symbol,name,price,marketCap,volume,industry
AMZN,Amazon.com Inc. Common Stock,273.55,2942607286218.0,41699810,Consumer Discretionary
WMT,Walmart Inc. Common Stock,130.79,1042710523106.0,10627583,Consumer Discretionary
COST,Costco Wholesale Corporation Common Stock,1016.42,450937314707.0,1455661,Consumer Discretionary
NFLX,Netflix Inc. Common Stock,87.89,370087082626.0,51748994,Consumer Discretionary
PG,Procter & Gamble Company (The) Common Stock,144.9,337413991912.0,7660988,Consumer Discretionary
HD,Home Depot Inc. (The) Common Stock,315.42,314167043886.0,6387193,Consumer Discretionary
MCD,McDonald's Corporation Common Stock,285.17,202706715532.0,3997723,Consumer Discretionary
DIS,Walt Disney Company (The) Common Stock,100.48,178002314628.0,14290595,Consumer Discretionary
TJX,TJX Companies Inc. (The) Common Stock,154.96,171356978194.0,6108433,Consumer Discretionary
BKNG,Booking Holdings Inc. Common Stock,167.63,129892872227.0,7997021,Consumer Discretionary
LOW,Lowe's Companies Inc. Common Stock,225.23,126143086114.0,2744184,Consumer Discretionary
SBUX,Starbucks Corporation Common Stock,104.94,119600118000.0,6454090,Consumer Discretionary
MAR,Marriott International Class A Common Stock,354.52,93923690158.0,1878297,Consumer Discretionary
FDX,FedEx Corporation Common Stock,362.75,86554600739.0,1839872,Consumer Discretionary
CVNA,Carvana Co. Class A Common Stock,379.09,83159892135.0,2143500,Consumer Discretionary
ABNB,Airbnb Inc. Class A Common Stock,139.73,83073013462.0,3116775,Consumer Discretionary
ORLY,O'Reilly Automotive Inc. Common Stock,95.0,79486449840.0,4348795,Consumer Discretionary
SHW,Sherwin-Williams Company (The) Common Stock,312.46,77063766138.0,1480156,Consumer Discretionary
ROST,Ross Stores Inc. Common Stock,227.42,73262931818.0,1677201,Consumer Discretionary
ECL,Ecolab Inc. Common Stock,257.65,72766483825.0,1145170,Consumer Discretionary
HLT,Hilton Worldwide Holdings Inc. Common Stock ,312.77,71201581310.0,1712878,Consumer Discretionary
RCL,Royal Caribbean Cruises Ltd. Common Stock,263.98,70798110292.0,1770186,Consumer Discretionary
CL,Colgate-Palmolive Company Common Stock,86.33,69080343132.0,5109477,Consumer Discretionary
WBD,Warner Bros. Discovery Inc. Series A Common Stock ,27.22,68231813758.0,16890609,Consumer Discretionary
BKR,Baker Hughes Company Class A Common Stock,67.78,67242416283.0,5827541,Consumer Discretionary
NKE,Nike Inc. Common Stock,43.06,63766995641.0,18546155,Consumer Discretionary
PCAR,PACCAR Inc. Common Stock,113.42,59691384093.0,2632680,Consumer Discretionary
URI,United Rentals Inc. Common Stock,933.95,58508751910.0,564358,Consumer Discretionary
TGT,Target Corporation Common Stock,128.82,58506984139.0,4205646,Consumer Discretionary
AZO,AutoZone Inc. Common Stock,3540.92,58343101474.0,252766,Consumer Discretionary
SE,Sea Limited American Depositary Shares each representing one Class A Ordinary Share,84.48,51742692419.0,2693169,Consumer Discretionary
FAST,Fastenal Company Common Stock,44.33,50892394254.0,6410719,Consumer Discretionary
EA,Electronic Arts Inc. Common Stock,201.57,50443640929.0,1400907,Consumer Discretionary
DAL,Delta Air Lines Inc. Common Stock,70.86,46554618932.0,8224226,Consumer Discretionary
YUM,Yum! Brands Inc.,153.89,42500305290.0,1261074,Consumer Discretionary
TRI,Thomson Reuters Corporation Common Shares,95.46,42476119295.0,3592813,Consumer Discretionary
DHI,D.R. Horton Inc. Common Stock,146.47,41535905916.0,1888636,Consumer Discretionary
CMG,Chipotle Mexican Grill Inc. Common Stock,32.31,41445135540.0,20291921,Consumer Discretionary
TTWO,Take-Two Interactive Software Inc. Common Stock,223.11,41314495988.0,1309253,Consumer Discretionary
CPNG,Coupang Inc. Class A Common Stock,20.76,37509010785.0,21758055,Consumer Discretionary
LYV,Live Nation Entertainment Inc. Common Stock,157.26,36975727778.0,3485214,Consumer Discretionary
CUK,Carnival Plc ADS ADS,25.78,36814248587.0,10967751,Consumer Discretionary
CCL,Carnival Corporation Common Stock,25.77,36799968429.0,80262765,Consumer Discretionary
VIK,Viking Holdings Ltd Ordinary Shares,81.71,36425177247.0,1675097,Consumer Discretionary
TKO,TKO Group Holdings Inc. Class A Common Stock,186.94,35729148279.0,1562514,Consumer Discretionary
SYY,Sysco Corporation Common Stock,72.84,34830821167.0,2624126,Consumer Discretionary
LVS,Las Vegas Sands Corp. Common Stock,52.26,34629426605.0,5333160,Consumer Discretionary
SATS,EchoStar  Corporation Common Stock,117.34,33896693295.0,3814036,Consumer Discretionary
KVUE,Kenvue Inc. Common Stock,17.37,33348946253.0,15346558,Consumer Discretionary
KMB,Kimberly-Clark Corporation Common Stock,97.2,32264602700.0,4259810,Consumer Discretionary
CPRT,Copart Inc. (DE) Common Stock,33.15,31933673062.0,4620018,Consumer Discretionary
CASY,Casey's General Stores Inc. Common Stock,862.35,31871619521.0,338823,Consumer Discretionary
UAL,United Airlines Holdings Inc. Common Stock,93.67,30402540092.0,4238537,Consumer Discretionary
EL,Estee Lauder Companies Inc. (The) Common Stock,82.85,29974708708.0,3986987,Consumer Discretionary
EXPE,Expedia Group Inc. Common Stock,248.65,29843489446.0,1029321,Consumer Discretionary
TPR,Tapestry Inc. Common Stock,141.39,28626416490.0,2133402,Consumer Discretionary
ROL,Rollins Inc. Common Stock,54.11,26051998805.0,2940170,Consumer Discretionary
DG,Dollar General Corporation Common Stock,117.01,25768681703.0,2897205,Consumer Discretionary
ASTS,AST SpaceMobile Inc. Class A Common Stock,63.87,24785195736.0,19691283,Consumer Discretionary
XPO,XPO Inc. Common Stock,207.55,24368441557.0,1182213,Consumer Discretionary
PPG,PPG Industries Inc. Common Stock,106.41,23718789000.0,1041821,Consumer Discretionary
ULTA,Ulta Beauty Inc. Common Stock,532.53,23197228332.0,679481,Consumer Discretionary
PHM,PulteGroup Inc. Common Stock,117.97,22471675063.0,1398541,Consumer Discretionary
