symbol,name,price,marketCap,volume,industry
AMZN,Amazon.com Inc. Common Stock,249.99,2689169787906.0,32406571,Consumer Discretionary
WMT,Walmart Inc. Common Stock,112.2,892896481191.0,17738955,Consumer Discretionary
V,Visa Inc.,360.57,683088311255.0,7617251,Consumer Discretionary
MA,Mastercard Incorporated Common Stock,547.44,483709145581.0,2572570,Consumer Discretionary
COST,Costco Wholesale Corporation Common Stock,935.8,415007464783.0,1508462,Consumer Discretionary
PG,Procter & Gamble Company (The) Common Stock,149.13,347263965589.0,5788271,Consumer Discretionary
HD,Home Depot Inc. (The) Common Stock,333.04,332079739773.0,4125330,Consumer Discretionary
NFLX,Netflix Inc. Common Stock,67.6,284649980493.0,60669493,Consumer Discretionary
MCD,McDonald's Corporation Common Stock,267.64,190159788103.0,3693405,Consumer Discretionary
TJX,TJX Companies Inc. (The) Common Stock,155.7,172002482242.0,4979218,Consumer Discretionary
DIS,Walt Disney Company (The) Common Stock,96.41,167417066388.0,9861741,Consumer Discretionary
UBER,Uber Technologies Inc. Common Stock,72.17,146909180768.0,14947984,Consumer Discretionary
BKNG,Booking Holdings Inc. Common Stock,179.45,139051935340.0,4059336,Consumer Discretionary
SBUX,Starbucks Corporation Common Stock,104.81,119451957000.0,6163024,Consumer Discretionary
LOW,Lowe's Companies Inc. Common Stock,204.71,114782338363.0,3266013,Consumer Discretionary
MAR,Marriott International Class A Common Stock,366.93,96755266437.0,1064708,Consumer Discretionary
ABNB,Airbnb Inc. Class A Common Stock,144.94,87356051540.0,3031188,Consumer Discretionary
SHW,Sherwin-Williams Company (The) Common Stock,323.6,79811286956.0,1481865,Consumer Discretionary
RCL,Royal Caribbean Cruises Ltd. Common Stock,286.16,76746674904.0,2397563,Consumer Discretionary
ROST,Ross Stores Inc. Common Stock,235.78,75633762099.0,2055657,Consumer Discretionary
ECL,Ecolab Inc. Common Stock,268.65,75608184912.0,1147174,Consumer Discretionary
HLT,Hilton Worldwide Holdings Inc. Common Stock ,323.43,73628312956.0,1695350,Consumer Discretionary
CL,Colgate-Palmolive Company Common Stock,91.93,73561403268.0,5180653,Consumer Discretionary
FDX,FedEx Corporation Common Stock,306.22,73066160822.0,1832850,Consumer Discretionary
CVNA,Carvana Co. Class A Common Stock,64.14,70351044364.0,10488093,Consumer Discretionary
ORLY,O'Reilly Automotive Inc. Common Stock,84.53,70051285628.0,5706052,Consumer Discretionary
PCAR,PACCAR Inc. Common Stock,124.33,65433166852.0,2428189,Consumer Discretionary
WBD,Warner Bros. Discovery Inc. Series A Common Stock ,25.86,64834555114.0,45265097,Consumer Discretionary
SE,Sea Limited American Depositary Shares each representing one Class A Ordinary Share,105.69,64733489130.0,2603064,Consumer Discretionary
NKE,Nike Inc. Common Stock,43.47,64487688619.0,11926869,Consumer Discretionary
URI,United Rentals Inc. Common Stock,1012.71,63442794739.0,523080,Consumer Discretionary
TGT,Target Corporation Common Stock,139.59,63400537324.0,3388265,Consumer Discretionary
DAL,Delta Air Lines Inc. Common Stock,84.54,55595450956.0,6578999,Consumer Discretionary
BKR,Baker Hughes Company Class A Common Stock,55.15,54712588640.0,5745833,Consumer Discretionary
EA,Electronic Arts Inc. Common Stock,209.29,52479778086.0,1696868,Consumer Discretionary
FAST,Fastenal Company Common Stock,44.76,51361991367.0,8348299,Consumer Discretionary
EBAY,eBay Inc. Common Stock,114.19,50815826758.0,3581587,Consumer Discretionary
AZO,AutoZone Inc. Common Stock,2994.13,48880235166.0,138140,Consumer Discretionary
MSCI,MSCI Inc. Common Stock,625.11,45508008000.0,750575,Consumer Discretionary
TTWO,Take-Two Interactive Software Inc. Common Stock,238.98,44370619124.0,1352122,Consumer Discretionary
VIK,Viking Holdings Ltd Ordinary Shares,96.9,43196667179.0,1289197,Consumer Discretionary
LYV,Live Nation Entertainment Inc. Common Stock,180.86,42601042176.0,1637929,Consumer Discretionary
CMG,Chipotle Mexican Grill Inc. Common Stock,33.13,42496977420.0,19719794,Consumer Discretionary
TRI,Thomson Reuters Corporation Common Shares,95.43,41627087143.0,1977096,Consumer Discretionary
DHI,D.R. Horton Inc. Common Stock,144.79,41059492166.0,4711171,Consumer Discretionary
YUM,Yum! Brands Inc.,147.37,40618296539.0,3051174,Consumer Discretionary
SYY,Sysco Corporation Common Stock,80.78,38627591074.0,2200817,Consumer Discretionary
UAL,United Airlines Holdings Inc. Common Stock,117.52,38145084885.0,4437885,Consumer Discretionary
KVUE,Kenvue Inc. Common Stock,19.02,36518564865.0,12222491,Consumer Discretionary
KMB,Kimberly-Clark Corporation Common Stock,108.48,36008889927.0,2513974,Consumer Discretionary
CCL,Carnival Corporation Ltd. Common Shares,26.04,35665663059.0,17759084,Consumer Discretionary
TKO,TKO Group Holdings Inc. Class A Common Stock,182.79,34935974184.0,698678,Consumer Discretionary
CASY,Casey's General Stores Inc. Common Stock,866.46,32063277784.0,267353,Consumer Discretionary
EXPE,Expedia Group Inc. Common Stock,265.08,31815452171.0,1616290,Consumer Discretionary
LVS,Las Vegas Sands Corp. Common Stock,45.81,30355415858.0,4569435,Consumer Discretionary
EL,Estee Lauder Companies Inc. (The) Common Stock,83.64,30260526691.0,2371371,Consumer Discretionary
CPNG,Coupang Inc. Class A Common Stock,16.44,29510855464.0,36777005,Consumer Discretionary
FICO,Fair Isaac Corporation Common Stock,1263.83,29309362730.0,197657,Consumer Discretionary
TPR,Tapestry Inc. Common Stock,141.12,28512550040.0,2264950,Consumer Discretionary
FISV,Fiserv Inc. Common Stock,51.68,27558565996.0,5877446,Consumer Discretionary
DG,Dollar General Corporation Common Stock,124.75,27518184213.0,2275870,Consumer Discretionary
WSM,Williams-Sonoma Inc. Common Stock (DE),223.34,26297528101.0,769820,Consumer Discretionary
ECHO,EchoStar  Corporation Common Stock,90.33,26178852371.0,5477564,Consumer Discretionary
PPG,PPG Industries Inc. Common Stock,115.7,25789530000.0,1162933,Consumer Discretionary
CPRT,Copart Inc. (DE) Common Stock,27.49,25450557640.0,9086479,Consumer Discretionary
XPO,XPO Inc. Common Stock,210.61,24727716098.0,798837,Consumer Discretionary
DLTR,Dollar Tree Inc. Common Stock,126.38,24287024431.0,2833103,Consumer Discretionary
CPAY,Corpay Inc. Common Stock,369.28,24136849448.0,583989,Consumer Discretionary
LUV,Southwest Airlines Company Common Stock,48.34,23627321286.0,4976609,Consumer Discretionary
OMC,Omnicom Group Inc. Common Stock,82.37,23475960365.0,1997645,Consumer Discretionary
PHM,PulteGroup Inc. Common Stock,123.18,23464108963.0,2159514,Consumer Discretionary
CHD,Church & Dwight Company Inc. Common Stock,97.79,23170714840.0,1316798,Consumer Discretionary
GPN,Global Payments Inc. Common Stock,82.37,22531778672.0,5877219,Consumer Discretionary
DRI,Darden Restaurants Inc. Common Stock,194.82,22313709284.0,1718258,Consumer Discretionary
ASTS,AST SpaceMobile Inc. Class A Common Stock,57.42,22286112924.0,15854777,Consumer Discretionary
BURL,Burlington Stores Inc. Common Stock,352.14,22164468421.0,886572,Consumer Discretionary
FIS,Fidelity National Information Services Inc. Common Stock,42.27,21848481713.0,4494447,Consumer Discretionary
SN,SharkNinja Inc. Ordinary Shares,152.83,21628559523.0,1388401,Consumer Discretionary
ROL,Rollins Inc. Common Stock,44.74,21540684283.0,5140641,Consumer Discretionary
SNA,Snap-On Incorporated Common Stock,406.53,21059032911.0,392510,Consumer Discretionary
ULTA,Ulta Beauty Inc. Common Stock,488.08,20982222913.0,635151,Consumer Discretionary
USFD,US Foods Holding Corp. Common Stock,95.03,20927663970.0,1998695,Consumer Discretionary
PKG,Packaging Corporation of America Common Stock,228.43,20352803934.0,495470,Consumer Discretionary
LEN,Lennar Corporation Class A Common Stock,82.9,19970207272.0,2839940,Consumer Discretionary
DKS,Dick's Sporting Goods Inc Common Stock,214.32,19182183730.0,745515,Consumer Discretionary
BBY,Best Buy Co. Inc. Common Stock,85.13,17942605436.0,2481205,Consumer Discretionary
FDXF,FedEx Freight Holding Company Inc. Common Stock,150.14,17907773287.0,831672,Consumer Discretionary
AKAM,Akamai Technologies Inc. Common Stock,123.13,17901310582.0,4217826,Consumer Discretionary
H,Hyatt Hotels Corporation Class A Common Stock,189.55,17848499411.0,717313,Consumer Discretionary
NWS,News Corporation Class B Common Stock,32.21,17633260140.0,883041,Consumer Discretionary
NVR,NVR Inc. Common Stock,6446.65,17401390772.0,39405,Consumer Discretionary
BR,Broadridge Financial Solutions Inc. Common Stock,150.02,17351057716.0,1000467,Consumer Discretionary
PFGC,Performance Food Group Company Common Stock,109.32,17173062511.0,1748417,Consumer Discretionary
APG,APi Group Corporation Common Stock,39.38,17060518207.0,2176957,Consumer Discretionary
GPC,Genuine Parts Company Common Stock,122.4,16845244308.0,2219638,Consumer Discretionary
TSCO,Tractor Supply Company Common Stock,30.3,15890823365.0,7136663,Consumer Discretionary
WCC,WESCO International Inc. Common Stock,319.05,15539295793.0,556209,Consumer Discretionary
NWSA,News Corporation Class A Common Stock,28.29,15487268840.0,2779164,Consumer Discretionary
YUMC,Yum China Holdings Inc. Common Stock,43.93,15428154849.0,1169313,Consumer Discretionary
RTO,Rentokil Initial plc American Depositary Shares (each representing five (5) Ordinary Shares),30.11,15187484000.0,1146814,Consumer Discretionary
WSO,Watsco Inc. Common Stock,370.77,15074593881.0,326271,Consumer Discretionary
ARMK,Aramark Common Stock,56.43,14838469617.0,2485752,Consumer Discretionary
SGI,Somnigroup International Inc. Common Stock,70.3,14786945867.0,1984712,Consumer Discretionary
WMG,Warner Music Group Corp. Class A Common Stock,28.06,14636531716.0,1522446,Consumer Discretionary
DECK,Deckers Outdoor Corporation Common Stock,104.04,14449174766.0,2182320,Consumer Discretionary
TME,Tencent Music Entertainment Group American Depositary Shares each representing two Class A Ordinary Shares,9.17,14432704265.0,4238887,Consumer Discretionary
