symbol,name,price,marketCap,volume,industry
AMZN,Amazon.com Inc. Common Stock,265.01,2850741571634.0,34933267,Consumer Discretionary
WMT,Walmart Inc. Common Stock,130.85,1043188867256.0,28471670,Consumer Discretionary
V,Visa Inc.,330.75,626595276778.0,9422545,Consumer Discretionary
COST,Costco Wholesale Corporation Common Stock,1074.01,476487264485.0,2223674,Consumer Discretionary
MA,Mastercard Incorporated Common Stock,498.04,440060103144.0,3615766,Consumer Discretionary
NFLX,Netflix Inc. Common Stock,88.09,370929242332.0,23463759,Consumer Discretionary
PG,Procter & Gamble Company (The) Common Stock,142.44,331685638426.0,8375650,Consumer Discretionary
HD,Home Depot Inc. (The) Common Stock,310.58,309346270022.0,5810908,Consumer Discretionary
MCD,McDonald's Corporation Common Stock,280.27,199133477102.0,4056902,Consumer Discretionary
DIS,Walt Disney Company (The) Common Stock,104.08,180736109010.0,7941477,Consumer Discretionary
TJX,TJX Companies Inc. (The) Common Stock,159.21,176056688812.0,9371839,Consumer Discretionary
UBER,Uber Technologies Inc. Common Stock,74.6,151855686370.0,12764881,Consumer Discretionary
LOW,Lowe's Companies Inc. Common Stock,221.05,123802020980.0,6111582,Consumer Discretionary
BKNG,Booking Holdings Inc. Common Stock,156.95,121617170530.0,8111294,Consumer Discretionary
SBUX,Starbucks Corporation Common Stock,106.5,121378050000.0,6632511,Consumer Discretionary
MAR,Marriott International Class A Common Stock,369.75,97498868354.0,1748103,Consumer Discretionary
FDX,FedEx Corporation Common Stock,386.84,92302637491.0,1419473,Consumer Discretionary
ABNB,Airbnb Inc. Class A Common Stock,135.55,81696652313.0,6548461,Consumer Discretionary
ORLY,O'Reilly Automotive Inc. Common Stock,92.22,76424104585.0,5344377,Consumer Discretionary
SHW,Sherwin-Williams Company (The) Common Stock,307.7,75889780582.0,2727916,Consumer Discretionary
HLT,Hilton Worldwide Holdings Inc. Common Stock ,323.87,73728478240.0,1292162,Consumer Discretionary
CL,Colgate-Palmolive Company Common Stock,90.35,72297104159.0,7058042,Consumer Discretionary
CVNA,Carvana Co. Class A Common Stock,64.91,71195607883.0,10802784,Consumer Discretionary
ROST,Ross Stores Inc. Common Stock,217.79,70160645153.0,3684910,Consumer Discretionary
ECL,Ecolab Inc. Common Stock,248.64,69976620497.0,2028620,Consumer Discretionary
WBD,Warner Bros. Discovery Inc. Series A Common Stock ,27.42,68745688369.0,17101791,Consumer Discretionary
RCL,Royal Caribbean Cruises Ltd. Common Stock,253.89,68092022964.0,6643982,Consumer Discretionary
BKR,Baker Hughes Company Class A Common Stock,66.79,66260268273.0,8735137,Consumer Discretionary
NKE,Nike Inc. Common Stock,44.19,65440397988.0,27060234,Consumer Discretionary
PCAR,PACCAR Inc. Common Stock,111.64,58754594606.0,2774475,Consumer Discretionary
URI,United Rentals Inc. Common Stock,936.27,58654091922.0,618286,Consumer Discretionary
AZO,AutoZone Inc. Common Stock,3419.36,56340179235.0,358593,Consumer Discretionary
TGT,Target Corporation Common Stock,122.33,55559380296.0,20309258,Consumer Discretionary
SE,Sea Limited American Depositary Shares each representing one Class A Ordinary Share,86.55,53010535379.0,4488661,Consumer Discretionary
EBAY,eBay Inc. Common Stock,118.96,52938530092.0,8293744,Consumer Discretionary
EA,Electronic Arts Inc. Common Stock,201.59,50548991660.0,1489034,Consumer Discretionary
FAST,Fastenal Company Common Stock,43.68,50146171464.0,8845212,Consumer Discretionary
DAL,Delta Air Lines Inc. Common Stock,74.12,48696420481.0,11954622,Consumer Discretionary
TTWO,Take-Two Interactive Software Inc. Common Stock,236.62,43816216399.0,1859214,Consumer Discretionary
MSCI,MSCI Inc. Common Stock,581.97,42367416000.0,540524,Consumer Discretionary
CMG,Chipotle Mexican Grill Inc. Common Stock,32.96,42278912640.0,12284712,Consumer Discretionary
YUM,Yum! Brands Inc.,152.71,42090113757.0,2501758,Consumer Discretionary
SATS,EchoStar  Corporation Common Stock,141.8,41095552598.0,5524920,Consumer Discretionary
DHI,D.R. Horton Inc. Common Stock,141.76,40200245939.0,3333473,Consumer Discretionary
LYV,Live Nation Entertainment Inc. Common Stock,164.44,38733359369.0,4741786,Consumer Discretionary
TRI,Thomson Reuters Corporation Common Shares,85.36,37234498151.0,1429859,Consumer Discretionary
CCL,Carnival Corporation Ltd. Common Shares,26.03,37171252549.0,49192644,Consumer Discretionary
TKO,TKO Group Holdings Inc. Class A Common Stock,194.28,37132015233.0,1429899,Consumer Discretionary
VIK,Viking Holdings Ltd Ordinary Shares,83.12,37053735562.0,7506049,Consumer Discretionary
SYY,Sysco Corporation Common Stock,75.46,36083659600.0,3081540,Consumer Discretionary
ASTS,AST SpaceMobile Inc. Class A Common Stock,89.58,34768199160.0,20009984,Consumer Discretionary
KVUE,Kenvue Inc. Common Stock,17.32,33254550130.0,16569664,Consumer Discretionary
LVS,Las Vegas Sands Corp. Common Stock,49.62,32880064067.0,5255920,Consumer Discretionary
KMB,Kimberly-Clark Corporation Common Stock,97.55,32380781825.0,3072988,Consumer Discretionary
CPRT,Copart Inc. (DE) Common Stock,33.04,31827709140.0,14844186,Consumer Discretionary
UAL,United Airlines Holdings Inc. Common Stock,98.02,31814422759.0,9039219,Consumer Discretionary
CASY,Casey's General Stores Inc. Common Stock,852.51,31507942665.0,365219,Consumer Discretionary
FISV,Fiserv Inc. Common Stock,56.41,30080857350.0,5367557,Consumer Discretionary
FICO,Fair Isaac Corporation Common Stock,1230.23,28530148288.0,395384,Consumer Discretionary
EL,Estee Lauder Companies Inc. (The) Common Stock,78.2,28292362353.0,3312284,Consumer Discretionary
CPNG,Coupang Inc. Class A Common Stock,15.62,28038902820.0,29956899,Consumer Discretionary
TPR,Tapestry Inc. Common Stock,135.79,27435651714.0,3038620,Consumer Discretionary
EXPE,Expedia Group Inc. Common Stock,217.59,26115603734.0,1707098,Consumer Discretionary
ROL,Rollins Inc. Common Stock,53.27,25647569328.0,2532991,Consumer Discretionary
XPO,XPO Inc. Common Stock,210.73,24741805296.0,1432550,Consumer Discretionary
PPG,PPG Industries Inc. Common Stock,104.39,23268531000.0,3227685,Consumer Discretionary
DG,Dollar General Corporation Common Stock,104.61,23037875335.0,3260282,Consumer Discretionary
CPAY,Corpay Inc. Common Stock,350.48,22908045371.0,569685,Consumer Discretionary
CHD,Church & Dwight Company Inc. Common Stock,96.12,22775019024.0,1583408,Consumer Discretionary
DRI,Darden Restaurants Inc. Common Stock,197.27,22594320042.0,742760,Consumer Discretionary
PHM,PulteGroup Inc. Common Stock,116.26,22145943400.0,2314085,Consumer Discretionary
FIS,Fidelity National Information Services Inc. Common Stock,42.69,22065570956.0,6386809,Consumer Discretionary
LEN,Lennar Corporation Class A Common Stock,87.31,21504304224.0,2701612,Consumer Discretionary
ULTA,Ulta Beauty Inc. Common Stock,493.12,21480512338.0,631567,Consumer Discretionary
WSM,Williams-Sonoma Inc. Common Stock (DE),180.25,21223116268.0,2339622,Consumer Discretionary
AKAM,Akamai Technologies Inc. Common Stock,143.55,20870081491.0,18000493,Consumer Discretionary
OMC,Omnicom Group Inc. Common Stock,71.88,20486245368.0,2996439,Consumer Discretionary
DKS,Dick's Sporting Goods Inc Common Stock,219.13,19600937676.0,1204163,Consumer Discretionary
BURL,Burlington Stores Inc. Common Stock,310.19,19489321761.0,1572699,Consumer Discretionary
LUV,Southwest Airlines Company Common Stock,39.7,19404316406.0,7906858,Consumer Discretionary
GPN,Global Payments Inc. Common Stock,70.78,19361409425.0,3414760,Consumer Discretionary
PKG,Packaging Corporation of America Common Stock,213.21,18996722527.0,901968,Consumer Discretionary
SNA,Snap-On Incorporated Common Stock,363.31,18820154102.0,512680,Consumer Discretionary
APG,APi Group Corporation Common Stock,42.04,18212904658.0,2112058,Consumer Discretionary
DLTR,Dollar Tree Inc. Common Stock,93.48,18202930953.0,4111430,Consumer Discretionary
USFD,US Foods Holding Corp. Common Stock,81.12,17864380735.0,3917752,Consumer Discretionary
WMG,Warner Music Group Corp. Class A Common Stock,33.92,17693198710.0,1971703,Consumer Discretionary
BR,Broadridge Financial Solutions Inc. Common Stock,149.2,17256217912.0,1300651,Consumer Discretionary
WCC,WESCO International Inc. Common Stock,349.98,17045738102.0,726396,Consumer Discretionary
TSCO,Tractor Supply Company Common Stock,31.69,16619808331.0,9785887,Consumer Discretionary
H,Hyatt Hotels Corporation Class A Common Stock,173.19,16308001124.0,852358,Consumer Discretionary
NWS,News Corporation Class B Common Stock,29.7,16259168772.0,992828,Consumer Discretionary
NVR,NVR Inc. Common Stock,5990.37,16169757818.0,34050,Consumer Discretionary
YUMC,Yum China Holdings Inc. Common Stock,45.55,15903662749.0,2344758,Consumer Discretionary
WSO,Watsco Inc. Common Stock,386.57,15716982918.0,340865,Consumer Discretionary
SN,SharkNinja Inc. Ordinary Shares,107.15,15163908610.0,1718272,Consumer Discretionary
PFGC,Performance Food Group Company Common Stock,94.63,14865412600.0,1521908,Consumer Discretionary
GNRC,Generac Holdlings Inc. Common Stock,245.19,14434011894.0,673754,Consumer Discretionary
TME,Tencent Music Entertainment Group American Depositary Shares each representing two Class A Ordinary Shares,9.15,14401226175.0,17946368,Consumer Discretionary
NWSA,News Corporation Class A Common Stock,25.77,14107703005.0,3991945,Consumer Discretionary
DECK,Deckers Outdoor Corporation Common Stock,98.24,13945165151.0,2348666,Consumer Discretionary
SGI,Somnigroup International Inc. Common Stock,65.69,13817275591.0,5038431,Consumer Discretionary
MOD,Modine Manufacturing Company Common Stock,257.33,13569318924.0,882503,Consumer Discretionary
ARMK,Aramark Common Stock,51.53,13549997153.0,3312953,Consumer Discretionary
GPC,Genuine Parts Company Common Stock,94.97,13070203039.0,1478546,Consumer Discretionary
RRX,Regal Rexnord Corporation Common Stock,195.19,12993714954.0,1736009,Consumer Discretionary
BWA,BorgWarner Inc. Common Stock,62.95,12911985536.0,3192915,Consumer Discretionary
TOL,Toll Brothers Inc. Common Stock,136.31,12909511170.0,1943810,Consumer Discretionary
