symbol,name,price,marketCap,volume,industry
AMZN,Amazon.com Inc. Common Stock,218.94,2350303575278.0,60833014,Consumer Discretionary
WMT,Walmart Inc. Common Stock,123.31,982801288331.0,28582717,Consumer Discretionary
COST,Costco Wholesale Corporation Common Stock,982.57,436132767166.0,2766196,Consumer Discretionary
NFLX,Netflix Inc. Common Stock,99.17,418711820416.0,53297653,Consumer Discretionary
HD,Home Depot Inc. (The) Common Stock,361.68,360056593895.0,4752169,Consumer Discretionary
PG,Procter & Gamble Company (The) Common Stock,153.99,357872865483.0,10049260,Consumer Discretionary
MCD,McDonald's Corporation Common Stock,327.45,232620035323.0,4321425,Consumer Discretionary
DIS,Walt Disney Company (The) Common Stock,102.41,181421347941.0,11751368,Consumer Discretionary
TJX,TJX Companies Inc. (The) Common Stock,160.93,178707469598.0,6532348,Consumer Discretionary
BKNG,Booking Holdings Inc. Common Stock,4613.28,146118013635.0,812479,Consumer Discretionary
LOW,Lowe's Companies Inc. Common Stock,254.71,142879945612.0,2270390,Consumer Discretionary
SBUX,Starbucks Corporation Common Stock,98.69,112433774873.0,9608134,Consumer Discretionary
MAR,Marriott International Class A Common Stock,333.04,88250455864.0,1471464,Consumer Discretionary
FDX,FedEx Corporation Common Stock,373.35,87783103354.0,1885588,Consumer Discretionary
NKE,Nike Inc. Common Stock,58.02,85891844984.0,22022677,Consumer Discretionary
SHW,Sherwin-Williams Company (The) Common Stock,335.45,82977699637.0,1802236,Consumer Discretionary
ABNB,Airbnb Inc. Class A Common Stock,135.85,82693791194.0,5521032,Consumer Discretionary
ECL,Ecolab Inc. Common Stock,286.93,80905493715.0,2209699,Consumer Discretionary
ORLY,O'Reilly Automotive Inc. Common Stock,94.36,79119636528.0,5328429,Consumer Discretionary
RCL,Royal Caribbean Cruises Ltd. Common Stock,283.06,76575741447.0,3089301,Consumer Discretionary
CL,Colgate-Palmolive Company Common Stock,92.67,74279455755.0,6776997,Consumer Discretionary
CVNA,Carvana Co. Class A Common Stock,331.16,72472931415.0,2651643,Consumer Discretionary
HLT,Hilton Worldwide Holdings Inc. Common Stock ,307.36,70475070786.0,2746081,Consumer Discretionary
ROST,Ross Stores Inc. Common Stock,214.83,69485673882.0,3595595,Consumer Discretionary
WBD,Warner Bros. Discovery Inc. Series A Common Stock ,28.0,69438026420.0,25037849,Consumer Discretionary
PCAR,PACCAR Inc. Common Stock,123.34,64863820600.0,3734858,Consumer Discretionary
AZO,AutoZone Inc. Common Stock,3742.02,61997117538.0,168825,Consumer Discretionary
BKR,Baker Hughes Company Class A Common Stock,60.19,59481955537.0,8540594,Consumer Discretionary
SE,Sea Limited American Depositary Shares each representing one Class A Ordinary Share,95.52,56549744096.0,11432290,Consumer Discretionary
TGT,Target Corporation Common Stock,120.36,54499780470.0,7129662,Consumer Discretionary
FAST,Fastenal Company Common Stock,47.3,54310449547.0,11505948,Consumer Discretionary
URI,United Rentals Inc. Common Stock,842.93,53103028051.0,533474,Consumer Discretionary
EA,Electronic Arts Inc. Common Stock,200.76,50240935422.0,1942363,Consumer Discretionary
TRI,Thomson Reuters Corporation Common Shares,109.44,48683561777.0,3729739,Consumer Discretionary
CMG,Chipotle Mexican Grill Inc. Common Stock,37.06,48267796380.0,12348340,Consumer Discretionary
YUM,Yum! Brands Inc.,158.62,43847347221.0,2010136,Consumer Discretionary
DHI,D.R. Horton Inc. Common Stock,149.88,43420744843.0,2315048,Consumer Discretionary
TKO,TKO Group Holdings Inc. Class A Common Stock,211.75,41105958798.0,1443050,Consumer Discretionary
SYY,Sysco Corporation Common Stock,85.78,41082671071.0,4732677,Consumer Discretionary
DAL,Delta Air Lines Inc. Common Stock,61.31,40043443707.0,20597231,Consumer Discretionary
CCL,Carnival Corporation Common Stock,27.16,39556207689.0,34631075,Consumer Discretionary
CUK,Carnival Plc ADS ADS,27.07,39425130418.0,2623044,Consumer Discretionary
TTWO,Take-Two Interactive Software Inc. Common Stock,212.53,39355339664.0,2112172,Consumer Discretionary
LYV,Live Nation Entertainment Inc. Common Stock,159.78,37516651097.0,2917318,Consumer Discretionary
LVS,Las Vegas Sands Corp. Common Stock,55.14,37049157266.0,3668384,Consumer Discretionary
CPRT,Copart Inc. (DE) Common Stock,38.02,36624984912.0,9596564,Consumer Discretionary
ASTS,AST SpaceMobile Inc. Class A Common Stock,93.86,35855949300.0,15742257,Consumer Discretionary
CPNG,Coupang Inc. Class A Common Stock,19.37,35412070440.0,22328141,Consumer Discretionary
KVUE,Kenvue Inc. Common Stock,18.25,34980360643.0,43632654,Consumer Discretionary
KMB,Kimberly-Clark Corporation Common Stock,104.91,34821975942.0,6271969,Consumer Discretionary
EL,Estee Lauder Companies Inc. (The) Common Stock,95.87,34678771612.0,3353699,Consumer Discretionary
DG,Dollar General Corporation Common Stock,146.55,32258420545.0,3794368,Consumer Discretionary
VIK,Viking Holdings Ltd Ordinary Shares,72.17,32172378435.0,2858742,Consumer Discretionary
SATS,EchoStar  Corporation Common Stock,110.85,32021888970.0,4089613,Consumer Discretionary
UAL,United Airlines Holdings Inc. Common Stock,95.43,30864964885.0,12659054,Consumer Discretionary
EXPE,Expedia Group Inc. Common Stock,251.54,30822421954.0,8058394,Consumer Discretionary
TPR,Tapestry Inc. Common Stock,149.6,30288647761.0,2719213,Consumer Discretionary
ULTA,Ulta Beauty Inc. Common Stock,653.64,28996890106.0,530665,Consumer Discretionary
ROL,Rollins Inc. Common Stock,58.17,27985134496.0,3914857,Consumer Discretionary
TSCO,Tractor Supply Company Common Stock,50.51,26586003456.0,7398086,Consumer Discretionary
OMC,Omnicom Group Inc. Common Stock,84.77,26307211881.0,4465474,Consumer Discretionary
LEN,Lennar Corporation Class A Common Stock,104.3,25826891160.0,2651114,Consumer Discretionary
PPG,PPG Industries Inc. Common Stock,111.87,25002353655.0,2305375,Consumer Discretionary
PHM,PulteGroup Inc. Common Stock,129.65,24911154162.0,1151703,Consumer Discretionary
CASY,Casey's General Stores Inc. Common Stock,670.91,24868576019.0,661768,Consumer Discretionary
XPO,XPO Inc. Common Stock,206.21,24156956487.0,1527271,Consumer Discretionary
DRI,Darden Restaurants Inc. Common Stock,206.21,23742864536.0,1787226,Consumer Discretionary
CHD,Church & Dwight Company Inc. Common Stock,99.86,23636286906.0,2137343,Consumer Discretionary
WSM,Williams-Sonoma Inc. Common Stock (DE),193.59,23110911842.0,1637936,Consumer Discretionary
DLTR,Dollar Tree Inc. Common Stock,115.91,23049072905.0,2440816,Consumer Discretionary
LUV,Southwest Airlines Company Common Stock,43.9,21568859761.0,15598695,Consumer Discretionary
TME,Tencent Music Entertainment Group American Depositary Shares each representing two Class A Ordinary Shares,13.47,20863743669.0,7414776,Consumer Discretionary
USFD,US Foods Holding Corp. Common Stock,92.15,20322941338.0,1704613,Consumer Discretionary
BURL,Burlington Stores Inc. Common Stock,321.47,20229144619.0,2278634,Consumer Discretionary
PKG,Packaging Corporation of America Common Stock,226.22,20181853991.0,763370,Consumer Discretionary
SNA,Snap-On Incorporated Common Stock,382.27,19844828765.0,455862,Consumer Discretionary
NVR,NVR Inc. Common Stock,7074.84,19765404998.0,23866,Consumer Discretionary
YUMC,Yum China Holdings Inc. Common Stock,52.38,18495191737.0,1791600,Consumer Discretionary
DKS,Dick's Sporting Goods Inc Common Stock,202.22,18193512171.0,1116880,Consumer Discretionary
APG,APi Group Corporation Common Stock,42.09,18159986702.0,2786448,Consumer Discretionary
SGI,Somnigroup International Inc. Common Stock,82.52,17357308292.0,3228426,Consumer Discretionary
GPC,Genuine Parts Company Common Stock,117.11,16292590068.0,1294508,Consumer Discretionary
WSO,Watsco Inc. Common Stock,400.87,16276478911.0,409378,Consumer Discretionary
