symbol,name,price,marketCap,volume,industry
AMZN,Amazon.com Inc. Common Stock,274.99,2958097523806.0,44552145,Consumer Discretionary
WMT,Walmart Inc. Common Stock,130.08,1037050117330.0,16371579,Consumer Discretionary
COST,Costco Wholesale Corporation Common Stock,995.75,441767016705.0,2619417,Consumer Discretionary
NFLX,Netflix Inc. Common Stock,88.27,371687186067.0,41932767,Consumer Discretionary
PG,Procter & Gamble Company (The) Common Stock,147.9,344399788846.0,9399527,Consumer Discretionary
HD,Home Depot Inc. (The) Common Stock,323.05,321766734917.0,5455952,Consumer Discretionary
MCD,McDonald's Corporation Common Stock,284.1,201946129967.0,4807890,Consumer Discretionary
DIS,Walt Disney Company (The) Common Stock,108.06,191430435099.0,23219549,Consumer Discretionary
TJX,TJX Companies Inc. (The) Common Stock,155.45,171898827183.0,7664972,Consumer Discretionary
LOW,Lowe's Companies Inc. Common Stock,233.37,130702002426.0,3095517,Consumer Discretionary
BKNG,Booking Holdings Inc. Common Stock,168.32,130427538348.0,9043482,Consumer Discretionary
SBUX,Starbucks Corporation Common Stock,106.44,121309668000.0,8665662,Consumer Discretionary
MAR,Marriott International Class A Common Stock,359.06,95126481407.0,1972494,Consumer Discretionary
FDX,FedEx Corporation Common Stock,377.19,90000082296.0,2274139,Consumer Discretionary
CVNA,Carvana Co. Class A Common Stock,389.38,85417180088.0,2587961,Consumer Discretionary
ABNB,Airbnb Inc. Class A Common Stock,139.88,83162192250.0,4379798,Consumer Discretionary
SHW,Sherwin-Williams Company (The) Common Stock,323.63,79818686024.0,2628512,Consumer Discretionary
ORLY,O'Reilly Automotive Inc. Common Stock,94.78,79302375956.0,4026934,Consumer Discretionary
RCL,Royal Caribbean Cruises Ltd. Common Stock,287.08,76993414284.0,3681019,Consumer Discretionary
ECL,Ecolab Inc. Common Stock,263.42,74396068967.0,1691321,Consumer Discretionary
ROST,Ross Stores Inc. Common Stock,228.91,73742932559.0,2450947,Consumer Discretionary
HLT,Hilton Worldwide Holdings Inc. Common Stock ,321.51,73191228082.0,1799120,Consumer Discretionary
CL,Colgate-Palmolive Company Common Stock,88.16,70544689570.0,5768229,Consumer Discretionary
WBD,Warner Bros. Discovery Inc. Series A Common Stock ,27.2,68181680170.0,21831594,Consumer Discretionary
BKR,Baker Hughes Company Class A Common Stock,66.67,66141220029.0,9529277,Consumer Discretionary
NKE,Nike Inc. Common Stock,43.88,64981323008.0,19406690,Consumer Discretionary
PCAR,PACCAR Inc. Common Stock,116.51,61317608541.0,2869952,Consumer Discretionary
URI,United Rentals Inc. Common Stock,964.5,60422604227.0,684401,Consumer Discretionary
TGT,Target Corporation Common Stock,130.19,59129205597.0,4423149,Consumer Discretionary
AZO,AutoZone Inc. Common Stock,3541.79,58357436308.0,233497,Consumer Discretionary
SE,Sea Limited American Depositary Shares each representing one Class A Ordinary Share,90.02,55135856670.0,3806283,Consumer Discretionary
FAST,Fastenal Company Common Stock,44.71,51328647577.0,10972532,Consumer Discretionary
EA,Electronic Arts Inc. Common Stock,200.79,50248443033.0,2845479,Consumer Discretionary
DAL,Delta Air Lines Inc. Common Stock,73.34,48183964896.0,9503778,Consumer Discretionary
YUM,Yum! Brands Inc.,156.02,43088554366.0,2429311,Consumer Discretionary
