symbol,name,price,marketCap,volume,industry
AMZN,Amazon.com Inc. Common Stock,256.52,2759413712523.0,41811154,Consumer Discretionary
WMT,Walmart Inc. Common Stock,113.06,899740429264.0,27366432,Consumer Discretionary
V,Visa Inc.,317.32,601152572115.0,10125377,Consumer Discretionary
COST,Costco Wholesale Corporation Common Stock,954.27,423364309346.0,2218414,Consumer Discretionary
MA,Mastercard Incorporated Common Stock,477.68,422070335856.0,5028393,Consumer Discretionary
NFLX,Netflix Inc. Common Stock,83.33,350885841338.0,42947616,Consumer Discretionary
PG,Procter & Gamble Company (The) Common Stock,140.82,327913308082.0,9599455,Consumer Discretionary
HD,Home Depot Inc. (The) Common Stock,311.52,310621788777.0,4309974,Consumer Discretionary
MCD,McDonald's Corporation Common Stock,276.36,196355399193.0,4211592,Consumer Discretionary
DIS,Walt Disney Company (The) Common Stock,101.41,176099623508.0,8397378,Consumer Discretionary
TJX,TJX Companies Inc. (The) Common Stock,153.69,169782026306.0,5004159,Consumer Discretionary
UBER,Uber Technologies Inc. Common Stock,71.62,145789601311.0,16657738,Consumer Discretionary
BKNG,Booking Holdings Inc. Common Stock,167.21,129567423284.0,7011702,Consumer Discretionary
LOW,Lowe's Companies Inc. Common Stock,206.64,115864502952.0,2959861,Consumer Discretionary
SBUX,Starbucks Corporation Common Stock,95.51,108852747000.0,9546626,Consumer Discretionary
MAR,Marriott International Class A Common Stock,373.76,98556259732.0,1186760,Consumer Discretionary
ABNB,Airbnb Inc. Class A Common Stock,134.35,80973406405.0,3499366,Consumer Discretionary
FDX,FedEx Corporation Common Stock,329.0,78501622724.0,3307807,Consumer Discretionary
RCL,Royal Caribbean Cruises Ltd. Common Stock,290.8,77991099602.0,2774076,Consumer Discretionary
HLT,Hilton Worldwide Holdings Inc. Common Stock ,332.85,75772760620.0,1331194,Consumer Discretionary
SHW,Sherwin-Williams Company (The) Common Stock,293.0,72264236953.0,2048132,Consumer Discretionary
ECL,Ecolab Inc. Common Stock,256.26,72121174263.0,1929372,Consumer Discretionary
ROST,Ross Stores Inc. Common Stock,223.82,72103198485.0,2540755,Consumer Discretionary
CVNA,Carvana Co. Class A Common Stock,65.6,71952424544.0,13402696,Consumer Discretionary
ORLY,O'Reilly Automotive Inc. Common Stock,86.23,71460101262.0,6850784,Consumer Discretionary
CL,Colgate-Palmolive Company Common Stock,88.27,70632710394.0,4153312,Consumer Discretionary
WBD,Warner Bros. Discovery Inc. Series A Common Stock ,27.18,68143975560.0,19093995,Consumer Discretionary
NKE,Nike Inc. Common Stock,43.73,64759189953.0,28345000,Consumer Discretionary
BKR,Baker Hughes Company Class A Common Stock,64.54,64028113704.0,5429453,Consumer Discretionary
URI,United Rentals Inc. Common Stock,994.82,62322047835.0,321891,Consumer Discretionary
PCAR,PACCAR Inc. Common Stock,112.89,59412452392.0,2595757,Consumer Discretionary
SE,Sea Limited American Depositary Shares each representing one Class A Ordinary Share,93.14,57046808379.0,2779799,Consumer Discretionary
TGT,Target Corporation Common Stock,123.18,55947261176.0,3206454,Consumer Discretionary
DAL,Delta Air Lines Inc. Common Stock,80.02,52572687087.0,5198826,Consumer Discretionary
FAST,Fastenal Company Common Stock,44.73,51351608279.0,4478350,Consumer Discretionary
EA,Electronic Arts Inc. Common Stock,202.01,50654307283.0,1713330,Consumer Discretionary
AZO,AutoZone Inc. Common Stock,3029.36,49914219435.0,199154,Consumer Discretionary
EBAY,eBay Inc. Common Stock,108.88,48452817387.0,4625182,Consumer Discretionary
MSCI,MSCI Inc. Common Stock,630.27,45883656000.0,974620,Consumer Discretionary
ASTS,AST SpaceMobile Inc. Class A Common Stock,118.17,45864680673.0,21436086,Consumer Discretionary
DHI,D.R. Horton Inc. Common Stock,147.91,41944260559.0,1342689,Consumer Discretionary
TTWO,Take-Two Interactive Software Inc. Common Stock,222.38,41288552518.0,2682958,Consumer Discretionary
YUM,Yum! Brands Inc.,146.58,40400555789.0,1849039,Consumer Discretionary
VIK,Viking Holdings Ltd Ordinary Shares,89.53,39911224072.0,2143478,Consumer Discretionary
LYV,Live Nation Entertainment Inc. Common Stock,167.64,39487109977.0,2593491,Consumer Discretionary
CCL,Carnival Corporation Ltd. Common Shares,27.64,39470358066.0,18117244,Consumer Discretionary
TKO,TKO Group Holdings Inc. Class A Common Stock,204.59,39102527262.0,1139964,Consumer Discretionary
TRI,Thomson Reuters Corporation Common Shares,86.33,37657617448.0,1796872,Consumer Discretionary
CMG,Chipotle Mexican Grill Inc. Common Stock,29.26,37532796840.0,25825898,Consumer Discretionary
SATS,EchoStar  Corporation Common Stock,123.55,35806456442.0,4556994,Consumer Discretionary
SYY,Sysco Corporation Common Stock,74.1,35433331253.0,3634933,Consumer Discretionary
UAL,United Airlines Holdings Inc. Common Stock,108.82,35319786621.0,4599320,Consumer Discretionary
LVS,Las Vegas Sands Corp. Common Stock,51.21,33933657413.0,4266381,Consumer Discretionary
KVUE,Kenvue Inc. Common Stock,17.32,33254550130.0,18528478,Consumer Discretionary
KMB,Kimberly-Clark Corporation Common Stock,97.49,32360865404.0,4639842,Consumer Discretionary
EL,Estee Lauder Companies Inc. (The) Common Stock,83.41,30177313860.0,4309687,Consumer Discretionary
