symbol,name,price,marketCap,volume,industry
AMZN,Amazon.com Inc. Common Stock,244.16,2626455839894.0,40044154,Consumer Discretionary
WMT,Walmart Inc. Common Stock,110.65,880561458501.0,29523290,Consumer Discretionary
V,Visa Inc.,357.25,676798677638.0,11623837,Consumer Discretionary
MA,Mastercard Incorporated Common Stock,533.1,471038553101.0,3578023,Consumer Discretionary
COST,Costco Wholesale Corporation Common Stock,950.25,421415733501.0,2327728,Consumer Discretionary
HD,Home Depot Inc. (The) Common Stock,350.65,349638964543.0,4460791,Consumer Discretionary
PG,Procter & Gamble Company (The) Common Stock,149.31,347683113405.0,8323149,Consumer Discretionary
NFLX,Netflix Inc. Common Stock,76.02,320104904099.0,45056894,Consumer Discretionary
MCD,McDonald's Corporation Common Stock,279.5,198586387591.0,6743964,Consumer Discretionary
DIS,Walt Disney Company (The) Common Stock,97.41,169153577812.0,10171943,Consumer Discretionary
TJX,TJX Companies Inc. (The) Common Stock,151.31,167152829724.0,5758000,Consumer Discretionary
UBER,Uber Technologies Inc. Common Stock,72.42,147418080521.0,15821611,Consumer Discretionary
BKNG,Booking Holdings Inc. Common Stock,181.03,140276243269.0,7362064,Consumer Discretionary
LOW,Lowe's Companies Inc. Common Stock,223.78,125475021635.0,2479716,Consumer Discretionary
SBUX,Starbucks Corporation Common Stock,102.11,116374767000.0,7404225,Consumer Discretionary
MAR,Marriott International Class A Common Stock,379.75,100135754584.0,1737980,Consumer Discretionary
ABNB,Airbnb Inc. Class A Common Stock,147.65,88989381881.0,2574739,Consumer Discretionary
SHW,Sherwin-Williams Company (The) Common Stock,349.13,86107894360.0,1687968,Consumer Discretionary
ECL,Ecolab Inc. Common Stock,283.72,79849448067.0,1045498,Consumer Discretionary
HLT,Hilton Worldwide Holdings Inc. Common Stock ,339.41,77266133941.0,1340705,Consumer Discretionary
CVNA,Carvana Co. Class A Common Stock,70.38,77195299381.0,6016918,Consumer Discretionary
RCL,Royal Caribbean Cruises Ltd. Common Stock,287.78,77181150769.0,2147959,Consumer Discretionary
CL,Colgate-Palmolive Company Common Stock,93.39,74729679661.0,5177249,Consumer Discretionary
FDX,FedEx Corporation Common Stock,309.93,73951391887.0,1422189,Consumer Discretionary
ORLY,O'Reilly Automotive Inc. Common Stock,84.24,69810958255.0,15340824,Consumer Discretionary
URI,United Rentals Inc. Common Stock,1099.68,68891165802.0,292791,Consumer Discretionary
ROST,Ross Stores Inc. Common Stock,211.36,67800288223.0,3324520,Consumer Discretionary
PCAR,PACCAR Inc. Common Stock,125.91,66264699093.0,3899957,Consumer Discretionary
WBD,Warner Bros. Discovery Inc. Series A Common Stock ,26.12,65486410656.0,16456767,Consumer Discretionary
SE,Sea Limited American Depositary Shares each representing one Class A Ordinary Share,105.0,64310874810.0,4833628,Consumer Discretionary
NKE,Nike Inc. Common Stock,43.34,64181644010.0,21979120,Consumer Discretionary
DAL,Delta Air Lines Inc. Common Stock,91.68,60233241091.0,6342218,Consumer Discretionary
TGT,Target Corporation Common Stock,126.1,57273499223.0,5209917,Consumer Discretionary
FAST,Fastenal Company Common Stock,48.31,55461573797.0,9657645,Consumer Discretionary
BKR,Baker Hughes Company Class A Common Stock,53.25,52827658115.0,15986191,Consumer Discretionary
EA,Electronic Arts Inc. Common Stock,205.21,51456712032.0,2439151,Consumer Discretionary
EBAY,eBay Inc. Common Stock,113.67,50584420944.0,1941871,Consumer Discretionary
AZO,AutoZone Inc. Common Stock,2957.71,48285665737.0,339604,Consumer Discretionary
TTWO,Take-Two Interactive Software Inc. Common Stock,258.41,47978122386.0,1898412,Consumer Discretionary
YUM,Yum! Brands Inc.,165.99,45750363320.0,2213329,Consumer Discretionary
VIK,Viking Holdings Ltd Ordinary Shares,100.55,44823786221.0,2551259,Consumer Discretionary
MSCI,MSCI Inc. Common Stock,614.04,44702112000.0,422873,Consumer Discretionary
DHI,D.R. Horton Inc. Common Stock,156.88,44487969687.0,2147530,Consumer Discretionary
CMG,Chipotle Mexican Grill Inc. Common Stock,33.98,43587301320.0,17039701,Consumer Discretionary
LYV,Live Nation Entertainment Inc. Common Stock,183.29,43173421544.0,2461351,Consumer Discretionary
UAL,United Airlines Holdings Inc. Common Stock,132.5,43005621460.0,4427615,Consumer Discretionary
SYY,Sysco Corporation Common Stock,84.23,40277321072.0,4154583,Consumer Discretionary
TRI,Thomson Reuters Corporation Common Shares,87.86,38325011803.0,1729919,Consumer Discretionary
CCL,Carnival Corporation Ltd. Common Shares,27.51,37679047264.0,15018424,Consumer Discretionary
KVUE,Kenvue Inc. Common Stock,19.56,37555369546.0,25159302,Consumer Discretionary
KMB,Kimberly-Clark Corporation Common Stock,113.01,37512579745.0,3755895,Consumer Discretionary
TKO,TKO Group Holdings Inc. Class A Common Stock,192.3,36753585182.0,1016201,Consumer Discretionary
CPNG,Coupang Inc. Class A Common Stock,19.15,34375479449.0,20327598,Consumer Discretionary
EXPE,Expedia Group Inc. Common Stock,266.76,32017089261.0,1362565,Consumer Discretionary
ASTS,AST SpaceMobile Inc. Class A Common Stock,80.64,31298365486.0,12128700,Consumer Discretionary
LVS,Las Vegas Sands Corp. Common Stock,46.58,30865646599.0,3911225,Consumer Discretionary
EL,Estee Lauder Companies Inc. (The) Common Stock,84.9,30716388284.0,2844297,Consumer Discretionary
CASY,Casey's General Stores Inc. Common Stock,807.18,29869626483.0,519855,Consumer Discretionary
FICO,Fair Isaac Corporation Common Stock,1286.51,29835332478.0,162616,Consumer Discretionary
TPR,Tapestry Inc. Common Stock,145.49,29395485440.0,1625805,Consumer Discretionary
ECHO,EchoStar  Corporation Common Stock,98.29,28485767736.0,5213769,Consumer Discretionary
PPG,PPG Industries Inc. Common Stock,124.04,27648516000.0,1300138,Consumer Discretionary
FISV,Fiserv Inc. Common Stock,51.78,27611891395.0,5322834,Consumer Discretionary
CPRT,Copart Inc. (DE) Common Stock,29.24,27070727734.0,13060706,Consumer Discretionary
