symbol,name,price,marketCap,volume,industry
AMZN,Amazon.com Inc. Common Stock,248.28,2670065636656.0,39132132,Consumer Discretionary
WMT,Walmart Inc. Common Stock,127.92,1019829727928.0,18923762,Consumer Discretionary
COST,Costco Wholesale Corporation Common Stock,997.84,442694250514.0,1474454,Consumer Discretionary
NFLX,Netflix Inc. Common Stock,94.83,399310024410.0,63138512,Consumer Discretionary
HD,Home Depot Inc. (The) Common Stock,350.99,349595747681.0,3259492,Consumer Discretionary
PG,Procter & Gamble Company (The) Common Stock,144.49,335794858976.0,8041492,Consumer Discretionary
MCD,McDonald's Corporation Common Stock,306.94,218181433059.0,2392426,Consumer Discretionary
DIS,Walt Disney Company (The) Common Stock,106.3,188312560161.0,6418674,Consumer Discretionary
TJX,TJX Companies Inc. (The) Common Stock,159.69,176746593337.0,4061383,Consumer Discretionary
BKNG,Booking Holdings Inc. Common Stock,192.03,152055815810.0,5370021,Consumer Discretionary
LOW,Lowe's Companies Inc. Common Stock,253.29,141858465931.0,3851960,Consumer Discretionary
SBUX,Starbucks Corporation Common Stock,98.95,112729983014.0,6581793,Consumer Discretionary
MAR,Marriott International Class A Common Stock,378.72,100335044389.0,1205112,Consumer Discretionary
FDX,FedEx Corporation Common Stock,393.76,93953796243.0,1160975,Consumer Discretionary
CVNA,Carvana Co. Class A Common Stock,401.99,88077311448.0,2034969,Consumer Discretionary
ABNB,Airbnb Inc. Class A Common Stock,143.59,87405237229.0,2765953,Consumer Discretionary
SHW,Sherwin-Williams Company (The) Common Stock,343.93,85075332348.0,1314363,Consumer Discretionary
HLT,Hilton Worldwide Holdings Inc. Common Stock ,342.89,78451838152.0,1042038,Consumer Discretionary
ECL,Ecolab Inc. Common Stock,275.68,77858584362.0,1159852,Consumer Discretionary
ORLY,O'Reilly Automotive Inc. Common Stock,92.83,77670811986.0,5220274,Consumer Discretionary
RCL,Royal Caribbean Cruises Ltd. Common Stock,282.27,76362024088.0,2380079,Consumer Discretionary
ROST,Ross Stores Inc. Common Stock,228.25,73530314781.0,1809408,Consumer Discretionary
NKE,Nike Inc. Common Stock,46.48,68831629294.0,18913954,Consumer Discretionary
WBD,Warner Bros. Discovery Inc. Series A Common Stock ,27.42,67999667301.0,14841227,Consumer Discretionary
PCAR,PACCAR Inc. Common Stock,128.31,67524801039.0,2258266,Consumer Discretionary
CL,Colgate-Palmolive Company Common Stock,83.53,66927537440.0,5106904,Consumer Discretionary
AZO,AutoZone Inc. Common Stock,3582.5,59028207650.0,244113,Consumer Discretionary
TGT,Target Corporation Common Stock,130.18,58952740576.0,5816728,Consumer Discretionary
BKR,Baker Hughes Company Class A Common Stock,59.17,58682282222.0,7092699,Consumer Discretionary
SE,Sea Limited American Depositary Shares each representing one Class A Ordinary Share,89.34,52891060904.0,4186257,Consumer Discretionary
FAST,Fastenal Company Common Stock,45.56,52304477379.0,5427063,Consumer Discretionary
URI,United Rentals Inc. Common Stock,812.27,51080667085.0,406968,Consumer Discretionary
EA,Electronic Arts Inc. Common Stock,203.36,50891595076.0,1373499,Consumer Discretionary
DAL,Delta Air Lines Inc. Common Stock,71.21,46784550716.0,7590361,Consumer Discretionary
CMG,Chipotle Mexican Grill Inc. Common Stock,35.83,46665816090.0,11548459,Consumer Discretionary
YUM,Yum! Brands Inc.,161.82,44690359361.0,1459019,Consumer Discretionary
