symbol,name,price,marketCap,volume,industry
AMZN,Amazon.com Inc. Common Stock,245.98,2646033779067.0,40579708,Consumer Discretionary
WMT,Walmart Inc. Common Stock,111.54,887644148949.0,19941430,Consumer Discretionary
V,Visa Inc.,352.2,667231614455.0,7332565,Consumer Discretionary
MA,Mastercard Incorporated Common Stock,531.62,469730848995.0,3516667,Consumer Discretionary
COST,Costco Wholesale Corporation Common Stock,947.5,420196166790.0,1940332,Consumer Discretionary
PG,Procter & Gamble Company (The) Common Stock,152.75,355693493890.0,8061373,Consumer Discretionary
HD,Home Depot Inc. (The) Common Stock,345.21,344214649793.0,3592787,Consumer Discretionary
NFLX,Netflix Inc. Common Stock,76.18,320778631863.0,33257520,Consumer Discretionary
MCD,McDonald's Corporation Common Stock,282.21,200511858468.0,3688512,Consumer Discretionary
TJX,TJX Companies Inc. (The) Common Stock,154.11,170246002173.0,5301949,Consumer Discretionary
DIS,Walt Disney Company (The) Common Stock,97.48,169275133612.0,9936453,Consumer Discretionary
UBER,Uber Technologies Inc. Common Stock,74.33,151306074636.0,15615697,Consumer Discretionary
BKNG,Booking Holdings Inc. Common Stock,181.95,140989131430.0,5369493,Consumer Discretionary
LOW,Lowe's Companies Inc. Common Stock,220.9,123860185357.0,2074520,Consumer Discretionary
SBUX,Starbucks Corporation Common Stock,103.61,118084317000.0,5556599,Consumer Discretionary
MAR,Marriott International Class A Common Stock,380.75,100399443207.0,1494847,Consumer Discretionary
ABNB,Airbnb Inc. Class A Common Stock,148.8,89682492542.0,2283726,Consumer Discretionary
SHW,Sherwin-Williams Company (The) Common Stock,342.26,84413507643.0,2460370,Consumer Discretionary
ECL,Ecolab Inc. Common Stock,283.08,79669328066.0,1301398,Consumer Discretionary
HLT,Hilton Worldwide Holdings Inc. Common Stock ,341.12,77655412657.0,1564152,Consumer Discretionary
CL,Colgate-Palmolive Company Common Stock,95.03,76041990129.0,4231047,Consumer Discretionary
RCL,Royal Caribbean Cruises Ltd. Common Stock,282.26,75700714490.0,2665197,Consumer Discretionary
FDX,FedEx Corporation Common Stock,312.88,74655281817.0,1381405,Consumer Discretionary
CVNA,Carvana Co. Class A Common Stock,67.49,74025444093.0,20217801,Consumer Discretionary
ORLY,O'Reilly Automotive Inc. Common Stock,86.65,71808161595.0,7783299,Consumer Discretionary
ROST,Ross Stores Inc. Common Stock,214.67,68862073585.0,2805729,Consumer Discretionary
URI,United Rentals Inc. Common Stock,1056.02,66156017123.0,507155,Consumer Discretionary
PCAR,PACCAR Inc. Common Stock,124.46,65501584061.0,3201469,Consumer Discretionary
WBD,Warner Bros. Discovery Inc. Series A Common Stock ,26.12,65486410656.0,10368053,Consumer Discretionary
NKE,Nike Inc. Common Stock,43.21,63989128696.0,17784868,Consumer Discretionary
SE,Sea Limited American Depositary Shares each representing one Class A Ordinary Share,104.23,63839261728.0,3479498,Consumer Discretionary
DAL,Delta Air Lines Inc. Common Stock,88.63,58229408354.0,8338694,Consumer Discretionary
TGT,Target Corporation Common Stock,127.55,57932076336.0,2996488,Consumer Discretionary
FAST,Fastenal Company Common Stock,47.11,54083931724.0,6338588,Consumer Discretionary
BKR,Baker Hughes Company Class A Common Stock,54.47,54037981926.0,7755710,Consumer Discretionary
EA,Electronic Arts Inc. Common Stock,205.44,51514384873.0,1444056,Consumer Discretionary
EBAY,eBay Inc. Common Stock,114.71,51047232573.0,2256076,Consumer Discretionary
AZO,AutoZone Inc. Common Stock,3074.86,50198181075.0,305191,Consumer Discretionary
TTWO,Take-Two Interactive Software Inc. Common Stock,257.79,47863009055.0,2058936,Consumer Discretionary
YUM,Yum! Brands Inc.,167.49,46163795123.0,2139228,Consumer Discretionary
VIK,Viking Holdings Ltd Ordinary Shares,100.01,44583061760.0,1820943,Consumer Discretionary
MSCI,MSCI Inc. Common Stock,608.09,44268952000.0,677780,Consumer Discretionary
DHI,D.R. Horton Inc. Common Stock,155.72,44159017336.0,2029437,Consumer Discretionary
CMG,Chipotle Mexican Grill Inc. Common Stock,34.35,44061912900.0,15445814,Consumer Discretionary
LYV,Live Nation Entertainment Inc. Common Stock,183.92,43321816195.0,2101851,Consumer Discretionary
UAL,United Airlines Holdings Inc. Common Stock,128.31,41645670110.0,3368288,Consumer Discretionary
SYY,Sysco Corporation Common Stock,84.62,40463812289.0,2882369,Consumer Discretionary
TRI,Thomson Reuters Corporation Common Shares,90.76,39590007640.0,2045907,Consumer Discretionary
KMB,Kimberly-Clark Corporation Common Stock,114.74,38086836562.0,3325645,Consumer Discretionary
KVUE,Kenvue Inc. Common Stock,19.78,37977771453.0,16317786,Consumer Discretionary
TKO,TKO Group Holdings Inc. Class A Common Stock,193.58,36998226831.0,848330,Consumer Discretionary
CCL,Carnival Corporation Ltd. Common Shares,26.68,36542238495.0,18242449,Consumer Discretionary
CPNG,Coupang Inc. Class A Common Stock,18.53,33262539645.0,14274971,Consumer Discretionary
EXPE,Expedia Group Inc. Common Stock,269.87,32390357920.0,1239379,Consumer Discretionary
EL,Estee Lauder Companies Inc. (The) Common Stock,84.44,30549962623.0,2293299,Consumer Discretionary
LVS,Las Vegas Sands Corp. Common Stock,46.06,30521075190.0,3105815,Consumer Discretionary
FICO,Fair Isaac Corporation Common Stock,1300.27,30154439345.0,267756,Consumer Discretionary
CASY,Casey's General Stores Inc. Common Stock,801.99,29677570979.0,538699,Consumer Discretionary
TPR,Tapestry Inc. Common Stock,146.3,29559141658.0,2427861,Consumer Discretionary
ASTS,AST SpaceMobile Inc. Class A Common Stock,74.21,28802724488.0,13093076,Consumer Discretionary
ECHO,EchoStar  Corporation Common Stock,97.91,28375638610.0,4915002,Consumer Discretionary
FISV,Fiserv Inc. Common Stock,52.71,28107817602.0,11327457,Consumer Discretionary
CPRT,Copart Inc. (DE) Common Stock,29.27,27098502078.0,9650807,Consumer Discretionary
PPG,PPG Industries Inc. Common Stock,120.22,26797038000.0,2991870,Consumer Discretionary
WSM,Williams-Sonoma Inc. Common Stock (DE),222.49,26197443481.0,813099,Consumer Discretionary
DG,Dollar General Corporation Common Stock,115.43,25462316663.0,2578070,Consumer Discretionary
PHM,PulteGroup Inc. Common Stock,129.92,24747986982.0,1037734,Consumer Discretionary
LUV,Southwest Airlines Company Common Stock,49.43,24160084634.0,5275912,Consumer Discretionary
XPO,XPO Inc. Common Stock,202.79,23809570047.0,900445,Consumer Discretionary
DLTR,Dollar Tree Inc. Common Stock,122.65,23570213218.0,3295394,Consumer Discretionary
CHD,Church & Dwight Company Inc. Common Stock,98.95,23445569418.0,1548517,Consumer Discretionary
DRI,Darden Restaurants Inc. Common Stock,204.5,23422408114.0,1239889,Consumer Discretionary
CPAY,Corpay Inc. Common Stock,357.1,23340741275.0,439225,Consumer Discretionary
OMC,Omnicom Group Inc. Common Stock,80.84,23039900885.0,2929417,Consumer Discretionary
USFD,US Foods Holding Corp. Common Stock,103.99,22900850007.0,2187125,Consumer Discretionary
FIS,Fidelity National Information Services Inc. Common Stock,42.6,22019051833.0,9356443,Consumer Discretionary
SN,SharkNinja Inc. Ordinary Shares,150.94,21361086006.0,1444523,Consumer Discretionary
GPN,Global Payments Inc. Common Stock,77.59,21224240708.0,2268104,Consumer Discretionary
SNA,Snap-On Incorporated Common Stock,408.74,21173515146.0,261665,Consumer Discretionary
ROL,Rollins Inc. Common Stock,43.62,21001444980.0,4332313,Consumer Discretionary
LEN,Lennar Corporation Class A Common Stock,86.74,20895244617.0,1989222,Consumer Discretionary
PKG,Packaging Corporation of America Common Stock,232.4,20706525563.0,686800,Consumer Discretionary
DKS,Dick's Sporting Goods Inc Common Stock,223.13,19970701081.0,963432,Consumer Discretionary
BURL,Burlington Stores Inc. Common Stock,316.12,19897290161.0,622951,Consumer Discretionary
ULTA,Ulta Beauty Inc. Common Stock,453.78,19507689546.0,552325,Consumer Discretionary
H,Hyatt Hotels Corporation Class A Common Stock,193.16,18188425989.0,612504,Consumer Discretionary
PFGC,Performance Food Group Company Common Stock,115.5,18143877791.0,1524143,Consumer Discretionary
NVR,NVR Inc. Common Stock,6693.69,18068223867.0,20113,Consumer Discretionary
APG,APi Group Corporation Common Stock,41.3,17892315946.0,3624763,Consumer Discretionary
GPC,Genuine Parts Company Common Stock,128.67,17708150205.0,2126482,Consumer Discretionary
FDXF,FedEx Freight Holding Company Inc. Common Stock,144.72,17261309112.0,1123396,Consumer Discretionary
BR,Broadridge Financial Solutions Inc. Common Stock,148.6,17186822934.0,1141864,Consumer Discretionary
NWS,News Corporation Class B Common Stock,30.47,16680702777.0,1440326,Consumer Discretionary
AKAM,Akamai Technologies Inc. Common Stock,114.37,16627734031.0,4017862,Consumer Discretionary
BBY,Best Buy Co. Inc. Common Stock,78.72,16591588159.0,4270594,Consumer Discretionary
TSCO,Tractor Supply Company Common Stock,30.43,15959001815.0,6683816,Consumer Discretionary
WSO,Watsco Inc. Common Stock,389.44,15833670041.0,285710,Consumer Discretionary
QXO,QXO Inc. Common Stock,15.25,15821875000.0,21411896,Consumer Discretionary
SGI,Somnigroup International Inc. Common Stock,74.82,15737685488.0,2899459,Consumer Discretionary
WCC,WESCO International Inc. Common Stock,307.21,14962629871.0,666656,Consumer Discretionary
WMG,Warner Music Group Corp. Class A Common Stock,28.44,14834745616.0,2608511,Consumer Discretionary
YUMC,Yum China Holdings Inc. Common Stock,42.22,14827605230.0,1676033,Consumer Discretionary
ARMK,Aramark Common Stock,56.17,14770101690.0,2358467,Consumer Discretionary
NWSA,News Corporation Class A Common Stock,26.92,14737266779.0,3721587,Consumer Discretionary
DECK,Deckers Outdoor Corporation Common Stock,106.08,14732491919.0,1581571,Consumer Discretionary
TOL,Toll Brothers Inc. Common Stock,151.64,14173942440.0,1272972,Consumer Discretionary
RRX,Regal Rexnord Corporation Common Stock,211.63,14088118734.0,1360891,Consumer Discretionary
SWK,Stanley Black & Decker Inc. Common Stock,89.37,13893063755.0,1243379,Consumer Discretionary
GNRC,Generac Holdlings Inc. Common Stock,235.8,13881234980.0,1748686,Consumer Discretionary
RPM,RPM International Inc. Common Stock,108.28,13819400344.0,954004,Consumer Discretionary
TME,Tencent Music Entertainment Group American Depositary Shares each representing two Class A Ordinary Shares,8.62,13567056790.0,4013451,Consumer Discretionary
DKNG,DraftKings Inc. Class A Common Stock,26.91,13350826465.0,8864329,Consumer Discretionary
BWA,BorgWarner Inc. Common Stock,64.07,13141714270.0,3049680,Consumer Discretionary
UHAL,U-Haul Holding Company Common Stock,66.64,13027734354.0,198886,Consumer Discretionary
AVY,Avery Dennison Corporation Common Stock,164.35,12571194775.0,516634,Consumer Discretionary
W,Wayfair Inc. Class A Common Stock,93.25,12308673532.0,1649065,Consumer Discretionary
TXRH,Texas Roadhouse Inc. Common Stock,187.03,12293409893.0,793492,Consumer Discretionary
MOD,Modine Manufacturing Company Common Stock,230.41,12169285022.0,1769087,Consumer Discretionary
PAG,Penske Automotive Group Inc. Common Stock,184.97,12161639697.0,211601,Consumer Discretionary
ALLE,Allegion plc Ordinary Shares,139.32,11972584155.0,1285307,Consumer Discretionary
MGM,MGM Resorts International Common Stock,46.64,11932901600.0,3255790,Consumer Discretionary
NYT,New York Times Company (The) Common Stock,73.72,11932518170.0,1294071,Consumer Discretionary
CLX,Clorox Company (The) Common Stock,97.41,11778948801.0,2137921,Consumer Discretionary
AIT,Applied Industrial Technologies Inc. Common Stock,315.33,11654452064.0,432600,Consumer Discretionary
BROS,Dutch Bros Inc. Class A Common Stock,66.28,11575686209.0,3374465,Consumer Discretionary
WMS,Advanced Drainage Systems Inc. Common Stock,149.07,11425527095.0,595160,Consumer Discretionary
AAL,American Airlines Group Inc. Common Stock,17.2,11375824356.0,136196098,Consumer Discretionary
CART,Maplebear Inc. Common Stock,48.08,11300233457.0,4155118,Consumer Discretionary
BJ,BJ's Wholesale Club Holdings Inc. Common Stock,87.52,11175777742.0,1742775,Consumer Discretionary
HAS,Hasbro Inc. Common Stock,76.73,10856580797.0,2096714,Consumer Discretionary
SCI,Service Corporation International Common Stock,78.37,10812787113.0,1295798,Consumer Discretionary
MUSA,Murphy USA Inc. Common Stock,575.64,10632465113.0,310344,Consumer Discretionary
DPZ,Domino's Pizza Inc Common Stock,313.14,10415621972.0,766562,Consumer Discretionary
SIRI,SiriusXM Holdings Inc. Common Stock,30.71,10337598235.0,3950919,Consumer Discretionary
GSAT,Globalstar Inc. Common Stock,80.11,10317281262.0,976916,Consumer Discretionary
R,Ryder System Inc. Common Stock,265.94,10289489327.0,306181,Consumer Discretionary
AYI,Acuity Inc. Common Stock,339.25,10155634320.0,455716,Consumer Discretionary
WYNN,Wynn Resorts Limited Common stock,96.35,9999851339.0,1099512,Consumer Discretionary
GME,GameStop Corporation Common Stock,22.2,9960945905.0,4749560,Consumer Discretionary
LLYVK,Liberty Live Holdings Inc. Series C Liberty Live Group Common Stock,107.09,9852754302.0,296950,Consumer Discretionary
FCFS,FirstCash Holdings Inc. Common Stock,223.25,9786540373.0,416530,Consumer Discretionary
FIVE,Five Below Inc. Common Stock,176.25,9745805614.0,1038261,Consumer Discretionary
LLYVA,Liberty Live Holdings Inc. Series A Liberty Live Group Common Stock,103.47,9519698269.0,170490,Consumer Discretionary
LEVI,Levi Strauss & Co Class A Common Stock,24.66,9484143550.0,3284783,Consumer Discretionary
ALSN,Allison Transmission Holdings Inc. Common Stock,114.17,9468800951.0,1237515,Consumer Discretionary
IT,Gartner Inc. Common Stock,140.8,9426825971.0,1343932,Consumer Discretionary
MSGS,Madison Square Garden Sports Corp. Class A Common Stock (New),390.73,9407257288.0,182393,Consumer Discretionary
LTH,Life Time Group Holdings Inc. Common Stock,41.95,9338184859.0,2363119,Consumer Discretionary
AGX,Argan Inc. Common Stock,663.18,9297284225.0,404289,Consumer Discretionary
TTC,Toro Company (The) Common Stock,94.63,9011570802.0,438273,Consumer Discretionary
CNM,Core & Main Inc. Class A Common Stock,45.75,8853541601.0,2222867,Consumer Discretionary
ACM,AECOM Common Stock,67.64,8693290309.0,1115008,Consumer Discretionary
NCLH,Norwegian Cruise Line Holdings Ltd. Ordinary Shares,18.83,8645043936.0,11752466,Consumer Discretionary
CHWY,Chewy Inc. Class A Common Stock,20.73,8487363811.0,10396557,Consumer Discretionary
AOS,A.O. Smith Corporation Common Stock,61.31,8450272937.0,1489318,Consumer Discretionary
BLDR,Builders FirstSource Inc. Common Stock,78.42,8434845476.0,3621376,Consumer Discretionary
DDS,Dillard's Inc. Common Stock,521.45,8144773153.0,109729,Consumer Discretionary
CAVA,CAVA Group Inc. Common Stock,69.74,8122886717.0,2884527,Consumer Discretionary
HQY,HealthEquity Inc. Common Stock,96.98,8107737186.0,664603,Consumer Discretionary
TTEK,Tetra Tech Inc. Common Stock,30.93,8027098940.0,2904722,Consumer Discretionary
SSD,Simpson Manufacturing Company Inc. Common Stock,192.11,7903083616.0,411955,Consumer Discretionary
POOL,Pool Corporation Common Stock,209.62,7639182289.0,619370,Consumer Discretionary
RTO,Rentokil Initial plc American Depositary Shares (each representing five (5) Ordinary Shares),30.26,7631572000.0,706395,Consumer Discretionary
LGN,Legence Corp. Class A Common stock,70.4,7605870413.0,1911397,Consumer Discretionary
