symbol,name,price,marketCap,volume,industry
AMZN,Amazon.com Inc. Common Stock,208.73,2240700033195.0,43027773,Consumer Discretionary
WMT,Walmart Inc. Common Stock,127.91,1019464056365.0,16462813,Consumer Discretionary
COST,Costco Wholesale Corporation Common Stock,1007.77,447318276323.0,1947165,Consumer Discretionary
NFLX,Netflix Inc. Common Stock,97.7,412505242055.0,59033306,Consumer Discretionary
PG,Procter & Gamble Company (The) Common Stock,159.72,371189389408.0,10156551,Consumer Discretionary
HD,Home Depot Inc. (The) Common Stock,366.92,365273074076.0,3962618,Consumer Discretionary
MCD,McDonald's Corporation Common Stock,332.17,235973116913.0,2898653,Consumer Discretionary
DIS,Walt Disney Company (The) Common Stock,103.3,182998000608.0,13566091,Consumer Discretionary
TJX,TJX Companies Inc. (The) Common Stock,159.71,177352699742.0,5057639,Consumer Discretionary
LOW,Lowe's Companies Inc. Common Stock,257.7,144557190469.0,2758295,Consumer Discretionary
BKNG,Booking Holdings Inc. Common Stock,4153.87,131566961749.0,438299,Consumer Discretionary
SBUX,Starbucks Corporation Common Stock,96.68,110143858088.0,7186787,Consumer Discretionary
FDX,FedEx Corporation Common Stock,382.53,89941530804.0,1664213,Consumer Discretionary
MAR,Marriott International Class A Common Stock,335.91,89010961534.0,2231061,Consumer Discretionary
NKE,Nike Inc. Common Stock,59.39,87919970245.0,17403656,Consumer Discretionary
SHW,Sherwin-Williams Company (The) Common Stock,348.83,86431271973.0,1711108,Consumer Discretionary
ECL,Ecolab Inc. Common Stock,298.46,84156601450.0,1528773,Consumer Discretionary
RCL,Royal Caribbean Cruises Ltd. Common Stock,301.31,81512882977.0,3641592,Consumer Discretionary
ABNB,Airbnb Inc. Class A Common Stock,133.04,80983304972.0,4059307,Consumer Discretionary
ORLY,O'Reilly Automotive Inc. Common Stock,93.87,78708777882.0,5563045,Consumer Discretionary
CL,Colgate-Palmolive Company Common Stock,95.51,76555852154.0,7506125,Consumer Discretionary
HLT,Hilton Worldwide Holdings Inc. Common Stock ,305.94,70149476693.0,1915001,Consumer Discretionary
WBD,Warner Bros. Discovery Inc. Series A Common Stock ,28.2,69934012323.0,30802487,Consumer Discretionary
