symbol,name,price,marketCap,volume,industry
AMZN,Amazon.com Inc. Common Stock,210.57,2260452287596.0,45841860,Consumer Discretionary
WMT,Walmart Inc. Common Stock,124.74,994477487975.0,17037174,Consumer Discretionary
COST,Costco Wholesale Corporation Common Stock,996.56,442126375262.0,1769268,Consumer Discretionary
NFLX,Netflix Inc. Common Stock,95.55,403427593433.0,30403066,Consumer Discretionary
PG,Procter & Gamble Company (The) Common Stock,144.09,334865258702.0,8060059,Consumer Discretionary
HD,Home Depot Inc. (The) Common Stock,329.56,328245538735.0,3385659,Consumer Discretionary
MCD,McDonald's Corporation Common Stock,307.29,218298398700.0,3886803,Consumer Discretionary
TJX,TJX Companies Inc. (The) Common Stock,162.03,179928983403.0,4002453,Consumer Discretionary
DIS,Walt Disney Company (The) Common Stock,96.56,171057956813.0,8514454,Consumer Discretionary
BKNG,Booking Holdings Inc. Common Stock,4184.56,132539016738.0,352287,Consumer Discretionary
LOW,Lowe's Companies Inc. Common Stock,235.98,132163767975.0,2378257,Consumer Discretionary
SBUX,Starbucks Corporation Common Stock,90.43,103023470075.0,8043568,Consumer Discretionary
MAR,Marriott International Class A Common Stock,333.46,88344222386.0,1577547,Consumer Discretionary
FDX,FedEx Corporation Common Stock,359.31,85733793498.0,1905152,Consumer Discretionary
SHW,Sherwin-Williams Company (The) Common Stock,325.7,80565916744.0,1835832,Consumer Discretionary
ORLY,O'Reilly Automotive Inc. Common Stock,92.1,77060021371.0,5722119,Consumer Discretionary
RCL,Royal Caribbean Cruises Ltd. Common Stock,282.06,76305213144.0,2270659,Consumer Discretionary
ABNB,Airbnb Inc. Class A Common Stock,125.19,76204900402.0,2925952,Consumer Discretionary
ECL,Ecolab Inc. Common Stock,269.54,76124502427.0,1095784,Consumer Discretionary
ROST,Ross Stores Inc. Common Stock,219.95,71141711914.0,2612788,Consumer Discretionary
HLT,Hilton Worldwide Holdings Inc. Common Stock ,308.26,70681433240.0,1531451,Consumer Discretionary
CL,Colgate-Palmolive Company Common Stock,85.41,68433867745.0,5236879,Consumer Discretionary
CVNA,Carvana Co. Class A Common Stock,312.09,68379930172.0,3139682,Consumer Discretionary
WBD,Warner Bros. Discovery Inc. Series A Common Stock ,27.49,68173262367.0,30772048,Consumer Discretionary
NKE,Nike Inc. Common Stock,44.63,66069511231.0,113888743,Consumer Discretionary
PCAR,PACCAR Inc. Common Stock,117.65,61914837832.0,2646363,Consumer Discretionary
BKR,Baker Hughes Company Class A Common Stock,60.34,59842638318.0,8843659,Consumer Discretionary
AZO,AutoZone Inc. Common Stock,3426.47,56457329425.0,98258,Consumer Discretionary
TGT,Target Corporation Common Stock,120.45,54546455695.0,4250367,Consumer Discretionary
FAST,Fastenal Company Common Stock,46.63,53541147196.0,5737359,Consumer Discretionary
EA,Electronic Arts Inc. Common Stock,203.58,50946650893.0,2179472,Consumer Discretionary
SE,Sea Limited American Depositary Shares each representing one Class A Ordinary Share,82.16,48640357777.0,3923032,Consumer Discretionary
URI,United Rentals Inc. Common Stock,731.54,46003854875.0,583821,Consumer Discretionary
DAL,Delta Air Lines Inc. Common Stock,67.6,44151635861.0,12551724,Consumer Discretionary
CMG,Chipotle Mexican Grill Inc. Common Stock,32.63,42498062490.0,12745716,Consumer Discretionary
YUM,Yum! Brands Inc.,153.7,42487310981.0,1363701,Consumer Discretionary
DHI,D.R. Horton Inc. Common Stock,138.25,40051494359.0,2166526,Consumer Discretionary
TRI,Thomson Reuters Corporation Common Shares,88.05,39081278839.0,3027254,Consumer Discretionary
TKO,TKO Group Holdings Inc. Class A Common Stock,201.07,39032704300.0,1333722,Consumer Discretionary
CCL,Carnival Corporation Common Stock,26.58,37956661266.0,27393220,Consumer Discretionary
CUK,Carnival Plc ADS ADS,26.5,37842419999.0,3058045,Consumer Discretionary
TTWO,Take-Two Interactive Software Inc. Common Stock,198.2,36701775379.0,1348547,Consumer Discretionary
LVS,Las Vegas Sands Corp. Common Stock,54.32,36498190473.0,3068795,Consumer Discretionary
LYV,Live Nation Entertainment Inc. Common Stock,152.63,35837817355.0,3095193,Consumer Discretionary
SATS,EchoStar  Corporation Common Stock,120.6,34838428595.0,7043439,Consumer Discretionary
CPNG,Coupang Inc. Class A Common Stock,18.92,34589384240.0,14825623,Consumer Discretionary
SYY,Sysco Corporation Common Stock,72.17,34564424938.0,9663350,Consumer Discretionary
VIK,Viking Holdings Ltd Ordinary Shares,76.22,33977811893.0,3728695,Consumer Discretionary
KVUE,Kenvue Inc. Common Stock,17.38,33312803724.0,21270616,Consumer Discretionary
KMB,Kimberly-Clark Corporation Common Stock,97.57,32385996989.0,4286477,Consumer Discretionary
ASTS,AST SpaceMobile Inc. Class A Common Stock,83.99,32085459000.0,11981117,Consumer Discretionary
CPRT,Copart Inc. (DE) Common Stock,33.02,31808442972.0,6102830,Consumer Discretionary
UAL,United Airlines Holdings Inc. Common Stock,95.08,30751764239.0,8457422,Consumer Discretionary
TPR,Tapestry Inc. Common Stock,144.35,29225710590.0,1696743,Consumer Discretionary
EXPE,Expedia Group Inc. Common Stock,227.67,27897514536.0,1623126,Consumer Discretionary
CASY,Casey's General Stores Inc. Common Stock,737.16,27244718555.0,685154,Consumer Discretionary
DG,Dollar General Corporation Common Stock,117.17,25803917914.0,4018193,Consumer Discretionary
ROL,Rollins Inc. Common Stock,53.49,25781583266.0,3591806,Consumer Discretionary
EL,Estee Lauder Companies Inc. (The) Common Stock,70.71,25577719211.0,7894383,Consumer Discretionary
PPG,PPG Industries Inc. Common Stock,106.47,23827842266.0,1861407,Consumer Discretionary
ULTA,Ulta Beauty Inc. Common Stock,536.61,23469513024.0,699485,Consumer Discretionary
TSCO,Tractor Supply Company Common Stock,44.53,23423061162.0,6108290,Consumer Discretionary
XPO,XPO Inc. Common Stock,198.43,23245550050.0,1346655,Consumer Discretionary
PHM,PulteGroup Inc. Common Stock,117.15,22444680638.0,2084780,Consumer Discretionary
DRI,Darden Restaurants Inc. Common Stock,193.06,22112127679.0,1376796,Consumer Discretionary
CHD,Church & Dwight Company Inc. Common Stock,92.85,21993852478.0,2021371,Consumer Discretionary
WSM,Williams-Sonoma Inc. Common Stock (DE),180.37,21466924758.0,1113677,Consumer Discretionary
DLTR,Dollar Tree Inc. Common Stock,108.7,21446316188.0,1671132,Consumer Discretionary
OMC,Omnicom Group Inc. Common Stock,75.21,21434020885.0,4352174,Consumer Discretionary
LEN,Lennar Corporation Class A Common Stock,85.44,21156755328.0,3862105,Consumer Discretionary
BURL,Burlington Stores Inc. Common Stock,330.83,20738881144.0,809952,Consumer Discretionary
USFD,US Foods Holding Corp. Common Stock,90.83,20004607655.0,2213766,Consumer Discretionary
SNA,Snap-On Incorporated Common Stock,367.02,19106086028.0,305135,Consumer Discretionary
PKG,Packaging Corporation of America Common Stock,211.27,18808935842.0,691652,Consumer Discretionary
LUV,Southwest Airlines Company Common Stock,38.23,18773825846.0,9645494,Consumer Discretionary
NVR,NVR Inc. Common Stock,6664.19,18513912859.0,23908,Consumer Discretionary
APG,APi Group Corporation Common Stock,41.53,17918371293.0,4741321,Consumer Discretionary
YUMC,Yum China Holdings Inc. Common Stock,49.09,17333504436.0,1122807,Consumer Discretionary
DKS,Dick's Sporting Goods Inc Common Stock,192.13,17108191834.0,1999499,Consumer Discretionary
NWS,News Corporation Class B Common Stock,28.15,15633892389.0,1884843,Consumer Discretionary
SGI,Somnigroup International Inc. Common Stock,73.61,15483173333.0,2052096,Consumer Discretionary
WSO,Watsco Inc. Common Stock,375.92,15263436905.0,517448,Consumer Discretionary
SN,SharkNinja Inc. Ordinary Shares,106.49,15040952055.0,2367607,Consumer Discretionary
GPC,Genuine Parts Company Common Stock,105.18,14632863319.0,2871345,Consumer Discretionary
DECK,Deckers Outdoor Corporation Common Stock,100.91,14324171574.0,2397791,Consumer Discretionary
TME,Tencent Music Entertainment Group American Depositary Shares each representing two Class A Ordinary Shares,9.19,14234432392.0,13133070,Consumer Discretionary
NYT,New York Times Company (The) Common Stock,85.39,13826088531.0,1754564,Consumer Discretionary
WCC,WESCO International Inc. Common Stock,282.46,13745044511.0,512469,Consumer Discretionary
NWSA,News Corporation Class A Common Stock,24.71,13723391863.0,5604561,Consumer Discretionary
