symbol,name,price,marketCap,volume,industry
AMZN,Amazon.com Inc. Common Stock,237.5,2554813491050.0,44780903,Consumer Discretionary
WMT,Walmart Inc. Common Stock,118.13,940087890580.0,21711081,Consumer Discretionary
V,Visa Inc.,330.38,625894323634.0,6895249,Consumer Discretionary
MA,Mastercard Incorporated Common Stock,492.99,435598004676.0,2927140,Consumer Discretionary
COST,Costco Wholesale Corporation Common Stock,965.59,428218698354.0,1928197,Consumer Discretionary
PG,Procter & Gamble Company (The) Common Stock,150.56,350593862128.0,7055837,Consumer Discretionary
HD,Home Depot Inc. (The) Common Stock,327.48,326535771021.0,6085410,Consumer Discretionary
NFLX,Netflix Inc. Common Stock,76.96,324063054715.0,50339130,Consumer Discretionary
MCD,McDonald's Corporation Common Stock,283.82,201655772901.0,3591049,Consumer Discretionary
TJX,TJX Companies Inc. (The) Common Stock,164.13,181315140722.0,4496837,Consumer Discretionary
DIS,Walt Disney Company (The) Common Stock,100.86,175144542225.0,11168770,Consumer Discretionary
UBER,Uber Technologies Inc. Common Stock,70.91,144344326012.0,16144413,Consumer Discretionary
BKNG,Booking Holdings Inc. Common Stock,171.63,132992385971.0,5894954,Consumer Discretionary
LOW,Lowe's Companies Inc. Common Stock,217.27,121824818798.0,3889158,Consumer Discretionary
SBUX,Starbucks Corporation Common Stock,99.82,113764854000.0,6932254,Consumer Discretionary
MAR,Marriott International Class A Common Stock,394.61,104054167522.0,1672778,Consumer Discretionary
ABNB,Airbnb Inc. Class A Common Stock,140.54,84704149878.0,3437963,Consumer Discretionary
RCL,Royal Caribbean Cruises Ltd. Common Stock,301.47,80852740018.0,2226366,Consumer Discretionary
HLT,Hilton Worldwide Holdings Inc. Common Stock ,349.3,79517576340.0,1694577,Consumer Discretionary
FDX,FedEx Corporation Common Stock,325.93,77769099983.0,1266180,Consumer Discretionary
SHW,Sherwin-Williams Company (The) Common Stock,313.8,77394257870.0,2036172,Consumer Discretionary
ECL,Ecolab Inc. Common Stock,269.06,75723574288.0,1738037,Consumer Discretionary
ROST,Ross Stores Inc. Common Stock,233.25,74822185977.0,2294728,Consumer Discretionary
ORLY,O'Reilly Automotive Inc. Common Stock,88.4,73258412984.0,8141656,Consumer Discretionary
CL,Colgate-Palmolive Company Common Stock,90.58,72481147700.0,5500661,Consumer Discretionary
CVNA,Carvana Co. Class A Common Stock,62.86,68947094616.0,17207569,Consumer Discretionary
WBD,Warner Bros. Discovery Inc. Series A Common Stock ,26.24,65787267060.0,18894805,Consumer Discretionary
URI,United Rentals Inc. Common Stock,1048.97,65714358896.0,433303,Consumer Discretionary
NKE,Nike Inc. Common Stock,44.19,65440397988.0,20859683,Consumer Discretionary
PCAR,PACCAR Inc. Common Stock,117.34,61754426111.0,5593402,Consumer Discretionary
BKR,Baker Hughes Company Class A Common Stock,60.07,59593566629.0,6158160,Consumer Discretionary
TGT,Target Corporation Common Stock,127.81,58050166025.0,3506934,Consumer Discretionary
SE,Sea Limited American Depositary Shares each representing one Class A Ordinary Share,90.84,55638093978.0,4944736,Consumer Discretionary
DAL,Delta Air Lines Inc. Common Stock,82.25,54037784465.0,10340355,Consumer Discretionary
FAST,Fastenal Company Common Stock,44.88,51523813538.0,6354778,Consumer Discretionary
EA,Electronic Arts Inc. Common Stock,203.02,50907566282.0,3134369,Consumer Discretionary
AZO,AutoZone Inc. Common Stock,3059.63,49949545919.0,596416,Consumer Discretionary
EBAY,eBay Inc. Common Stock,107.89,48012256318.0,3019166,Consumer Discretionary
MSCI,MSCI Inc. Common Stock,596.89,43453592000.0,585080,Consumer Discretionary
DHI,D.R. Horton Inc. Common Stock,152.48,43240219390.0,3113551,Consumer Discretionary
CCL,Carnival Corporation Ltd. Common Shares,29.91,42711954044.0,24845430,Consumer Discretionary
YUM,Yum! Brands Inc.,154.07,42464958592.0,1793532,Consumer Discretionary
TTWO,Take-Two Interactive Software Inc. Common Stock,228.03,42337569164.0,2674883,Consumer Discretionary
VIK,Viking Holdings Ltd Ordinary Shares,94.71,42220395754.0,3117398,Consumer Discretionary
CMG,Chipotle Mexican Grill Inc. Common Stock,31.86,40867905240.0,14532113,Consumer Discretionary
LYV,Live Nation Entertainment Inc. Common Stock,171.52,40401032589.0,1731804,Consumer Discretionary
SYY,Sysco Corporation Common Stock,79.0,37776426032.0,3692484,Consumer Discretionary
UAL,United Airlines Holdings Inc. Common Stock,115.83,37595027424.0,5133641,Consumer Discretionary
TKO,TKO Group Holdings Inc. Class A Common Stock,194.53,37179796805.0,1968565,Consumer Discretionary
KVUE,Kenvue Inc. Common Stock,18.01,34579356111.0,18315735,Consumer Discretionary
TRI,Thomson Reuters Corporation Common Shares,79.25,34569282784.0,1943509,Consumer Discretionary
CPNG,Coupang Inc. Class A Common Stock,18.83,33801058905.0,43465270,Consumer Discretionary
KMB,Kimberly-Clark Corporation Common Stock,101.47,33681988025.0,4038153,Consumer Discretionary
ASTS,AST SpaceMobile Inc. Class A Common Stock,85.43,33157482186.0,30349646,Consumer Discretionary
SATS,EchoStar  Corporation Common Stock,111.7,32372166610.0,14922274,Consumer Discretionary
LVS,Las Vegas Sands Corp. Common Stock,48.13,31892734452.0,4336801,Consumer Discretionary
CASY,Casey's General Stores Inc. Common Stock,850.85,31446590676.0,408301,Consumer Discretionary
EL,Estee Lauder Companies Inc. (The) Common Stock,82.46,29833608691.0,3784542,Consumer Discretionary
TPR,Tapestry Inc. Common Stock,145.87,29472262431.0,2246480,Consumer Discretionary
EXPE,Expedia Group Inc. Common Stock,239.47,28741686779.0,1174554,Consumer Discretionary
CPRT,Copart Inc. (DE) Common Stock,29.52,27329954949.0,12944451,Consumer Discretionary
FICO,Fair Isaac Corporation Common Stock,1126.84,26132440517.0,328640,Consumer Discretionary
PPG,PPG Industries Inc. Common Stock,117.14,26110506000.0,1671618,Consumer Discretionary
WSM,Williams-Sonoma Inc. Common Stock (DE),221.15,26039663023.0,2021289,Consumer Discretionary
FISV,Fiserv Inc. Common Stock,48.77,26006796897.0,15268275,Consumer Discretionary
DRI,Darden Restaurants Inc. Common Stock,211.33,24204682184.0,1192806,Consumer Discretionary
DG,Dollar General Corporation Common Stock,108.69,23975562662.0,3901266,Consumer Discretionary
XPO,XPO Inc. Common Stock,201.79,23692160066.0,2041655,Consumer Discretionary
PHM,PulteGroup Inc. Common Stock,121.88,23216476704.0,1887726,Consumer Discretionary
CPAY,Corpay Inc. Common Stock,353.33,23094326840.0,586056,Consumer Discretionary
CHD,Church & Dwight Company Inc. Common Stock,97.41,23080676271.0,2388603,Consumer Discretionary
LUV,Southwest Airlines Company Common Stock,46.66,22806181449.0,6484303,Consumer Discretionary
OMC,Omnicom Group Inc. Common Stock,76.31,21748822817.0,3854022,Consumer Discretionary
ROL,Rollins Inc. Common Stock,45.13,21728455111.0,4389389,Consumer Discretionary
LEN,Lennar Corporation Class A Common Stock,86.48,21299876638.0,4324413,Consumer Discretionary
BURL,Burlington Stores Inc. Common Stock,330.76,20818764057.0,694615,Consumer Discretionary
USFD,US Foods Holding Corp. Common Stock,93.75,20645780250.0,2699080,Consumer Discretionary
DLTR,Dollar Tree Inc. Common Stock,106.41,20449297909.0,2303245,Consumer Discretionary
PKG,Packaging Corporation of America Common Stock,229.26,20426755811.0,558521,Consumer Discretionary
DKS,Dick's Sporting Goods Inc Common Stock,224.83,20122855394.0,1046857,Consumer Discretionary
FIS,Fidelity National Information Services Inc. Common Stock,38.58,19941197646.0,5985512,Consumer Discretionary
SNA,Snap-On Incorporated Common Stock,381.26,19749998494.0,287918,Consumer Discretionary
ULTA,Ulta Beauty Inc. Common Stock,450.75,19377431933.0,867495,Consumer Discretionary
