symbol,name,price,marketCap,volume,industry
AMZN,Amazon.com Inc. Common Stock,216.82,2327545543033.0,54622224,Consumer Discretionary
WMT,Walmart Inc. Common Stock,127.81,1018667039669.0,16420538,Consumer Discretionary
COST,Costco Wholesale Corporation Common Stock,1006.74,446861090830.0,1804446,Consumer Discretionary
NFLX,Netflix Inc. Common Stock,98.66,416558517719.0,52530902,Consumer Discretionary
PG,Procter & Gamble Company (The) Common Stock,158.3,367889308436.0,8751903,Consumer Discretionary
HD,Home Depot Inc. (The) Common Stock,369.11,367453244228.0,4323920,Consumer Discretionary
MCD,McDonald's Corporation Common Stock,331.74,235667645497.0,2454657,Consumer Discretionary
DIS,Walt Disney Company (The) Common Stock,103.04,182537405447.0,9665569,Consumer Discretionary
TJX,TJX Companies Inc. (The) Common Stock,161.73,179595843274.0,4741120,Consumer Discretionary
LOW,Lowe's Companies Inc. Common Stock,258.62,145073265809.0,2174919,Consumer Discretionary
BKNG,Booking Holdings Inc. Common Stock,4253.58,134725111079.0,418770,Consumer Discretionary
SBUX,Starbucks Corporation Common Stock,97.15,110679311266.0,6232432,Consumer Discretionary
FDX,FedEx Corporation Common Stock,384.09,90308322397.0,1913612,Consumer Discretionary
MAR,Marriott International Class A Common Stock,335.94,89018911071.0,1360164,Consumer Discretionary
NKE,Nike Inc. Common Stock,58.64,86809682693.0,15938290,Consumer Discretionary
SHW,Sherwin-Williams Company (The) Common Stock,347.67,86000467529.0,1277657,Consumer Discretionary
ECL,Ecolab Inc. Common Stock,297.88,83993059170.0,884163,Consumer Discretionary
ABNB,Airbnb Inc. Class A Common Stock,135.54,82505089867.0,4251266,Consumer Discretionary
ORLY,O'Reilly Automotive Inc. Common Stock,94.27,79044172695.0,6029452,Consumer Discretionary
RCL,Royal Caribbean Cruises Ltd. Common Stock,287.21,77698433905.0,2071183,Consumer Discretionary
CL,Colgate-Palmolive Company Common Stock,95.28,76371496108.0,5796418,Consumer Discretionary
HLT,Hilton Worldwide Holdings Inc. Common Stock ,304.91,69913306330.0,1869443,Consumer Discretionary
WBD,Warner Bros. Discovery Inc. Series A Common Stock ,27.95,69314029944.0,37691665,Consumer Discretionary
CVNA,Carvana Co. Class A Common Stock,316.26,69212130962.0,2928486,Consumer Discretionary
