symbol,name,price,marketCap,volume,industry
AMZN,Amazon.com Inc. Common Stock,255.08,2743194548889.0,38950197,Consumer Discretionary
WMT,Walmart Inc. Common Stock,132.03,1052596302207.0,16359576,Consumer Discretionary
COST,Costco Wholesale Corporation Common Stock,1014.38,450032263525.0,1568343,Consumer Discretionary
NFLX,Netflix Inc. Common Stock,92.82,390846319369.0,36726951,Consumer Discretionary
HD,Home Depot Inc. (The) Common Stock,340.16,338808768145.0,2705695,Consumer Discretionary
PG,Procter & Gamble Company (The) Common Stock,145.71,338630139811.0,11259741,Consumer Discretionary
MCD,McDonald's Corporation Common Stock,302.53,215046683206.0,3059357,Consumer Discretionary
DIS,Walt Disney Company (The) Common Stock,103.65,183618032556.0,6135275,Consumer Discretionary
TJX,TJX Companies Inc. (The) Common Stock,158.35,175263467061.0,3179124,Consumer Discretionary
BKNG,Booking Holdings Inc. Common Stock,176.75,138429106463.0,6008494,Consumer Discretionary
LOW,Lowe's Companies Inc. Common Stock,246.54,138078037786.0,1775124,Consumer Discretionary
SBUX,Starbucks Corporation Common Stock,99.54,113402147642.0,4515247,Consumer Discretionary
MAR,Marriott International Class A Common Stock,368.24,97558557102.0,1141162,Consumer Discretionary
FDX,FedEx Corporation Common Stock,392.69,93698487014.0,1463415,Consumer Discretionary
CVNA,Carvana Co. Class A Common Stock,403.02,88302987785.0,1853662,Consumer Discretionary
ABNB,Airbnb Inc. Class A Common Stock,141.87,86358249221.0,3188354,Consumer Discretionary
SHW,Sherwin-Williams Company (The) Common Stock,337.66,83524370426.0,1190170,Consumer Discretionary
ORLY,O'Reilly Automotive Inc. Common Stock,93.24,78013858769.0,4109333,Consumer Discretionary
ECL,Ecolab Inc. Common Stock,271.45,76663931824.0,796550,Consumer Discretionary
HLT,Hilton Worldwide Holdings Inc. Common Stock ,334.28,76481905152.0,1152450,Consumer Discretionary
ROST,Ross Stores Inc. Common Stock,226.92,73101857744.0,1615407,Consumer Discretionary
RCL,Royal Caribbean Cruises Ltd. Common Stock,260.43,69845430330.0,1972956,Consumer Discretionary
