symbol,name,price,marketCap,volume,industry
AMZN,Amazon.com Inc. Common Stock,212.65,2282780923006.0,34005201,Consumer Discretionary
WMT,Walmart Inc. Common Stock,123.49,984235918384.0,18131825,Consumer Discretionary
COST,Costco Wholesale Corporation Common Stock,992.23,440420545677.0,1260593,Consumer Discretionary
NFLX,Netflix Inc. Common Stock,94.89,400640966414.0,33739452,Consumer Discretionary
PG,Procter & Gamble Company (The) Common Stock,153.32,356315785024.0,8855103,Consumer Discretionary
HD,Home Depot Inc. (The) Common Stock,350.84,349265249397.0,3196622,Consumer Discretionary
MCD,McDonald's Corporation Common Stock,325.21,231028742365.0,2200421,Consumer Discretionary
DIS,Walt Disney Company (The) Common Stock,100.89,178728637767.0,8152704,Consumer Discretionary
TJX,TJX Companies Inc. (The) Common Stock,157.88,175320544959.0,3977035,Consumer Discretionary
LOW,Lowe's Companies Inc. Common Stock,246.88,138487695704.0,1895353,Consumer Discretionary
BKNG,Booking Holdings Inc. Common Stock,4322.42,136905504217.0,256775,Consumer Discretionary
SBUX,Starbucks Corporation Common Stock,101.44,115566745598.0,8815219,Consumer Discretionary
MAR,Marriott International Class A Common Stock,326.38,86485658735.0,989888,Consumer Discretionary
FDX,FedEx Corporation Common Stock,361.39,84971034474.0,1024815,Consumer Discretionary
NKE,Nike Inc. Common Stock,55.7,82457355491.0,20163814,Consumer Discretionary
ABNB,Airbnb Inc. Class A Common Stock,133.39,81196354858.0,2171571,Consumer Discretionary
SHW,Sherwin-Williams Company (The) Common Stock,322.74,79833724194.0,1530793,Consumer Discretionary
ORLY,O'Reilly Automotive Inc. Common Stock,94.39,79144791139.0,4479428,Consumer Discretionary
ECL,Ecolab Inc. Common Stock,277.0,78105537096.0,1551367,Consumer Discretionary
RCL,Royal Caribbean Cruises Ltd. Common Stock,286.52,77511769376.0,1748489,Consumer Discretionary
CL,Colgate-Palmolive Company Common Stock,89.61,71826718789.0,7661713,Consumer Discretionary
WBD,Warner Bros. Discovery Inc. Series A Common Stock ,27.81,68966839812.0,21254879,Consumer Discretionary
ROST,Ross Stores Inc. Common Stock,212.87,68851721823.0,2131872,Consumer Discretionary
HLT,Hilton Worldwide Holdings Inc. Common Stock ,296.85,68065215913.0,1716757,Consumer Discretionary
CVNA,Carvana Co. Class A Common Stock,309.48,67728357333.0,2525764,Consumer Discretionary
PCAR,PACCAR Inc. Common Stock,118.12,62118651607.0,1812250,Consumer Discretionary
AZO,AutoZone Inc. Common Stock,3712.42,61506710037.0,111533,Consumer Discretionary
BKR,Baker Hughes Company Class A Common Stock,58.97,58276306995.0,11141348,Consumer Discretionary
TGT,Target Corporation Common Stock,118.78,53784346330.0,4418481,Consumer Discretionary
FAST,Fastenal Company Common Stock,46.59,53495218698.0,5937109,Consumer Discretionary
SE,Sea Limited American Depositary Shares each representing one Class A Ordinary Share,87.82,51991190604.0,4093225,Consumer Discretionary
EA,Electronic Arts Inc. Common Stock,199.92,50030722303.0,3606993,Consumer Discretionary
URI,United Rentals Inc. Common Stock,780.57,49174463604.0,398637,Consumer Discretionary
TRI,Thomson Reuters Corporation Common Shares,103.11,45859785450.0,2400227,Consumer Discretionary
CMG,Chipotle Mexican Grill Inc. Common Stock,33.85,44087018550.0,21513662,Consumer Discretionary
YUM,Yum! Brands Inc.,156.6,43288958358.0,1491025,Consumer Discretionary
DHI,D.R. Horton Inc. Common Stock,142.67,41331983365.0,2216419,Consumer Discretionary
SYY,Sysco Corporation Common Stock,84.56,40498375679.0,2946634,Consumer Discretionary
TKO,TKO Group Holdings Inc. Class A Common Stock,202.03,39219064255.0,2342419,Consumer Discretionary
TTWO,Take-Two Interactive Software Inc. Common Stock,211.09,39088687007.0,1868775,Consumer Discretionary
LYV,Live Nation Entertainment Inc. Common Stock,165.83,38937202725.0,1836758,Consumer Discretionary
DAL,Delta Air Lines Inc. Common Stock,59.14,38626150071.0,13678152,Consumer Discretionary
CCL,Carnival Corporation Common Stock,25.97,37823074878.0,23281744,Consumer Discretionary
CUK,Carnival Plc ADS ADS,25.91,37735690031.0,3961549,Consumer Discretionary
LVS,Las Vegas Sands Corp. Common Stock,54.78,36807269406.0,3307375,Consumer Discretionary
CPNG,Coupang Inc. Class A Common Stock,18.77,34315155506.0,24607582,Consumer Discretionary
CPRT,Copart Inc. (DE) Common Stock,35.55,34245613193.0,7941393,Consumer Discretionary
KVUE,Kenvue Inc. Common Stock,17.65,33830321389.0,19056409,Consumer Discretionary
ASTS,AST SpaceMobile Inc. Class A Common Stock,88.21,33697563262.0,10055655,Consumer Discretionary
KMB,Kimberly-Clark Corporation Common Stock,100.04,33205513995.0,4228314,Consumer Discretionary
EL,Estee Lauder Companies Inc. (The) Common Stock,91.54,33112493516.0,2853970,Consumer Discretionary
SATS,EchoStar  Corporation Common Stock,112.18,32406093863.0,5583036,Consumer Discretionary
VIK,Viking Holdings Ltd Ordinary Shares,72.57,32350692850.0,2410514,Consumer Discretionary
DG,Dollar General Corporation Common Stock,144.84,31882017276.0,4722656,Consumer Discretionary
TPR,Tapestry Inc. Common Stock,145.42,29442347309.0,2586725,Consumer Discretionary
UAL,United Airlines Holdings Inc. Common Stock,90.68,29328670395.0,7870652,Consumer Discretionary
ULTA,Ulta Beauty Inc. Common Stock,652.645,28952749745.0,712852,Consumer Discretionary
EXPE,Expedia Group Inc. Common Stock,230.35,28225907996.0,1601044,Consumer Discretionary
ROL,Rollins Inc. Common Stock,56.08,26979651754.0,2913340,Consumer Discretionary
TSCO,Tractor Supply Company Common Stock,49.47,26038598118.0,4776525,Consumer Discretionary
CASY,Casey's General Stores Inc. Common Stock,685.0,25316935550.0,611253,Consumer Discretionary
OMC,Omnicom Group Inc. Common Stock,80.06,24845527701.0,4589827,Consumer Discretionary
LEN,Lennar Corporation Class A Common Stock,96.57,23912779284.0,3473673,Consumer Discretionary
PHM,PulteGroup Inc. Common Stock,123.38,23706426536.0,1953668,Consumer Discretionary
CHD,Church & Dwight Company Inc. Common Stock,99.67,23591315000.0,2053285,Consumer Discretionary
DRI,Darden Restaurants Inc. Common Stock,203.44,23423928817.0,1274972,Consumer Discretionary
PPG,PPG Industries Inc. Common Stock,104.08,23292963492.0,1807304,Consumer Discretionary
XPO,XPO Inc. Common Stock,193.9,22714872522.0,1290805,Consumer Discretionary
DLTR,Dollar Tree Inc. Common Stock,113.25,22520123428.0,3479534,Consumer Discretionary
WSM,Williams-Sonoma Inc. Common Stock (DE),185.77,22177354682.0,1415283,Consumer Discretionary
TME,Tencent Music Entertainment Group American Depositary Shares each representing two Class A Ordinary Shares,13.35,20677875128.0,3481914,Consumer Discretionary
LUV,Southwest Airlines Company Common Stock,41.85,20561657882.0,7960421,Consumer Discretionary
USFD,US Foods Holding Corp. Common Stock,91.34,20144302352.0,1966322,Consumer Discretionary
PKG,Packaging Corporation of America Common Stock,222.58,19857117237.0,916889,Consumer Discretionary
SNA,Snap-On Incorporated Common Stock,369.77,19195914752.0,566243,Consumer Discretionary
BURL,Burlington Stores Inc. Common Stock,303.88,19122258583.0,642005,Consumer Discretionary
YUMC,Yum China Holdings Inc. Common Stock,52.92,18685863816.0,1473199,Consumer Discretionary
NVR,NVR Inc. Common Stock,6610.91,18469295922.0,34545,Consumer Discretionary
APG,APi Group Corporation Common Stock,41.59,17944258658.0,3265069,Consumer Discretionary
DKS,Dick's Sporting Goods Inc Common Stock,195.53,17591620190.0,2192827,Consumer Discretionary
SGI,Somnigroup International Inc. Common Stock,79.0,16616909296.0,1589256,Consumer Discretionary
SN,SharkNinja Inc. Ordinary Shares,110.16,15559313347.0,1867022,Consumer Discretionary
NWS,News Corporation Class B Common Stock,27.43,15234020186.0,839132,Consumer Discretionary
GPC,Genuine Parts Company Common Stock,109.2,15192134194.0,3379995,Consumer Discretionary
WSO,Watsco Inc. Common Stock,374.09,15189133624.0,292263,Consumer Discretionary
QXO,QXO Inc. Common Stock,21.12,14964601112.0,4822738,Consumer Discretionary
DECK,Deckers Outdoor Corporation Common Stock,102.72,14581101021.0,2081174,Consumer Discretionary
H,Hyatt Hotels Corporation Class A Common Stock,151.46,14308087687.0,630562,Consumer Discretionary
WMG,Warner Music Group Corp. Class A Common Stock,27.05,14129463844.0,2126323,Consumer Discretionary
PFGC,Performance Food Group Company Common Stock,87.78,13790147674.0,1320238,Consumer Discretionary
TOL,Toll Brothers Inc. Common Stock,143.24,13565830680.0,1165734,Consumer Discretionary
CLX,Clorox Company (The) Common Stock,112.15,13560265435.0,1769037,Consumer Discretionary
NWSA,News Corporation Class A Common Stock,24.24,13462364174.0,3758633,Consumer Discretionary
RRX,Regal Rexnord Corporation Common Stock,202.4,13459515397.0,1106725,Consumer Discretionary
AVY,Avery Dennison Corporation Common Stock,174.56,13419813206.0,704685,Consumer Discretionary
HAS,Hasbro Inc. Common Stock,94.27,13262446407.0,1177206,Consumer Discretionary
BBY,Best Buy Co. Inc. Common Stock,63.15,13232141754.0,4428385,Consumer Discretionary
DPZ,Domino's Pizza Inc Common Stock,393.29,13225908901.0,1221354,Consumer Discretionary
RPM,RPM International Inc. Common Stock,101.53,13003524095.0,857921,Consumer Discretionary
WCC,WESCO International Inc. Common Stock,265.27,12908546192.0,426804,Consumer Discretionary
ALLE,Allegion plc Ordinary Shares,146.64,12632373774.0,782846,Consumer Discretionary
NYT,New York Times Company (The) Common Stock,78.23,12613702328.0,1346435,Consumer Discretionary
DKNG,DraftKings Inc. Class A Common Stock,25.57,12605789714.0,15193285,Consumer Discretionary
GNRC,Generac Holdlings Inc. Common Stock,212.62,12475654337.0,660139,Consumer Discretionary
BJ,BJ's Wholesale Club Holdings Inc. Common Stock,93.51,12235569830.0,2309755,Consumer Discretionary
FIVE,Five Below Inc. Common Stock,218.54,12054029356.0,731104,Consumer Discretionary
ACM,AECOM Common Stock,91.57,11838959300.0,704441,Consumer Discretionary
WMS,Advanced Drainage Systems Inc. Common Stock,147.24,11469345935.0,711903,Consumer Discretionary
SWK,Stanley Black & Decker Inc. Common Stock,73.74,11435559970.0,1362162,Consumer Discretionary
TXRH,Texas Roadhouse Inc. Common Stock,172.12,11347035957.0,518624,Consumer Discretionary
IT,Gartner Inc. Common Stock,160.39,11299522655.0,1311759,Consumer Discretionary
SCI,Service Corporation International Common Stock,79.44,11059927948.0,1116191,Consumer Discretionary
BWA,BorgWarner Inc. Common Stock,52.97,10967373241.0,2889356,Consumer Discretionary
GME,GameStop Corporation Common Stock,24.46,10958311881.0,5124565,Consumer Discretionary
BLD,TopBuild Corp. Common Stock,379.96,10691895819.0,248044,Consumer Discretionary
CHWY,Chewy Inc. Class A Common Stock,25.7,10665462812.0,6379084,Consumer Discretionary
MOD,Modine Manufacturing Company Common Stock,200.63,10579460054.0,656770,Consumer Discretionary
ARMK,Aramark Common Stock,39.76,10450359320.0,2320414,Consumer Discretionary
WYNN,Wynn Resorts Limited Common stock,100.07,10435628930.0,2499108,Consumer Discretionary
BLDR,Builders FirstSource Inc. Common Stock,91.11,10077227837.0,2446669,Consumer Discretionary
AIT,Applied Industrial Technologies Inc. Common Stock,270.13,10076508117.0,367291,Consumer Discretionary
PAG,Penske Automotive Group Inc. Common Stock,150.36,9887686681.0,263346,Consumer Discretionary
W,Wayfair Inc. Class A Common Stock,75.11,9820471915.0,2630473,Consumer Discretionary
CNM,Core & Main Inc. Class A Common Stock,49.16,9611385110.0,1787508,Consumer Discretionary
AOS,A.O. Smith Corporation Common Stock,68.11,9418926247.0,1875074,Consumer Discretionary
TTC,Toro Company (The) Common Stock,97.16,9418004548.0,1458336,Consumer Discretionary
DDS,Dillard's Inc. Common Stock,602.59,9408217182.0,135738,Consumer Discretionary
ALSN,Allison Transmission Holdings Inc. Common Stock,113.18,9371936903.0,758527,Consumer Discretionary
CAVA,CAVA Group Inc. Common Stock,80.5,9368410083.0,2217205,Consumer Discretionary
NCLH,Norwegian Cruise Line Holdings Ltd. Ordinary Shares,20.45,9315908358.0,15913532,Consumer Discretionary
UHAL,U-Haul Holding Company Common Stock,47.4,9294091512.0,155831,Consumer Discretionary
MGM,MGM Resorts International Common Stock,36.29,9284016955.0,7242237,Consumer Discretionary
BAH,Booz Allen Hamilton Holding Corporation Common Stock,75.94,9157937901.0,2076875,Consumer Discretionary
LLYVK,Liberty Live Holdings Inc. Series C Liberty Live Group Common Stock,98.99,9100315914.0,446822,Consumer Discretionary
LLYVA,Liberty Live Holdings Inc. Series A Liberty Live Group Common Stock,96.78,8897146926.0,161524,Consumer Discretionary
TTEK,Tetra Tech Inc. Common Stock,33.78,8810079411.0,2040709,Consumer Discretionary
GAP,Gap Inc. (The) Common Stock,23.54,8755037760.0,11004625,Consumer Discretionary
BROS,Dutch Bros Inc. Class A Common Stock,51.59,8488875467.0,2663704,Consumer Discretionary
FCFS,FirstCash Holdings Inc. Common Stock,192.29,8457817194.0,247478,Consumer Discretionary
MUSA,Murphy USA Inc. Common Stock,444.91,8246561234.0,314961,Consumer Discretionary
AYI,Acuity Inc. Common Stock,265.88,8152577671.0,527225,Consumer Discretionary
RTO,Rentokil Initial plc American Depositary Shares (each representing five (5) Ordinary Shares),31.73,8002306000.0,1409049,Consumer Discretionary
LKQ,LKQ Corporation Common Stock,30.95,7896343664.0,2684766,Consumer Discretionary
POOL,Pool Corporation Common Stock,210.88,7757815482.0,567959,Consumer Discretionary
R,Ryder System Inc. Common Stock,194.56,7670956810.0,360718,Consumer Discretionary
MSGS,Madison Square Garden Sports Corp. Class A Common Stock (New),316.49,7617703201.0,184124,Consumer Discretionary
IBP,Installed Building Products Inc. Common Stock,281.31,7588385917.0,412651,Consumer Discretionary
SIRI,SiriusXM Holdings Inc. Common Stock,22.36,7485521530.0,3800285,Consumer Discretionary
SSD,Simpson Manufacturing Company Inc. Common Stock,180.72,7482175765.0,173896,Consumer Discretionary
GSAT,Globalstar Inc. Common Stock,57.59,7403444901.0,375434,Consumer Discretionary
AAL,American Airlines Group Inc. Common Stock,11.04,7289762486.0,90155870,Consumer Discretionary
AL,Air Lease Corporation Class A Common Stock,64.7,7248690898.0,2737045,Consumer Discretionary
EQPT,EquipmentShare.com Inc Class A Common Stock,28.76,7226896031.0,624549,Consumer Discretionary
LEVI,Levi Strauss & Co Class A Common Stock,18.29,7141646679.0,2360262,Consumer Discretionary
NOV,NOV Inc. Common Stock,19.12,6890934881.0,3187753,Consumer Discretionary
KEX,Kirby Corporation Common Stock,126.32,6773404720.0,661639,Consumer Discretionary
WFRD,Weatherford International plc Ordinary Shares,92.69,6647503695.0,1481673,Consumer Discretionary
AN,AutoNation Inc. Common Stock,190.34,6606803803.0,551981,Consumer Discretionary
AGX,Argan Inc. Common Stock,472.86,6560180653.0,335050,Consumer Discretionary
MHK,Mohawk Industries Inc. Common Stock,106.38,6538152884.0,909701,Consumer Discretionary
OLLI,Ollie's Bargain Outlet Holdings Inc. Common Stock,103.37,6339945590.0,1687010,Consumer Discretionary
EAT,Brinker International Inc. Common Stock,144.35,6286489847.0,1187145,Consumer Discretionary
FND,Floor & Decor Holdings Inc. Common Stock,58.09,6266476758.0,1781866,Consumer Discretionary
GXO,GXO Logistics Inc. Common Stock ,54.6,6263361413.0,851125,Consumer Discretionary
BYD,Boyd Gaming Corporation Common Stock,82.71,6243960193.0,913377,Consumer Discretionary
PLNT,Planet Fitness Inc. Common Stock,77.92,6234692205.0,1527858,Consumer Discretionary
GATX,GATX Corporation Common Stock,174.64,6199720000.0,189069,Consumer Discretionary
RRR,Red Rock Resorts Inc. Class A Common Stock,59.0,6196583088.0,676292,Consumer Discretionary
LAD,Lithia Motors Inc. Common Stock,263.82,6166768756.0,295846,Consumer Discretionary
AXTA,Axalta Coating Systems Ltd. Common Shares,28.35,6049151256.0,2011082,Consumer Discretionary
VSEC,VSE Corporation Common Stock,215.3,6026468113.0,518673,Consumer Discretionary
KMX,CarMax Inc,42.5,6026357243.0,5859969,Consumer Discretionary
SITE,SiteOne Landscape Supply Inc. Common Stock,135.32,6016234641.0,486699,Consumer Discretionary
CHDN,Churchill Downs Incorporated Common Stock,85.98,5992494408.0,1100228,Consumer Discretionary
LEA,Lear Corporation Common Stock,117.94,5982795925.0,396103,Consumer Discretionary
ECG,Everus Construction Group Inc. Common Stock,117.04,5969826392.0,621072,Consumer Discretionary
CZR,Caesars Entertainment Inc. Common Stock,29.07,5916356080.0,14154949,Consumer Discretionary
LTH,Life Time Group Holdings Inc. Common Stock,26.64,5908887384.0,2803503,Consumer Discretionary
URBN,Urban Outfitters Inc. Common Stock,64.93,5822853509.0,1902592,Consumer Discretionary
TMHC,Taylor Morrison Home Corporation Common Stock,59.56,5737633266.0,794728,Consumer Discretionary
WING,Wingstop Inc. Common Stock,208.66,5734930376.0,1266589,Consumer Discretionary
WH,Wyndham Hotels & Resorts Inc. Common Stock ,74.66,5610612693.0,1533129,Consumer Discretionary
GOLF,Acushnet Holdings Corp. Common Stock,95.26,5578459703.0,335644,Consumer Discretionary
LGN,Legence Corp. Class A Common stock,51.69,5444865860.0,804118,Consumer Discretionary
ADT,ADT Inc. Common Stock,6.56,5379999251.0,12020898,Consumer Discretionary
SON,Sonoco Products Company Common Stock,53.17,5244902278.0,738941,Consumer Discretionary
BOOT,Boot Barn Holdings Inc. Common Stock,169.31,5150483173.0,387462,Consumer Discretionary
FCN,FTI Consulting Inc. Common Stock,162.84,4979956107.0,250866,Consumer Discretionary
RUSHA,Rush Enterprises Inc. Common Stock Cl A,64.61,4971169317.0,393656,Consumer Discretionary
UNF,Unifirst Corporation Common Stock,274.89,4967958596.0,2389087,Consumer Discretionary
MTN,Vail Resorts Inc. Common Stock,138.53,4936246555.0,1251395,Consumer Discretionary
RSI,Rush Street Interactive Inc. Class A Common Stock,21.07,4895640311.0,1025264,Consumer Discretionary
MAT,Mattel Inc. Common Stock,16.11,4868442000.0,3079475,Consumer Discretionary
IEP,Icahn Enterprises L.P. Common Stock,7.62,4855536024.0,961554,Consumer Discretionary
ALK,Alaska Air Group Inc. Common Stock,41.32,4736984714.0,4199858,Consumer Discretionary
ATMU,Atmus Filtration Technologies Inc. Common Stock,58.1,4735649137.0,661382,Consumer Discretionary
ELF,e.l.f. Beauty Inc. Common Stock,79.95,4721226508.0,1467569,Consumer Discretionary
MATX,Matson Inc. Common Stock,153.94,4685827381.0,241485,Consumer Discretionary
GNTX,Gentex Corporation Common Stock,21.63,4659153112.0,1820463,Consumer Discretionary
M,Macy's Inc Common Stock,17.47,4644977914.0,8739915,Consumer Discretionary
RUSHB,Rush Enterprises Inc. Class B,60.1,4624164618.0,72205,Consumer Discretionary
REYN,Reynolds Consumer Products Inc. Common Stock,21.51,4524489933.0,894599,Consumer Discretionary
FTDR,Frontdoor Inc. Common Stock,63.97,4517413501.0,500453,Consumer Discretionary
CHH,Choice Hotels International Inc. Common Stock,98.19,4513931079.0,898772,Consumer Discretionary
PSMT,PriceSmart Inc. Common Stock,145.97,4498126419.0,181863,Consumer Discretionary
TNL,Travel   Leisure Co. Common  Stock,71.5,4461437981.0,595526,Consumer Discretionary
