symbol,name,price,marketCap,volume,industry
AMZN,Amazon.com Inc. Common Stock,241.7,2599993350681.0,53829967,Consumer Discretionary
WMT,Walmart Inc. Common Stock,108.82,865998173647.0,40391427,Consumer Discretionary
V,Visa Inc.,351.08,665109810344.0,13025969,Consumer Discretionary
MA,Mastercard Incorporated Common Stock,522.44,461619549206.0,4413214,Consumer Discretionary
COST,Costco Wholesale Corporation Common Stock,924.67,410071545695.0,2909945,Consumer Discretionary
HD,Home Depot Inc. (The) Common Stock,350.84,349828416713.0,4041335,Consumer Discretionary
PG,Procter & Gamble Company (The) Common Stock,147.43,343305347327.0,9571741,Consumer Discretionary
NFLX,Netflix Inc. Common Stock,74.19,312399142792.0,43842147,Consumer Discretionary
MCD,McDonald's Corporation Common Stock,269.43,191431593590.0,3902065,Consumer Discretionary
TJX,TJX Companies Inc. (The) Common Stock,151.35,167197017902.0,5047693,Consumer Discretionary
DIS,Walt Disney Company (The) Common Stock,95.71,166201508391.0,11590501,Consumer Discretionary
UBER,Uber Technologies Inc. Common Stock,72.66,147906624285.0,12648134,Consumer Discretionary
BKNG,Booking Holdings Inc. Common Stock,182.64,141523797551.0,7101138,Consumer Discretionary
LOW,Lowe's Companies Inc. Common Stock,221.92,124432106539.0,2864708,Consumer Discretionary
SBUX,Starbucks Corporation Common Stock,103.39,117833583000.0,7464088,Consumer Discretionary
MAR,Marriott International Class A Common Stock,368.32,97121793623.0,1669533,Consumer Discretionary
ABNB,Airbnb Inc. Class A Common Stock,147.31,88784462207.0,3301225,Consumer Discretionary
SHW,Sherwin-Williams Company (The) Common Stock,346.05,85348256647.0,2485579,Consumer Discretionary
RCL,Royal Caribbean Cruises Ltd. Common Stock,306.3,82148121761.0,2184519,Consumer Discretionary
ECL,Ecolab Inc. Common Stock,278.37,78343757432.0,1231121,Consumer Discretionary
ORLY,O'Reilly Automotive Inc. Common Stock,92.69,76813600673.0,8694237,Consumer Discretionary
HLT,Hilton Worldwide Holdings Inc. Common Stock ,332.12,75606577309.0,2092096,Consumer Discretionary
FDX,FedEx Corporation Common Stock,313.89,74896274641.0,2115355,Consumer Discretionary
CVNA,Carvana Co. Class A Common Stock,67.87,74442241674.0,11595096,Consumer Discretionary
CL,Colgate-Palmolive Company Common Stock,92.76,74225560396.0,4040614,Consumer Discretionary
URI,United Rentals Inc. Common Stock,1111.76,69647936210.0,311786,Consumer Discretionary
ROST,Ross Stores Inc. Common Stock,211.9,67973510004.0,2257273,Consumer Discretionary
WBD,Warner Bros. Discovery Inc. Series A Common Stock ,26.81,67216334981.0,15341203,Consumer Discretionary
PCAR,PACCAR Inc. Common Stock,121.24,63806942404.0,2786385,Consumer Discretionary
NKE,Nike Inc. Common Stock,43.06,63766995641.0,80185759,Consumer Discretionary
SE,Sea Limited American Depositary Shares each representing one Class A Ordinary Share,102.33,62675541136.0,6207342,Consumer Discretionary
DAL,Delta Air Lines Inc. Common Stock,93.06,61139893280.0,6114657,Consumer Discretionary
TGT,Target Corporation Common Stock,130.29,59176559982.0,4928849,Consumer Discretionary
FAST,Fastenal Company Common Stock,47.75,54818674163.0,6549145,Consumer Discretionary
BKR,Baker Hughes Company Class A Common Stock,53.82,53393137273.0,9490742,Consumer Discretionary
AZO,AutoZone Inc. Common Stock,3218.15,52537441193.0,446975,Consumer Discretionary
EA,Electronic Arts Inc. Common Stock,205.45,51516892388.0,1725378,Consumer Discretionary
EBAY,eBay Inc. Common Stock,111.28,49520844222.0,2683555,Consumer Discretionary
TTWO,Take-Two Interactive Software Inc. Common Stock,250.32,46476079082.0,2305257,Consumer Discretionary
VIK,Viking Holdings Ltd Ordinary Shares,102.0,45470175978.0,2585225,Consumer Discretionary
CMG,Chipotle Mexican Grill Inc. Common Stock,35.0,44895690000.0,17006762,Consumer Discretionary
DHI,D.R. Horton Inc. Common Stock,157.06,44539014018.0,2263785,Consumer Discretionary
YUM,Yum! Brands Inc.,161.59,44537630031.0,3026188,Consumer Discretionary
UAL,United Airlines Holdings Inc. Common Stock,135.13,43859242475.0,5075610,Consumer Discretionary
LYV,Live Nation Entertainment Inc. Common Stock,183.98,43335949019.0,3150175,Consumer Discretionary
MSCI,MSCI Inc. Common Stock,582.03,42371784000.0,888368,Consumer Discretionary
SYY,Sysco Corporation Common Stock,83.53,39942593246.0,4021260,Consumer Discretionary
CCL,Carnival Corporation Ltd. Common Shares,28.52,39062392874.0,18553926,Consumer Discretionary
TKO,TKO Group Holdings Inc. Class A Common Stock,202.43,38689694480.0,1830284,Consumer Discretionary
KVUE,Kenvue Inc. Common Stock,19.33,37113767552.0,18773675,Consumer Discretionary
TRI,Thomson Reuters Corporation Common Shares,84.91,37038205694.0,1176793,Consumer Discretionary
KMB,Kimberly-Clark Corporation Common Stock,111.44,36991433384.0,4782367,Consumer Discretionary
ASTS,AST SpaceMobile Inc. Class A Common Stock,86.1,33417525649.0,18219298,Consumer Discretionary
CPNG,Coupang Inc. Class A Common Stock,18.13,32544513964.0,13995518,Consumer Discretionary
EXPE,Expedia Group Inc. Common Stock,264.54,31750640250.0,1149788,Consumer Discretionary
LVS,Las Vegas Sands Corp. Common Stock,46.25,30646976281.0,4243079,Consumer Discretionary
EL,Estee Lauder Companies Inc. (The) Common Stock,82.47,29837226640.0,3663654,Consumer Discretionary
ECHO,EchoStar  Corporation Common Stock,100.88,29236384669.0,5116103,Consumer Discretionary
TPR,Tapestry Inc. Common Stock,143.99,29092418369.0,2410237,Consumer Discretionary
CASY,Casey's General Stores Inc. Common Stock,784.28,29022213952.0,508219,Consumer Discretionary
FICO,Fair Isaac Corporation Common Stock,1206.65,27983306725.0,254673,Consumer Discretionary
PPG,PPG Industries Inc. Common Stock,122.61,27329769000.0,1790374,Consumer Discretionary
FISV,Fiserv Inc. Common Stock,50.73,27051974710.0,7049501,Consumer Discretionary
WSM,Williams-Sonoma Inc. Common Stock (DE),228.15,26863889300.0,1543989,Consumer Discretionary
CPRT,Copart Inc. (DE) Common Stock,28.79,26654112567.0,15184879,Consumer Discretionary
DG,Dollar General Corporation Common Stock,115.2,25411581734.0,2676486,Consumer Discretionary
PHM,PulteGroup Inc. Common Stock,132.59,25256585544.0,1676136,Consumer Discretionary
LUV,Southwest Airlines Company Common Stock,50.47,24668409295.0,5010026,Consumer Discretionary
XPO,XPO Inc. Common Stock,207.06,24310910666.0,1049854,Consumer Discretionary
DLTR,Dollar Tree Inc. Common Stock,121.15,23281951336.0,5394140,Consumer Discretionary
DRI,Darden Restaurants Inc. Common Stock,201.95,23130343856.0,1417766,Consumer Discretionary
