symbol,name,price,marketCap,volume,industry
AMZN,Amazon.com Inc. Common Stock,238.38,2558990436991.0,56841159,Consumer Discretionary
WMT,Walmart Inc. Common Stock,126.77,1010661465052.0,13884431,Consumer Discretionary
COST,Costco Wholesale Corporation Common Stock,998.47,442973751614.0,2331593,Consumer Discretionary
NFLX,Netflix Inc. Common Stock,103.01,434924923072.0,25677891,Consumer Discretionary
PG,Procter & Gamble Company (The) Common Stock,145.16,337351939435.0,9789533,Consumer Discretionary
HD,Home Depot Inc. (The) Common Stock,337.34,335999970150.0,3208274,Consumer Discretionary
MCD,McDonald's Corporation Common Stock,305.68,217285790244.0,2707191,Consumer Discretionary
TJX,TJX Companies Inc. (The) Common Stock,161.6,178860601686.0,3559402,Consumer Discretionary
DIS,Walt Disney Company (The) Common Stock,99.17,175681623624.0,6356632,Consumer Discretionary
BKNG,Booking Holdings Inc. Common Stock,173.46,137351464929.0,5115143,Consumer Discretionary
LOW,Lowe's Companies Inc. Common Stock,244.22,136778690630.0,1840225,Consumer Discretionary
SBUX,Starbucks Corporation Common Stock,96.6,110052717121.0,5353588,Consumer Discretionary
MAR,Marriott International Class A Common Stock,354.1,93812418721.0,1122836,Consumer Discretionary
FDX,FedEx Corporation Common Stock,374.08,89258015284.0,1139438,Consumer Discretionary
SHW,Sherwin-Williams Company (The) Common Stock,336.11,83140958786.0,1426982,Consumer Discretionary
ABNB,Airbnb Inc. Class A Common Stock,128.96,78499752024.0,3572202,Consumer Discretionary
ORLY,O'Reilly Automotive Inc. Common Stock,93.01,77821417891.0,4398727,Consumer Discretionary
ECL,Ecolab Inc. Common Stock,273.29,77183591557.0,1596840,Consumer Discretionary
RCL,Royal Caribbean Cruises Ltd. Common Stock,276.94,74920108233.0,1827555,Consumer Discretionary
HLT,Hilton Worldwide Holdings Inc. Common Stock ,323.43,73999469257.0,1270424,Consumer Discretionary
CVNA,Carvana Co. Class A Common Stock,336.31,73686610644.0,1921810,Consumer Discretionary
ROST,Ross Stores Inc. Common Stock,221.16,71246284412.0,2972754,Consumer Discretionary
WBD,Warner Bros. Discovery Inc. Series A Common Stock ,27.44,68049265892.0,15934480,Consumer Discretionary
CL,Colgate-Palmolive Company Common Stock,84.34,67576541454.0,3738220,Consumer Discretionary
PCAR,PACCAR Inc. Common Stock,127.19,66935386518.0,2468137,Consumer Discretionary
NKE,Nike Inc. Common Stock,42.62,63115405346.0,26008113,Consumer Discretionary
BKR,Baker Hughes Company Class A Common Stock,62.83,62312114112.0,6205147,Consumer Discretionary
AZO,AutoZone Inc. Common Stock,3430.45,56522907169.0,229050,Consumer Discretionary
FAST,Fastenal Company Common Stock,49.17,56457606855.0,7285781,Consumer Discretionary
TGT,Target Corporation Common Stock,121.89,55198567743.0,3697835,Consumer Discretionary
SE,Sea Limited American Depositary Shares each representing one Class A Ordinary Share,85.92,50866352729.0,3377267,Consumer Discretionary
EA,Electronic Arts Inc. Common Stock,202.74,50736437774.0,1542183,Consumer Discretionary
URI,United Rentals Inc. Common Stock,771.93,48543833138.0,357709,Consumer Discretionary
YUM,Yum! Brands Inc.,161.76,44673788964.0,1458421,Consumer Discretionary
DAL,Delta Air Lines Inc. Common Stock,67.82,44557340676.0,8034132,Consumer Discretionary
CMG,Chipotle Mexican Grill Inc. Common Stock,34.09,44399600070.0,9833034,Consumer Discretionary
DHI,D.R. Horton Inc. Common Stock,142.64,41323292263.0,3885988,Consumer Discretionary
CCL,Carnival Corporation Common Stock,27.98,39955883455.0,19449520,Consumer Discretionary
CUK,Carnival Plc ADS ADS,27.9,39841642187.0,2403009,Consumer Discretionary
TKO,TKO Group Holdings Inc. Class A Common Stock,197.37,38314441974.0,648920,Consumer Discretionary
LYV,Live Nation Entertainment Inc. Common Stock,160.59,37706840654.0,3203674,Consumer Discretionary
SATS,EchoStar  Corporation Common Stock,128.59,37146546709.0,9097850,Consumer Discretionary
TRI,Thomson Reuters Corporation Common Shares,83.27,36959660294.0,1603273,Consumer Discretionary
TTWO,Take-Two Interactive Software Inc. Common Stock,197.07,36492527114.0,1532854,Consumer Discretionary
ASTS,AST SpaceMobile Inc. Class A Common Stock,94.9,36253245137.0,11789079,Consumer Discretionary
CPNG,Coupang Inc. Class A Common Stock,19.76,36125065147.0,12228755,Consumer Discretionary
LVS,Las Vegas Sands Corp. Common Stock,53.45,35470393378.0,2937044,Consumer Discretionary
SYY,Sysco Corporation Common Stock,72.82,34875729860.0,9906407,Consumer Discretionary
VIK,Viking Holdings Ltd Ordinary Shares,77.17,34401308630.0,1839675,Consumer Discretionary
KVUE,Kenvue Inc. Common Stock,17.35,33310547926.0,12786854,Consumer Discretionary
KMB,Kimberly-Clark Corporation Common Stock,97.28,32289738516.0,3258239,Consumer Discretionary
