symbol,name,price,marketCap,volume,industry
AMZN,Amazon.com Inc. Common Stock,274.0,2947447985464.0,40630492,Consumer Discretionary
WMT,Walmart Inc. Common Stock,118.9,947918657369.0,21613117,Consumer Discretionary
V,Visa Inc.,324.95,615607362627.0,8110091,Consumer Discretionary
COST,Costco Wholesale Corporation Common Stock,995.2,441523007808.0,2853766,Consumer Discretionary
MA,Mastercard Incorporated Common Stock,493.75,436269528406.0,3924831,Consumer Discretionary
NFLX,Netflix Inc. Common Stock,86.36,363644560878.0,38804165,Consumer Discretionary
PG,Procter & Gamble Company (The) Common Stock,145.91,339765876880.0,10200891,Consumer Discretionary
HD,Home Depot Inc. (The) Common Stock,321.21,320283849425.0,6820613,Consumer Discretionary
MCD,McDonald's Corporation Common Stock,277.97,197499313626.0,4121618,Consumer Discretionary
DIS,Walt Disney Company (The) Common Stock,103.73,180128330012.0,6514090,Consumer Discretionary
TJX,TJX Companies Inc. (The) Common Stock,154.89,171279571196.0,7647891,Consumer Discretionary
UBER,Uber Technologies Inc. Common Stock,70.92,144364682002.0,19139185,Consumer Discretionary
BKNG,Booking Holdings Inc. Common Stock,169.82,131589856002.0,7323237,Consumer Discretionary
LOW,Lowe's Companies Inc. Common Stock,217.92,122049022448.0,2127544,Consumer Discretionary
SBUX,Starbucks Corporation Common Stock,100.75,114824775000.0,6264682,Consumer Discretionary
MAR,Marriott International Class A Common Stock,385.76,101720523208.0,1974229,Consumer Discretionary
FDX,FedEx Corporation Common Stock,411.4,98162819418.0,1940799,Consumer Discretionary
ABNB,Airbnb Inc. Class A Common Stock,134.5,81063812144.0,3934773,Consumer Discretionary
CVNA,Carvana Co. Class A Common Stock,73.49,80606458533.0,10291820,Consumer Discretionary
HLT,Hilton Worldwide Holdings Inc. Common Stock ,337.55,76842707969.0,2039917,Consumer Discretionary
RCL,Royal Caribbean Cruises Ltd. Common Stock,281.29,75440565362.0,2901738,Consumer Discretionary
SHW,Sherwin-Williams Company (The) Common Stock,305.14,75258393392.0,1974780,Consumer Discretionary
ORLY,O'Reilly Automotive Inc. Common Stock,89.23,73946246499.0,6348177,Consumer Discretionary
CL,Colgate-Palmolive Company Common Stock,91.66,73345352155.0,3790385,Consumer Discretionary
ECL,Ecolab Inc. Common Stock,260.25,73244109896.0,1656789,Consumer Discretionary
ROST,Ross Stores Inc. Common Stock,227.2,73192059226.0,3442116,Consumer Discretionary
NKE,Nike Inc. Common Stock,47.37,70149618753.0,22871358,Consumer Discretionary
WBD,Warner Bros. Discovery Inc. Series A Common Stock ,27.04,67792976422.0,22837054,Consumer Discretionary
BKR,Baker Hughes Company Class A Common Stock,64.71,64196765383.0,9186618,Consumer Discretionary
URI,United Rentals Inc. Common Stock,988.42,61921109870.0,360695,Consumer Discretionary
PCAR,PACCAR Inc. Common Stock,112.22,59059840618.0,2117262,Consumer Discretionary
TGT,Target Corporation Common Stock,128.65,58429774177.0,4677421,Consumer Discretionary
SE,Sea Limited American Depositary Shares each representing one Class A Ordinary Share,91.94,56311826953.0,3551243,Consumer Discretionary
