symbol,name,price,marketCap,volume,industry
AMZN,Amazon.com Inc. Common Stock,248.5,2672431572052.0,42955973,Consumer Discretionary
WMT,Walmart Inc. Common Stock,124.76,994636936025.0,16991034,Consumer Discretionary
NFLX,Netflix Inc. Common Stock,107.71,454769085177.0,37928256,Consumer Discretionary
COST,Costco Wholesale Corporation Common Stock,984.75,436886838765.0,2345282,Consumer Discretionary
HD,Home Depot Inc. (The) Common Stock,338.91,337563733573.0,3363796,Consumer Discretionary
PG,Procter & Gamble Company (The) Common Stock,143.38,333215218215.0,7693052,Consumer Discretionary
MCD,McDonald's Corporation Common Stock,306.26,217698070270.0,2974304,Consumer Discretionary
DIS,Walt Disney Company (The) Common Stock,103.04,182537405447.0,7032870,Consumer Discretionary
TJX,TJX Companies Inc. (The) Common Stock,160.23,177344271090.0,3366662,Consumer Discretionary
BKNG,Booking Holdings Inc. Common Stock,185.69,147035590469.0,5931431,Consumer Discretionary
LOW,Lowe's Companies Inc. Common Stock,243.99,136649876042.0,1756332,Consumer Discretionary
SBUX,Starbucks Corporation Common Stock,98.34,112035033144.0,5210804,Consumer Discretionary
MAR,Marriott International Class A Common Stock,363.74,96366363134.0,1528442,Consumer Discretionary
FDX,FedEx Corporation Common Stock,364.92,87072377400.0,1651281,Consumer Discretionary
ABNB,Airbnb Inc. Class A Common Stock,137.51,83704256365.0,3560971,Consumer Discretionary
SHW,Sherwin-Williams Company (The) Common Stock,328.84,81342634516.0,1648502,Consumer Discretionary
CVNA,Carvana Co. Class A Common Stock,371.08,81304830299.0,2887872,Consumer Discretionary
ORLY,O'Reilly Automotive Inc. Common Stock,93.6,78315070579.0,4317038,Consumer Discretionary
RCL,Royal Caribbean Cruises Ltd. Common Stock,282.31,76372845220.0,1906234,Consumer Discretionary
ECL,Ecolab Inc. Common Stock,270.37,76358914154.0,1036862,Consumer Discretionary
HLT,Hilton Worldwide Holdings Inc. Common Stock ,328.91,75253270981.0,1197112,Consumer Discretionary
ROST,Ross Stores Inc. Common Stock,224.15,72209507374.0,1701569,Consumer Discretionary
WBD,Warner Bros. Discovery Inc. Series A Common Stock ,27.2,67454082808.0,18238513,Consumer Discretionary
NKE,Nike Inc. Common Stock,45.44,67291506780.0,31362631,Consumer Discretionary
CL,Colgate-Palmolive Company Common Stock,83.49,66895487859.0,5063953,Consumer Discretionary
PCAR,PACCAR Inc. Common Stock,123.48,64982950918.0,2975204,Consumer Discretionary
BKR,Baker Hughes Company Class A Common Stock,60.07,59574863834.0,7565267,Consumer Discretionary
AZO,AutoZone Inc. Common Stock,3536.42,58268955784.0,206468,Consumer Discretionary
TGT,Target Corporation Common Stock,122.87,55642366220.0,5229895,Consumer Discretionary
SE,Sea Limited American Depositary Shares each representing one Class A Ordinary Share,90.33,53477160638.0,4761228,Consumer Discretionary
FAST,Fastenal Company Common Stock,44.4,50980633402.0,8870083,Consumer Discretionary
EA,Electronic Arts Inc. Common Stock,203.24,50861564630.0,2134698,Consumer Discretionary
URI,United Rentals Inc. Common Stock,765.29,48126268006.0,525677,Consumer Discretionary
DAL,Delta Air Lines Inc. Common Stock,71.99,47297006123.0,12328757,Consumer Discretionary
CMG,Chipotle Mexican Grill Inc. Common Stock,35.25,45910410750.0,10249116,Consumer Discretionary
YUM,Yum! Brands Inc.,161.94,44723500154.0,1259388,Consumer Discretionary
DHI,D.R. Horton Inc. Common Stock,144.2,41775229559.0,1847651,Consumer Discretionary
CCL,Carnival Corporation Common Stock,28.82,41155416768.0,20609185,Consumer Discretionary
CUK,Carnival Plc ADS ADS,28.8,41126856451.0,1842449,Consumer Discretionary
TRI,Thomson Reuters Corporation Common Shares,92.43,41025356082.0,2244263,Consumer Discretionary
TTWO,Take-Two Interactive Software Inc. Common Stock,214.15,39655323902.0,1951674,Consumer Discretionary
CPNG,Coupang Inc. Class A Common Stock,21.29,38922198227.0,25085329,Consumer Discretionary
SATS,EchoStar  Corporation Common Stock,131.39,37955399114.0,5654457,Consumer Discretionary
TKO,TKO Group Holdings Inc. Class A Common Stock,193.1,37485528424.0,1258582,Consumer Discretionary
LVS,Las Vegas Sands Corp. Common Stock,56.26,37335160551.0,2835448,Consumer Discretionary
LYV,Live Nation Entertainment Inc. Common Stock,155.82,36586835486.0,6421225,Consumer Discretionary
