symbol,name,price,marketCap,volume,industry
AMZN,Amazon.com Inc. Common Stock,265.82,2859454830278.0,36776333,Consumer Discretionary
WMT,Walmart Inc. Common Stock,130.35,1039202666005.0,17935392,Consumer Discretionary
COST,Costco Wholesale Corporation Common Stock,1021.88,453359657575.0,2143371,Consumer Discretionary
NFLX,Netflix Inc. Common Stock,87.66,369118598964.0,43556902,Consumer Discretionary
PG,Procter & Gamble Company (The) Common Stock,143.91,335108678924.0,9051229,Consumer Discretionary
HD,Home Depot Inc. (The) Common Stock,310.46,309226746703.0,4225713,Consumer Discretionary
MCD,McDonald's Corporation Common Stock,274.84,195275430288.0,4366588,Consumer Discretionary
DIS,Walt Disney Company (The) Common Stock,106.16,184348052772.0,8178533,Consumer Discretionary
TJX,TJX Companies Inc. (The) Common Stock,150.26,166159651158.0,5318170,Consumer Discretionary
LOW,Lowe's Companies Inc. Common Stock,224.52,125745441079.0,3269874,Consumer Discretionary
BKNG,Booking Holdings Inc. Common Stock,160.56,124414481684.0,6892535,Consumer Discretionary
SBUX,Starbucks Corporation Common Stock,106.58,121469226000.0,6365957,Consumer Discretionary
MAR,Marriott International Class A Common Stock,350.23,92351666433.0,1297695,Consumer Discretionary
FDX,FedEx Corporation Common Stock,376.42,89816355094.0,996287,Consumer Discretionary
ABNB,Airbnb Inc. Class A Common Stock,135.48,81654462968.0,4419935,Consumer Discretionary
CVNA,Carvana Co. Class A Common Stock,73.72,80858730753.0,7886743,Consumer Discretionary
SHW,Sherwin-Williams Company (The) Common Stock,311.58,76846726791.0,1721678,Consumer Discretionary
ORLY,O'Reilly Automotive Inc. Common Stock,91.84,76109192855.0,7239002,Consumer Discretionary
HLT,Hilton Worldwide Holdings Inc. Common Stock ,313.57,71383700008.0,1274068,Consumer Discretionary
ECL,Ecolab Inc. Common Stock,251.7,70837819253.0,1625355,Consumer Discretionary
ROST,Ross Stores Inc. Common Stock,217.67,70121987375.0,3257923,Consumer Discretionary
CL,Colgate-Palmolive Company Common Stock,87.44,69968553266.0,4995095,Consumer Discretionary
RCL,Royal Caribbean Cruises Ltd. Common Stock,258.12,69226487721.0,2258909,Consumer Discretionary
WBD,Warner Bros. Discovery Inc. Series A Common Stock ,27.2,68194118294.0,16447321,Consumer Discretionary
BKR,Baker Hughes Company Class A Common Stock,65.24,64722561792.0,6467303,Consumer Discretionary
NKE,Nike Inc. Common Stock,42.35,62715565848.0,21271265,Consumer Discretionary
URI,United Rentals Inc. Common Stock,955.76,59875073318.0,732433,Consumer Discretionary
PCAR,PACCAR Inc. Common Stock,113.03,59486132464.0,2079718,Consumer Discretionary
SE,Sea Limited American Depositary Shares each representing one Class A Ordinary Share,96.02,58810763802.0,14999661,Consumer Discretionary
AZO,AutoZone Inc. Common Stock,3409.81,56182825604.0,359957,Consumer Discretionary
TGT,Target Corporation Common Stock,121.8,55318666885.0,5623789,Consumer Discretionary
EA,Electronic Arts Inc. Common Stock,200.19,50098290805.0,2134190,Consumer Discretionary
