symbol,name,price,marketCap,volume,industry
AMZN,Amazon.com Inc. Common Stock,210.14,2255836271622.0,44201383,Consumer Discretionary
WMT,Walmart Inc. Common Stock,120.72,962428429921.0,22175959,Consumer Discretionary
COST,Costco Wholesale Corporation Common Stock,965.73,428448567454.0,1778380,Consumer Discretionary
NFLX,Netflix Inc. Common Stock,93.38,394265501567.0,34285607,Consumer Discretionary
PG,Procter & Gamble Company (The) Common Stock,143.99,334632858633.0,10204638,Consumer Discretionary
HD,Home Depot Inc. (The) Common Stock,330.9,329580194099.0,5673872,Consumer Discretionary
MCD,McDonald's Corporation Common Stock,308.47,219136669098.0,2999800,Consumer Discretionary
TJX,TJX Companies Inc. (The) Common Stock,156.5,173788100368.0,4576436,Consumer Discretionary
DIS,Walt Disney Company (The) Common Stock,97.95,173520369405.0,11131242,Consumer Discretionary
BKNG,Booking Holdings Inc. Common Stock,4396.79,139261050959.0,333845,Consumer Discretionary
LOW,Lowe's Companies Inc. Common Stock,234.25,131402878802.0,3830332,Consumer Discretionary
SBUX,Starbucks Corporation Common Stock,93.83,106896961154.0,7437770,Consumer Discretionary
MAR,Marriott International Class A Common Stock,326.52,86522756572.0,1856524,Consumer Discretionary
FDX,FedEx Corporation Common Stock,355.78,84891511650.0,2518446,Consumer Discretionary
ABNB,Airbnb Inc. Class A Common Stock,132.59,80709383691.0,3567120,Consumer Discretionary
NKE,Nike Inc. Common Stock,52.71,78031009119.0,15223649,Consumer Discretionary
SHW,Sherwin-Williams Company (The) Common Stock,313.95,77659409155.0,1962845,Consumer Discretionary
RCL,Royal Caribbean Cruises Ltd. Common Stock,278.96,75466575405.0,3531945,Consumer Discretionary
ORLY,O'Reilly Automotive Inc. Common Stock,88.7,74373799916.0,8481813,Consumer Discretionary
ECL,Ecolab Inc. Common Stock,261.13,73749318538.0,1745240,Consumer Discretionary
HLT,Hilton Worldwide Holdings Inc. Common Stock ,300.67,68941109882.0,1913067,Consumer Discretionary
ROST,Ross Stores Inc. Common Stock,213.09,68922879708.0,2067856,Consumer Discretionary
CL,Colgate-Palmolive Company Common Stock,85.15,68251814584.0,7341894,Consumer Discretionary
WBD,Warner Bros. Discovery Inc. Series A Common Stock ,27.4,67950068711.0,29999128,Consumer Discretionary
CVNA,Carvana Co. Class A Common Stock,299.6,65643330704.0,3236964,Consumer Discretionary
BKR,Baker Hughes Company Class A Common Stock,62.53,61794428970.0,11627110,Consumer Discretionary
PCAR,PACCAR Inc. Common Stock,114.32,60162382159.0,2848804,Consumer Discretionary
AZO,AutoZone Inc. Common Stock,3353.24,55250731897.0,149867,Consumer Discretionary
TGT,Target Corporation Common Stock,114.93,52046692844.0,6380869,Consumer Discretionary
FAST,Fastenal Company Common Stock,44.45,51038044025.0,6455661,Consumer Discretionary
EA,Electronic Arts Inc. Common Stock,201.13,50333529296.0,2886729,Consumer Discretionary
SE,Sea Limited American Depositary Shares each representing one Class A Ordinary Share,79.79,47237270534.0,4816831,Consumer Discretionary
URI,United Rentals Inc. Common Stock,732.05,46117793511.0,570715,Consumer Discretionary
YUM,Yum! Brands Inc.,158.54,43825232810.0,1771579,Consumer Discretionary
CMG,Chipotle Mexican Grill Inc. Common Stock,33.36,43448831280.0,16440493,Consumer Discretionary
DAL,Delta Air Lines Inc. Common Stock,65.13,42538403012.0,18169589,Consumer Discretionary
TRI,Thomson Reuters Corporation Common Shares,91.05,40412838595.0,2580886,Consumer Discretionary
DHI,D.R. Horton Inc. Common Stock,138.82,40216625294.0,3039744,Consumer Discretionary
SYY,Sysco Corporation Common Stock,81.6,39080740958.0,3115540,Consumer Discretionary
TKO,TKO Group Holdings Inc. Class A Common Stock,194.28,37714595869.0,1129479,Consumer Discretionary
TTWO,Take-Two Interactive Software Inc. Common Stock,200.84,37190638583.0,1875367,Consumer Discretionary
CCL,Carnival Corporation Common Stock,25.45,37065739532.0,34766660,Consumer Discretionary
CUK,Carnival Plc ADS ADS,25.37,36949226402.0,4357910,Consumer Discretionary
LVS,Las Vegas Sands Corp. Common Stock,54.0,36283179042.0,4004632,Consumer Discretionary
LYV,Live Nation Entertainment Inc. Common Stock,151.83,35649975817.0,2496257,Consumer Discretionary
CPNG,Coupang Inc. Class A Common Stock,19.31,35302378946.0,20218438,Consumer Discretionary
ASTS,AST SpaceMobile Inc. Class A Common Stock,88.42,33777786460.0,12876109,Consumer Discretionary
KVUE,Kenvue Inc. Common Stock,17.6,33734484784.0,24033956,Consumer Discretionary
KMB,Kimberly-Clark Corporation Common Stock,99.45,33009679796.0,5634456,Consumer Discretionary
CPRT,Copart Inc. (DE) Common Stock,33.39,32164867075.0,8384749,Consumer Discretionary
VIK,Viking Holdings Ltd Ordinary Shares,71.87,32038642623.0,2937106,Consumer Discretionary
SATS,EchoStar  Corporation Common Stock,109.49,31629017802.0,6796869,Consumer Discretionary
UAL,United Airlines Holdings Inc. Common Stock,93.96,30389522169.0,10132437,Consumer Discretionary
TPR,Tapestry Inc. Common Stock,144.42,29239883086.0,1844838,Consumer Discretionary
EXPE,Expedia Group Inc. Common Stock,236.65,28997877695.0,1992252,Consumer Discretionary
EL,Estee Lauder Companies Inc. (The) Common Stock,79.29,28681337239.0,9868900,Consumer Discretionary
DG,Dollar General Corporation Common Stock,125.11,27552514895.0,2979759,Consumer Discretionary
ROL,Rollins Inc. Common Stock,53.21,25646626389.0,2426221,Consumer Discretionary
