symbol,name,price,marketCap,volume,industry
AMZN,Amazon.com Inc. Common Stock,264.14,2841382886425.0,40770461,Consumer Discretionary
WMT,Walmart Inc. Common Stock,131.45,1047972308756.0,25322992,Consumer Discretionary
V,Visa Inc.,325.75,617122936993.0,6054560,Consumer Discretionary
COST,Costco Wholesale Corporation Common Stock,1048.95,465369331833.0,1967032,Consumer Discretionary
MA,Mastercard Incorporated Common Stock,494.2,436667141141.0,3416569,Consumer Discretionary
NFLX,Netflix Inc. Common Stock,87.02,366423687907.0,32335867,Consumer Discretionary
PG,Procter & Gamble Company (The) Common Stock,141.57,329659757315.0,6989378,Consumer Discretionary
HD,Home Depot Inc. (The) Common Stock,297.51,296328188532.0,6121512,Consumer Discretionary
MCD,McDonald's Corporation Common Stock,276.39,196376714369.0,3866450,Consumer Discretionary
DIS,Walt Disney Company (The) Common Stock,102.72,178374453473.0,9258638,Consumer Discretionary
TJX,TJX Companies Inc. (The) Common Stock,147.43,163030196794.0,8988078,Consumer Discretionary
UBER,Uber Technologies Inc. Common Stock,75.09,152853129886.0,16394181,Consumer Discretionary
LOW,Lowe's Companies Inc. Common Stock,218.42,122329054162.0,3019337,Consumer Discretionary
SBUX,Starbucks Corporation Common Stock,106.815,121737055500.0,6463872,Consumer Discretionary
BKNG,Booking Holdings Inc. Common Stock,154.13,119432013341.0,6776966,Consumer Discretionary
MAR,Marriott International Class A Common Stock,353.17,93126910985.0,1114161,Consumer Discretionary
FDX,FedEx Corporation Common Stock,375.78,89663646770.0,1163192,Consumer Discretionary
ABNB,Airbnb Inc. Class A Common Stock,132.85,80069349021.0,2800395,Consumer Discretionary
SHW,Sherwin-Williams Company (The) Common Stock,300.1,74015349862.0,3849784,Consumer Discretionary
CVNA,Carvana Co. Class A Common Stock,67.17,73674456656.0,11376313,Consumer Discretionary
ORLY,O'Reilly Automotive Inc. Common Stock,88.49,73332997341.0,6309241,Consumer Discretionary
HLT,Hilton Worldwide Holdings Inc. Common Stock ,316.17,71975585775.0,1952519,Consumer Discretionary
CL,Colgate-Palmolive Company Common Stock,88.13,70520683890.0,4862412,Consumer Discretionary
RCL,Royal Caribbean Cruises Ltd. Common Stock,260.29,69808470824.0,2114562,Consumer Discretionary
ECL,Ecolab Inc. Common Stock,247.62,69689554245.0,1842200,Consumer Discretionary
ROST,Ross Stores Inc. Common Stock,212.75,68537018487.0,2340866,Consumer Discretionary
WBD,Warner Bros. Discovery Inc. Series A Common Stock ,26.98,67642548220.0,18542864,Consumer Discretionary
BKR,Baker Hughes Company Class A Common Stock,64.12,63611444852.0,7867505,Consumer Discretionary
NKE,Nike Inc. Common Stock,41.88,62019548942.0,26172651,Consumer Discretionary
URI,United Rentals Inc. Common Stock,961.15,60212738261.0,524549,Consumer Discretionary
PCAR,PACCAR Inc. Common Stock,110.32,58059896783.0,2732909,Consumer Discretionary
TGT,Target Corporation Common Stock,121.54,55200581060.0,3661369,Consumer Discretionary
AZO,AutoZone Inc. Common Stock,3321.15,54721990743.0,273553,Consumer Discretionary
SE,Sea Limited American Depositary Shares each representing one Class A Ordinary Share,88.23,54039509376.0,4228881,Consumer Discretionary
EBAY,eBay Inc. Common Stock,116.13,51679148450.0,6141301,Consumer Discretionary
EA,Electronic Arts Inc. Common Stock,200.64,50310777750.0,1768683,Consumer Discretionary
