symbol,name,price,marketCap,volume,industry
AMZN,Amazon.com Inc. Common Stock,213.21,2288792478693.0,51090162,Consumer Discretionary
WMT,Walmart Inc. Common Stock,123.8,986706670143.0,21548470,Consumer Discretionary
COST,Costco Wholesale Corporation Common Stock,998.1,443026059119.0,2707243,Consumer Discretionary
NFLX,Netflix Inc. Common Stock,99.02,418078496093.0,41111252,Consumer Discretionary
PG,Procter & Gamble Company (The) Common Stock,153.63,357036225237.0,8186525,Consumer Discretionary
HD,Home Depot Inc. (The) Common Stock,357.92,356313470711.0,4167340,Consumer Discretionary
MCD,McDonald's Corporation Common Stock,328.06,233053378495.0,3341216,Consumer Discretionary
DIS,Walt Disney Company (The) Common Stock,101.54,179880125671.0,10446225,Consumer Discretionary
TJX,TJX Companies Inc. (The) Common Stock,159.33,176930722246.0,5923118,Consumer Discretionary
BKNG,Booking Holdings Inc. Common Stock,4550.43,144127343839.0,382232,Consumer Discretionary
LOW,Lowe's Companies Inc. Common Stock,251.89,141298062504.0,3126782,Consumer Discretionary
SBUX,Starbucks Corporation Common Stock,98.99,112775553497.0,10823716,Consumer Discretionary
MAR,Marriott International Class A Common Stock,323.8,85801998585.0,2064469,Consumer Discretionary
FDX,FedEx Corporation Common Stock,359.1,84432603226.0,2832562,Consumer Discretionary
NKE,Nike Inc. Common Stock,57.01,84396657748.0,16277246,Consumer Discretionary
SHW,Sherwin-Williams Company (The) Common Stock,329.88,81599891358.0,1827095,Consumer Discretionary
ABNB,Airbnb Inc. Class A Common Stock,133.23,81098960624.0,4600271,Consumer Discretionary
ECL,Ecolab Inc. Common Stock,282.69,79709943255.0,1834049,Consumer Discretionary
ORLY,O'Reilly Automotive Inc. Common Stock,94.6,79320873416.0,5979701,Consumer Discretionary
RCL,Royal Caribbean Cruises Ltd. Common Stock,278.08,75228510498.0,3936125,Consumer Discretionary
CL,Colgate-Palmolive Company Common Stock,93.56,74992833500.0,6785047,Consumer Discretionary
CVNA,Carvana Co. Class A Common Stock,317.7,69527268724.0,2096513,Consumer Discretionary
WBD,Warner Bros. Discovery Inc. Series A Common Stock ,27.95,69314029944.0,23263113,Consumer Discretionary
ROST,Ross Stores Inc. Common Stock,211.75,68489463504.0,2410516,Consumer Discretionary
HLT,Hilton Worldwide Holdings Inc. Common Stock ,298.64,68475647904.0,2381319,Consumer Discretionary
PCAR,PACCAR Inc. Common Stock,120.43,63333467770.0,3453778,Consumer Discretionary
AZO,AutoZone Inc. Common Stock,3641.29,60328240929.0,112938,Consumer Discretionary
BKR,Baker Hughes Company Class A Common Stock,59.81,59106425663.0,9369690,Consumer Discretionary
TGT,Target Corporation Common Stock,120.79,54694487230.0,5976108,Consumer Discretionary
SE,Sea Limited American Depositary Shares each representing one Class A Ordinary Share,91.98,54453993529.0,7464005,Consumer Discretionary
FAST,Fastenal Company Common Stock,46.46,53345951077.0,8186593,Consumer Discretionary
URI,United Rentals Inc. Common Stock,809.6,51003299811.0,720551,Consumer Discretionary
TRI,Thomson Reuters Corporation Common Shares,111.46,49582143601.0,3346253,Consumer Discretionary
EA,Electronic Arts Inc. Common Stock,198.0,49550235174.0,4947160,Consumer Discretionary
CMG,Chipotle Mexican Grill Inc. Common Stock,35.37,46066701510.0,17581953,Consumer Discretionary
YUM,Yum! Brands Inc.,160.0,44228820800.0,1445714,Consumer Discretionary
DHI,D.R. Horton Inc. Common Stock,147.26,42661721948.0,2486468,Consumer Discretionary
SYY,Sysco Corporation Common Stock,85.23,40819259214.0,4052680,Consumer Discretionary
TKO,TKO Group Holdings Inc. Class A Common Stock,202.68,39345245474.0,944912,Consumer Discretionary
TTWO,Take-Two Interactive Software Inc. Common Stock,211.5,39164608944.0,1586444,Consumer Discretionary
DAL,Delta Air Lines Inc. Common Stock,59.01,38541243079.0,23023239,Consumer Discretionary
CCL,Carnival Corporation Common Stock,25.79,37560920335.0,35998778,Consumer Discretionary
CUK,Carnival Plc ADS ADS,25.73,37473535488.0,2891210,Consumer Discretionary
LYV,Live Nation Entertainment Inc. Common Stock,156.13,36659624082.0,2604622,Consumer Discretionary
CPRT,Copart Inc. (DE) Common Stock,37.74,36355258563.0,10113836,Consumer Discretionary
LVS,Las Vegas Sands Corp. Common Stock,53.6,36014414753.0,3745406,Consumer Discretionary
KVUE,Kenvue Inc. Common Stock,18.39,35248703135.0,19034729,Consumer Discretionary
CPNG,Coupang Inc. Class A Common Stock,19.07,34863612973.0,27948753,Consumer Discretionary
KMB,Kimberly-Clark Corporation Common Stock,104.58,34712441559.0,5063152,Consumer Discretionary
ASTS,AST SpaceMobile Inc. Class A Common Stock,89.475,34180812525.0,13559422,Consumer Discretionary
EL,Estee Lauder Companies Inc. (The) Common Stock,92.72,33539331427.0,4605153,Consumer Discretionary
DG,Dollar General Corporation Common Stock,146.31,32205592016.0,2842694,Consumer Discretionary
VIK,Viking Holdings Ltd Ordinary Shares,68.91,30719115947.0,4081854,Consumer Discretionary
SATS,EchoStar  Corporation Common Stock,106.24,30690171260.0,4110238,Consumer Discretionary
EXPE,Expedia Group Inc. Common Stock,249.62,30587154998.0,3618439,Consumer Discretionary
UAL,United Airlines Holdings Inc. Common Stock,92.07,29778238677.0,10563180,Consumer Discretionary
TPR,Tapestry Inc. Common Stock,144.15,29185217745.0,1772463,Consumer Discretionary
ULTA,Ulta Beauty Inc. Common Stock,646.34,28673046250.0,409903,Consumer Discretionary
ROL,Rollins Inc. Common Stock,58.28,28038054640.0,2076146,Consumer Discretionary
TSCO,Tractor Supply Company Common Stock,50.16,26401780506.0,4929655,Consumer Discretionary
OMC,Omnicom Group Inc. Common Stock,84.93,26356865696.0,3851066,Consumer Discretionary
LEN,Lennar Corporation Class A Common Stock,101.17,25051836804.0,2952356,Consumer Discretionary
CASY,Casey's General Stores Inc. Common Stock,664.6,24634683672.0,589270,Consumer Discretionary
PHM,PulteGroup Inc. Common Stock,127.84,24563377925.0,1383651,Consumer Discretionary
PPG,PPG Industries Inc. Common Stock,106.7,23846885984.0,3161367,Consumer Discretionary
CHD,Church & Dwight Company Inc. Common Stock,100.7,23835110069.0,1341168,Consumer Discretionary
DRI,Darden Restaurants Inc. Common Stock,203.18,23393992612.0,1252202,Consumer Discretionary
DLTR,Dollar Tree Inc. Common Stock,115.79,23025210523.0,2181878,Consumer Discretionary
WSM,Williams-Sonoma Inc. Common Stock (DE),186.52,22266890216.0,1193401,Consumer Discretionary
XPO,XPO Inc. Common Stock,188.65,22099848898.0,2202340,Consumer Discretionary
TME,Tencent Music Entertainment Group American Depositary Shares each representing two Class A Ordinary Shares,13.62,21096079344.0,5472985,Consumer Discretionary
LUV,Southwest Airlines Company Common Stock,41.56,20419175664.0,14080094,Consumer Discretionary
USFD,US Foods Holding Corp. Common Stock,90.21,19895089941.0,2432420,Consumer Discretionary
PKG,Packaging Corporation of America Common Stock,222.52,19851764433.0,1030538,Consumer Discretionary
NVR,NVR Inc. Common Stock,6958.83,19441300901.0,27490,Consumer Discretionary
SNA,Snap-On Incorporated Common Stock,372.14,19318948849.0,358764,Consumer Discretionary
BURL,Burlington Stores Inc. Common Stock,305.64,19233010114.0,1060070,Consumer Discretionary
YUMC,Yum China Holdings Inc. Common Stock,51.83,18300988693.0,4770920,Consumer Discretionary
APG,APi Group Corporation Common Stock,41.87,18065066363.0,3056704,Consumer Discretionary
DKS,Dick's Sporting Goods Inc Common Stock,197.25,17746366709.0,1728677,Consumer Discretionary
SGI,Somnigroup International Inc. Common Stock,80.0,16827249920.0,3336745,Consumer Discretionary
GPC,Genuine Parts Company Common Stock,115.52,16071385916.0,1099730,Consumer Discretionary
WSO,Watsco Inc. Common Stock,393.19,15964648746.0,295899,Consumer Discretionary
SN,SharkNinja Inc. Ordinary Shares,111.1,15692081635.0,2116156,Consumer Discretionary
QXO,QXO Inc. Common Stock,21.8,15446415920.0,5130264,Consumer Discretionary
NWS,News Corporation Class B Common Stock,27.7,15383972262.0,1166133,Consumer Discretionary
DECK,Deckers Outdoor Corporation Common Stock,104.25,14798284477.0,2387221,Consumer Discretionary
WMG,Warner Music Group Corp. Class A Common Stock,27.84,14542117317.0,3435188,Consumer Discretionary
H,Hyatt Hotels Corporation Class A Common Stock,149.62,14134266999.0,837171,Consumer Discretionary
TOL,Toll Brothers Inc. Common Stock,147.68,13986329760.0,996607,Consumer Discretionary
BBY,Best Buy Co. Inc. Common Stock,66.68,13971800668.0,5426000,Consumer Discretionary
CLX,Clorox Company (The) Common Stock,114.66,13863754212.0,2103219,Consumer Discretionary
AVY,Avery Dennison Corporation Common Stock,179.64,13810353142.0,486653,Consumer Discretionary
PFGC,Performance Food Group Company Common Stock,87.46,13739876004.0,1810917,Consumer Discretionary
DPZ,Domino's Pizza Inc Common Stock,408.41,13734377824.0,775478,Consumer Discretionary
NWSA,News Corporation Class A Common Stock,24.62,13673407837.0,3647120,Consumer Discretionary
HAS,Hasbro Inc. Common Stock,94.49,13293397273.0,1489573,Consumer Discretionary
RPM,RPM International Inc. Common Stock,102.14,13081650262.0,1148843,Consumer Discretionary
NYT,New York Times Company (The) Common Stock,80.44,12970039821.0,2576226,Consumer Discretionary
ALLE,Allegion plc Ordinary Shares,150.37,12953696429.0,1041793,Consumer Discretionary
WCC,WESCO International Inc. Common Stock,264.13,12853071609.0,572256,Consumer Discretionary
BJ,BJ's Wholesale Club Holdings Inc. Common Stock,96.8,12666058812.0,1830447,Consumer Discretionary
RRX,Regal Rexnord Corporation Common Stock,186.5,12402172043.0,1609804,Consumer Discretionary
DKNG,DraftKings Inc. Class A Common Stock,25.15,12398733333.0,12096850,Consumer Discretionary
ACM,AECOM Common Stock,94.06,12160887973.0,1084683,Consumer Discretionary
GNRC,Generac Holdlings Inc. Common Stock,204.02,11971042225.0,956527,Consumer Discretionary
IT,Gartner Inc. Common Stock,169.0,11906099686.0,1296342,Consumer Discretionary
FIVE,Five Below Inc. Common Stock,215.28,11874217259.0,844223,Consumer Discretionary
SWK,Stanley Black & Decker Inc. Common Stock,76.08,11798445925.0,2095631,Consumer Discretionary
WMS,Advanced Drainage Systems Inc. Common Stock,146.11,11381323924.0,1295557,Consumer Discretionary
SCI,Service Corporation International Common Stock,81.55,11353689881.0,713001,Consumer Discretionary
TXRH,Texas Roadhouse Inc. Common Stock,171.54,11308799373.0,1064944,Consumer Discretionary
GME,GameStop Corporation Common Stock,24.37,10917991028.0,5809105,Consumer Discretionary
BLD,TopBuild Corp. Common Stock,387.24,10896751597.0,504117,Consumer Discretionary
BWA,BorgWarner Inc. Common Stock,51.8,10725126182.0,3173630,Consumer Discretionary
WYNN,Wynn Resorts Limited Common stock,101.61,10596225199.0,2199592,Consumer Discretionary
ARMK,Aramark Common Stock,40.25,10579148960.0,2616243,Consumer Discretionary
CHWY,Chewy Inc. Class A Common Stock,25.43,10553413203.0,7089327,Consumer Discretionary
BLDR,Builders FirstSource Inc. Common Stock,93.12,10299544025.0,4290651,Consumer Discretionary
PAG,Penske Automotive Group Inc. Common Stock,156.61,10298687225.0,278684,Consumer Discretionary
AIT,Applied Industrial Technologies Inc. Common Stock,267.78,9988847383.0,309069,Consumer Discretionary
