symbol,name,price,marketCap,volume,industry
AMZN,Amazon.com Inc. Common Stock,209.77,2251864350900.0,31404684,Consumer Discretionary
WMT,Walmart Inc. Common Stock,125.79,1002848510601.0,11894046,Consumer Discretionary
COST,Costco Wholesale Corporation Common Stock,1014.96,450289581998.0,1826710,Consumer Discretionary
NFLX,Netflix Inc. Common Stock,98.66,416558517719.0,37036133,Consumer Discretionary
PG,Procter & Gamble Company (The) Common Stock,143.12,332610978037.0,5940374,Consumer Discretionary
HD,Home Depot Inc. (The) Common Stock,321.63,320347167810.0,3729793,Consumer Discretionary
MCD,McDonald's Corporation Common Stock,307.14,218191838904.0,2648252,Consumer Discretionary
TJX,TJX Companies Inc. (The) Common Stock,161.29,178517490384.0,3856066,Consumer Discretionary
DIS,Walt Disney Company (The) Common Stock,96.61,171146532805.0,6375675,Consumer Discretionary
BKNG,Booking Holdings Inc. Common Stock,4194.31,132847831861.0,235410,Consumer Discretionary
LOW,Lowe's Companies Inc. Common Stock,231.03,129391454002.0,2759694,Consumer Discretionary
SBUX,Starbucks Corporation Common Stock,90.37,102955114350.0,7338072,Consumer Discretionary
MAR,Marriott International Class A Common Stock,331.93,87938876436.0,1119387,Consumer Discretionary
FDX,FedEx Corporation Common Stock,361.63,86287361172.0,1418248,Consumer Discretionary
SHW,Sherwin-Williams Company (The) Common Stock,318.0,78661226664.0,1768110,Consumer Discretionary
ORLY,O'Reilly Automotive Inc. Common Stock,91.42,76491065730.0,3696580,Consumer Discretionary
ABNB,Airbnb Inc. Class A Common Stock,124.95,76058809052.0,3094716,Consumer Discretionary
ECL,Ecolab Inc. Common Stock,264.28,74638953407.0,1000578,Consumer Discretionary
RCL,Royal Caribbean Cruises Ltd. Common Stock,273.59,74013838418.0,2241915,Consumer Discretionary
ROST,Ross Stores Inc. Common Stock,219.98,70912047764.0,2193471,Consumer Discretionary
HLT,Hilton Worldwide Holdings Inc. Common Stock ,304.95,69922477994.0,1429833,Consumer Discretionary
