symbol,name,price,marketCap,volume,industry
AMZN,Amazon.com Inc. Common Stock,247.04,2657436315069.0,38091745,Consumer Discretionary
WMT,Walmart Inc. Common Stock,112.21,892976061983.0,20464506,Consumer Discretionary
V,Visa Inc.,348.2,659653742627.0,6606301,Consumer Discretionary
MA,Mastercard Incorporated Common Stock,523.2,462291072936.0,2843763,Consumer Discretionary
COST,Costco Wholesale Corporation Common Stock,912.97,404882843688.0,4545528,Consumer Discretionary
PG,Procter & Gamble Company (The) Common Stock,146.85,341954759919.0,7747993,Consumer Discretionary
HD,Home Depot Inc. (The) Common Stock,338.73,337753333694.0,2780857,Consumer Discretionary
NFLX,Netflix Inc. Common Stock,75.47,317788964908.0,36306082,Consumer Discretionary
MCD,McDonald's Corporation Common Stock,276.49,196447764955.0,3605415,Consumer Discretionary
DIS,Walt Disney Company (The) Common Stock,96.17,167000303646.0,11448145,Consumer Discretionary
TJX,TJX Companies Inc. (The) Common Stock,150.9,166699900901.0,6048757,Consumer Discretionary
UBER,Uber Technologies Inc. Common Stock,74.35,151346786617.0,9895514,Consumer Discretionary
BKNG,Booking Holdings Inc. Common Stock,175.52,136006663087.0,4613007,Consumer Discretionary
SBUX,Starbucks Corporation Common Stock,106.41,121275477000.0,7012708,Consumer Discretionary
LOW,Lowe's Companies Inc. Common Stock,213.0,119430599733.0,1704400,Consumer Discretionary
MAR,Marriott International Class A Common Stock,372.47,98216101409.0,1207970,Consumer Discretionary
ABNB,Airbnb Inc. Class A Common Stock,146.89,88531326139.0,3467883,Consumer Discretionary
SHW,Sherwin-Williams Company (The) Common Stock,332.03,81890425241.0,1314919,Consumer Discretionary
RCL,Royal Caribbean Cruises Ltd. Common Stock,288.08,77261609262.0,1504760,Consumer Discretionary
HLT,Hilton Worldwide Holdings Inc. Common Stock ,337.65,76865472806.0,1407121,Consumer Discretionary
ECL,Ecolab Inc. Common Stock,273.03,76840881171.0,1012978,Consumer Discretionary
FDX,FedEx Corporation Common Stock,310.84,74168524035.0,2425761,Consumer Discretionary
CVNA,Carvana Co. Class A Common Stock,67.12,73619614869.0,5411506,Consumer Discretionary
CL,Colgate-Palmolive Company Common Stock,91.01,72825229103.0,6109148,Consumer Discretionary
ROST,Ross Stores Inc. Common Stock,220.6,70764305366.0,3060703,Consumer Discretionary
ORLY,O'Reilly Automotive Inc. Common Stock,85.12,70540227524.0,7836340,Consumer Discretionary
URI,United Rentals Inc. Common Stock,1088.67,68201427209.0,350384,Consumer Discretionary
SE,Sea Limited American Depositary Shares each representing one Class A Ordinary Share,109.11,66828186195.0,3839172,Consumer Discretionary
WBD,Warner Bros. Discovery Inc. Series A Common Stock ,26.63,66765050374.0,12949682,Consumer Discretionary
PCAR,PACCAR Inc. Common Stock,123.28,64880566311.0,2729541,Consumer Discretionary
NKE,Nike Inc. Common Stock,42.78,63352347272.0,19647053,Consumer Discretionary
TGT,Target Corporation Common Stock,132.27,60075858384.0,4459918,Consumer Discretionary
DAL,Delta Air Lines Inc. Common Stock,89.0,58472496260.0,9522228,Consumer Discretionary
BKR,Baker Hughes Company Class A Common Stock,57.2,56746329468.0,7668754,Consumer Discretionary
FAST,Fastenal Company Common Stock,46.35,53211425077.0,10105524,Consumer Discretionary
EBAY,eBay Inc. Common Stock,117.33,52213161867.0,2223262,Consumer Discretionary
EA,Electronic Arts Inc. Common Stock,206.56,51795226535.0,1722775,Consumer Discretionary
AZO,AutoZone Inc. Common Stock,3010.39,49145685438.0,238876,Consumer Discretionary
TTWO,Take-Two Interactive Software Inc. Common Stock,246.1,45692565764.0,2375743,Consumer Discretionary
