symbol,name,price,marketCap,volume,industry
AMZN,Amazon.com Inc. Common Stock,240.14,2583212259961.0,77619330,Consumer Discretionary
WMT,Walmart Inc. Common Stock,114.6,911995871163.0,20367006,Consumer Discretionary
V,Visa Inc.,341.65,647244977509.0,11710960,Consumer Discretionary
MA,Mastercard Incorporated Common Stock,509.64,450309675862.0,4812112,Consumer Discretionary
COST,Costco Wholesale Corporation Common Stock,946.68,419832514171.0,2450223,Consumer Discretionary
HD,Home Depot Inc. (The) Common Stock,350.81,349798503212.0,5786522,Consumer Discretionary
PG,Procter & Gamble Company (The) Common Stock,148.45,345680518284.0,10387697,Consumer Discretionary
NFLX,Netflix Inc. Common Stock,73.78,310672715396.0,42429923,Consumer Discretionary
MCD,McDonald's Corporation Common Stock,267.18,189832955408.0,4521983,Consumer Discretionary
DIS,Walt Disney Company (The) Common Stock,98.63,171272121749.0,10418122,Consumer Discretionary
TJX,TJX Companies Inc. (The) Common Stock,151.23,167064453369.0,7586046,Consumer Discretionary
UBER,Uber Technologies Inc. Common Stock,75.5,153687725482.0,26220793,Consumer Discretionary
BKNG,Booking Holdings Inc. Common Stock,182.41,141345575511.0,8451437,Consumer Discretionary
LOW,Lowe's Companies Inc. Common Stock,219.65,123159301556.0,2373008,Consumer Discretionary
SBUX,Starbucks Corporation Common Stock,104.06,118597182000.0,6789199,Consumer Discretionary
MAR,Marriott International Class A Common Stock,374.88,98851590990.0,1487457,Consumer Discretionary
ABNB,Airbnb Inc. Class A Common Stock,147.17,88700083518.0,5071715,Consumer Discretionary
RCL,Royal Caribbean Cruises Ltd. Common Stock,321.44,86208593728.0,2071492,Consumer Discretionary
SHW,Sherwin-Williams Company (The) Common Stock,344.3,84916644310.0,3913419,Consumer Discretionary
ECL,Ecolab Inc. Common Stock,278.6,78408488057.0,1560446,Consumer Discretionary
FDX,FedEx Corporation Common Stock,325.4,77642638402.0,3053704,Consumer Discretionary
HLT,Hilton Worldwide Holdings Inc. Common Stock ,332.54,75702189625.0,2657463,Consumer Discretionary
ORLY,O'Reilly Automotive Inc. Common Stock,90.16,74716951523.0,8654878,Consumer Discretionary
CL,Colgate-Palmolive Company Common Stock,92.4,73937492244.0,4800269,Consumer Discretionary
URI,United Rentals Inc. Common Stock,1122.67,70331410147.0,350281,Consumer Discretionary
CVNA,Carvana Co. Class A Common Stock,63.72,69890373353.0,13109501,Consumer Discretionary
WBD,Warner Bros. Discovery Inc. Series A Common Stock ,27.13,68018618725.0,18484417,Consumer Discretionary
ROST,Ross Stores Inc. Common Stock,208.83,66988712101.0,3166989,Consumer Discretionary
