symbol,name,price,marketCap,volume,industry
AMZN,Amazon.com Inc. Common Stock,207.24,2224705001099.0,35272448,Consumer Discretionary
WMT,Walmart Inc. Common Stock,122.05,973031725247.0,17263378,Consumer Discretionary
COST,Costco Wholesale Corporation Common Stock,973.82,432037716503.0,1258665,Consumer Discretionary
NFLX,Netflix Inc. Common Stock,90.92,383878982678.0,28878992,Consumer Discretionary
PG,Procter & Gamble Company (The) Common Stock,143.16,332703938065.0,8564892,Consumer Discretionary
HD,Home Depot Inc. (The) Common Stock,330.91,329590154214.0,4564972,Consumer Discretionary
MCD,McDonald's Corporation Common Stock,307.84,218689117953.0,2954278,Consumer Discretionary
TJX,TJX Companies Inc. (The) Common Stock,158.38,175875778506.0,4380004,Consumer Discretionary
DIS,Walt Disney Company (The) Common Stock,96.39,170756798438.0,9147922,Consumer Discretionary
BKNG,Booking Holdings Inc. Common Stock,4290.65,135899242015.0,343130,Consumer Discretionary
LOW,Lowe's Companies Inc. Common Stock,234.43,131503850065.0,2133353,Consumer Discretionary
SBUX,Starbucks Corporation Common Stock,91.98,104789326302.0,6261889,Consumer Discretionary
MAR,Marriott International Class A Common Stock,324.29,85931841017.0,1102859,Consumer Discretionary
FDX,FedEx Corporation Common Stock,359.96,85888887890.0,2101920,Consumer Discretionary
NKE,Nike Inc. Common Stock,53.49,79185708173.0,12052028,Consumer Discretionary
ABNB,Airbnb Inc. Class A Common Stock,130.0,79132814540.0,3167207,Consumer Discretionary
SHW,Sherwin-Williams Company (The) Common Stock,313.7,77597568568.0,1913936,Consumer Discretionary
ECL,Ecolab Inc. Common Stock,264.49,74698262398.0,1744478,Consumer Discretionary
RCL,Royal Caribbean Cruises Ltd. Common Stock,273.39,73959732757.0,1953646,Consumer Discretionary
ORLY,O'Reilly Automotive Inc. Common Stock,87.99,73778474122.0,5553200,Consumer Discretionary
ROST,Ross Stores Inc. Common Stock,215.8,69799415462.0,2712251,Consumer Discretionary
HLT,Hilton Worldwide Holdings Inc. Common Stock ,299.91,68766848255.0,1470218,Consumer Discretionary
CL,Colgate-Palmolive Company Common Stock,84.53,67754854807.0,5471963,Consumer Discretionary
WBD,Warner Bros. Discovery Inc. Series A Common Stock ,27.28,67652477169.0,29086549,Consumer Discretionary
