symbol,name,price,marketCap,volume,industry
AMZN,Amazon.com Inc. Common Stock,205.37,2204630699072.0,63620536,Consumer Discretionary
WMT,Walmart Inc. Common Stock,119.02,948875345669.0,57536022,Consumer Discretionary
COST,Costco Wholesale Corporation Common Stock,972.33,431376674218.0,2619211,Consumer Discretionary
NFLX,Netflix Inc. Common Stock,91.82,387678928613.0,61623289,Consumer Discretionary
PG,Procter & Gamble Company (The) Common Stock,144.28,335306818832.0,60617107,Consumer Discretionary
HD,Home Depot Inc. (The) Common Stock,320.75,319470677720.0,9662334,Consumer Discretionary
MCD,McDonald's Corporation Common Stock,308.85,219406620582.0,6435078,Consumer Discretionary
DIS,Walt Disney Company (The) Common Stock,99.51,176283940373.0,27537532,Consumer Discretionary
TJX,TJX Companies Inc. (The) Common Stock,154.98,172100190383.0,7320892,Consumer Discretionary
BKNG,Booking Holdings Inc. Common Stock,4324.04,136956815038.0,477383,Consumer Discretionary
LOW,Lowe's Companies Inc. Common Stock,224.63,126006525786.0,3642051,Consumer Discretionary
SBUX,Starbucks Corporation Common Stock,92.55,105438705689.0,13959027,Consumer Discretionary
MAR,Marriott International Class A Common Stock,319.76,84731460987.0,3151054,Consumer Discretionary
FDX,FedEx Corporation Common Stock,358.85,84373822522.0,6955631,Consumer Discretionary
ABNB,Airbnb Inc. Class A Common Stock,128.52,78231917882.0,7047209,Consumer Discretionary
NKE,Nike Inc. Common Stock,52.37,77527678763.0,19499796,Consumer Discretionary
SHW,Sherwin-Williams Company (The) Common Stock,303.53,75081893488.0,2708414,Consumer Discretionary
ORLY,O'Reilly Automotive Inc. Common Stock,87.3,73199918068.0,10367863,Consumer Discretionary
ECL,Ecolab Inc. Common Stock,256.48,72319524023.0,2877646,Consumer Discretionary
RCL,Royal Caribbean Cruises Ltd. Common Stock,263.65,71324787086.0,4187450,Consumer Discretionary
ROST,Ross Stores Inc. Common Stock,211.19,68308334344.0,4013007,Consumer Discretionary
CL,Colgate-Palmolive Company Common Stock,85.12,68227768143.0,12312494,Consumer Discretionary
WBD,Warner Bros. Discovery Inc. Series A Common Stock ,27.42,67999667301.0,52489365,Consumer Discretionary
HLT,Hilton Worldwide Holdings Inc. Common Stock ,292.58,67086140717.0,3092542,Consumer Discretionary
CVNA,Carvana Co. Class A Common Stock,281.28,61629359347.0,3308580,Consumer Discretionary
BKR,Baker Hughes Company Class A Common Stock,60.35,59640073379.0,18824694,Consumer Discretionary
PCAR,PACCAR Inc. Common Stock,111.26,58511015728.0,5411783,Consumer Discretionary
AZO,AutoZone Inc. Common Stock,3282.9,54390499561.0,292539,Consumer Discretionary
TGT,Target Corporation Common Stock,113.26,51290424010.0,19715620,Consumer Discretionary
FAST,Fastenal Company Common Stock,43.76,50245777425.0,30102315,Consumer Discretionary
EA,Electronic Arts Inc. Common Stock,200.51,50178371994.0,5139327,Consumer Discretionary
SE,Sea Limited American Depositary Shares each representing one Class A Ordinary Share,78.85,46680771796.0,6010960,Consumer Discretionary
URI,United Rentals Inc. Common Stock,710.47,44758293499.0,706119,Consumer Discretionary
CMG,Chipotle Mexican Grill Inc. Common Stock,33.37,43461855510.0,25929372,Consumer Discretionary
YUM,Yum! Brands Inc.,156.41,43236436633.0,3560373,Consumer Discretionary
TRI,Thomson Reuters Corporation Common Shares,93.44,41473647867.0,3282126,Consumer Discretionary
DAL,Delta Air Lines Inc. Common Stock,63.44,41434612116.0,17875826,Consumer Discretionary
SYY,Sysco Corporation Common Stock,81.33,38951429683.0,4954127,Consumer Discretionary
