symbol,name,price,marketCap,volume,industry
BRK/A,Berkshire Hathaway Inc.,720000.0,1059029280000.0,290,Uncategorized
BRK/B,Berkshire Hathaway Inc.,479.98,1058985331853.0,4936308,Uncategorized
GEV,GE Vernova Inc. Common Stock,882.64,237897486105.0,3352117,Uncategorized
AGNCZ,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 8.75% Series H Fixed-Rate Cumulative Redeemable Preferred Stock,25.12,27852319230.0,242340,Uncategorized
TPGXL,TPG Operating Group II L.P. 6.950% Fixed-Rate Junior Subordinated Notes due 2064,24.3,8865266333.0,20164,Uncategorized
SATA,Strive Inc. Variable Rate Series A Perpetual Preferred Stock,97.88,6769261876.0,136133,Uncategorized
OTF,Blue Owl Technology Finance Corp. Common Stock,12.26,5704945690.0,2404781,Uncategorized
CBC,Central Bancompany Inc. Class A Common Stock,23.46,5593870434.0,1175887,Uncategorized
AUGO,Aura Minerals Inc. Common Shares,65.44,5466498073.0,1458495,Uncategorized
GEF,Greif Inc. Class A Common Stock,64.91,3004425234.0,328044,Uncategorized
BELFB,Bel Fuse Inc. Class B Common Stock,214.98,2720854169.0,189604,Uncategorized
NMFCZ,New Mountain Finance Corporation 8.250% Notes due 2028,25.2501,2685624901.0,17846,Uncategorized
BELFA,Bel Fuse Inc. Class A Common Stock,198.45,2511645315.0,40498,Uncategorized
BTX,BlackRock Technology and Private Equity Term Trust Common Shares of Beneficial Interest,6.6,1556254748.0,693558,Uncategorized
IMSR,Terrestrial Energy Inc. Common Stock  ,6.33,669602921.0,1299314,Uncategorized
NCDL,Nuveen Churchill Direct Lending Corp. Common Stock,13.37,660305059.0,162980,Uncategorized
WHFCL,WhiteHorse Finance Inc. 7.875% Notes due 2028,25.162,584842580.0,1703,Uncategorized
PPHC,Public Policy Holding Company Inc. Common Stock,13.19,331527735.0,133638,Uncategorized
SWKHL,SWK Holdings Corporation 9.00% Senior Notes due 2027,25.25,306721623.0,4855,Uncategorized
ALCO,Alico Inc. Common Stock,39.19,300063957.0,34819,Uncategorized
CAMP,CAMP4 Therapeutics Corporation Common Stock,4.69,243501615.0,118218,Uncategorized
ORBS,Eightco Holdings Inc. Common Stock,1.0,197831615.0,18687602,Uncategorized
FGMC,FG Merger II Corp. Common stock,10.1065,103494582.0,25745,Uncategorized
BLUW,Blue Water Acquisition Corp. III Class A Ordinary Shares,10.3,74623500.0,3,Uncategorized
STRRP,Star Equity Holdings Inc. 10% Series A Cumulative Perpetual Preferred Stock,10.07,37330094.0,1010,Uncategorized
LSH,Lakeside Holding Limited Common Stock,0.9661,33260465.0,33083,Uncategorized
SUIS,Canary Staked SUIS ETF Shares of Beneficial Interest,24.752,25989600.0,395,Uncategorized
DFDVW,DeFi Development Corp. Warrant,0.76,22395801.0,6237,Uncategorized
VAVX,VanEck Avalanche ETF Common Shares of Beneficial Interest,19.5987,11268018.0,4830,Uncategorized
LIMN,Liminatus Pharma Inc. Class A Common Stock,0.2118,6579489.0,772017,Uncategorized
BLUWW,Blue Water Acquisition Corp. III Warrant.,0.6,4347000.0,114,Uncategorized
TDOG,21Shares Dogecoin ETF Common Shares of Beneficial Interest,19.1366,1671314.0,7673,Uncategorized
ERNAW,Ernexa Therapeutics Inc. Warrants,0.0351,1023321.0,1302,Uncategorized
ETHM,Dynamix Corporation Class A Ordinary Shares,10.46,0.0,95351,Uncategorized
ETHMW,Dynamix Corporation Warrant,0.8005,0.0,5836,Uncategorized
PGAC,Pantages Capital Acquisition Corporation Class A Ordinary Shares,10.475,0.0,8800,Uncategorized
PGACR,Pantages Capital Acquisition Corporation Right,0.2,0.0,142,Uncategorized
VHCP,Vine Hill Capital Investment Corp. II Class A Ordinary Shares,9.9,0.0,5503,Uncategorized
LFACU,Leapfrog Acquisition Corporation Units,10.0785,0.0,4,Uncategorized
CAPN,Cayson Acquisition Corp Ordinary shares,10.88,0.0,148900,Uncategorized
CAQUU,Cambridge Acquisition Corp. Unit,9.91,0.0,518,Uncategorized
AFJK,Aimei Health Technology Co. Ltd Ordinary Share,27.12,0.0,3669,Uncategorized
AFJKR,Aimei Health Technology Co. Ltd Right,0.36,0.0,431,Uncategorized
AFJKU,Aimei Health Technology Co. Ltd Unit,27.61,0.0,101,Uncategorized
MUZE,Muzero Acquisition Corp Class A Ordinary Shares,9.82,0.0,9813,Uncategorized
MUZEW,Muzero Acquisition Corp Warrant,0.2799,0.0,11501,Uncategorized
BPAC,Blueport Acquisition Ltd Class A Ordinary Shares,9.99,0.0,5012,Uncategorized
BPACR,Blueport Acquisition Ltd Rights,0.21,0.0,10,Uncategorized
BLRKU,Bluerock Acquisition Corp. Unit,10.05,0.0,51,Uncategorized
NOEM,CO2 Energy Transition Corp. Common Stock,10.37,0.0,221,Uncategorized
NOEMR,CO2 Energy Transition Corp. Right,0.18,0.0,3848,Uncategorized
NOEMW,CO2 Energy Transition Corp. Warrant,0.1194,0.0,1093,Uncategorized
LKSPR,Lake Superior Acquisition Corp. Rights,1.37,0.0,22,Uncategorized
LIMNW,Liminatus Pharma Inc. Warrants,0.049,0.0,2000,Uncategorized
LGI,Lazard Global Total Return and Income Fund Common Stock,16.97,0.0,48018,Uncategorized
VSECU,VSE Corporation Tangible Equity Units,46.9,0.0,55455,Uncategorized
LPBB,Launch Two Acquisition Corp. Class A Ordinary Shares,10.57,0.0,255105,Uncategorized
LPBBW,Launch Two Acquisition Corp. Warrant,0.2083,0.0,1147,Uncategorized
FSHP,Flag Ship Acquisition Corp. Ordinary Shares,10.93,0.0,228,Uncategorized
FSHPR,Flag Ship Acquisition Corp. Right,0.148,0.0,6,Uncategorized
GIW,GigCapital8 Corp. Class A Ordinary Shares,9.98,0.0,20208,Uncategorized
GIWWR,GigCapital8 Corp. Rights,0.31,0.0,1605,Uncategorized
