symbol,name,price,marketCap,volume,industry
BRK/A,Berkshire Hathaway Inc.,750999.99,1104626359291.0,259,Uncategorized
BRK/B,Berkshire Hathaway Inc.,499.74,1102582044544.0,4101309,Uncategorized
GEV,GE Vernova Inc. Common Stock,1134.35,304822526328.0,2359604,Uncategorized
AGNCZ,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 8.75% Series H Fixed-Rate Cumulative Redeemable Preferred Stock,25.11,28824504020.0,71560,Uncategorized
TPGXL,TPG Operating Group II L.P. 6.950% Fixed-Rate Junior Subordinated Notes due 2064,23.74,8660963899.0,15734,Uncategorized
CBC,Central Bancompany Inc. Class A Common Stock,31.36,7519129560.0,868670,Uncategorized
SATA,Strive Inc. Variable Rate Series A Perpetual Preferred Stock,96.86,7078783639.0,390391,Uncategorized
AUGO,Aura Minerals Inc. Common Shares,60.5,5069247992.0,978777,Uncategorized
OTF,Blue Owl Technology Finance Corp. Common Stock,10.66,4931765895.0,2675283,Uncategorized
BELFB,Bel Fuse Inc. Class B Common Stock,318.06,4046584188.0,321948,Uncategorized
BELFA,Bel Fuse Inc. Class A Common Stock,281.67,3583604881.0,396442,Uncategorized
GEF,Greif Inc. Class A Common Stock,74.81,3451457127.0,222842,Uncategorized
NMFCZ,New Mountain Finance Corporation 8.250% Notes due 2028,25.45,2706886457.0,40218,Uncategorized
BTX,BlackRock Technology and Private Equity Term Trust Common Shares of Beneficial Interest,9.03,2129239451.0,680152,Uncategorized
VSECU,VSE Corporation Tangible Equity Units,58.44,1639659963.0,100928,Uncategorized
NHP,National Healthcare Properties Inc. Class A Common Stock,15.03,1095760286.0,760255,Uncategorized
DEC,Diversified Energy Company Common Stock,13.57,1041582869.0,1423462,Uncategorized
IMSR,Terrestrial Energy Inc. Common Stock  ,6.83,723537785.0,1421040,Uncategorized
TMS,Teamshares Inc. Common Stock,7.92,715834239.0,32888,Uncategorized
NCDL,Nuveen Churchill Direct Lending Corp. Common Stock,12.68,626227984.0,149748,Uncategorized
WHFCL,WhiteHorse Finance Inc. 7.875% Notes due 2028,25.23,586423110.0,105,Uncategorized
ALCO,Alico Inc. Common Stock,41.45,307406754.0,25817,Uncategorized
SWKHL,SWK Holdings Corporation 9.00% Senior Notes due 2027,25.2899,307206304.0,704,Uncategorized
ORBS,Eightco Holdings Inc. Common Stock,0.7082,274789775.0,11855220,Uncategorized
CAMP,CAMP4 Therapeutics Corporation Common Stock,4.34,225357972.0,146143,Uncategorized
PPHC,Public Policy Holding Company Inc. Common Stock,8.08,203089014.0,107744,Uncategorized
TMSWW,Teamshares Inc. Warrants,1.6,144612978.0,21910,Uncategorized
PAAC,Proem Acquisition Corp I Ordinary Shares,9.96,144091320.0,10814,Uncategorized
WSBK,Winchester Bancorp Inc. Common Stock,13.0981,121751764.0,510,Uncategorized
FGMC,FG Merger II Corp. Common stock,10.13,103735232.0,32812,Uncategorized
BLUW,Blue Water Acquisition Corp. III Class A Ordinary Shares,10.33,74840850.0,30208,Uncategorized
STRRP,Star Equity Holdings Inc. 10% Series A Cumulative Perpetual Preferred Stock,9.9,36589311.0,367,Uncategorized
LSH,Lakeside Holding Limited Common Stock,0.4754,16366862.0,36208,Uncategorized
DFDVW,DeFi Development Corp. Warrant,0.35,10541372.0,8350,Uncategorized
HYPG,Grayscale Hyperliquid Staking ETF ,22.31,9846072.0,55652,Uncategorized
ELOX,Eloxx Pharmaceuticals Inc. Common Stock,12.1,5581899.0,110623,Uncategorized
VIVK,Vivakor Inc. Common Stock,0.345,3157850.0,284064,Uncategorized
ERNAW,Ernexa Therapeutics Inc. Warrants,0.0713,83160.0,90,Uncategorized
OCCIM,OFS Credit Company Inc. 7.875% Series F Term Preferred Stock,25.2,0.0,5,Uncategorized
OFSSO,OFS Capital Corporation 7.50% Notes due 2028,25.55,0.0,1121,Uncategorized
VHCPW,Vine Hill Capital Investment Corp. II Warrants,0.4906,0.0,30147,Uncategorized
VHCP,Vine Hill Capital Investment Corp. II Class A Ordinary Shares,9.99,0.0,85847,Uncategorized
OIM,OneIM Acquisition Corp. Class A Ordinary Shares,10.11,0.0,12196,Uncategorized
OHAC,Oceanhawk Acquisition Corp. Class A Ordinary Shares,9.9,0.0,132988,Uncategorized
JABRU,JAB Acquisition Corp I Unit,10.045,0.0,121072,Uncategorized
OHACR,Oceanhawk Acquisition Corp. Rights,0.25,0.0,700,Uncategorized
OHACU,Oceanhawk Acquisition Corp. Units,10.14,0.0,22948,Uncategorized
KCHV,Kochav Defense Acquisition Corp. Class A Ordinary Shares,10.3853,0.0,204,Uncategorized
ARCIW,Archimedes Tech SPAC Partners III Co. Warrant,0.75,0.0,6882,Uncategorized
ATII,Archimedes Tech SPAC Partners II Co. Ordinary Shares,10.86,0.0,677235,Uncategorized
DTSQU,DT Cloud Star Acquisition Corporation Units,11.31,0.0,92,Uncategorized
DBL,DoubleLine Opportunistic Credit Fund Common Shares of Beneficial Interest,14.33,0.0,69279,Uncategorized
BEAGU,Bold Eagle Acquisition Corp. Units,10.92,0.0,108,Uncategorized
BEAGR,Bold Eagle Acquisition Corp. Right,0.29,0.0,1,Uncategorized
BEAG,Bold Eagle Acquisition Corp. Class A Ordinary Shares,10.67,0.0,1132,Uncategorized
IGACR,Invest Green Acquisition Corporation Rights,0.1801,0.0,26715,Uncategorized
