symbol,name,price,marketCap,volume,industry
BRK/B,Berkshire Hathaway Inc.,493.71,1089277986976.0,2736910,Uncategorized
BRK/A,Berkshire Hathaway Inc.,739750.0,1088079041500.0,173,Uncategorized
GEV,GE Vernova Inc. Common Stock,1091.57,293326684942.0,1738771,Uncategorized
TPGXL,TPG Operating Group II L.P. 6.950% Fixed-Rate Junior Subordinated Notes due 2064,23.1,8427475403.0,9455,Uncategorized
CBC,Central Bancompany Inc. Class A Common Stock,31.11,7459187520.0,492120,Uncategorized
AUGO,Aura Minerals Inc. Common Shares,60.81,5095222651.0,786256,Uncategorized
OTF,Blue Owl Technology Finance Corp. Common Stock,10.33,4779093967.0,1545182,Uncategorized
BELFB,Bel Fuse Inc. Class B Common Stock,272.58,3467955474.0,226112,Uncategorized
GEF,Greif Inc. Class A Common Stock,73.6,3395632195.0,146176,Uncategorized
BELFA,Bel Fuse Inc. Class A Common Stock,229.55,2920497392.0,143919,Uncategorized
NMFCZ,New Mountain Finance Corporation 8.250% Notes due 2028,25.5,2712204506.0,5739,Uncategorized
BTX,BlackRock Technology and Private Equity Term Trust Common Shares of Beneficial Interest,8.65,2039636905.0,749660,Uncategorized
VSECU,VSE Corporation Tangible Equity Units,54.77,1536690215.0,24119,Uncategorized
DEC,Diversified Energy Company Common Stock,13.38,1026999174.0,766584,Uncategorized
TMS,Teamshares Inc. Common Stock,7.62,688719306.0,110749,Uncategorized
NCDL,Nuveen Churchill Direct Lending Corp. Common Stock,12.88,636105397.0,174475,Uncategorized
IMSR,Terrestrial Energy Inc. Common Stock  ,5.89,623958646.0,1828181,Uncategorized
WHFCL,WhiteHorse Finance Inc. 7.875% Notes due 2028,25.46,591769020.0,278,Uncategorized
SWKHL,SWK Holdings Corporation 9.00% Senior Notes due 2027,25.2999,307327778.0,675,Uncategorized
ALCO,Alico Inc. Common Stock,41.16,305256019.0,18922,Uncategorized
ORBS,Eightco Holdings Inc. Common Stock,0.6825,264817879.0,9238637,Uncategorized
CAMP,CAMP4 Therapeutics Corporation Common Stock,4.33,224838714.0,355750,Uncategorized
PPHC,Public Policy Holding Company Inc. Common Stock,8.34,209624057.0,63990,Uncategorized
PAAC,Proem Acquisition Corp I Ordinary Shares,9.96,144091320.0,495,Uncategorized
WSBK,Winchester Bancorp Inc. Common Stock,13.115,121908856.0,842,Uncategorized
TMSWW,Teamshares Inc. Warrants,1.3,117498044.0,31259,Uncategorized
FGMC,FG Merger II Corp. Common stock,9.81,100458304.0,16359,Uncategorized
BLUW,Blue Water Acquisition Corp. III Class A Ordinary Shares,10.335,74877075.0,626,Uncategorized
LSH,Lakeside Holding Limited Common Stock,0.435,14975988.0,31685,Uncategorized
ELOX,Eloxx Pharmaceuticals Inc. Common Stock,11.81,5448118.0,20439,Uncategorized
LIMNW,Liminatus Pharma Inc. Warrants,0.0501,2535442.0,200,Uncategorized
VIVK,Vivakor Inc. Common Stock,0.2624,2401797.0,1650038,Uncategorized
HVMC,Highview Merger Corp. Class A Ordinary Share,10.17,0.0,30006,Uncategorized
CEPV,Cantor Equity Partners V Inc. Class A Ordinary Shares,10.4051,0.0,506,Uncategorized
SCII,SC II Acquisition Corp. Class A ordinary share,10.11,0.0,408,Uncategorized
JABRU,JAB Acquisition Corp I Unit,10.08,0.0,496,Uncategorized
GTENW,Gores Holdings X Inc. Warrants,0.81,0.0,8,Uncategorized
VHCP,Vine Hill Capital Investment Corp. II Class A Ordinary Shares,10.0,0.0,202,Uncategorized
VHCPW,Vine Hill Capital Investment Corp. II Warrants,0.47,0.0,2990,Uncategorized
ITHA,ITHAX Acquisition Corp III Class A Ordinary Shares,9.97,0.0,106,Uncategorized
APAC,StoneBridge Acquisition II Corporation Class A Ordinary Shares,10.16,0.0,10,Uncategorized
GTEN,Gores Holdings X Inc. Class A ordinary shares,10.51,0.0,123535,Uncategorized
GSRF,GSR IV Acquisition Corp. Class A ordinary share,10.17,0.0,187,Uncategorized
FSHP,Flag Ship Acquisition Corp. Ordinary Shares,11.44,0.0,358,Uncategorized
FSHPR,Flag Ship Acquisition Corp. Right,0.076,0.0,10,Uncategorized
MBAV,M3-Brigade Acquisition V Corp. Class A Ordinary shares,10.85,0.0,688577,Uncategorized
GSRFU,GSR IV Acquisition Corp. Units,10.4,0.0,725,Uncategorized
SABA,Saba Capital Income & Opportunities Fund II Shares of Beneficial Interest,8.18,0.0,92500,Uncategorized
CGCFU,Cartesian Growth Corporation IV Unit,9.95,0.0,196,Uncategorized
PWRL,Powerlaw Corp. Common Stock,14.75,0.0,83458,Uncategorized
CHAR,Charlton Aria Acquisition Corporation Class A Ordinary Shares,10.81,0.0,17,Uncategorized
FWACU,Futurewave Acquisition Corporation Units,10.06,0.0,269,Uncategorized
KVAC,Keen Vision Acquisition Corporation Ordinary Shares,12.25,0.0,79,Uncategorized
PTACU,Patriot Acquisition Corp. Units,10.05,0.0,1800,Uncategorized
ANSC,Agriculture & Natural Solutions Acquisition Corporation Class A Ordinary Shares,11.44,0.0,54,Uncategorized
ANSCW,Agriculture & Natural Solutions Acquisition Corporation Warrant,0.145,0.0,93,Uncategorized
GSRFR,GSR IV Acquisition Corp. Rights,2.35,0.0,2981,Uncategorized
PTORU,Praetorian Acquisition Corp. Units,10.15,0.0,2,Uncategorized
KOYN,CSLM Digital Asset Acquisition Corp III Class A Ordinary Shares,10.15,0.0,30,Uncategorized
INAC,Indigo Acquisition Corp. Ordinary Shares,10.23,0.0,13,Uncategorized
INACR,Indigo Acquisition Corp. Right,0.14,0.0,2200,Uncategorized
NEWTO,NewtekOne Inc. 8.50% Fixed Rate Senior Notes due 2031,26.45,0.0,730,Uncategorized
NHIC,NewHold Investment Corp III Class A Ordinary Shares,10.84,0.0,12071,Uncategorized
FIGXW,FIGX Capital Acquisition Corp. Warrant,0.25,0.0,2200,Uncategorized
NHICW,NewHold Investment Corp III Warrants,2.0,0.0,2843,Uncategorized
CCXIW,Churchill Capital Corp XI Warrants,7.4,0.0,70164,Uncategorized
