symbol,name,price,marketCap,volume,industry
BRK/B,Berkshire Hathaway Inc.,506.58,1117673214321.0,4126117,Uncategorized
BRK/A,Berkshire Hathaway Inc.,757000.0,1113451618000.0,444,Uncategorized
GEV,GE Vernova Inc. Common Stock,1152.04,309576183040.0,2882952,Uncategorized
TPGXL,TPG Operating Group II L.P. 6.950% Fixed-Rate Junior Subordinated Notes due 2064,23.72,8653667383.0,20489,Uncategorized
CBC,Central Bancompany Inc. Class A Common Stock,31.79,7622229870.0,1452600,Uncategorized
AUGO,Aura Minerals Inc. Common Shares,67.73,5675044074.0,1139428,Uncategorized
OTF,Blue Owl Technology Finance Corp. Common Stock,10.37,4797599655.0,2077505,Uncategorized
BELFB,Bel Fuse Inc. Class B Common Stock,277.45,3529915057.0,459621,Uncategorized
GEF,Greif Inc. Class A Common Stock,73.87,3408088998.0,173207,Uncategorized
BELFA,Bel Fuse Inc. Class A Common Stock,237.0,3015281559.0,113748,Uncategorized
NMFCZ,New Mountain Finance Corporation 8.250% Notes due 2028,25.5503,2717554462.0,10056,Uncategorized
BTX,BlackRock Technology and Private Equity Term Trust Common Shares of Beneficial Interest,8.69,2049068752.0,518396,Uncategorized
VSECU,VSE Corporation Tangible Equity Units,60.33,1692687980.0,1380,Uncategorized
NHP,National Healthcare Properties Inc. Class A Common Stock,15.21,1108883164.0,589991,Uncategorized
DEC,Diversified Energy Company Common Stock,13.44,1031604551.0,1022974,Uncategorized
IMSR,Terrestrial Energy Inc. Common Stock  ,6.61,700232029.0,1194401,Uncategorized
TMS,Teamshares Inc. Common Stock,7.25,655277555.0,98672,Uncategorized
NCDL,Nuveen Churchill Direct Lending Corp. Common Stock,12.61,622770890.0,99029,Uncategorized
WHFCL,WhiteHorse Finance Inc. 7.875% Notes due 2028,25.352,589258767.0,624,Uncategorized
ALCO,Alico Inc. Common Stock,41.83,310224958.0,17291,Uncategorized
SWKHL,SWK Holdings Corporation 9.00% Senior Notes due 2027,25.3022,307355717.0,8248,Uncategorized
ORBS,Eightco Holdings Inc. Common Stock,0.7345,284994479.0,7402229,Uncategorized
CAMP,CAMP4 Therapeutics Corporation Common Stock,4.28,222242424.0,162979,Uncategorized
PPHC,Public Policy Holding Company Inc. Common Stock,8.28,208115970.0,217971,Uncategorized
PAAC,Proem Acquisition Corp I Ordinary Shares,9.93,143657310.0,107,Uncategorized
TMSWW,Teamshares Inc. Warrants,1.5,135574667.0,113,Uncategorized
WSBK,Winchester Bancorp Inc. Common Stock,13.01,120932842.0,3149,Uncategorized
FGMC,FG Merger II Corp. Common stock,10.03,102711192.0,46181,Uncategorized
BLUW,Blue Water Acquisition Corp. III Class A Ordinary Shares,10.36,75058200.0,28957,Uncategorized
