symbol,name,price,marketCap,volume,industry
BRK/B,Berkshire Hathaway Inc.,474.58,1047071250449.0,6431954,Uncategorized
BRK/A,Berkshire Hathaway Inc.,711558.82,1046613367809.0,193,Uncategorized
GEV,GE Vernova Inc. Common Stock,1002.75,269595559564.0,2308872,Uncategorized
AGNCZ,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 8.75% Series H Fixed-Rate Cumulative Redeemable Preferred Stock,25.24,27985371711.0,43685,Uncategorized
P,Everpure Inc.,66.97,22130968482.0,2030093,Uncategorized
TPGXL,TPG Operating Group II L.P. 6.950% Fixed-Rate Junior Subordinated Notes due 2064,25.14,9171719984.0,5430,Uncategorized
AUGO,Aura Minerals Inc. Common Shares,109.14,9116955985.0,605355,Uncategorized
SATA,Strive Inc. Variable Rate Series A Perpetual Preferred Stock,99.58,6886831810.0,193274,Uncategorized
CBC,Central Bancompany Inc. Class A Common Stock,25.6,6151503462.0,775131,Uncategorized
OTF,Blue Owl Technology Finance Corp. Common Stock,12.16,5614560107.0,1247992,Uncategorized
BELFB,Bel Fuse Inc. Class B Common Stock,254.25,3243971682.0,149620,Uncategorized
GEF,Greif Inc. Class A Common Stock,69.88,3234466728.0,167778,Uncategorized
BELFA,Bel Fuse Inc. Class A Common Stock,234.62,2993512826.0,87757,Uncategorized
NMFCZ,New Mountain Finance Corporation 8.250% Notes due 2028,25.57,2719649773.0,5972,Uncategorized
BTX,BlackRock Technology and Private Equity Term Trust Common Shares of Beneficial Interest,7.4,1744891688.0,1973428,Uncategorized
DEC,Diversified Energy Company Common Stock,15.21,1167463186.0,1435140,Uncategorized
IMSR,Terrestrial Energy Inc. Common Stock  ,7.605,805637698.0,5123127,Uncategorized
NCDL,Nuveen Churchill Direct Lending Corp. Common Stock,14.45,713643089.0,242277,Uncategorized
WHFCL,WhiteHorse Finance Inc. 7.875% Notes due 2028,25.27,587352834.0,8050,Uncategorized
ORBS,Eightco Holdings Inc. Common Stock,1.06,398321801.0,39528076,Uncategorized
PPHC,Public Policy Holding Company Inc. Common Stock,13.86,348368037.0,96071,Uncategorized
ALCO,Alico Inc. Common Stock,43.18,330613974.0,23536,Uncategorized
SWKHL,SWK Holdings Corporation 9.00% Senior Notes due 2027,25.3701,308180524.0,969,Uncategorized
CAMP,CAMP4 Therapeutics Corporation Common Stock,4.49,233117751.0,150731,Uncategorized
PAAC,Proem Acquisition Corp I Ordinary Shares,9.851,142514417.0,231,Uncategorized
FGMC,FG Merger II Corp. Common stock,10.14,103837636.0,40935,Uncategorized
BLUW,Blue Water Acquisition Corp. III Class A Ordinary Shares,10.255,74297475.0,622,Uncategorized
STRRP,Star Equity Holdings Inc. 10% Series A Cumulative Perpetual Preferred Stock,10.05,37331197.0,10468,Uncategorized
LSH,Lakeside Holding Limited Common Stock,0.9201,31676797.0,19012,Uncategorized
SUIS,Canary Staked SUIS ETF Shares of Beneficial Interest,26.3438,27924428.0,1423,Uncategorized
DFDVW,DeFi Development Corp. Warrant,0.5915,17447709.0,23105,Uncategorized
VAVX,VanEck Avalanche ETF Common Shares of Beneficial Interest,20.3763,12229122.0,8679,Uncategorized
LIMN,Liminatus Pharma Inc. Class A Common Stock,0.2191,9832689.0,3890584,Uncategorized
BLUWW,Blue Water Acquisition Corp. III Warrant.,0.4499,3259526.0,764,Uncategorized
TDOG,21Shares Dogecoin ETF Common Shares of Beneficial Interest,20.1779,2004069.0,3628,Uncategorized
ERNAW,Ernexa Therapeutics Inc. Warrants,0.035,1020405.0,66,Uncategorized
NOEMR,CO2 Energy Transition Corp. Right,0.179,0.0,2657,Uncategorized
NOEM,CO2 Energy Transition Corp. Common Stock,10.4,0.0,206,Uncategorized
OIM,OneIM Acquisition Corp. Class A Ordinary Shares,10.02,0.0,8199,Uncategorized
VACH,Voyager Acquisition Corp Class A Ordinary Shares,12.88,0.0,8843,Uncategorized
ITHA,ITHAX Acquisition Corp III Class A Ordinary Shares,9.91,0.0,23200,Uncategorized
KFIIR,K&F Growth Acquisition Corp. II Rights,0.1459,0.0,17432,Uncategorized
OFSSO,OFS Capital Corporation 7.50% Notes due 2028,25.25,0.0,250,Uncategorized
KFII,K&F Growth Acquisition Corp. II Class A Ordinary shares,10.48,0.0,2,Uncategorized
ECCU,Eagle Point Credit Company Inc. 7.75% Notes due 2030,25.15,0.0,1927,Uncategorized
KRAQ,KRAKacquisition Corp Class A Ordinary Shares,9.91,0.0,30216,Uncategorized
KRAQW,KRAKacquisition Corp Warrants,0.5,0.0,50006,Uncategorized
JATT,JATT II Acquisition Corp Ordinary Shares,10.5,0.0,279324,Uncategorized
ITHAU,ITHAX Acquisition Corp III Units,10.0,0.0,17051,Uncategorized
ITHAW,ITHAX Acquisition Corp III Warrants,0.24,0.0,6199,Uncategorized
KRAQU,KRAKacquisition Corp Unit,10.04,0.0,7716,Uncategorized
NOEMW,CO2 Energy Transition Corp. Warrant,0.1,0.0,10,Uncategorized
TSUI,21shares Sui ETF Common Shares of Beneficial Interest Shares,20.3377,0.0,10742,Uncategorized
BAYA,Bayview Acquisition Corp Ordinary Shares,11.95,0.0,118,Uncategorized
BAYAR,Bayview Acquisition Corp Right,0.1501,0.0,66,Uncategorized
BBCQ,Bleichroeder Acquisition Corp. II Class A Ordinary Shares,10.25,0.0,53147,Uncategorized
NTWO,Newbury Street II Acquisition Corp Class A Ordinary Shares,10.6025,0.0,3,Uncategorized
NTWOU,Newbury Street II Acquisition Corp Unit,10.61,0.0,90,Uncategorized
NTWOW,Newbury Street II Acquisition Corp Warrant,0.1899,0.0,5100,Uncategorized
DTSQ,DT Cloud Star Acquisition Corporation Ordinary Shares,11.22,0.0,544,Uncategorized
DTSQU,DT Cloud Star Acquisition Corporation Units,10.9475,0.0,4,Uncategorized
OCCIM,OFS Credit Company Inc. 7.875% Series F Term Preferred Stock,25.125,0.0,153,Uncategorized
TVA,Texas Ventures Acquisition III Corp Class A Ordinary Share,10.4585,0.0,22597,Uncategorized
KCHV,Kochav Defense Acquisition Corp. Class A Ordinary Shares,10.32,0.0,16,Uncategorized
BPAC,Blueport Acquisition Ltd Class A Ordinary Shares,10.08,0.0,10484,Uncategorized
AFJKU,Aimei Health Technology Co. Ltd Unit,65.16,0.0,2,Uncategorized
DMAA,Drugs Made In America Acquisition Corp. Ordinary Shares,10.53,0.0,271907,Uncategorized
OIMAW,OneIM Acquisition Corp. Warrant,0.6,0.0,103678,Uncategorized
TVAIR,Thayer Ventures Acquisition Corporation II Rights,0.19,0.0,200,Uncategorized
DRDB,Roman DBDR Acquisition Corp. II Ordinary shares,10.51,0.0,329,Uncategorized
DRDBU,Roman DBDR Acquisition Corp. II Unit,10.53,0.0,7,Uncategorized
DRDBW,Roman DBDR Acquisition Corp. II Warrants,0.22,0.0,68458,Uncategorized
TVAI,Thayer Ventures Acquisition Corporation II Class A Ordinary Shares,10.24,0.0,9800,Uncategorized
DMIIU,Drugs Made In America Acquisition II Corp. Unit,10.07,0.0,1614,Uncategorized
BNCWW,CEA Industries Inc. Warrant,0.0255,0.0,2100,Uncategorized
TVACW,Texas Ventures Acquisition III Corp Warrants,0.48,0.0,12781,Uncategorized
WENN,Wen Acquisition Corp Class A Ordinary Shares,10.24,0.0,10378,Uncategorized
BEAGR,Bold Eagle Acquisition Corp. Right,0.24,0.0,5417,Uncategorized
BEAGU,Bold Eagle Acquisition Corp. Units,10.74,0.0,185,Uncategorized
ADACW,American Drive Acquisition Company Warrant,0.3,0.0,1247,Uncategorized
AFJK,Aimei Health Technology Co. Ltd Ordinary Share,45.31,0.0,5636,Uncategorized
MCN,XAI Madison Equity Premium Income Fund Common Shares,5.96,0.0,98455,Uncategorized
MACI,Melar Acquisition Corp. I Class A Ordinary Shares,10.79,0.0,10,Uncategorized
MBAV,M3-Brigade Acquisition V Corp. Class A Ordinary shares,10.91,0.0,2637,Uncategorized
BIXIW,Bitcoin Infrastructure Acquisition Corp Ltd. Warrant,0.3,0.0,123,Uncategorized
CUBWW,Lionheart Holdings Warrant,0.0952,0.0,113,Uncategorized
ADAC,American Drive Acquisition Company Class A Ordinary Shares,9.91,0.0,99208,Uncategorized
LKSPU,Lake Superior Acquisition Corp. Units,10.2,0.0,99,Uncategorized
LPCVW,Launchpad Cadenza Acquisition Corp I Warrant,0.25,0.0,11190,Uncategorized
CTAAR,ClearThink 1 Acquisition Corp. Rights,0.235,0.0,302359,Uncategorized
MKLY,McKinley Acquisition Corporation Class A Ordinary Shares,10.07,0.0,73304,Uncategorized
AACIW,Armada Acquisition Corp. III Warrant,0.27,0.0,8994,Uncategorized
AACB,Artius II Acquisition Inc. Class A Ordinary Shares,10.37,0.0,176,Uncategorized
WLIIU,Willow Lane Acquisition Corp. II Unit,10.11,0.0,11,Uncategorized
WSBK,Winchester Bancorp Inc. Common Stock,12.97,0.0,10998,Uncategorized
