symbol,name,price,marketCap,volume,industry
BRK/B,Berkshire Hathaway Inc.,480.94,1061103390769.0,7781322,Uncategorized
BRK/A,Berkshire Hathaway Inc.,720702.08,1060061951218.0,555,Uncategorized
GEV,GE Vernova Inc. Common Stock,851.07,229388440926.0,4435582,Uncategorized
AGNCZ,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 8.75% Series H Fixed-Rate Cumulative Redeemable Preferred Stock,24.95,27663828217.0,167373,Uncategorized
TPGXL,TPG Operating Group II L.P. 6.950% Fixed-Rate Junior Subordinated Notes due 2064,24.06,8777708147.0,39789,Uncategorized
SATA,Strive Inc. Variable Rate Series A Perpetual Preferred Stock,97.1,6484122924.0,125215,Uncategorized
OTF,Blue Owl Technology Finance Corp. Common Stock,12.5,5816624888.0,10379225,Uncategorized
CBC,Central Bancompany Inc. Class A Common Stock,23.41,5581948289.0,3977169,Uncategorized
AUGO,Aura Minerals Inc. Common Shares,61.07,5101452281.0,2888626,Uncategorized
GEF,Greif Inc. Class A Common Stock,62.6,2897504539.0,1063747,Uncategorized
NMFCZ,New Mountain Finance Corporation 8.250% Notes due 2028,25.2799,2688794458.0,20094,Uncategorized
BELFB,Bel Fuse Inc. Class B Common Stock,204.09,2583026920.0,243675,Uncategorized
BELFA,Bel Fuse Inc. Class A Common Stock,189.6,2399636945.0,64891,Uncategorized
BTX,BlackRock Technology and Private Equity Term Trust Common Shares of Beneficial Interest,6.38,1504379590.0,837987,Uncategorized
IMSR,Terrestrial Energy Inc. Common Stock  ,6.12,647388606.0,6606204,Uncategorized
NCDL,Nuveen Churchill Direct Lending Corp. Common Stock,13.04,644007328.0,604168,Uncategorized
WHFCL,WhiteHorse Finance Inc. 7.875% Notes due 2028,25.13,584098801.0,5353,Uncategorized
PPHC,Public Policy Holding Company Inc. Common Stock,13.0,326752127.0,609617,Uncategorized
SWKHL,SWK Holdings Corporation 9.00% Senior Notes due 2027,25.2499,306720408.0,7340,Uncategorized
ALCO,Alico Inc. Common Stock,38.47,294551172.0,93508,Uncategorized
CAMP,CAMP4 Therapeutics Corporation Common Stock,5.0,259596605.0,372850,Uncategorized
ORBS,Eightco Holdings Inc. Common Stock,0.944,186753045.0,42463272,Uncategorized
FGMC,FG Merger II Corp. Common stock,10.11,103530424.0,114637,Uncategorized
BLUW,Blue Water Acquisition Corp. III Class A Ordinary Shares,10.3,74623500.0,15,Uncategorized
STRRP,Star Equity Holdings Inc. 10% Series A Cumulative Perpetual Preferred Stock,10.12,34771338.0,10,Uncategorized
LSH,Lakeside Holding Limited Common Stock,0.98,33739008.0,551489,Uncategorized
SUIS,Canary Staked SUIS ETF Shares of Beneficial Interest,24.8063,26046615.0,306,Uncategorized
DFDVW,DeFi Development Corp. Warrant,0.684,20156221.0,2719,Uncategorized
VAVX,VanEck Avalanche ETF Common Shares of Beneficial Interest,19.8,11383753.0,1336,Uncategorized
LIMN,Liminatus Pharma Inc. Class A Common Stock,0.212,6585702.0,1627728,Uncategorized
BLUWW,Blue Water Acquisition Corp. III Warrant.,0.499,3615255.0,1700,Uncategorized
TDOG,21Shares Dogecoin ETF Common Shares of Beneficial Interest,18.8916,1649917.0,1499,Uncategorized
ERNAW,Ernexa Therapeutics Inc. Warrants,0.0351,1023321.0,1222,Uncategorized
LKSP,Lake Superior Acquisition Corp. Class A Ordinary Shares,10.02,0.0,3717,Uncategorized
GTEN,Gores Holdings X Inc. Class A ordinary shares,10.25,0.0,304,Uncategorized
PACH,Pioneer Acquisition I Corp Class A Ordinary Shares,10.1599,0.0,22,Uncategorized
GPATW,GP-Act III Acquisition Corp. Warrants,0.1501,0.0,12477,Uncategorized
PAACU,Proem Acquisition Corp I Units,10.0113,0.0,1000,Uncategorized
GPAT,GP-Act III Acquisition Corp. Class A Ordinary Share,10.82,0.0,88933,Uncategorized
GRML,Greenland Mines Ltd. Common Stock,0.4049,0.0,2772867,Uncategorized
PLMK,Plum Acquisition Corp. IV Class A Ordinary Shares,10.54,0.0,12406,Uncategorized
PLMKU,Plum Acquisition Corp. IV Unit,10.6,0.0,4,Uncategorized
XCBE,X3 Acquisition Corp. Ltd. Class A Ordinary Shares,9.8,0.0,86993,Uncategorized
LOKVW,Live Oak Acquisition Corp. V Warrants,1.5,0.0,2,Uncategorized
LPAA,Launch One Acquisition Corp. Class A Ordinary shares,10.7,0.0,2905,Uncategorized
LOKV,Live Oak Acquisition Corp. V Class A Ordinary Shares,10.33,0.0,5691,Uncategorized
MKLYR,McKinley Acquisition Corporation Rights,0.11,0.0,29,Uncategorized
CCIIW,Cohen Circle Acquisition Corp. II Warrant,0.6501,0.0,91260,Uncategorized
CCIIU,Cohen Circle Acquisition Corp. II Unit,10.35,0.0,100,Uncategorized
CCII,Cohen Circle Acquisition Corp. II Class A Ordinary Shares,10.29,0.0,29908,Uncategorized
LKSPR,Lake Superior Acquisition Corp. Rights,1.37,0.0,1425,Uncategorized
WSBK,Winchester Bancorp Inc. Common Stock,12.23,0.0,36896,Uncategorized
BGMS,Bio Green Med Solution Inc. Common Stock,0.94,0.0,33954,Uncategorized
CCXIW,Churchill Capital Corp XI Warrants,0.82,0.0,713,Uncategorized
VACH,Voyager Acquisition Corp Class A Ordinary Shares,10.5,0.0,13542,Uncategorized
CCXI,Churchill Capital Corp XI Class A Ordinary Shares,10.1574,0.0,267,Uncategorized
BGMSP,Bio Green Med Solution Inc. 6% Convertible Preferred Stock,1.44,0.0,4220,Uncategorized
ADACW,American Drive Acquisition Company Warrant,0.386,0.0,9249,Uncategorized
CHAC,Crane Harbor Acquisition Corp. Class A Ordinary Shares,8.33,0.0,308063,Uncategorized
OCCIM,OFS Credit Company Inc. 7.875% Series F Term Preferred Stock,24.65,0.0,1603,Uncategorized
GIW,GigCapital8 Corp. Class A Ordinary Shares,9.98,0.0,20208,Uncategorized
AACBR,Artius II Acquisition Inc. Rights,0.335,0.0,8216,Uncategorized
GIWWR,GigCapital8 Corp. Rights,0.292,0.0,100,Uncategorized
