symbol,name,price,marketCap,volume,industry
BRK/B,Berkshire Hathaway Inc.,478.08,1054793340248.0,3174362,Uncategorized
BRK/A,Berkshire Hathaway Inc.,716880.0,1054440153120.0,191,Uncategorized
GEV,GE Vernova Inc. Common Stock,910.75,244860788704.0,1364334,Uncategorized
AGNCZ,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 8.75% Series H Fixed-Rate Cumulative Redeemable Preferred Stock,24.59,27264670775.0,77300,Uncategorized
TPGXL,TPG Operating Group II L.P. 6.950% Fixed-Rate Junior Subordinated Notes due 2064,24.94,9098754829.0,17314,Uncategorized
AUGO,Aura Minerals Inc. Common Shares,88.79,7417028788.0,1194305,Uncategorized
SATA,Strive Inc. Variable Rate Series A Perpetual Preferred Stock,97.42,6737448835.0,57017,Uncategorized
CBC,Central Bancompany Inc. Class A Common Stock,24.21,5817496048.0,862023,Uncategorized
OTF,Blue Owl Technology Finance Corp. Common Stock,11.12,5134367466.0,2026688,Uncategorized
GEF,Greif Inc. Class A Common Stock,67.41,3120140271.0,233875,Uncategorized
NMFCZ,New Mountain Finance Corporation 8.250% Notes due 2028,25.35,2696250361.0,13923,Uncategorized
BELFB,Bel Fuse Inc. Class B Common Stock,210.32,2661875750.0,169593,Uncategorized
BELFA,Bel Fuse Inc. Class A Common Stock,196.85,2491395214.0,107089,Uncategorized
BTX,BlackRock Technology and Private Equity Term Trust Common Shares of Beneficial Interest,6.7,1579834366.0,1034019,Uncategorized
DCOM,Dime Community Bancshares Inc. Common Stock,35.01,1537145139.0,307816,Uncategorized
DEC,Diversified Energy Company Common Stock,16.89,1296413755.0,769825,Uncategorized
NCDL,Nuveen Churchill Direct Lending Corp. Common Stock,13.15,649439905.0,282819,Uncategorized
IMSR,Terrestrial Energy Inc. Common Stock  ,5.95,630314833.0,1149473,Uncategorized
WHFCL,WhiteHorse Finance Inc. 7.875% Notes due 2028,25.24,586655541.0,2004,Uncategorized
PPHC,Public Policy Holding Company Inc. Common Stock,14.13,355154427.0,127236,Uncategorized
ALCO,Alico Inc. Common Stock,43.69,334518864.0,36002,Uncategorized
SWKHL,SWK Holdings Corporation 9.00% Senior Notes due 2027,25.39,308422257.0,910,Uncategorized
CAMP,CAMP4 Therapeutics Corporation Common Stock,4.65,241424843.0,182600,Uncategorized
ORBS,Eightco Holdings Inc. Common Stock,0.8179,161806478.0,20235132,Uncategorized
PAAC,Proem Acquisition Corp I Ordinary Shares,9.91,143367970.0,20811,Uncategorized
FGMC,FG Merger II Corp. Common stock,10.11,103530424.0,87121,Uncategorized
BLUW,Blue Water Acquisition Corp. III Class A Ordinary Shares,10.27,74406150.0,2207,Uncategorized
STRRP,Star Equity Holdings Inc. 10% Series A Cumulative Perpetual Preferred Stock,9.9,36774015.0,912,Uncategorized
LSH,Lakeside Holding Limited Common Stock,0.737,25373111.0,11417,Uncategorized
SUIS,Canary Staked SUIS ETF Shares of Beneficial Interest,23.0703,24454518.0,3671,Uncategorized
DFDVW,DeFi Development Corp. Warrant,0.56,16518541.0,2772,Uncategorized
VAVX,VanEck Avalanche ETF Common Shares of Beneficial Interest,18.2407,10949217.0,1974,Uncategorized
LIMN,Liminatus Pharma Inc. Class A Common Stock,0.1845,8279923.0,670255,Uncategorized
BLUWW,Blue Water Acquisition Corp. III Warrant.,0.3359,2433596.0,41194,Uncategorized
TDOG,21Shares Dogecoin ETF Common Shares of Beneficial Interest,18.5751,1842148.0,1791,Uncategorized
ERNAW,Ernexa Therapeutics Inc. Warrants,0.04,1166177.0,860,Uncategorized
VHCP,Vine Hill Capital Investment Corp. II Class A Ordinary Shares,9.89,0.0,71731,Uncategorized
LGI,Lazard Global Total Return and Income Fund Common Stock,16.28,0.0,93695,Uncategorized
BAYA,Bayview Acquisition Corp Ordinary Shares,11.95,0.0,74,Uncategorized
BAYAR,Bayview Acquisition Corp Right,0.167,0.0,400,Uncategorized
VHCPW,Vine Hill Capital Investment Corp. II Warrants,0.36,0.0,26040,Uncategorized
MBVI,M3-Brigade Acquisition VI Corp. Class A Ordinary Shares,10.06,0.0,36695,Uncategorized
BGMS,Bio Green Med Solution Inc. Common Stock,1.05,0.0,294303,Uncategorized
BEAG,Bold Eagle Acquisition Corp. Class A Ordinary Shares,10.59,0.0,2199,Uncategorized
BEAGR,Bold Eagle Acquisition Corp. Right,0.26,0.0,18,Uncategorized
LKSPU,Lake Superior Acquisition Corp. Units,10.15,0.0,122,Uncategorized
ETHMW,Dynamix Corporation Warrant,0.8,0.0,40666,Uncategorized
EMPD,Empery Digital Inc. Common stock,4.38,0.0,820838,Uncategorized
LPCV,Launchpad Cadenza Acquisition Corp I Class A Ordinary Share,9.9,0.0,8,Uncategorized
LPBBW,Launch Two Acquisition Corp. Warrant,0.1999,0.0,212,Uncategorized
PCSC,Perceptive Capital Solutions Corp Class A Ordinary Shares,10.9,0.0,1338,Uncategorized
LPBB,Launch Two Acquisition Corp. Class A Ordinary Shares,10.61,0.0,113,Uncategorized
BBCQ,Bleichroeder Acquisition Corp. II Class A Ordinary Shares,10.02,0.0,1562,Uncategorized
BBCQU,Bleichroeder Acquisition Corp. II Units,10.36,0.0,7,Uncategorized
PGAC,Pantages Capital Acquisition Corporation Class A Ordinary Shares,10.49,0.0,10845,Uncategorized
LKSPR,Lake Superior Acquisition Corp. Rights,1.0,0.0,3295,Uncategorized
LKSP,Lake Superior Acquisition Corp. Class A Ordinary Shares,10.05,0.0,5018,Uncategorized
BBCQW,Bleichroeder Acquisition Corp. II Warrants,0.961,0.0,30179,Uncategorized
EMAT,Evolution Metals & Technologies Corp. Common Stock,8.09,0.0,119840,Uncategorized
LOKV,Live Oak Acquisition Corp. V Class A Ordinary Shares,10.45,0.0,144313,Uncategorized
POLEU,Andretti Acquisition Corp. II Unit,11.67,0.0,35,Uncategorized
POLE,Andretti Acquisition Corp. II Class A Ordinary Shares,10.64,0.0,3587,Uncategorized
KCHVU,Kochav Defense Acquisition Corp. Units,10.42,0.0,310,Uncategorized
KCHV,Kochav Defense Acquisition Corp. Class A Ordinary Shares,10.24,0.0,33829,Uncategorized
KRAQW,KRAKacquisition Corp Warrants,0.5601,0.0,4500,Uncategorized
KRAQU,KRAKacquisition Corp Unit,10.02,0.0,5617,Uncategorized
KRAQ,KRAKacquisition Corp Class A Ordinary Shares,9.86,0.0,1379,Uncategorized
PLMK,Plum Acquisition Corp. IV Class A Ordinary Shares,10.55,0.0,32309,Uncategorized
BLZRU,Trailblazer Acquisition Corp. Unit,10.18,0.0,4807,Uncategorized
KFII,K&F Growth Acquisition Corp. II Class A Ordinary shares,10.44,0.0,28660,Uncategorized
PLMKU,Plum Acquisition Corp. IV Unit,10.7,0.0,52,Uncategorized
BNCWW,CEA Industries Inc. Warrant,0.0251,0.0,2500,Uncategorized
BPAC,Blueport Acquisition Ltd Class A Ordinary Shares,10.02,0.0,3301,Uncategorized
EMISR,Emmis Acquisition Corp. Rights,0.14,0.0,11100,Uncategorized
PGACR,Pantages Capital Acquisition Corporation Right,0.2,0.0,17,Uncategorized
KVACW,Keen Vision Acquisition Corporation Warrant,0.0392,0.0,2942,Uncategorized
VACH,Voyager Acquisition Corp Class A Ordinary Shares,12.7,0.0,14714,Uncategorized
LFACU,Leapfrog Acquisition Corporation Units,10.09,0.0,600,Uncategorized
BHAVU,BHAV Acquisition Corp Units,9.98,0.0,73773,Uncategorized
KVAC,Keen Vision Acquisition Corporation Ordinary Shares,12.0,0.0,16,Uncategorized
LATAU,Galata Acquisition Corp. II Units,10.17,0.0,99,Uncategorized
BLRKW,Bluerock Acquisition Corp. Warrants,0.25,0.0,133332,Uncategorized
BLRKU,Bluerock Acquisition Corp. Unit,10.04,0.0,210,Uncategorized
BLRK,Bluerock Acquisition Corp. Class A Ordinary Shares,9.9,0.0,1277,Uncategorized
PLMKW,Plum Acquisition Corp. IV Warrants,0.6,0.0,5720,Uncategorized
KOYN,CSLM Digital Asset Acquisition Corp III Class A Ordinary Shares,10.06,0.0,4195,Uncategorized
BIXIW,Bitcoin Infrastructure Acquisition Corp Ltd. Warrant,0.33,0.0,126,Uncategorized
BIXI,Bitcoin Infrastructure Acquisition Corp Ltd. Class A Ordinary Shares,9.9,0.0,191,Uncategorized
UYSCU,UY Scuti Acquisition Corp. Units,10.49,0.0,572,Uncategorized
KOYNU,CSLM Digital Asset Acquisition Corp III Units,10.14,0.0,800,Uncategorized
OCCIM,OFS Credit Company Inc. 7.875% Series F Term Preferred Stock,25.16,0.0,2716,Uncategorized
NEWTO,NewtekOne Inc. 8.50% Fixed Rate Senior Notes due 2031,25.0864,0.0,20,Uncategorized
NHICW,NewHold Investment Corp III Warrants,0.41,0.0,12,Uncategorized
OFSSO,OFS Capital Corporation 7.50% Notes due 2028,25.5,0.0,170,Uncategorized
NOEM,CO2 Energy Transition Corp. Common Stock,10.37,0.0,31931,Uncategorized
NHIC,NewHold Investment Corp III Class A Ordinary Shares,10.36,0.0,52655,Uncategorized
OIMAW,OneIM Acquisition Corp. Warrant,0.65,0.0,1666,Uncategorized
OIM,OneIM Acquisition Corp. Class A Ordinary Shares,10.02,0.0,336,Uncategorized
ALOVW,Aldabra 4 Liquidity Opportunity Vehicle Inc. Warrants,0.4,0.0,10200,Uncategorized
ALOV,Aldabra 4 Liquidity Opportunity Vehicle Inc. Class A Ordinary Shares,9.86,0.0,2005,Uncategorized
ALF,Centurion Acquisition Corp. Class A Ordinary Shares,10.8,0.0,1082,Uncategorized
WSBK,Winchester Bancorp Inc. Common Stock,12.84,0.0,2888,Uncategorized
ALDF,Aldel Financial II Inc. Class A Ordinary Shares,10.57,0.0,102,Uncategorized
ALIS,Calisa Acquisition Corp Ordinary shares,10.0,0.0,822,Uncategorized
ONCH,1RT Acquisition Corp. Class A Ordinary Share,10.14,0.0,1002,Uncategorized
ETHMU,Dynamix Corporation Unit,10.88,0.0,4617,Uncategorized
ETHM,Dynamix Corporation Class A Ordinary Shares,10.53,0.0,772756,Uncategorized
FACT,FACT II Acquisition Corp. Class A Ordinary Shares,10.52,0.0,56310,Uncategorized
AFJK,Aimei Health Technology Co. Ltd Ordinary Share,26.5,0.0,1432,Uncategorized
XCBE,X3 Acquisition Corp. Ltd. Class A Ordinary Shares,9.86,0.0,206,Uncategorized
AEFC,Aegon Funding Company LLC 5.10% Subordinated Notes due 2049,19.22,0.0,26132,Uncategorized
AFJKR,Aimei Health Technology Co. Ltd Right,0.3078,0.0,9,Uncategorized
NTWO,Newbury Street II Acquisition Corp Class A Ordinary Shares,10.55,0.0,2508,Uncategorized
NTWOW,Newbury Street II Acquisition Corp Warrant,0.1801,0.0,100,Uncategorized
ADAC,American Drive Acquisition Company Class A Ordinary Shares,9.9,0.0,10,Uncategorized
OXLCI,Oxford Lane Capital Corp. 8.75% Notes due 2030,25.33,0.0,2395,Uncategorized
METCI,Ramaco Resources Inc. 8.250% Senior Notes due 2030,25.16,0.0,1893,Uncategorized
MESHU,Meshflow Acquisition Corp. Units,9.97,0.0,109,Uncategorized
MESH,Meshflow Acquisition Corp. Class A Ordinary Shares,9.89,0.0,70,Uncategorized
ATII,Archimedes Tech SPAC Partners II Co. Ordinary Shares,10.42,0.0,25399,Uncategorized
PACHW,Pioneer Acquisition I Corp Warrants,0.1979,0.0,30,Uncategorized
ARCIW,Archimedes Tech SPAC Partners III Co. Warrant,0.55,0.0,4002,Uncategorized
ARCI,Archimedes Tech SPAC Partners III Co. Ordinary Share,9.89,0.0,39066,Uncategorized
ARTCU,Art Technology Acquisition Corp. Units,9.9,0.0,1180,Uncategorized
PCAPU,ProCap Acquisition Corp Unit,10.35,0.0,61979,Uncategorized
LPAA,Launch One Acquisition Corp. Class A Ordinary shares,10.73,0.0,1505,Uncategorized
LOKVW,Live Oak Acquisition Corp. V Warrants,1.45,0.0,268,Uncategorized
PACH,Pioneer Acquisition I Corp Class A Ordinary Shares,10.17,0.0,52905,Uncategorized
MCN,XAI Madison Equity Premium Income Fund Common Shares,5.825,0.0,42460,Uncategorized
MCGAW,Yorkville Acquisition Corp. Warrant,0.311,0.0,2642,Uncategorized
VSECU,VSE Corporation Tangible Equity Units,49.94,0.0,58756,Uncategorized
MACI,Melar Acquisition Corp. I Class A Ordinary Shares,10.77,0.0,634,Uncategorized
MBAV,M3-Brigade Acquisition V Corp. Class A Ordinary shares,10.79,0.0,160565,Uncategorized
ONCHU,1RT Acquisition Corp. Units,10.26,0.0,1611,Uncategorized
ANSCW,Agriculture & Natural Solutions Acquisition Corporation Warrant,0.19,0.0,3201,Uncategorized
ANSCU,Agriculture & Natural Solutions Acquisition Corporation Unit,11.75,0.0,603,Uncategorized
ANSC,Agriculture & Natural Solutions Acquisition Corporation Class A Ordinary Shares,11.29,0.0,287,Uncategorized
MUZEW,Muzero Acquisition Corp Warrant,0.3,0.0,5014,Uncategorized
WLIIU,Willow Lane Acquisition Corp. II Unit,10.14,0.0,34,Uncategorized
MKLYR,McKinley Acquisition Corporation Rights,0.12,0.0,1,Uncategorized
MKLY,McKinley Acquisition Corporation Class A Ordinary Shares,10.03,0.0,103,Uncategorized
MSDL,Morgan Stanley Direct Lending Fund Common Stock,14.25,0.0,606491,Uncategorized
WENN,Wen Acquisition Corp Class A Ordinary Shares,10.19,0.0,91862,Uncategorized
MLACR,Mountain Lake Acquisition Corp. Right,0.25,0.0,28160,Uncategorized
APAC,StoneBridge Acquisition II Corporation Class A Ordinary Shares,10.05,0.0,2,Uncategorized
SVCC,Stellar V Capital Corp. Class A Ordinary Shares,10.47,0.0,1820,Uncategorized
DCBG,Dime Community Bancshares Inc.,26.25,0.0,1775,Uncategorized
DBL,DoubleLine Opportunistic Credit Fund Common Shares of Beneficial Interest,14.38,0.0,83881,Uncategorized
SABA,Saba Capital Income & Opportunities Fund II Shares of Beneficial Interest,8.4,0.0,53171,Uncategorized
SAAQW,Space Asset Acquisition Corp. Warrants,0.69,0.0,293,Uncategorized
GIXXR,GigCapital9 Corp. Rights,0.24,0.0,549,Uncategorized
SPKLW,Spark I Acquisition Corp. Warrant,0.22,0.0,10,Uncategorized
SPKL,Spark I Acquisition Corp. Class A Ordinary Share,11.36,0.0,6091,Uncategorized
DMAA,Drugs Made In America Acquisition Corp. Ordinary Shares,10.51,0.0,46822,Uncategorized
GECCH,Great Elm Capital Corp. 8.125% Notes Due 2029,25.01,0.0,377,Uncategorized
GIW,GigCapital8 Corp. Class A Ordinary Shares,9.975,0.0,130767,Uncategorized
TDAC,Translational Development Acquisition Corp. Ordinary Shares,10.6,0.0,254,Uncategorized
GRML,Greenland Mines Ltd. Common Stock,0.3139,0.0,4060821,Uncategorized
GTENW,Gores Holdings X Inc. Warrants,0.562,0.0,101,Uncategorized
GTEN,Gores Holdings X Inc. Class A ordinary shares,10.24,0.0,2290,Uncategorized
GSRF,GSR IV Acquisition Corp. Class A ordinary share,10.04,0.0,83932,Uncategorized
