symbol,name,price,marketCap,volume,industry
BRK/B,Berkshire Hathaway Inc.,496.0,1094330440016.0,5200703,Uncategorized
BRK/A,Berkshire Hathaway Inc.,743510.0,1093609527740.0,224,Uncategorized
GEV,GE Vernova Inc. Common Stock,1102.51,296266481687.0,3180547,Uncategorized
AGNCZ,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 8.75% Series H Fixed-Rate Cumulative Redeemable Preferred Stock,25.42,29180362094.0,116196,Uncategorized
TPGXL,TPG Operating Group II L.P. 6.950% Fixed-Rate Junior Subordinated Notes due 2064,23.53,8584350486.0,16331,Uncategorized
CBC,Central Bancompany Inc. Class A Common Stock,30.44,7298542851.0,868978,Uncategorized
SATA,Strive Inc. Variable Rate Series A Perpetual Preferred Stock,91.72,6703138915.0,562820,Uncategorized
AUGO,Aura Minerals Inc. Common Shares,63.65,5333184044.0,848348,Uncategorized
OTF,Blue Owl Technology Finance Corp. Common Stock,10.71,4954898005.0,1737475,Uncategorized
BELFB,Bel Fuse Inc. Class B Common Stock,315.65,4015922465.0,427983,Uncategorized
BELFA,Bel Fuse Inc. Class A Common Stock,272.57,3467828247.0,295879,Uncategorized
GEF,Greif Inc. Class A Common Stock,74.25,3425620795.0,206587,Uncategorized
NMFCZ,New Mountain Finance Corporation 8.250% Notes due 2028,25.23,2683487046.0,50169,Uncategorized
BTX,BlackRock Technology and Private Equity Term Trust Common Shares of Beneficial Interest,8.85,2086796140.0,549590,Uncategorized
VSECU,VSE Corporation Tangible Equity Units,57.3,1607674810.0,8442,Uncategorized
NHP,National Healthcare Properties Inc. Class A Common Stock,14.66,1068785482.0,1127805,Uncategorized
DEC,Diversified Energy Company Common Stock,13.48,1034674803.0,1420639,Uncategorized
TMS,Teamshares Inc. Common Stock,8.73,789044559.0,44694,Uncategorized
IMSR,Terrestrial Energy Inc. Common Stock  ,7.01,742606131.0,1368894,Uncategorized
NCDL,Nuveen Churchill Direct Lending Corp. Common Stock,13.0,642031845.0,135601,Uncategorized
WHFCL,WhiteHorse Finance Inc. 7.875% Notes due 2028,25.27,587352834.0,173,Uncategorized
SWKHL,SWK Holdings Corporation 9.00% Senior Notes due 2027,25.28,307086044.0,2066,Uncategorized
ALCO,Alico Inc. Common Stock,41.15,305181856.0,25327,Uncategorized
ORBS,Eightco Holdings Inc. Common Stock,0.6999,271569280.0,19028235,Uncategorized
CAMP,CAMP4 Therapeutics Corporation Common Stock,4.44,230550552.0,157271,Uncategorized
PPHC,Public Policy Holding Company Inc. Common Stock,7.32,183986582.0,58987,Uncategorized
PAAC,Proem Acquisition Corp I Ordinary Shares,9.99,144525330.0,99,Uncategorized
TMSWW,Teamshares Inc. Warrants,1.56,140997653.0,9112,Uncategorized
WSBK,Winchester Bancorp Inc. Common Stock,13.19,122606009.0,2284,Uncategorized
FGMC,FG Merger II Corp. Common stock,10.6,108548219.0,67628,Uncategorized
BLUW,Blue Water Acquisition Corp. III Class A Ordinary Shares,10.33,74840850.0,63,Uncategorized
STRRP,Star Equity Holdings Inc. 10% Series A Cumulative Perpetual Preferred Stock,9.7092,35884135.0,4528,Uncategorized
LSH,Lakeside Holding Limited Common Stock,0.4684,16125869.0,68809,Uncategorized
HYPG,Grayscale Hyperliquid Staking ETF ,23.6629,10443148.0,54788,Uncategorized
DFDVW,DeFi Development Corp. Warrant,0.275,8282506.0,5380,Uncategorized
LIMN,Liminatus Pharma Inc. Class A Common Stock,0.1075,5440321.0,1450868,Uncategorized
VIVK,Vivakor Inc. Common Stock,0.336,3075472.0,1459515,Uncategorized
BLUWW,Blue Water Acquisition Corp. III Warrant.,0.38,2753100.0,1529,Uncategorized
GPAC,General Purpose Acquisition Corp. Class A Ordinary Shares,10.0,0.0,108,Uncategorized
