symbol,name,price,marketCap,volume,industry
BRK/A,Berkshire Hathaway Inc.,699964.54,1029559642808.0,326,Uncategorized
BRK/B,Berkshire Hathaway Inc.,465.52,1027082069428.0,5353644,Uncategorized
GEV,GE Vernova Inc. Common Stock,1095.21,294304825724.0,2070118,Uncategorized
AGNCZ,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 8.75% Series H Fixed-Rate Cumulative Redeemable Preferred Stock,25.56,28340178325.0,49889,Uncategorized
TPGXL,TPG Operating Group II L.P. 6.950% Fixed-Rate Junior Subordinated Notes due 2064,24.9,9084161798.0,39286,Uncategorized
SATA,Strive Inc. Variable Rate Series A Perpetual Preferred Stock,99.59,6887523398.0,147028,Uncategorized
AUGO,Aura Minerals Inc. Common Shares,80.7,6741234634.0,526880,Uncategorized
CBC,Central Bancompany Inc. Class A Common Stock,27.39,6581628119.0,436821,Uncategorized
OTF,Blue Owl Technology Finance Corp. Common Stock,11.63,5369846550.0,1211423,Uncategorized
BELFB,Bel Fuse Inc. Class B Common Stock,297.17,3791587275.0,132519,Uncategorized
BELFA,Bel Fuse Inc. Class A Common Stock,262.97,3355230022.0,55562,Uncategorized
GEF,Greif Inc. Class A Common Stock,67.64,3120659805.0,168620,Uncategorized
NMFCZ,New Mountain Finance Corporation 8.250% Notes due 2028,25.23,2683487046.0,6056,Uncategorized
BTX,BlackRock Technology and Private Equity Term Trust Common Shares of Beneficial Interest,8.14,1919380856.0,495819,Uncategorized
DEC,Diversified Energy Company Common Stock,16.36,1255732921.0,468940,Uncategorized
NCDL,Nuveen Churchill Direct Lending Corp. Common Stock,14.59,720557278.0,211561,Uncategorized
WHFCL,WhiteHorse Finance Inc. 7.875% Notes due 2028,25.49,592466313.0,192,Uncategorized
IMSR,Terrestrial Energy Inc. Common Stock  ,7.19,591702143.0,2016756,Uncategorized
NHP,National Healthcare Properties Inc. Class A Common Stock,13.07,371347232.0,476008,Uncategorized
PPHC,Public Policy Holding Company Inc. Common Stock,13.46,338314125.0,75494,Uncategorized
ALCO,Alico Inc. Common Stock,41.28,316066347.0,17170,Uncategorized
SWKHL,SWK Holdings Corporation 9.00% Senior Notes due 2027,25.3801,308301998.0,1820,Uncategorized
ORBS,Eightco Holdings Inc. Common Stock,0.7951,298778928.0,15980262,Uncategorized
CAMP,CAMP4 Therapeutics Corporation Common Stock,3.98,206664684.0,86948,Uncategorized
PAAC,Proem Acquisition Corp I Ordinary Shares,9.89,143078630.0,27,Uncategorized
FGMC,FG Merger II Corp. Common stock,10.19,104349656.0,48725,Uncategorized
BLUW,Blue Water Acquisition Corp. III Class A Ordinary Shares,10.25,74261250.0,564,Uncategorized
CHRN,ChronoScale Corporation Common Stock,13.22,47107897.0,472652,Uncategorized
STRRP,Star Equity Holdings Inc. 10% Series A Cumulative Perpetual Preferred Stock,10.1,37443871.0,908,Uncategorized
LSH,Lakeside Holding Limited Common Stock,0.61,21000811.0,28938,Uncategorized
DFDVW,DeFi Development Corp. Warrant,0.53,15633619.0,6082,Uncategorized
LIMN,Liminatus Pharma Inc. Class A Common Stock,0.208,9334548.0,346719,Uncategorized
VIVK,Vivakor Inc. Common Stock,1.95,4032680.0,65920,Uncategorized
BLUWW,Blue Water Acquisition Corp. III Warrant.,0.4451,3224750.0,900,Uncategorized
ERNAW,Ernexa Therapeutics Inc. Warrants,0.0382,44548.0,6,Uncategorized
EURK,Eureka Acquisition Corp Class A Ordinary Share,11.36,0.0,2,Uncategorized
ALOV,Aldabra 4 Liquidity Opportunity Vehicle Inc. Class A Ordinary Shares,9.881,0.0,12,Uncategorized
GIWWR,GigCapital8 Corp. Rights,0.29,0.0,9208,Uncategorized
GIW,GigCapital8 Corp. Class A Ordinary Shares,10.01,0.0,205,Uncategorized
ALIS,Calisa Acquisition Corp Ordinary shares,10.07,0.0,12713,Uncategorized
