symbol,name,price,marketCap,volume,industry
BRK/A,Berkshire Hathaway Inc.,716783.17,1054297728391.0,265,Uncategorized
BRK/B,Berkshire Hathaway Inc.,477.54,1053601932107.0,4855337,Uncategorized
GEV,GE Vernova Inc. Common Stock,987.5,265495502438.0,2025277,Uncategorized
AGNCZ,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 8.75% Series H Fixed-Rate Cumulative Redeemable Preferred Stock,25.15,27885582351.0,37832,Uncategorized
TPGXL,TPG Operating Group II L.P. 6.950% Fixed-Rate Junior Subordinated Notes due 2064,25.11,9160775210.0,7605,Uncategorized
AUGO,Aura Minerals Inc. Common Shares,108.65,9076024077.0,1528147,Uncategorized
SATA,Strive Inc. Variable Rate Series A Perpetual Preferred Stock,97.95,6774102991.0,128582,Uncategorized
CBC,Central Bancompany Inc. Class A Common Stock,24.51,5889583979.0,712377,Uncategorized
OTF,Blue Owl Technology Finance Corp. Common Stock,11.89,5489894710.0,1324641,Uncategorized
GEF,Greif Inc. Class A Common Stock,68.48,3169666307.0,179675,Uncategorized
BELFB,Bel Fuse Inc. Class B Common Stock,237.34,3028217263.0,128873,Uncategorized
BELFA,Bel Fuse Inc. Class A Common Stock,222.73,2841808506.0,56726,Uncategorized
NMFCZ,New Mountain Finance Corporation 8.250% Notes due 2028,25.48,2710077286.0,17158,Uncategorized
BTX,BlackRock Technology and Private Equity Term Trust Common Shares of Beneficial Interest,7.46,1759039458.0,702785,Uncategorized
DEC,Diversified Energy Company Common Stock,15.77,1210446709.0,615132,Uncategorized
IMSR,Terrestrial Energy Inc. Common Stock  ,7.05,746843625.0,2148365,Uncategorized
NCDL,Nuveen Churchill Direct Lending Corp. Common Stock,14.02,692406651.0,466786,Uncategorized
WHFCL,WhiteHorse Finance Inc. 7.875% Notes due 2028,25.38,589909573.0,5405,Uncategorized
PPHC,Public Policy Holding Company Inc. Common Stock,13.67,343592429.0,55548,Uncategorized
ALCO,Alico Inc. Common Stock,43.05,329618610.0,18739,Uncategorized
SWKHL,SWK Holdings Corporation 9.00% Senior Notes due 2027,25.29,307207518.0,2437,Uncategorized
CAMP,CAMP4 Therapeutics Corporation Common Stock,4.52,234675331.0,82433,Uncategorized
ORBS,Eightco Holdings Inc. Common Stock,0.9068,179393708.0,27877031,Uncategorized
PAAC,Proem Acquisition Corp I Ordinary Shares,9.87,142789290.0,9906,Uncategorized
FGMC,FG Merger II Corp. Common stock,10.11,103530424.0,24970,Uncategorized
BLUW,Blue Water Acquisition Corp. III Class A Ordinary Shares,10.255,74297475.0,91,Uncategorized
STRRP,Star Equity Holdings Inc. 10% Series A Cumulative Perpetual Preferred Stock,10.14,37665507.0,110,Uncategorized
LSH,Lakeside Holding Limited Common Stock,0.7966,27424993.0,76144,Uncategorized
SUIS,Canary Staked SUIS ETF Shares of Beneficial Interest,24.1604,25610024.0,770,Uncategorized
DFDVW,DeFi Development Corp. Warrant,0.63,18583358.0,4541,Uncategorized
VAVX,VanEck Avalanche ETF Common Shares of Beneficial Interest,19.4211,11655845.0,1563,Uncategorized
LIMN,Liminatus Pharma Inc. Class A Common Stock,0.1798,8068998.0,742136,Uncategorized
BLUWW,Blue Water Acquisition Corp. III Warrant.,0.4,2898000.0,25,Uncategorized
TDOG,21Shares Dogecoin ETF Common Shares of Beneficial Interest,18.7197,1859241.0,1820,Uncategorized
ERNAW,Ernexa Therapeutics Inc. Warrants,0.035,1020405.0,180,Uncategorized
GPAC,General Purpose Acquisition Corp. Class A Ordinary Shares,9.92,0.0,1604,Uncategorized
KVAC,Keen Vision Acquisition Corporation Ordinary Shares,12.0,0.0,18,Uncategorized
MACI,Melar Acquisition Corp. I Class A Ordinary Shares,10.78,0.0,7919,Uncategorized
BGMS,Bio Green Med Solution Inc. Common Stock,1.04,0.0,212484,Uncategorized
GPATW,GP-Act III Acquisition Corp. Warrants,0.1706,0.0,18,Uncategorized
ALDF,Aldel Financial II Inc. Class A Ordinary Shares,10.58,0.0,134,Uncategorized
BNCWW,CEA Industries Inc. Warrant,0.0255,0.0,1200,Uncategorized
LPCV,Launchpad Cadenza Acquisition Corp I Class A Ordinary Share,9.92,0.0,3936,Uncategorized
VACH,Voyager Acquisition Corp Class A Ordinary Shares,12.51,0.0,20134,Uncategorized
LKSP,Lake Superior Acquisition Corp. Class A Ordinary Shares,10.06,0.0,2392,Uncategorized
LKSPR,Lake Superior Acquisition Corp. Rights,1.15,0.0,2738,Uncategorized
LOKV,Live Oak Acquisition Corp. V Class A Ordinary Shares,10.45,0.0,7578,Uncategorized
VHCPW,Vine Hill Capital Investment Corp. II Warrants,0.4,0.0,25132,Uncategorized
DBL,DoubleLine Opportunistic Credit Fund Common Shares of Beneficial Interest,14.51,0.0,109149,Uncategorized
PGAC,Pantages Capital Acquisition Corporation Class A Ordinary Shares,10.5,0.0,14945,Uncategorized
FSHP,Flag Ship Acquisition Corp. Ordinary Shares,10.95,0.0,400,Uncategorized
VHCP,Vine Hill Capital Investment Corp. II Class A Ordinary Shares,9.9,0.0,49899,Uncategorized
GPAT,GP-Act III Acquisition Corp. Class A Ordinary Share,10.88,0.0,20602,Uncategorized
CRANU,Crane Harbor Acquisition Corp. II Units,10.1,0.0,5338,Uncategorized
ECCU,Eagle Point Credit Company Inc. 7.75% Notes due 2030,25.14,0.0,3132,Uncategorized
LPCVW,Launchpad Cadenza Acquisition Corp I Warrant,0.24,0.0,11416,Uncategorized
NTWO,Newbury Street II Acquisition Corp Class A Ordinary Shares,10.55,0.0,5500,Uncategorized
KOYNU,CSLM Digital Asset Acquisition Corp III Units,10.15,0.0,101,Uncategorized
KOYNW,CSLM Digital Asset Acquisition Corp III Warrants,0.2489,0.0,104869,Uncategorized
BAYA,Bayview Acquisition Corp Ordinary Shares,11.95,0.0,2,Uncategorized
LOKVW,Live Oak Acquisition Corp. V Warrants,1.425,0.0,510,Uncategorized
LPAA,Launch One Acquisition Corp. Class A Ordinary shares,10.73,0.0,2,Uncategorized
LPBB,Launch Two Acquisition Corp. Class A Ordinary Shares,10.617,0.0,341,Uncategorized
CCXI,Churchill Capital Corp XI Class A Ordinary Shares,10.19,0.0,362,Uncategorized
CCXIW,Churchill Capital Corp XI Warrants,0.75,0.0,500,Uncategorized
AEFC,Aegon Funding Company LLC 5.10% Subordinated Notes due 2049,19.91,0.0,62184,Uncategorized
POLE,Andretti Acquisition Corp. II Class A Ordinary Shares,10.68,0.0,4483,Uncategorized
POLEW,Andretti Acquisition Corp. II Warrant,0.199,0.0,200,Uncategorized
KOYN,CSLM Digital Asset Acquisition Corp III Class A Ordinary Shares,10.065,0.0,1263,Uncategorized
GTENU,Gores Holdings X Inc. Units,10.3701,0.0,1785,Uncategorized
GTENW,Gores Holdings X Inc. Warrants,0.47,0.0,270,Uncategorized
NEWTO,NewtekOne Inc. 8.50% Fixed Rate Senior Notes due 2031,25.58,0.0,11,Uncategorized
MBAV,M3-Brigade Acquisition V Corp. Class A Ordinary shares,10.87,0.0,32955,Uncategorized
GTEN,Gores Holdings X Inc. Class A ordinary shares,10.29,0.0,3260,Uncategorized
GRML,Greenland Mines Ltd. Common Stock,0.3459,0.0,5131106,Uncategorized
PLMK,Plum Acquisition Corp. IV Class A Ordinary Shares,10.6,0.0,111483,Uncategorized
PLMKW,Plum Acquisition Corp. IV Warrants,0.62,0.0,27357,Uncategorized
KVACW,Keen Vision Acquisition Corporation Warrant,0.0148,0.0,1483,Uncategorized
CCII,Cohen Circle Acquisition Corp. II Class A Ordinary Shares,10.26,0.0,12,Uncategorized
NHIC,NewHold Investment Corp III Class A Ordinary Shares,10.39,0.0,2160,Uncategorized
FSHPR,Flag Ship Acquisition Corp. Right,0.1101,0.0,1,Uncategorized
NHICW,NewHold Investment Corp III Warrants,0.45,0.0,29103,Uncategorized
CCIIW,Cohen Circle Acquisition Corp. II Warrant,0.65,0.0,1300,Uncategorized
GSHR,Gesher Acquisition Corp. II Class A Ordinary Shares,10.38,0.0,4209,Uncategorized
