symbol,name,price,marketCap,volume,industry
BRK/A,Berkshire Hathaway Inc.,716299.99,1053587031491.0,194,Uncategorized
BRK/B,Berkshire Hathaway Inc.,477.35,1053182732947.0,2969887,Uncategorized
GEV,GE Vernova Inc. Common Stock,898.57,242191090466.0,1939028,Uncategorized
AGNCZ,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 8.75% Series H Fixed-Rate Cumulative Redeemable Preferred Stock,24.69,27375547842.0,129553,Uncategorized
TPGXL,TPG Operating Group II L.P. 6.950% Fixed-Rate Junior Subordinated Notes due 2064,24.9,9084161798.0,32745,Uncategorized
AUGO,Aura Minerals Inc. Common Shares,87.69,7325140831.0,1227420,Uncategorized
SATA,Strive Inc. Variable Rate Series A Perpetual Preferred Stock,97.27,6727075017.0,86752,Uncategorized
CBC,Central Bancompany Inc. Class A Common Stock,24.09,5788660875.0,561778,Uncategorized
OTF,Blue Owl Technology Finance Corp. Common Stock,11.49,5346641597.0,2379663,Uncategorized
GEF,Greif Inc. Class A Common Stock,66.96,3099311564.0,176859,Uncategorized
NMFCZ,New Mountain Finance Corporation 8.250% Notes due 2028,25.43,2704759238.0,8052,Uncategorized
BELFB,Bel Fuse Inc. Class B Common Stock,204.65,2590114455.0,239006,Uncategorized
BELFA,Bel Fuse Inc. Class A Common Stock,188.1,2380652475.0,102253,Uncategorized
BTX,BlackRock Technology and Private Equity Term Trust Common Shares of Beneficial Interest,6.73,1586908251.0,512698,Uncategorized
IMSR,Terrestrial Energy Inc. Common Stock  ,6.24,661036060.0,1244523,Uncategorized
NCDL,Nuveen Churchill Direct Lending Corp. Common Stock,13.1,646970552.0,213782,Uncategorized
WHFCL,WhiteHorse Finance Inc. 7.875% Notes due 2028,25.39,590142004.0,3192,Uncategorized
PPHC,Public Policy Holding Company Inc. Common Stock,13.44,337811430.0,84348,Uncategorized
ALCO,Alico Inc. Common Stock,42.16,322804195.0,38297,Uncategorized
SWKHL,SWK Holdings Corporation 9.00% Senior Notes due 2027,25.383,308337226.0,1959,Uncategorized
CAMP,CAMP4 Therapeutics Corporation Common Stock,4.47,232079365.0,38015,Uncategorized
ORBS,Eightco Holdings Inc. Common Stock,0.9142,180857662.0,16792167,Uncategorized
FGMC,FG Merger II Corp. Common stock,10.11,103530424.0,16365,Uncategorized
BLUW,Blue Water Acquisition Corp. III Class A Ordinary Shares,10.285,74514825.0,5285,Uncategorized
STRRP,Star Equity Holdings Inc. 10% Series A Cumulative Perpetual Preferred Stock,9.9999,37145099.0,3478,Uncategorized
SUIS,Canary Staked SUIS ETF Shares of Beneficial Interest,22.308,23646480.0,324,Uncategorized
LSH,Lakeside Holding Limited Common Stock,0.67,23066465.0,7263,Uncategorized
DFDVW,DeFi Development Corp. Warrant,0.45,13273827.0,15372,Uncategorized
VAVX,VanEck Avalanche ETF Common Shares of Beneficial Interest,18.0647,10843571.0,2167,Uncategorized
LIMN,Liminatus Pharma Inc. Class A Common Stock,0.175,7853586.0,494066,Uncategorized
BLUWW,Blue Water Acquisition Corp. III Warrant.,0.5,3622500.0,1,Uncategorized
TDOG,21Shares Dogecoin ETF Common Shares of Beneficial Interest,18.2034,1805286.0,216,Uncategorized
ERNAW,Ernexa Therapeutics Inc. Warrants,0.03,874633.0,50,Uncategorized
BBCQW,Bleichroeder Acquisition Corp. II Warrants,1.0,0.0,6242,Uncategorized
EICC,Eagle Point Income Company Inc. 8.00% Series C Term Preferred Stock due 2029,25.0,0.0,46265,Uncategorized
VHCP,Vine Hill Capital Investment Corp. II Class A Ordinary Shares,9.9,0.0,1,Uncategorized
KFII,K&F Growth Acquisition Corp. II Class A Ordinary shares,10.44,0.0,900,Uncategorized
KFIIR,K&F Growth Acquisition Corp. II Rights,0.18,0.0,206950,Uncategorized
ONCH,1RT Acquisition Corp. Class A Ordinary Share,10.13,0.0,3252,Uncategorized
ONCHU,1RT Acquisition Corp. Units,10.24,0.0,150,Uncategorized
VHCPW,Vine Hill Capital Investment Corp. II Warrants,0.3501,0.0,4400,Uncategorized
ATII,Archimedes Tech SPAC Partners II Co. Ordinary Shares,10.41,0.0,2,Uncategorized
KRAQW,KRAKacquisition Corp Warrants,0.56,0.0,4000,Uncategorized
KRAQU,KRAKacquisition Corp Unit,10.01,0.0,301054,Uncategorized
KVACW,Keen Vision Acquisition Corporation Warrant,0.03,0.0,1360,Uncategorized
KVACU,Keen Vision Acquisition Corporation Units,11.5,0.0,1,Uncategorized
KVAC,Keen Vision Acquisition Corporation Ordinary Shares,12.0,0.0,158,Uncategorized
ARTCW,Art Technology Acquisition Corp. Warrants,0.3019,0.0,201,Uncategorized
SOCA,Solarius Capital Acquisition Corp. Class A Ordinary Share,10.17,0.0,9,Uncategorized
DBL,DoubleLine Opportunistic Credit Fund Common Shares of Beneficial Interest,14.555,0.0,29774,Uncategorized
OIM,OneIM Acquisition Corp. Class A Ordinary Shares,10.01,0.0,3521,Uncategorized
OFSSO,OFS Capital Corporation 7.50% Notes due 2028,25.28,0.0,128,Uncategorized
KRAQ,KRAKacquisition Corp Class A Ordinary Shares,9.9,0.0,3257,Uncategorized
ECCU,Eagle Point Credit Company Inc. 7.75% Notes due 2030,24.8299,0.0,1183,Uncategorized
KOYNW,CSLM Digital Asset Acquisition Corp III Warrants,0.254,0.0,20975,Uncategorized
KOYNU,CSLM Digital Asset Acquisition Corp III Units,10.17,0.0,34,Uncategorized
KOYN,CSLM Digital Asset Acquisition Corp III Class A Ordinary Shares,10.04,0.0,40,Uncategorized
OCCIM,OFS Credit Company Inc. 7.875% Series F Term Preferred Stock,25.05,0.0,103,Uncategorized
BIXI,Bitcoin Infrastructure Acquisition Corp Ltd. Class A Ordinary Shares,9.9,0.0,40799,Uncategorized
OXLCI,Oxford Lane Capital Corp. 8.75% Notes due 2030,25.34,0.0,25231,Uncategorized
IRHOR,Iron Horse Acquisitions Corp. II Rights,0.1105,0.0,1652,Uncategorized
BEAGR,Bold Eagle Acquisition Corp. Right,0.26,0.0,90,Uncategorized
BEAG,Bold Eagle Acquisition Corp. Class A Ordinary Shares,10.56,0.0,6448,Uncategorized
BGMS,Bio Green Med Solution Inc. Common Stock,1.005,0.0,123709,Uncategorized
ITHA,ITHAX Acquisition Corp III Class A Ordinary Shares,9.89,0.0,395,Uncategorized
IRHO,Iron Horse Acquisitions II Corp. Common Stock,9.87,0.0,2141,Uncategorized
PACH,Pioneer Acquisition I Corp Class A Ordinary Shares,10.17,0.0,1911,Uncategorized
PAACU,Proem Acquisition Corp I Units,10.0,0.0,45591,Uncategorized
BHAVU,BHAV Acquisition Corp Units,9.98,0.0,18507,Uncategorized
EMAT,Evolution Metals & Technologies Corp. Common Stock,8.35,0.0,83662,Uncategorized
BAYA,Bayview Acquisition Corp Ordinary Shares,11.95,0.0,12,Uncategorized
VACH,Voyager Acquisition Corp Class A Ordinary Shares,12.33,0.0,15453,Uncategorized
KCHVU,Kochav Defense Acquisition Corp. Units,10.81,0.0,6,Uncategorized
KCHV,Kochav Defense Acquisition Corp. Class A Ordinary Shares,10.25,0.0,342,Uncategorized
SCII,SC II Acquisition Corp. Class A ordinary share,9.9833,0.0,5596,Uncategorized
BBCQU,Bleichroeder Acquisition Corp. II Units,10.36,0.0,2121,Uncategorized
BBCQ,Bleichroeder Acquisition Corp. II Class A Ordinary Shares,10.01,0.0,3799,Uncategorized
BAYAR,Bayview Acquisition Corp Right,0.167,0.0,1000,Uncategorized
SDHIR,Siddhi Acquisition Corp Right,0.2141,0.0,7,Uncategorized
SCPQW,Social Commerce Partners Corporation Warrant,0.27,0.0,28,Uncategorized
SCPQU,Social Commerce Partners Corporation Unit,10.01,0.0,125,Uncategorized
SCPQ,Social Commerce Partners Corporation Class A Ordinary Shares,9.9,0.0,2863,Uncategorized
SCIIU,SC II Acquisition Corp. Units,10.18,0.0,9591,Uncategorized
SCIIR,SC II Acquisition Corp. Rights,0.2158,0.0,98300,Uncategorized
MCGAW,Yorkville Acquisition Corp. Warrant,0.3399,0.0,106,Uncategorized
MCN,XAI Madison Equity Premium Income Fund Common Shares,5.803,0.0,78546,Uncategorized
MESHW,Meshflow Acquisition Corp. Warrants,0.26,0.0,6300,Uncategorized
MESHU,Meshflow Acquisition Corp. Units,9.98,0.0,17657,Uncategorized
MESH,Meshflow Acquisition Corp. Class A Ordinary Shares,9.88,0.0,35012,Uncategorized
AFJKR,Aimei Health Technology Co. Ltd Right,0.3002,0.0,2784,Uncategorized
AFJK,Aimei Health Technology Co. Ltd Ordinary Share,25.42,0.0,725,Uncategorized
ALF,Centurion Acquisition Corp. Class A Ordinary Shares,10.8,0.0,3216,Uncategorized
ALDF,Aldel Financial II Inc. Class A Ordinary Shares,10.56,0.0,110,Uncategorized
WLIIU,Willow Lane Acquisition Corp. II Unit,10.18,0.0,1296,Uncategorized
NEWTO,NewtekOne Inc. 8.50% Fixed Rate Senior Notes due 2031,25.0864,0.0,620,Uncategorized
ALIS,Calisa Acquisition Corp Ordinary shares,9.98,0.0,13,Uncategorized
MACI,Melar Acquisition Corp. I Class A Ordinary Shares,10.77,0.0,98,Uncategorized
NHIC,NewHold Investment Corp III Class A Ordinary Shares,10.35,0.0,2353,Uncategorized
MBVI,M3-Brigade Acquisition VI Corp. Class A Ordinary Shares,10.07,0.0,4466,Uncategorized
WSBK,Winchester Bancorp Inc. Common Stock,12.775,0.0,675,Uncategorized
MBAV,M3-Brigade Acquisition V Corp. Class A Ordinary shares,10.74,0.0,1387,Uncategorized
