symbol,name,price,marketCap,volume,industry
BRK/B,Berkshire Hathaway Inc.,484.47,1068891669908.0,4349331,Uncategorized
BRK/A,Berkshire Hathaway Inc.,726540.0,1068648795960.0,247,Uncategorized
GEV,GE Vernova Inc. Common Stock,858.47,231382958960.0,2191077,Uncategorized
AGNCZ,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 8.75% Series H Fixed-Rate Cumulative Redeemable Preferred Stock,25.49,28262564378.0,69710,Uncategorized
TPGXL,TPG Operating Group II L.P. 6.950% Fixed-Rate Junior Subordinated Notes due 2064,23.96,8741225569.0,10367,Uncategorized
SATA,Strive Inc. Variable Rate Series A Perpetual Preferred Stock,97.56,6514840705.0,168209,Uncategorized
AUGO,Aura Minerals Inc. Common Shares,72.34,6042886164.0,952277,Uncategorized
OTF,Blue Owl Technology Finance Corp. Common Stock,12.39,5765438588.0,1937846,Uncategorized
CBC,Central Bancompany Inc. Class A Common Stock,23.79,5672556591.0,619885,Uncategorized
GEF,Greif Inc. Class A Common Stock,64.46,2983596527.0,281839,Uncategorized
NMFCZ,New Mountain Finance Corporation 8.250% Notes due 2028,25.28,2688805094.0,16324,Uncategorized
BELFB,Bel Fuse Inc. Class B Common Stock,205.74,2603909837.0,242949,Uncategorized
BELFA,Bel Fuse Inc. Class A Common Stock,192.35,2434441806.0,72477,Uncategorized
BTX,BlackRock Technology and Private Equity Term Trust Common Shares of Beneficial Interest,6.49,1530317169.0,590084,Uncategorized
IMSR,Terrestrial Energy Inc. Common Stock  ,6.41,678065517.0,910438,Uncategorized
NCDL,Nuveen Churchill Direct Lending Corp. Common Stock,13.34,658823447.0,325184,Uncategorized
WHFCL,WhiteHorse Finance Inc. 7.875% Notes due 2028,25.06,582471785.0,1443,Uncategorized
PPHC,Public Policy Holding Company Inc. Common Stock,13.46,338314125.0,213134,Uncategorized
SWKHL,SWK Holdings Corporation 9.00% Senior Notes due 2027,25.16,305628358.0,6656,Uncategorized
ALCO,Alico Inc. Common Stock,37.76,289114953.0,31604,Uncategorized
CAMP,CAMP4 Therapeutics Corporation Common Stock,5.33,276729981.0,68713,Uncategorized
ORBS,Eightco Holdings Inc. Common Stock,0.9045,178938696.0,18020169,Uncategorized
FGMC,FG Merger II Corp. Common stock,10.08,103223212.0,23120,Uncategorized
BLUW,Blue Water Acquisition Corp. III Class A Ordinary Shares,10.36,75058200.0,23,Uncategorized
STRRP,Star Equity Holdings Inc. 10% Series A Cumulative Perpetual Preferred Stock,10.14,34840056.0,13716,Uncategorized
LSH,Lakeside Holding Limited Common Stock,0.8968,30874635.0,125074,Uncategorized
SUIS,Canary Staked SUIS ETF Shares of Beneficial Interest,25.3752,26643960.0,1859,Uncategorized
DFDVW,DeFi Development Corp. Warrant,0.72,21217074.0,6746,Uncategorized
VAVX,VanEck Avalanche ETF Common Shares of Beneficial Interest,19.9167,11450848.0,2049,Uncategorized
LIMN,Liminatus Pharma Inc. Class A Common Stock,0.2122,6591915.0,1961151,Uncategorized
BLUWW,Blue Water Acquisition Corp. III Warrant.,0.474,3434130.0,7330,Uncategorized
TDOG,21Shares Dogecoin ETF Common Shares of Beneficial Interest,19.085,1666808.0,708,Uncategorized
ERNAW,Ernexa Therapeutics Inc. Warrants,0.0381,1110784.0,2522,Uncategorized
DRDBU,Roman DBDR Acquisition Corp. II Unit,10.51,0.0,5,Uncategorized
DRDB,Roman DBDR Acquisition Corp. II Ordinary shares,10.46,0.0,170651,Uncategorized
FSHP,Flag Ship Acquisition Corp. Ordinary Shares,10.92,0.0,6303,Uncategorized
SABA,Saba Capital Income & Opportunities Fund II Shares of Beneficial Interest,8.1,0.0,142217,Uncategorized
POLE,Andretti Acquisition Corp. II Class A Ordinary Shares,10.65,0.0,8486,Uncategorized
POLEW,Andretti Acquisition Corp. II Warrant,0.1012,0.0,27474,Uncategorized
BEAG,Bold Eagle Acquisition Corp. Class A Ordinary Shares,10.59,0.0,2211,Uncategorized
BEAGR,Bold Eagle Acquisition Corp. Right,0.28,0.0,257,Uncategorized
EMAT,Evolution Metals & Technologies Corp. Common Stock,6.75,0.0,137594,Uncategorized
FSHPR,Flag Ship Acquisition Corp. Right,0.1261,0.0,258,Uncategorized
IMSRW,Terrestrial Energy Inc. Warrant,3.105,0.0,8361,Uncategorized
INAC,Indigo Acquisition Corp. Ordinary Shares,10.13,0.0,133799,Uncategorized
INACR,Indigo Acquisition Corp. Right,0.1555,0.0,1,Uncategorized
VHCP,Vine Hill Capital Investment Corp. II Class A Ordinary Shares,9.9,0.0,3650,Uncategorized
KOYNU,CSLM Digital Asset Acquisition Corp III Units,10.14,0.0,489,Uncategorized
KOYNW,CSLM Digital Asset Acquisition Corp III Warrants,0.26,0.0,5000,Uncategorized
PLMK,Plum Acquisition Corp. IV Class A Ordinary Shares,10.54,0.0,2227,Uncategorized
KOYN,CSLM Digital Asset Acquisition Corp III Class A Ordinary Shares,10.02,0.0,75017,Uncategorized
KVAC,Keen Vision Acquisition Corporation Ordinary Shares,11.95,0.0,675,Uncategorized
KVACW,Keen Vision Acquisition Corporation Warrant,0.0462,0.0,2203,Uncategorized
SCII,SC II Acquisition Corp. Class A ordinary share,9.99,0.0,422,Uncategorized
KCHV,Kochav Defense Acquisition Corp. Class A Ordinary Shares,10.25,0.0,340,Uncategorized
KFII,K&F Growth Acquisition Corp. II Class A Ordinary shares,10.41,0.0,725,Uncategorized
ALF,Centurion Acquisition Corp. Class A Ordinary Shares,10.76,0.0,316,Uncategorized
KRAQU,KRAKacquisition Corp Unit,10.075,0.0,28182,Uncategorized
EMISR,Emmis Acquisition Corp. Rights,0.14,0.0,600,Uncategorized
ECCU,Eagle Point Credit Company Inc. 7.75% Notes due 2030,24.98,0.0,12263,Uncategorized
PLMKW,Plum Acquisition Corp. IV Warrants,0.55,0.0,54044,Uncategorized
VACH,Voyager Acquisition Corp Class A Ordinary Shares,12.48,0.0,56728,Uncategorized
