symbol,name,price,marketCap,volume,industry
BRK/A,Berkshire Hathaway Inc.,722777.77,1063115029671.0,216,Uncategorized
BRK/B,Berkshire Hathaway Inc.,481.48,1062294798909.0,4042663,Uncategorized
GEV,GE Vernova Inc. Common Stock,877.39,236482456419.0,2505004,Uncategorized
AGNCZ,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 8.75% Series H Fixed-Rate Cumulative Redeemable Preferred Stock,25.42,28184950431.0,42341,Uncategorized
TPGXL,TPG Operating Group II L.P. 6.950% Fixed-Rate Junior Subordinated Notes due 2064,23.9512,8738015102.0,10260,Uncategorized
SATA,Strive Inc. Variable Rate Series A Perpetual Preferred Stock,97.76,6528196262.0,103372,Uncategorized
OTF,Blue Owl Technology Finance Corp. Common Stock,12.65,5886424386.0,2300006,Uncategorized
CBC,Central Bancompany Inc. Class A Common Stock,23.74,5660634446.0,654939,Uncategorized
AUGO,Aura Minerals Inc. Common Shares,66.47,5552538614.0,1828697,Uncategorized
GEF,Greif Inc. Class A Common Stock,63.37,2933144771.0,348622,Uncategorized
BELFB,Bel Fuse Inc. Class B Common Stock,214.95,2720474479.0,201682,Uncategorized
NMFCZ,New Mountain Finance Corporation 8.250% Notes due 2028,25.27,2687741484.0,16605,Uncategorized
BELFA,Bel Fuse Inc. Class A Common Stock,199.83,2529111027.0,103014,Uncategorized
BTX,BlackRock Technology and Private Equity Term Trust Common Shares of Beneficial Interest,6.53,1539749016.0,448126,Uncategorized
NCDL,Nuveen Churchill Direct Lending Corp. Common Stock,13.28,655860223.0,135018,Uncategorized
IMSR,Terrestrial Energy Inc. Common Stock  ,6.12,647388606.0,1952854,Uncategorized
WHFCL,WhiteHorse Finance Inc. 7.875% Notes due 2028,25.1301,584101126.0,8886,Uncategorized
PPHC,Public Policy Holding Company Inc. Common Stock,12.86,323233258.0,161068,Uncategorized
SWKHL,SWK Holdings Corporation 9.00% Senior Notes due 2027,25.2299,306477460.0,9960,Uncategorized
ALCO,Alico Inc. Common Stock,37.76,289114953.0,24726,Uncategorized
CAMP,CAMP4 Therapeutics Corporation Common Stock,5.16,267903696.0,95986,Uncategorized
ORBS,Eightco Holdings Inc. Common Stock,0.9439,186733261.0,14992822,Uncategorized
FGMC,FG Merger II Corp. Common stock,10.08,103223212.0,134690,Uncategorized
STRRP,Star Equity Holdings Inc. 10% Series A Cumulative Perpetual Preferred Stock,10.12,34771338.0,312,Uncategorized
LSH,Lakeside Holding Limited Common Stock,0.871,29986404.0,54550,Uncategorized
SUIS,Canary Staked SUIS ETF Shares of Beneficial Interest,24.747,25984350.0,1409,Uncategorized
DFDVW,DeFi Development Corp. Warrant,0.68,20038348.0,5322,Uncategorized
VAVX,VanEck Avalanche ETF Common Shares of Beneficial Interest,19.705,11329134.0,873,Uncategorized
LIMN,Liminatus Pharma Inc. Class A Common Stock,0.2007,6234672.0,2287783,Uncategorized
BLUWW,Blue Water Acquisition Corp. III Warrant.,0.474,3434130.0,7330,Uncategorized
TDOG,21Shares Dogecoin ETF Common Shares of Beneficial Interest,18.8349,1655588.0,870,Uncategorized
ERNAW,Ernexa Therapeutics Inc. Warrants,0.045,1311949.0,28301,Uncategorized
VHCP,Vine Hill Capital Investment Corp. II Class A Ordinary Shares,9.9,0.0,1,Uncategorized
CUBWW,Lionheart Holdings Warrant,0.2201,0.0,115,Uncategorized
NTWOW,Newbury Street II Acquisition Corp Warrant,0.1801,0.0,101,Uncategorized
LPBB,Launch Two Acquisition Corp. Class A Ordinary Shares,10.57,0.0,252978,Uncategorized
CRANU,Crane Harbor Acquisition Corp. II Units,10.09,0.0,121,Uncategorized
POLEW,Andretti Acquisition Corp. II Warrant,0.1011,0.0,1710,Uncategorized
POLE,Andretti Acquisition Corp. II Class A Ordinary Shares,10.64,0.0,5252,Uncategorized
