symbol,name,price,marketCap,volume,industry
BRK/A,Berkshire Hathaway Inc.,712700.0,1048291899800.0,328,Uncategorized
BRK/B,Berkshire Hathaway Inc.,474.66,1047247755359.0,4582602,Uncategorized
GEV,GE Vernova Inc. Common Stock,817.35,220299907400.0,2825379,Uncategorized
AGNCZ,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 8.75% Series H Fixed-Rate Cumulative Redeemable Preferred Stock,25.21,27952108591.0,46283,Uncategorized
TPGXL,TPG Operating Group II L.P. 6.950% Fixed-Rate Junior Subordinated Notes due 2064,24.57,8963769292.0,39623,Uncategorized
SATA,Strive Inc. Variable Rate Series A Perpetual Preferred Stock,99.43,6876457993.0,416422,Uncategorized
AUGO,Aura Minerals Inc. Common Shares,70.9,5922596475.0,1106303,Uncategorized
OTF,Blue Owl Technology Finance Corp. Common Stock,12.54,5835238087.0,1601033,Uncategorized
CBC,Central Bancompany Inc. Class A Common Stock,23.68,5690140703.0,811938,Uncategorized
GEF,Greif Inc. Class A Common Stock,66.46,3076168557.0,183935,Uncategorized
NMFCZ,New Mountain Finance Corporation 8.250% Notes due 2028,25.37,2698377581.0,9713,Uncategorized
BELFB,Bel Fuse Inc. Class B Common Stock,197.83,2503798401.0,220462,Uncategorized
BELFA,Bel Fuse Inc. Class A Common Stock,180.19,2280541039.0,49658,Uncategorized
BTX,BlackRock Technology and Private Equity Term Trust Common Shares of Beneficial Interest,6.29,1483157934.0,609002,Uncategorized
NCDL,Nuveen Churchill Direct Lending Corp. Common Stock,12.9,637093139.0,279574,Uncategorized
WHFCL,WhiteHorse Finance Inc. 7.875% Notes due 2028,25.185,585377171.0,1538,Uncategorized
IMSR,Terrestrial Energy Inc. Common Stock  ,5.53,584976960.0,2780265,Uncategorized
PPHC,Public Policy Holding Company Inc. Common Stock,12.87,323484606.0,142553,Uncategorized
ALCO,Alico Inc. Common Stock,41.03,314152185.0,40707,Uncategorized
SWKHL,SWK Holdings Corporation 9.00% Senior Notes due 2027,25.4,308543731.0,9615,Uncategorized
CAMP,CAMP4 Therapeutics Corporation Common Stock,4.0,207677284.0,112533,Uncategorized
ORBS,Eightco Holdings Inc. Common Stock,0.86,170135189.0,22883494,Uncategorized
FGMC,FG Merger II Corp. Common stock,10.11,103530424.0,8953,Uncategorized
BLUW,Blue Water Acquisition Corp. III Class A Ordinary Shares,10.28,74478600.0,402,Uncategorized
STRRP,Star Equity Holdings Inc. 10% Series A Cumulative Perpetual Preferred Stock,10.1362,37651391.0,21225,Uncategorized
LSH,Lakeside Holding Limited Common Stock,0.6903,23765344.0,18805,Uncategorized
SUIS,Canary Staked SUIS ETF Shares of Beneficial Interest,22.3069,23422245.0,1367,Uncategorized
DFDVW,DeFi Development Corp. Warrant,0.64,18859622.0,10709,Uncategorized
VAVX,VanEck Avalanche ETF Common Shares of Beneficial Interest,18.2259,10935813.0,1053,Uncategorized
LIMN,Liminatus Pharma Inc. Class A Common Stock,0.177,5498440.0,825206,Uncategorized
TDOG,21Shares Dogecoin ETF Common Shares of Beneficial Interest,18.3304,1848603.0,1478,Uncategorized
ERNAW,Ernexa Therapeutics Inc. Warrants,0.028,816324.0,6480,Uncategorized
BEAG,Bold Eagle Acquisition Corp. Class A Ordinary Shares,10.57,0.0,5246,Uncategorized
FACT,FACT II Acquisition Corp. Class A Ordinary Shares,10.51,0.0,6121,Uncategorized
NTWO,Newbury Street II Acquisition Corp Class A Ordinary Shares,10.51,0.0,12,Uncategorized
BIXI,Bitcoin Infrastructure Acquisition Corp Ltd. Class A Ordinary Shares,9.9,0.0,5834,Uncategorized
BIXIW,Bitcoin Infrastructure Acquisition Corp Ltd. Warrant,0.2532,0.0,127,Uncategorized
APACR,StoneBridge Acquisition II Corporation Rights,0.1206,0.0,774,Uncategorized
APAC,StoneBridge Acquisition II Corporation Class A Ordinary Shares,10.05,0.0,58,Uncategorized
VCIC,Vine Hill Capital Investment Corp. Class A Ordinary Shares,11.77,0.0,5402,Uncategorized
NTWOW,Newbury Street II Acquisition Corp Warrant,0.18,0.0,1001,Uncategorized
ETHMW,Dynamix Corporation Warrant,0.805,0.0,4696,Uncategorized
VHCP,Vine Hill Capital Investment Corp. II Class A Ordinary Shares,9.9,0.0,77,Uncategorized
SCII,SC II Acquisition Corp. Class A ordinary share,10.02,0.0,9,Uncategorized
SCIIR,SC II Acquisition Corp. Rights,0.22,0.0,15000,Uncategorized
SCIIU,SC II Acquisition Corp. Units,10.2584,0.0,22,Uncategorized
BEAGR,Bold Eagle Acquisition Corp. Right,0.25,0.0,44702,Uncategorized
ONCH,1RT Acquisition Corp. Class A Ordinary Share,10.14,0.0,50239,Uncategorized
OCCIM,OFS Credit Company Inc. 7.875% Series F Term Preferred Stock,25.07,0.0,3209,Uncategorized
CAPN,Cayson Acquisition Corp Ordinary shares,10.92,0.0,555,Uncategorized
SCPQ,Social Commerce Partners Corporation Class A Ordinary Shares,9.9,0.0,5,Uncategorized
SCPQU,Social Commerce Partners Corporation Unit,10.01,0.0,345,Uncategorized
AEFC,Aegon Funding Company LLC 5.10% Subordinated Notes due 2049,19.08,0.0,38128,Uncategorized
MESHW,Meshflow Acquisition Corp. Warrants,0.26,0.0,1800,Uncategorized
SCPQW,Social Commerce Partners Corporation Warrant,0.27,0.0,3600,Uncategorized
ONCHU,1RT Acquisition Corp. Units,10.25,0.0,605,Uncategorized
METCI,Ramaco Resources Inc. 8.250% Senior Notes due 2030,25.14,0.0,2143,Uncategorized
MCGAW,Yorkville Acquisition Corp. Warrant,0.388,0.0,509,Uncategorized
CAQ,Cambridge Acquisition Corp. Class A Ordinary Shares,9.95,0.0,31756,Uncategorized
MCN,XAI Madison Equity Premium Income Fund Common Shares,5.7,0.0,60055,Uncategorized
OFSSO,OFS Capital Corporation 7.50% Notes due 2028,25.87,0.0,2,Uncategorized
MESH,Meshflow Acquisition Corp. Class A Ordinary Shares,9.89,0.0,249,Uncategorized
MESHU,Meshflow Acquisition Corp. Units,9.96,0.0,155,Uncategorized
SDHIR,Siddhi Acquisition Corp Right,0.2141,0.0,100,Uncategorized
HSPTU,Horizon Space Acquisition II Corp. Units,10.07,0.0,300,Uncategorized
CHPG,ChampionsGate Acquisition Corporation Class A Ordinary Share,10.31,0.0,24,Uncategorized
CAQUU,Cambridge Acquisition Corp. Unit,10.0,0.0,5060,Uncategorized
GIXXR,GigCapital9 Corp. Rights,0.27,0.0,2500,Uncategorized
AFJKR,Aimei Health Technology Co. Ltd Right,0.3,0.0,153,Uncategorized
AFJK,Aimei Health Technology Co. Ltd Ordinary Share,24.37,0.0,2934,Uncategorized
OIM,OneIM Acquisition Corp. Class A Ordinary Shares,10.01,0.0,68,Uncategorized
VACH,Voyager Acquisition Corp Class A Ordinary Shares,12.25,0.0,14683,Uncategorized
FIGXW,FIGX Capital Acquisition Corp. Warrant,0.24,0.0,12756,Uncategorized
HACQU,HCM IV Acquisition Corp. Unit,10.02,0.0,1406,Uncategorized
FGMCU,FG Merger II Corp. Unit,10.75,0.0,614,Uncategorized
WENN,Wen Acquisition Corp Class A Ordinary Shares,10.18,0.0,127,Uncategorized
SABA,Saba Capital Income & Opportunities Fund II Shares of Beneficial Interest,8.09,0.0,67605,Uncategorized
KFII,K&F Growth Acquisition Corp. II Class A Ordinary shares,10.44,0.0,5302,Uncategorized
KCHV,Kochav Defense Acquisition Corp. Class A Ordinary Shares,10.25,0.0,15,Uncategorized
WLIIU,Willow Lane Acquisition Corp. II Unit,10.19,0.0,417,Uncategorized
AACI,Armada Acquisition Corp. III Class A Ordinary Share,9.85,0.0,39635,Uncategorized
GSRFU,GSR IV Acquisition Corp. Units,10.27,0.0,41,Uncategorized
GSRF,GSR IV Acquisition Corp. Class A ordinary share,10.03,0.0,10954,Uncategorized
AACB,Artius II Acquisition Inc. Class A Ordinary Shares,10.34,0.0,15151,Uncategorized
FGMCR,FG Merger II Corp. Rights,0.47,0.0,15459,Uncategorized
GTENW,Gores Holdings X Inc. Warrants,0.5797,0.0,4243,Uncategorized
GTEN,Gores Holdings X Inc. Class A ordinary shares,10.22,0.0,407035,Uncategorized
DRDBW,Roman DBDR Acquisition Corp. II Warrants,0.2299,0.0,100,Uncategorized
DRDBU,Roman DBDR Acquisition Corp. II Unit,10.53,0.0,600,Uncategorized
GRML,Greenland Mines Ltd. Common Stock,0.2781,0.0,1216929,Uncategorized
AACOU,Abony Acquisition Corp. I Units,9.94,0.0,8800,Uncategorized
WSBK,Winchester Bancorp Inc. Common Stock,12.81,0.0,3184,Uncategorized
HCICU,Hennessy Capital Investment Corp. VIII Units,10.0,0.0,9,Uncategorized
HCIC,Hennessy Capital Investment Corp. VIII Class A Ordinary Shares,9.87,0.0,34547,Uncategorized
XCBE,X3 Acquisition Corp. Ltd. Class A Ordinary Shares,9.83,0.0,8,Uncategorized
ABXL,Abacus Global Management Inc. 9.875% Fixed Rate Senior Notes due 2028,25.36,0.0,5321,Uncategorized
MUZEW,Muzero Acquisition Corp Warrant,0.245,0.0,5300,Uncategorized
BBCQW,Bleichroeder Acquisition Corp. II Warrants,0.925,0.0,9455,Uncategorized
MKLYR,McKinley Acquisition Corporation Rights,0.1096,0.0,135,Uncategorized
MKLY,McKinley Acquisition Corporation Class A Ordinary Shares,10.03,0.0,233,Uncategorized
CRANU,Crane Harbor Acquisition Corp. II Units,10.1,0.0,1156,Uncategorized
BPACR,Blueport Acquisition Ltd Rights,0.19,0.0,20408,Uncategorized
BPAC,Blueport Acquisition Ltd Class A Ordinary Shares,10.0,0.0,509,Uncategorized
NOEMW,CO2 Energy Transition Corp. Warrant,0.11,0.0,293,Uncategorized
NOEMR,CO2 Energy Transition Corp. Right,0.15,0.0,8169,Uncategorized
HLXC,Helix Acquisition Corp. III Class A Ordinary Shares,10.25,0.0,2042,Uncategorized
NOEM,CO2 Energy Transition Corp. Common Stock,10.37,0.0,309,Uncategorized
ADACW,American Drive Acquisition Company Warrant,0.3,0.0,1801,Uncategorized
NHICW,NewHold Investment Corp III Warrants,0.41,0.0,2100,Uncategorized
MLACR,Mountain Lake Acquisition Corp. Right,0.225,0.0,9625,Uncategorized
NEWTO,NewtekOne Inc. 8.50% Fixed Rate Senior Notes due 2031,25.0,0.0,230,Uncategorized
FIGX,FIGX Capital Acquisition Corp. Class A Ordinary Share,10.1,0.0,26524,Uncategorized
ADAC,American Drive Acquisition Company Class A Ordinary Shares,9.9,0.0,102,Uncategorized
HCMAU,HCM III Acquisition Corp. Units,10.29,0.0,100,Uncategorized
NHIC,NewHold Investment Corp III Class A Ordinary Shares,10.38,0.0,35,Uncategorized
VSECU,VSE Corporation Tangible Equity Units,47.08,0.0,20090,Uncategorized
CCXI,Churchill Capital Corp XI Class A Ordinary Shares,10.11,0.0,510,Uncategorized
GECCH,Great Elm Capital Corp. 8.125% Notes Due 2029,25.1,0.0,55,Uncategorized
GPATW,GP-Act III Acquisition Corp. Warrants,0.1402,0.0,3000,Uncategorized
GPAT,GP-Act III Acquisition Corp. Class A Ordinary Share,10.82,0.0,660738,Uncategorized
GPACU,General Purpose Acquisition Corp. Units,10.0,0.0,1,Uncategorized
GPAC,General Purpose Acquisition Corp. Class A Ordinary Shares,9.93,0.0,58275,Uncategorized
DRDB,Roman DBDR Acquisition Corp. II Ordinary shares,10.47,0.0,1794,Uncategorized
LFACU,Leapfrog Acquisition Corporation Units,10.05,0.0,541,Uncategorized
ALOY,REalloys Inc. Common Stock,9.53,0.0,1205503,Uncategorized
KRAQW,KRAKacquisition Corp Warrants,0.57,0.0,1600,Uncategorized
KRAQU,KRAKacquisition Corp Unit,10.02,0.0,1021,Uncategorized
KRAQ,KRAKacquisition Corp Class A Ordinary Shares,9.86,0.0,131,Uncategorized
EICC,Eagle Point Income Company Inc. 8.00% Series C Term Preferred Stock due 2029,24.9899,0.0,24734,Uncategorized
SSEAR,Starry Sea Acquisition Corp Rights,0.19,0.0,1674,Uncategorized
CEPV,Cantor Equity Partners V Inc. Class A Ordinary Shares,10.09,0.0,13712,Uncategorized
PTORU,Praetorian Acquisition Corp. Units,9.91,0.0,828,Uncategorized
CCII,Cohen Circle Acquisition Corp. II Class A Ordinary Shares,10.23,0.0,1006,Uncategorized
CCIIW,Cohen Circle Acquisition Corp. II Warrant,0.65,0.0,12065,Uncategorized
CCIIU,Cohen Circle Acquisition Corp. II Unit,10.3701,0.0,1564,Uncategorized
LGI,Lazard Global Total Return and Income Fund Common Stock,15.5,0.0,90018,Uncategorized
EMPD,Empery Digital Inc. Common stock,4.2,0.0,1516818,Uncategorized
