symbol,name,price,marketCap,volume,industry
BRK/B,Berkshire Hathaway Inc.,486.38,1073105724627.0,4337981,Uncategorized
BRK/A,Berkshire Hathaway Inc.,728641.0,1071739102234.0,429,Uncategorized
GEV,GE Vernova Inc. Common Stock,1038.74,279130207606.0,1472308,Uncategorized
AGNCZ,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 8.75% Series H Fixed-Rate Cumulative Redeemable Preferred Stock,25.32,29065569167.0,13323,Uncategorized
TPGXL,TPG Operating Group II L.P. 6.950% Fixed-Rate Junior Subordinated Notes due 2064,23.97,8744873827.0,8464,Uncategorized
SATA,Strive Inc. Variable Rate Series A Perpetual Preferred Stock,100.01,7308993926.0,396774,Uncategorized
CBC,Central Bancompany Inc. Class A Common Stock,28.45,6821404209.0,543286,Uncategorized
AUGO,Aura Minerals Inc. Common Shares,72.58,6081421805.0,456252,Uncategorized
OTF,Blue Owl Technology Finance Corp. Common Stock,10.63,4917886629.0,1996655,Uncategorized
BELFB,Bel Fuse Inc. Class B Common Stock,270.01,3435258117.0,360691,Uncategorized
BELFA,Bel Fuse Inc. Class A Common Stock,252.34,3210447884.0,84802,Uncategorized
GEF,Greif Inc. Class A Common Stock,64.29,2966103177.0,177319,Uncategorized
NMFCZ,New Mountain Finance Corporation 8.250% Notes due 2028,25.28,2688805094.0,38842,Uncategorized
BTX,BlackRock Technology and Private Equity Term Trust Common Shares of Beneficial Interest,8.91,2100943910.0,622689,Uncategorized
DEC,Diversified Energy Company Common Stock,15.49,1188954948.0,555147,Uncategorized
NHP,National Healthcare Properties Inc. Class A Common Stock,14.73,1073888823.0,202954,Uncategorized
IMSR,Terrestrial Energy Inc. Common Stock  ,7.62,807226635.0,4345552,Uncategorized
NCDL,Nuveen Churchill Direct Lending Corp. Common Stock,12.88,636105397.0,148047,Uncategorized
WHFCL,WhiteHorse Finance Inc. 7.875% Notes due 2028,25.46,591769020.0,2781,Uncategorized
ORBS,Eightco Holdings Inc. Common Stock,0.9447,366554506.0,33078509,Uncategorized
SWKHL,SWK Holdings Corporation 9.00% Senior Notes due 2027,25.5,309758471.0,918,Uncategorized
ALCO,Alico Inc. Common Stock,41.31,306368468.0,18826,Uncategorized
PPHC,Public Policy Holding Company Inc. Common Stock,11.55,290306697.0,38056,Uncategorized
CAMP,CAMP4 Therapeutics Corporation Common Stock,4.51,234185358.0,76191,Uncategorized
FGMC,FG Merger II Corp. Common stock,10.33,105783311.0,48978,Uncategorized
BLUW,Blue Water Acquisition Corp. III Class A Ordinary Shares,10.26,74333700.0,3443,Uncategorized
EXYN,Exyn Technologies Inc. Common Stock,5.75,43918017.0,62742,Uncategorized
STRRP,Star Equity Holdings Inc. 10% Series A Cumulative Perpetual Preferred Stock,9.85,36404517.0,12186,Uncategorized
LSH,Lakeside Holding Limited Common Stock,0.5445,18745806.0,39598,Uncategorized
DFDVW,DeFi Development Corp. Warrant,0.55,16565013.0,6302,Uncategorized
LIMN,Liminatus Pharma Inc. Class A Common Stock,0.1694,7602271.0,25887093,Uncategorized
EXYNW,Exyn Technologies Inc. Warrant,0.8,6110333.0,10565,Uncategorized
VIVK,Vivakor Inc. Common Stock,1.38,5927993.0,42181,Uncategorized
BLUWW,Blue Water Acquisition Corp. III Warrant.,0.449,3253005.0,1143,Uncategorized
ERNAW,Ernexa Therapeutics Inc. Warrants,0.135,157455.0,106449,Uncategorized
NHIC,NewHold Investment Corp III Class A Ordinary Shares,10.57,0.0,2631,Uncategorized
CHARR,Charlton Aria Acquisition Corporation Rights,0.11,0.0,6530,Uncategorized
CHPG,ChampionsGate Acquisition Corporation Class A Ordinary Share,10.36,0.0,1211,Uncategorized
CHPGR,ChampionsGate Acquisition Corporation Rights,0.155,0.0,9,Uncategorized
CAQUW,Cambridge Acquisition Corp. Warrants,0.28,0.0,5000,Uncategorized
CAQ,Cambridge Acquisition Corp. Class A Ordinary Shares,9.85,0.0,60132,Uncategorized
CHAR,Charlton Aria Acquisition Corporation Class A Ordinary Shares,10.77,0.0,9,Uncategorized
