symbol,name,price,marketCap,volume,industry
BRK/B,Berkshire Hathaway Inc.,489.65,1080320362810.0,4473063,Uncategorized
BRK/A,Berkshire Hathaway Inc.,733526.0,1078924321724.0,206,Uncategorized
GEV,GE Vernova Inc. Common Stock,1078.81,289897817806.0,3536488,Uncategorized
TPGXL,TPG Operating Group II L.P. 6.950% Fixed-Rate Junior Subordinated Notes due 2064,23.09,8423827145.0,14829,Uncategorized
CBC,Central Bancompany Inc. Class A Common Stock,31.76,7615036825.0,532823,Uncategorized
OTF,Blue Owl Technology Finance Corp. Common Stock,10.08,4663433416.0,2623015,Uncategorized
AUGO,Aura Minerals Inc. Common Shares,54.83,4594163097.0,770497,Uncategorized
BELFB,Bel Fuse Inc. Class B Common Stock,281.51,3581569248.0,155720,Uncategorized
GEF,Greif Inc. Class A Common Stock,75.69,3492057077.0,204101,Uncategorized
BELFA,Bel Fuse Inc. Class A Common Stock,236.96,3014772651.0,122296,Uncategorized
NMFCZ,New Mountain Finance Corporation 8.250% Notes due 2028,25.515,2713799920.0,2833,Uncategorized
BTX,BlackRock Technology and Private Equity Term Trust Common Shares of Beneficial Interest,8.4,1980687862.0,402133,Uncategorized
VSECU,VSE Corporation Tangible Equity Units,53.02,1487590199.0,71213,Uncategorized
DEC,Diversified Energy Company Common Stock,13.31,1021626233.0,607097,Uncategorized
NCDL,Nuveen Churchill Direct Lending Corp. Common Stock,12.65,624746372.0,93686,Uncategorized
IMSR,Terrestrial Energy Inc. Common Stock  ,5.46,578406487.0,2337665,Uncategorized
TMS,Teamshares Inc. Common Stock,6.0,542298666.0,70524,Uncategorized
SWKHL,SWK Holdings Corporation 9.00% Senior Notes due 2027,25.2599,306841882.0,9396,Uncategorized
ALCO,Alico Inc. Common Stock,39.99,296578917.0,12905,Uncategorized
ORBS,Eightco Holdings Inc. Common Stock,0.6451,250306247.0,13524906,Uncategorized
PPHC,Public Policy Holding Company Inc. Common Stock,9.08,228223793.0,73379,Uncategorized
CAMP,CAMP4 Therapeutics Corporation Common Stock,3.19,165643302.0,141066,Uncategorized
PAAC,Proem Acquisition Corp I Ordinary Shares,9.96,144091320.0,306,Uncategorized
WSBK,Winchester Bancorp Inc. Common Stock,13.05,121304657.0,1980,Uncategorized
TMSWW,Teamshares Inc. Warrants,1.2,108459733.0,9223,Uncategorized
BLUW,Blue Water Acquisition Corp. III Class A Ordinary Shares,10.33,74840850.0,1116,Uncategorized
LSH,Lakeside Holding Limited Common Stock,0.3414,11753569.0,26009,Uncategorized
YSAU,Texas Precious Metals Trust Y'all Street Physical Gold ETF,40.9035,10225875.0,1927,Uncategorized
ELOX,Eloxx Pharmaceuticals Inc. Common Stock,12.0,5535768.0,57217,Uncategorized
YSAG,Texas Precious Metals Trust Y'all Street Physical Silver ETF,58.7472,5287248.0,124,Uncategorized
VIVK,Vivakor Inc. Common Stock,2.58,1721376.0,141351186,Uncategorized
DTSQU,DT Cloud Star Acquisition Corporation Units,11.31,0.0,2,Uncategorized
DTSQR,DT Cloud Star Acquisition Corporation Right,0.1201,0.0,1403,Uncategorized
MBVI,M3-Brigade Acquisition VI Corp. Class A Ordinary Shares,10.17,0.0,13043,Uncategorized
DRDB,Roman DBDR Acquisition Corp. II Ordinary shares,10.58,0.0,692,Uncategorized
DRDBU,Roman DBDR Acquisition Corp. II Unit,10.63,0.0,97,Uncategorized
DTSQ,DT Cloud Star Acquisition Corporation Ordinary Shares,11.37,0.0,1124,Uncategorized
KFII,K&F Growth Acquisition Corp. II Class A Ordinary shares,10.59,0.0,1048,Uncategorized
VHCP,Vine Hill Capital Investment Corp. II Class A Ordinary Shares,10.0,0.0,104,Uncategorized
KCHV,Kochav Defense Acquisition Corp. Class A Ordinary Shares,10.4,0.0,2982,Uncategorized
NTWO,Newbury Street II Acquisition Corp Class A Ordinary Shares,10.74,0.0,6,Uncategorized
NSLRL,Neostellar Capital Corp. 6.00% Notes due 2026,25.07,0.0,41,Uncategorized
DMIIU,Drugs Made In America Acquisition II Corp. Unit,10.14,0.0,6517,Uncategorized
MACI,Melar Acquisition Corp. I Class A Ordinary Shares,10.9,0.0,6,Uncategorized
DMAA,Drugs Made In America Acquisition Corp. Ordinary Shares,10.7,0.0,62,Uncategorized
TVIV,Texas Ventures Acquisition IV Corp Class A Ordinary Shares,9.92,0.0,216,Uncategorized
TVIVU,Texas Ventures Acquisition IV Corp Units,10.0999,0.0,1352,Uncategorized
NHIC,NewHold Investment Corp III Class A Ordinary Shares,10.76,0.0,33316,Uncategorized
EURK,Eureka Acquisition Corp Class A Ordinary Share,12.0,0.0,63,Uncategorized
BPAC,Blueport Acquisition Ltd Class A Ordinary Shares,10.14,0.0,207,Uncategorized
SCIIU,SC II Acquisition Corp. Units,10.22,0.0,7863,Uncategorized
SCPQ,Social Commerce Partners Corporation Class A Ordinary Shares,10.0,0.0,9,Uncategorized
SCPQU,Social Commerce Partners Corporation Unit,10.3,0.0,117,Uncategorized
AEFC,Aegon Funding Company LLC 5.10% Subordinated Notes due 2049,18.53,0.0,30065,Uncategorized
ECCU,Eagle Point Credit Company 7.75% Notes due 2030,25.2621,0.0,2444,Uncategorized
NOEM,CO2 Energy Transition Corp. Common Stock,10.58,0.0,269,Uncategorized
NOEMU,CO2 Energy Transition Corp. Unit,11.25,0.0,6,Uncategorized
BRTMU,B&R Technology Merger Corp. Units,9.97,0.0,12434674,Uncategorized
DYNC,Dynamix Corporation Class A Ordinary Shares,10.78,0.0,24049,Uncategorized
SABA,Saba Capital Income & Opportunities Fund II Shares of Beneficial Interest,8.34,0.0,34622,Uncategorized
NOEMW,CO2 Energy Transition Corp. Warrant,0.1602,0.0,13518,Uncategorized
PGAC,Pantages Capital Acquisition Corporation Class A Ordinary Shares,10.675,0.0,6,Uncategorized
JABRU,JAB Acquisition Corp I Unit,10.07,0.0,2609,Uncategorized
ITHA,ITHAX Acquisition Corp III Class A Ordinary Shares,10.0,0.0,2018,Uncategorized
JONEU,Jones Ventures INTL Acquisition1 Corp Units,9.94,0.0,13522,Uncategorized
PGACR,Pantages Capital Acquisition Corporation Right,0.1702,0.0,1505,Uncategorized
PGACU,Pantages Capital Acquisition Corporation Unit,10.78,0.0,100,Uncategorized
ONCH,1RT Acquisition Corp. Class A Ordinary Share,10.29,0.0,10,Uncategorized
ONCHU,1RT Acquisition Corp. Units,10.43,0.0,631,Uncategorized
LGI,Lazard Global Total Return and Income Fund Common Stock,18.42,0.0,18377,Uncategorized
LFACU,Leapfrog Acquisition Corporation Units,10.14,0.0,6265,Uncategorized
AACO,Abony Acquisition Corp. I Class A Ordinary Share,9.93,0.0,25232,Uncategorized
CAQ,Cambridge Acquisition Corp. Class A Ordinary Shares,9.91,0.0,1446,Uncategorized
CAQUU,Cambridge Acquisition Corp. Unit,10.05,0.0,2746,Uncategorized
PACHW,Pioneer Acquisition I Corp Warrants,0.24,0.0,6134,Uncategorized
LATAU,Galata Acquisition Corp. II Units,10.19,0.0,3170,Uncategorized
LKSPR,Lake Superior Acquisition Corp. Rights,0.9301,0.0,7565,Uncategorized
LKSPU,Lake Superior Acquisition Corp. Units,10.35,0.0,45,Uncategorized
PACH,Pioneer Acquisition I Corp Class A Ordinary Shares,10.289,0.0,12,Uncategorized
CAQUW,Cambridge Acquisition Corp. Warrants,0.35,0.0,2,Uncategorized
