symbol,name,price,marketCap,volume,industry
BRK/B,Berkshire Hathaway Inc.,480.46,1060044361311.0,5599882,Uncategorized
BRK/A,Berkshire Hathaway Inc.,720600.0,1059911804400.0,310,Uncategorized
GEV,GE Vernova Inc. Common Stock,1011.8,271890890941.0,2246673,Uncategorized
AGNCZ,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 8.75% Series H Fixed-Rate Cumulative Redeemable Preferred Stock,25.15,28870421191.0,39952,Uncategorized
TPGXL,TPG Operating Group II L.P. 6.950% Fixed-Rate Junior Subordinated Notes due 2064,24.08,8785004662.0,11422,Uncategorized
SATA,Strive Inc. Variable Rate Series A Perpetual Preferred Stock,100.01,7308993926.0,408828,Uncategorized
CBC,Central Bancompany Inc. Class A Common Stock,27.59,6615203590.0,904483,Uncategorized
AUGO,Aura Minerals Inc. Common Shares,71.46,5969375799.0,649545,Uncategorized
OTF,Blue Owl Technology Finance Corp. Common Stock,10.97,5075184978.0,2150368,Uncategorized
BELFB,Bel Fuse Inc. Class B Common Stock,249.71,3176987165.0,338588,Uncategorized
BELFA,Bel Fuse Inc. Class A Common Stock,224.26,2853194272.0,40094,Uncategorized
GEF,Greif Inc. Class A Common Stock,61.32,2829078345.0,161151,Uncategorized
NMFCZ,New Mountain Finance Corporation 8.250% Notes due 2028,25.28,2688805094.0,9150,Uncategorized
BTX,BlackRock Technology and Private Equity Term Trust Common Shares of Beneficial Interest,8.38,1975971938.0,665076,Uncategorized
DEC,Diversified Energy Company Common Stock,16.78,1287970563.0,712207,Uncategorized
NHP,National Healthcare Properties Inc. Class A Common Stock,14.91,1087011701.0,205444,Uncategorized
IMSR,Terrestrial Energy Inc. Common Stock  ,6.21,657857927.0,3050470,Uncategorized
NCDL,Nuveen Churchill Direct Lending Corp. Common Stock,12.84,634129915.0,313375,Uncategorized
WHFCL,WhiteHorse Finance Inc. 7.875% Notes due 2028,25.61,595255484.0,65,Uncategorized
SWKHL,SWK Holdings Corporation 9.00% Senior Notes due 2027,25.455,309211838.0,834,Uncategorized
ALCO,Alico Inc. Common Stock,40.37,299397121.0,19664,Uncategorized
ORBS,Eightco Holdings Inc. Common Stock,0.73,283248427.0,9712293,Uncategorized
PPHC,Public Policy Holding Company Inc. Common Stock,11.06,277990656.0,70833,Uncategorized
CAMP,CAMP4 Therapeutics Corporation Common Stock,4.15,215492070.0,47348,Uncategorized
FGMC,FG Merger II Corp. Common stock,10.32,105680907.0,40525,Uncategorized
STRRP,Star Equity Holdings Inc. 10% Series A Cumulative Perpetual Preferred Stock,9.9,36589311.0,18154,Uncategorized
EXYN,Exyn Technologies Inc. Common Stock,4.76,36356480.0,210257,Uncategorized
LSH,Lakeside Holding Limited Common Stock,0.5887,20267504.0,61670,Uncategorized
DFDVW,DeFi Development Corp. Warrant,0.66,19468280.0,6397,Uncategorized
LIMN,Liminatus Pharma Inc. Class A Common Stock,0.19,8526750.0,596628,Uncategorized
VIVK,Vivakor Inc. Common Stock,1.4,5945463.0,70449,Uncategorized
EXYNW,Exyn Technologies Inc. Warrant,0.64,4888266.0,67682,Uncategorized
BLUWW,Blue Water Acquisition Corp. III Warrant.,0.4189,3034931.0,1848,Uncategorized
ERNAW,Ernexa Therapeutics Inc. Warrants,0.16,186613.0,92427,Uncategorized
EMAT,Evolution Metals & Technologies Corp. Common Stock,7.0,0.0,105543,Uncategorized
EMISR,Emmis Acquisition Corp. Rights,0.1001,0.0,14500,Uncategorized
FGMCR,FG Merger II Corp. Rights,0.7686,0.0,86750,Uncategorized
FGMCU,FG Merger II Corp. Unit,11.18,0.0,72,Uncategorized
FSHPR,Flag Ship Acquisition Corp. Right,0.0811,0.0,10,Uncategorized
FSHP,Flag Ship Acquisition Corp. Ordinary Shares,11.15,0.0,726,Uncategorized
VSECU,VSE Corporation Tangible Equity Units,42.985,0.0,3373,Uncategorized
FACT,FACT II Acquisition Corp. Class A Ordinary Shares,10.66,0.0,331066,Uncategorized
FVAV,Fortress Value Acquisition Corp. V Class A Ordinary Shares,10.1,0.0,2694,Uncategorized
EMPD,Empery Digital Inc. Common stock,4.82,0.0,146564,Uncategorized
DMAA,Drugs Made In America Acquisition Corp. Ordinary Shares,10.58,0.0,2801,Uncategorized
DRDB,Roman DBDR Acquisition Corp. II Ordinary shares,10.545,0.0,26452,Uncategorized
DTSQU,DT Cloud Star Acquisition Corporation Units,10.9475,0.0,46,Uncategorized
DTSQR,DT Cloud Star Acquisition Corporation Right,0.105,0.0,10000,Uncategorized
DTSQ,DT Cloud Star Acquisition Corporation Ordinary Shares,11.275,0.0,2752,Uncategorized
EURKU,Eureka Acquisition Corp Unit,10.89,0.0,1,Uncategorized
EURKR,Eureka Acquisition Corp Right,0.3224,0.0,40717,Uncategorized
EURK,Eureka Acquisition Corp Class A Ordinary Share,11.5,0.0,2001,Uncategorized
DYNCW,Dynamix Corporation Warrant,0.152,0.0,66686,Uncategorized
DYNCU,Dynamix Corporation Unit,10.79,0.0,2016,Uncategorized
DYNC,Dynamix Corporation Class A Ordinary Shares,10.79,0.0,55724,Uncategorized
ECCU,Eagle Point Credit Company Inc. 7.75% Notes due 2030,25.0,0.0,30922,Uncategorized
HCIC,Hennessy Capital Investment Corp. VIII Class A Ordinary Shares,9.89,0.0,420,Uncategorized
VACH,Voyager Acquisition Corp Class A Ordinary Shares,10.53,0.0,9725,Uncategorized
HLXC,Helix Acquisition Corp. III Class A Ordinary Shares,10.18,0.0,2008,Uncategorized
GPAC,General Purpose Acquisition Corp. Class A Ordinary Shares,9.97,0.0,2902,Uncategorized
GRML,Greenland Mines Ltd. Common Stock,0.3383,0.0,2397268,Uncategorized
GSRVU,GSR V Acquisition Corp. Units,10.02,0.0,458106,Uncategorized
GSRFR,GSR IV Acquisition Corp. Rights,2.45,0.0,15750,Uncategorized
GSRF,GSR IV Acquisition Corp. Class A ordinary share,10.14,0.0,428,Uncategorized
ILLUW,Illumination Acquisition Corp I Warrant,0.35,0.0,109,Uncategorized
HSPTU,Horizon Space Acquisition II Corp. Units,10.0,0.0,8,Uncategorized
HVMC,Highview Merger Corp. Class A Ordinary Share,10.12,0.0,1,Uncategorized
HCICU,Hennessy Capital Investment Corp. VIII Units,10.03,0.0,1,Uncategorized
GPACU,General Purpose Acquisition Corp. Units,10.09,0.0,340,Uncategorized
GCGRU,General Catalyst Global Resilience Merger Corp. Units,10.15,0.0,1296,Uncategorized
GECCH,Great Elm Capital Corp. 8.125% Notes Due 2029,25.29,0.0,1245,Uncategorized
GSHR,Gesher Acquisition Corp. II Class A Ordinary Shares,10.39,0.0,2,Uncategorized
CTAAR,ClearThink 1 Acquisition Corp. Rights,0.2101,0.0,59984,Uncategorized
FIGXW,FIGX Capital Acquisition Corp. Warrant,0.2745,0.0,10,Uncategorized
FIGX,FIGX Capital Acquisition Corp. Class A Ordinary Share,10.2,0.0,33,Uncategorized
GUACU,Berto Acquisition Corp. II Unit,10.0,0.0,237658,Uncategorized
GTENW,Gores Holdings X Inc. Warrants,0.7,0.0,30009,Uncategorized
GTEN,Gores Holdings X Inc. Class A ordinary shares,10.35,0.0,8,Uncategorized
HACQU,HCM IV Acquisition Corp. Unit,10.07,0.0,6,Uncategorized
GIWWU,GigCapital8 Corp. Units,10.3201,0.0,426,Uncategorized
GPAT,GP-Act III Acquisition Corp. Class A Ordinary Share,10.81,0.0,51,Uncategorized
GIW,GigCapital8 Corp. Class A Ordinary Shares,10.05,0.0,200,Uncategorized
VHCPW,Vine Hill Capital Investment Corp. II Warrants,0.39,0.0,19080,Uncategorized
VHCP,Vine Hill Capital Investment Corp. II Class A Ordinary Shares,9.94,0.0,3,Uncategorized
