symbol,name,price,marketCap,volume,industry
BRK/A,Berkshire Hathaway Inc.,704760.0,1036613160240.0,146,Uncategorized
BRK/B,Berkshire Hathaway Inc.,469.32,1035466052638.0,3847791,Uncategorized
GEV,GE Vernova Inc. Common Stock,1149.19,308810331054.0,3631213,Uncategorized
AGNCZ,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 8.75% Series H Fixed-Rate Cumulative Redeemable Preferred Stock,25.43,28196038138.0,52645,Uncategorized
TPGXL,TPG Operating Group II L.P. 6.950% Fixed-Rate Junior Subordinated Notes due 2064,24.875,9075041153.0,5977,Uncategorized
AUGO,Aura Minerals Inc. Common Shares,90.31,7544001237.0,702538,Uncategorized
SATA,Strive Inc. Variable Rate Series A Perpetual Preferred Stock,99.86,6906196270.0,94365,Uncategorized
CBC,Central Bancompany Inc. Class A Common Stock,25.94,6233203118.0,614680,Uncategorized
OTF,Blue Owl Technology Finance Corp. Common Stock,11.1,5125132992.0,1581696,Uncategorized
BELFB,Bel Fuse Inc. Class B Common Stock,276.65,3529772924.0,126385,Uncategorized
BELFA,Bel Fuse Inc. Class A Common Stock,252.89,3226619464.0,30666,Uncategorized
GEF,Greif Inc. Class A Common Stock,66.5,3078019998.0,279615,Uncategorized
NMFCZ,New Mountain Finance Corporation 8.250% Notes due 2028,25.67,2730285869.0,3740,Uncategorized
BTX,BlackRock Technology and Private Equity Term Trust Common Shares of Beneficial Interest,7.94,1872221622.0,1017242,Uncategorized
DEC,Diversified Energy Company Common Stock,15.48,1188187385.0,538193,Uncategorized
IMSR,Terrestrial Energy Inc. Common Stock  ,7.795,825765398.0,3674976,Uncategorized
EFOR,Everforth Inc.,18.97,783461000.0,2560897,Uncategorized
NCDL,Nuveen Churchill Direct Lending Corp. Common Stock,13.96,689443427.0,186219,Uncategorized
WHFCL,WhiteHorse Finance Inc. 7.875% Notes due 2028,25.46,591769020.0,817,Uncategorized
NHP,National Healthcare Properties Inc. Class A Common Stock,12.85,365096552.0,1663857,Uncategorized
PPHC,Public Policy Holding Company Inc. Common Stock,14.02,352389602.0,35898,Uncategorized
ORBS,Eightco Holdings Inc. Common Stock,0.9023,339062039.0,10543849,Uncategorized
ALCO,Alico Inc. Common Stock,42.33,324105825.0,19379,Uncategorized
SWKHL,SWK Holdings Corporation 9.00% Senior Notes due 2027,25.39,308422257.0,307,Uncategorized
CAMP,CAMP4 Therapeutics Corporation Common Stock,4.44,230521785.0,85714,Uncategorized
PAAC,Proem Acquisition Corp I Ordinary Shares,9.86,142644620.0,25014,Uncategorized
FGMC,FG Merger II Corp. Common stock,10.1414,103851972.0,20473,Uncategorized
BLUW,Blue Water Acquisition Corp. III Class A Ordinary Shares,10.26,74333700.0,25911,Uncategorized
LABT,Lakewood-Amedex Biotherapeutics Inc. Common Stock,7.35,51416697.0,5184348,Uncategorized
STRRP,Star Equity Holdings Inc. 10% Series A Cumulative Perpetual Preferred Stock,10.0991,37513582.0,1075,Uncategorized
SUIS,Canary Staked SUIS ETF Shares of Beneficial Interest,24.6651,26391657.0,46,Uncategorized
LSH,Lakeside Holding Limited Common Stock,0.5785,19916343.0,38552,Uncategorized
DFDVW,DeFi Development Corp. Warrant,0.5811,17140936.0,4616,Uncategorized
VAVX,VanEck Avalanche ETF Common Shares of Beneficial Interest,19.6299,11779569.0,759,Uncategorized
LIMN,Liminatus Pharma Inc. Class A Common Stock,0.1982,8894747.0,647994,Uncategorized
TDOG,21Shares Dogecoin ETF Common Shares of Beneficial Interest,19.8281,3533704.0,7,Uncategorized
BLUWW,Blue Water Acquisition Corp. III Warrant.,0.397,2876265.0,27,Uncategorized
ERNAW,Ernexa Therapeutics Inc. Warrants,0.0295,860056.0,659,Uncategorized
VHCP,Vine Hill Capital Investment Corp. II Class A Ordinary Shares,9.91,0.0,50,Uncategorized
ARTCW,Art Technology Acquisition Corp. Warrants,0.325,0.0,25000,Uncategorized
ARTCU,Art Technology Acquisition Corp. Units,9.97,0.0,1297,Uncategorized
JATT,JATT II Acquisition Corp Ordinary Shares,10.5,0.0,3540,Uncategorized
SCIIR,SC II Acquisition Corp. Rights,0.23,0.0,130,Uncategorized
SCII,SC II Acquisition Corp. Class A ordinary share,9.99,0.0,47328,Uncategorized
