symbol,name,price,marketCap,volume,industry
BRK/A,Berkshire Hathaway Inc.,703700.0,1035054033800.0,335,Uncategorized
BRK/B,Berkshire Hathaway Inc.,468.5,1033656877314.0,5909803,Uncategorized
GEV,GE Vernova Inc. Common Stock,991.3,266517156017.0,2106389,Uncategorized
AGNCZ,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 8.75% Series H Fixed-Rate Cumulative Redeemable Preferred Stock,25.38,28140599605.0,72673,Uncategorized
TPGXL,TPG Operating Group II L.P. 6.950% Fixed-Rate Junior Subordinated Notes due 2064,25.04,9135237406.0,10887,Uncategorized
AUGO,Aura Minerals Inc. Common Shares,97.12,8112871223.0,739093,Uncategorized
SATA,Strive Inc. Variable Rate Series A Perpetual Preferred Stock,99.54,6884065459.0,81778,Uncategorized
CBC,Central Bancompany Inc. Class A Common Stock,25.56,6141891738.0,499341,Uncategorized
OTF,Blue Owl Technology Finance Corp. Common Stock,11.54,5328291417.0,2935406,Uncategorized
BELFB,Bel Fuse Inc. Class B Common Stock,257.41,3284290071.0,162900,Uncategorized
GEF,Greif Inc. Class A Common Stock,68.69,3179386370.0,131798,Uncategorized
BELFA,Bel Fuse Inc. Class A Common Stock,234.65,2993895596.0,118066,Uncategorized
NMFCZ,New Mountain Finance Corporation 8.250% Notes due 2028,25.56,2718586163.0,1984,Uncategorized
BTX,BlackRock Technology and Private Equity Term Trust Common Shares of Beneficial Interest,7.43,1751965573.0,580743,Uncategorized
DEC,Diversified Energy Company Common Stock,15.19,1165928060.0,521867,Uncategorized
IMSR,Terrestrial Energy Inc. Common Stock  ,7.09,751081036.0,2945516,Uncategorized
NCDL,Nuveen Churchill Direct Lending Corp. Common Stock,14.28,705247288.0,138968,Uncategorized
WHFCL,WhiteHorse Finance Inc. 7.875% Notes due 2028,25.44,591304159.0,3497,Uncategorized
ORBS,Eightco Holdings Inc. Common Stock,0.9335,350786228.0,20723933,Uncategorized
PPHC,Public Policy Holding Company Inc. Common Stock,13.39,336554691.0,30137,Uncategorized
ALCO,Alico Inc. Common Stock,42.17,322880762.0,12410,Uncategorized
SWKHL,SWK Holdings Corporation 9.00% Senior Notes due 2027,25.4,308543731.0,9509,Uncategorized
CAMP,CAMP4 Therapeutics Corporation Common Stock,4.62,239867263.0,22548,Uncategorized
PAAC,Proem Acquisition Corp I Ordinary Shares,9.851,142514417.0,1,Uncategorized
FGMC,FG Merger II Corp. Common stock,10.135,103786434.0,22921,Uncategorized
BLUW,Blue Water Acquisition Corp. III Class A Ordinary Shares,10.26,74333700.0,6718,Uncategorized
STRRP,Star Equity Holdings Inc. 10% Series A Cumulative Perpetual Preferred Stock,10.05,37331197.0,1520,Uncategorized
LSH,Lakeside Holding Limited Common Stock,0.8176,28147972.0,26512,Uncategorized
SUIS,Canary Staked SUIS ETF Shares of Beneficial Interest,24.1153,25803371.0,5109,Uncategorized
DFDVW,DeFi Development Corp. Warrant,0.65,19173306.0,3413,Uncategorized
VAVX,VanEck Avalanche ETF Common Shares of Beneficial Interest,19.1576,11496150.0,1207,Uncategorized
LIMN,Liminatus Pharma Inc. Class A Common Stock,0.2063,9258256.0,2165585,Uncategorized
TDOG,21Shares Dogecoin ETF Common Shares of Beneficial Interest,18.9247,3372703.0,1215,Uncategorized
BLUWW,Blue Water Acquisition Corp. III Warrant.,0.397,2876265.0,150,Uncategorized
ERNAW,Ernexa Therapeutics Inc. Warrants,0.035,1020405.0,37,Uncategorized
CAQUU,Cambridge Acquisition Corp. Unit,9.95,0.0,2,Uncategorized
CAQUW,Cambridge Acquisition Corp. Warrants,0.28,0.0,400,Uncategorized
SAAQW,Space Asset Acquisition Corp. Warrants,0.68,0.0,31268,Uncategorized
CAQ,Cambridge Acquisition Corp. Class A Ordinary Shares,9.86,0.0,92098,Uncategorized
CCII,Cohen Circle Acquisition Corp. II Class A Ordinary Shares,10.255,0.0,513624,Uncategorized
CCIIU,Cohen Circle Acquisition Corp. II Unit,10.4,0.0,1658,Uncategorized
CCXI,Churchill Capital Corp XI Class A Ordinary Shares,10.29,0.0,29935,Uncategorized
VHCP,Vine Hill Capital Investment Corp. II Class A Ordinary Shares,9.91,0.0,21200,Uncategorized
VHCPW,Vine Hill Capital Investment Corp. II Warrants,0.35,0.0,102,Uncategorized
CCXIW,Churchill Capital Corp XI Warrants,0.75,0.0,2597,Uncategorized
BNCWW,CEA Industries Inc. Warrant,0.0329,0.0,1500,Uncategorized
BHAV,BHAV Acquisition Corp Class A Ordinary Shares,9.88,0.0,562,Uncategorized
BLRKW,Bluerock Acquisition Corp. Warrants,0.2711,0.0,1166,Uncategorized
BLZRU,Trailblazer Acquisition Corp. Unit,10.2,0.0,795,Uncategorized
CAEP,Cantor Equity Partners III Inc. Class A Ordinary Shares,10.34,0.0,361434,Uncategorized
SABA,Saba Capital Income & Opportunities Fund II Shares of Beneficial Interest,8.38,0.0,128679,Uncategorized
NOEM,CO2 Energy Transition Corp. Common Stock,10.43,0.0,1827,Uncategorized
NOEMR,CO2 Energy Transition Corp. Right,0.179,0.0,38,Uncategorized
NOEMW,CO2 Energy Transition Corp. Warrant,0.0999,0.0,100,Uncategorized
NTWOW,Newbury Street II Acquisition Corp Warrant,0.1801,0.0,975,Uncategorized
CAPN,Cayson Acquisition Corp Ordinary shares,10.95,0.0,207,Uncategorized
BPAC,Blueport Acquisition Ltd Class A Ordinary Shares,10.055,0.0,65316,Uncategorized
NTWO,Newbury Street II Acquisition Corp Class A Ordinary Shares,10.57,0.0,1971,Uncategorized
CHARR,Charlton Aria Acquisition Corporation Rights,0.0351,0.0,297,Uncategorized
CRANU,Crane Harbor Acquisition Corp. II Units,10.18,0.0,16881,Uncategorized
NHIC,NewHold Investment Corp III Class A Ordinary Shares,10.4,0.0,25,Uncategorized
NHICW,NewHold Investment Corp III Warrants,0.51,0.0,57804,Uncategorized
MLACR,Mountain Lake Acquisition Corp. Right,0.221,0.0,500,Uncategorized
METCI,Ramaco Resources Inc. 8.250% Senior Notes due 2030,25.0501,0.0,6779,Uncategorized
MSDL,Morgan Stanley Direct Lending Fund Common Stock,15.2,0.0,804554,Uncategorized
SCPQ,Social Commerce Partners Corporation Class A Ordinary Shares,9.91,0.0,17,Uncategorized
SCPQU,Social Commerce Partners Corporation Unit,10.01,0.0,151,Uncategorized
SCPQW,Social Commerce Partners Corporation Warrant,0.27,0.0,100,Uncategorized
CTAAR,ClearThink 1 Acquisition Corp. Rights,0.2251,0.0,150543,Uncategorized
CUBWW,Lionheart Holdings Warrant,0.0989,0.0,105762,Uncategorized
CHPGR,ChampionsGate Acquisition Corporation Rights,0.16,0.0,22,Uncategorized
VACH,Voyager Acquisition Corp Class A Ordinary Shares,11.0001,0.0,57768,Uncategorized
BLRK,Bluerock Acquisition Corp. Class A Ordinary Shares,9.91,0.0,3625,Uncategorized
CHARU,Charlton Aria Acquisition Corporation Units,10.69,0.0,1,Uncategorized
CEPV,Cantor Equity Partners V Inc. Class A Ordinary Shares,10.215,0.0,100126,Uncategorized
NEWTO,NewtekOne Inc. 8.50% Fixed Rate Senior Notes due 2031,25.27,0.0,147,Uncategorized
CHAR,Charlton Aria Acquisition Corporation Class A Ordinary Shares,10.63,0.0,5050,Uncategorized
POLE,Andretti Acquisition Corp. II Class A Ordinary Shares,10.67,0.0,3417,Uncategorized
ALOVW,Aldabra 4 Liquidity Opportunity Vehicle Inc. Warrants,0.34,0.0,1019,Uncategorized
ARCI,Archimedes Tech SPAC Partners III Co. Ordinary Share,9.89,0.0,92832,Uncategorized
ARCIW,Archimedes Tech SPAC Partners III Co. Warrant,0.47,0.0,8300,Uncategorized
