symbol,name,price,marketCap,volume,industry
BRK/A,Berkshire Hathaway Inc.,714976.8,1051640785723.0,186,Uncategorized
BRK/B,Berkshire Hathaway Inc.,476.19,1050623411756.0,4396904,Uncategorized
GEV,GE Vernova Inc. Common Stock,923.69,248961670602.0,2857962,Uncategorized
AGNCZ,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 8.75% Series H Fixed-Rate Cumulative Redeemable Preferred Stock,25.36,28118424191.0,28900,Uncategorized
TPGXL,TPG Operating Group II L.P. 6.950% Fixed-Rate Junior Subordinated Notes due 2064,24.55,8956472776.0,28565,Uncategorized
SATA,Strive Inc. Variable Rate Series A Perpetual Preferred Stock,99.0,6846719715.0,164069,Uncategorized
AUGO,Aura Minerals Inc. Common Shares,71.49,5971881834.0,1283795,Uncategorized
OTF,Blue Owl Technology Finance Corp. Common Stock,12.65,5886424386.0,2407877,Uncategorized
CBC,Central Bancompany Inc. Class A Common Stock,23.72,5655865588.0,457443,Uncategorized
GEF,Greif Inc. Class A Common Stock,66.74,3089128641.0,346620,Uncategorized
BELFB,Bel Fuse Inc. Class B Common Stock,220.77,2794134221.0,122676,Uncategorized
NMFCZ,New Mountain Finance Corporation 8.250% Notes due 2028,25.32,2693059533.0,21864,Uncategorized
BELFA,Bel Fuse Inc. Class A Common Stock,206.66,2615553645.0,61421,Uncategorized
BTX,BlackRock Technology and Private Equity Term Trust Common Shares of Beneficial Interest,6.76,1593982136.0,640017,Uncategorized
IMSR,Terrestrial Energy Inc. Common Stock  ,6.82,721436323.0,1401061,Uncategorized
NCDL,Nuveen Churchill Direct Lending Corp. Common Stock,13.25,654378611.0,142021,Uncategorized
WHFCL,WhiteHorse Finance Inc. 7.875% Notes due 2028,25.15,584563663.0,62,Uncategorized
PPHC,Public Policy Holding Company Inc. Common Stock,12.41,311922607.0,133898,Uncategorized
SWKHL,SWK Holdings Corporation 9.00% Senior Notes due 2027,25.49,309636997.0,233,Uncategorized
ALCO,Alico Inc. Common Stock,40.23,308026869.0,22767,Uncategorized
ORBS,Eightco Holdings Inc. Common Stock,1.28,253224467.0,103645307,Uncategorized
CAMP,CAMP4 Therapeutics Corporation Common Stock,4.75,246616775.0,105312,Uncategorized
FGMC,FG Merger II Corp. Common stock,10.11,103530424.0,31363,Uncategorized
BLUW,Blue Water Acquisition Corp. III Class A Ordinary Shares,10.32,74768400.0,102,Uncategorized
STRRP,Star Equity Holdings Inc. 10% Series A Cumulative Perpetual Preferred Stock,10.0,37070600.0,9127,Uncategorized
LSH,Lakeside Holding Limited Common Stock,0.8138,28017148.0,9068,Uncategorized
SUIS,Canary Staked SUIS ETF Shares of Beneficial Interest,24.9886,26238030.0,2226,Uncategorized
DFDVW,DeFi Development Corp. Warrant,0.725,21364415.0,4985,Uncategorized
VAVX,VanEck Avalanche ETF Common Shares of Beneficial Interest,20.0391,12023761.0,3691,Uncategorized
LIMN,Liminatus Pharma Inc. Class A Common Stock,0.1957,6079349.0,613742,Uncategorized
BLUWW,Blue Water Acquisition Corp. III Warrant.,0.5,3622500.0,16,Uncategorized
TDOG,21Shares Dogecoin ETF Common Shares of Beneficial Interest,19.4188,1958367.0,630,Uncategorized
ERNAW,Ernexa Therapeutics Inc. Warrants,0.0355,1034982.0,175,Uncategorized
DBL,DoubleLine Opportunistic Credit Fund Common Shares of Beneficial Interest,14.3,0.0,87182,Uncategorized
ONCHU,1RT Acquisition Corp. Units,10.26,0.0,48695,Uncategorized
FVAV,Fortress Value Acquisition Corp. V Class A Ordinary Shares,10.05,0.0,711,Uncategorized
VHCP,Vine Hill Capital Investment Corp. II Class A Ordinary Shares,9.9,0.0,367,Uncategorized
AFJKU,Aimei Health Technology Co. Ltd Unit,27.61,0.0,152,Uncategorized
AFJKR,Aimei Health Technology Co. Ltd Right,0.3397,0.0,4651,Uncategorized
AFJK,Aimei Health Technology Co. Ltd Ordinary Share,26.22,0.0,798,Uncategorized
GECCH,Great Elm Capital Corp. 8.125% Notes Due 2029,24.9999,0.0,1517,Uncategorized
MKLY,McKinley Acquisition Corporation Class A Ordinary Shares,10.04,0.0,2046,Uncategorized
LFACU,Leapfrog Acquisition Corporation Units,10.07,0.0,102,Uncategorized
METCI,Ramaco Resources Inc. 8.250% Senior Notes due 2030,25.11,0.0,275,Uncategorized
SABA,Saba Capital Income & Opportunities Fund II Shares of Beneficial Interest,8.22,0.0,38587,Uncategorized
SAAQW,Space Asset Acquisition Corp. Warrants,0.6502,0.0,416960,Uncategorized
CCXIW,Churchill Capital Corp XI Warrants,0.8,0.0,2300,Uncategorized
CCXI,Churchill Capital Corp XI Class A Ordinary Shares,10.17,0.0,28745,Uncategorized
CCIIU,Cohen Circle Acquisition Corp. II Unit,10.35,0.0,90000,Uncategorized
CCII,Cohen Circle Acquisition Corp. II Class A Ordinary Shares,10.26,0.0,145240,Uncategorized
BLZRU,Trailblazer Acquisition Corp. Unit,10.17,0.0,17,Uncategorized
PACHW,Pioneer Acquisition I Corp Warrants,0.23,0.0,27771,Uncategorized
FSHPR,Flag Ship Acquisition Corp. Right,0.11,0.0,4943,Uncategorized
FSHP,Flag Ship Acquisition Corp. Ordinary Shares,10.93,0.0,77,Uncategorized
PLMKW,Plum Acquisition Corp. IV Warrants,0.53,0.0,9251,Uncategorized
PLMK,Plum Acquisition Corp. IV Class A Ordinary Shares,10.59,0.0,2388,Uncategorized
CHPGR,ChampionsGate Acquisition Corporation Rights,0.14,0.0,4,Uncategorized
CHPG,ChampionsGate Acquisition Corporation Class A Ordinary Share,10.31,0.0,3966,Uncategorized
LGI,Lazard Global Total Return and Income Fund Common Stock,17.25,0.0,47192,Uncategorized
LIMNW,Liminatus Pharma Inc. Warrants,0.04,0.0,5052,Uncategorized
CHARU,Charlton Aria Acquisition Corporation Units,10.69,0.0,1,Uncategorized
CHAR,Charlton Aria Acquisition Corporation Class A Ordinary Shares,10.58,0.0,1500,Uncategorized
BEAGR,Bold Eagle Acquisition Corp. Right,0.25,0.0,1000,Uncategorized
ONCH,1RT Acquisition Corp. Class A Ordinary Share,10.15,0.0,1149,Uncategorized
GPATW,GP-Act III Acquisition Corp. Warrants,0.1792,0.0,3,Uncategorized
BGMS,Bio Green Med Solution Inc. Common Stock,0.9841,0.0,111378,Uncategorized
GPAT,GP-Act III Acquisition Corp. Class A Ordinary Share,10.8,0.0,130,Uncategorized
GPACU,General Purpose Acquisition Corp. Units,10.0,0.0,103,Uncategorized
GPAC,General Purpose Acquisition Corp. Class A Ordinary Shares,9.9,0.0,2003,Uncategorized
BPAC,Blueport Acquisition Ltd Class A Ordinary Shares,9.99,0.0,61,Uncategorized
GTEN,Gores Holdings X Inc. Class A ordinary shares,10.23,0.0,1219050,Uncategorized
GSRFU,GSR IV Acquisition Corp. Units,10.27,0.0,200,Uncategorized
OCCIM,OFS Credit Company Inc. 7.875% Series F Term Preferred Stock,24.95,0.0,2653,Uncategorized
GRML,Greenland Mines Ltd. Common Stock,0.3501,0.0,1218268,Uncategorized
ALF,Centurion Acquisition Corp. Class A Ordinary Shares,10.8,0.0,69,Uncategorized
ALDF,Aldel Financial II Inc. Class A Ordinary Shares,10.54,0.0,8683,Uncategorized
ARTCW,Art Technology Acquisition Corp. Warrants,0.35,0.0,200,Uncategorized
ARTCU,Art Technology Acquisition Corp. Units,9.89,0.0,842,Uncategorized
KVACW,Keen Vision Acquisition Corporation Warrant,0.05,0.0,118,Uncategorized
KVAC,Keen Vision Acquisition Corporation Ordinary Shares,12.0,0.0,1072,Uncategorized
OIM,OneIM Acquisition Corp. Class A Ordinary Shares,10.0,0.0,558,Uncategorized
POLEW,Andretti Acquisition Corp. II Warrant,0.1315,0.0,33272,Uncategorized
POLE,Andretti Acquisition Corp. II Class A Ordinary Shares,10.65,0.0,4032,Uncategorized
VCIC,Vine Hill Capital Investment Corp. Class A Ordinary Shares,9.5,0.0,139175,Uncategorized
VACH,Voyager Acquisition Corp Class A Ordinary Shares,11.6,0.0,8658,Uncategorized
UYSCU,UY Scuti Acquisition Corp. Units,10.35,0.0,1000,Uncategorized
GIXXR,GigCapital9 Corp. Rights,0.2499,0.0,3478,Uncategorized
GIWWR,GigCapital8 Corp. Rights,0.28,0.0,2601,Uncategorized
GIW,GigCapital8 Corp. Class A Ordinary Shares,9.97,0.0,4269,Uncategorized
