symbol,name,price,marketCap,volume,industry
BRK/A,Berkshire Hathaway Inc.,720002.89,1059033530826.0,187,Uncategorized
BRK/B,Berkshire Hathaway Inc.,479.9,1058808826943.0,3756538,Uncategorized
GEV,GE Vernova Inc. Common Stock,991.32,266522533141.0,2161405,Uncategorized
AGNCZ,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 8.75% Series H Fixed-Rate Cumulative Redeemable Preferred Stock,25.0,27719266750.0,51046,Uncategorized
TPGXL,TPG Operating Group II L.P. 6.950% Fixed-Rate Junior Subordinated Notes due 2064,25.02,9127940891.0,7865,Uncategorized
AUGO,Aura Minerals Inc. Common Shares,101.97,8518013577.0,543518,Uncategorized
SATA,Strive Inc. Variable Rate Series A Perpetual Preferred Stock,98.21,6792084275.0,60737,Uncategorized
CBC,Central Bancompany Inc. Class A Common Stock,24.7,5935239669.0,462947,Uncategorized
OTF,Blue Owl Technology Finance Corp. Common Stock,11.35,5240563916.0,1098396,Uncategorized
GEF,Greif Inc. Class A Common Stock,70.07,3243261071.0,147815,Uncategorized
BELFB,Bel Fuse Inc. Class B Common Stock,235.73,2983472663.0,182051,Uncategorized
BELFA,Bel Fuse Inc. Class A Common Stock,223.19,2824762498.0,150145,Uncategorized
NMFCZ,New Mountain Finance Corporation 8.250% Notes due 2028,25.43,2704759238.0,7626,Uncategorized
BTX,BlackRock Technology and Private Equity Term Trust Common Shares of Beneficial Interest,7.23,1704806338.0,879328,Uncategorized
DEC,Diversified Energy Company Common Stock,16.7,1281830060.0,580260,Uncategorized
IMSR,Terrestrial Energy Inc. Common Stock  ,6.34,671629586.0,1174119,Uncategorized
NCDL,Nuveen Churchill Direct Lending Corp. Common Stock,13.47,665243766.0,147054,Uncategorized
WHFCL,WhiteHorse Finance Inc. 7.875% Notes due 2028,25.235,586539326.0,905,Uncategorized
ALCO,Alico Inc. Common Stock,44.21,338500320.0,24083,Uncategorized
PPHC,Public Policy Holding Company Inc. Common Stock,13.44,337811430.0,44129,Uncategorized
SWKHL,SWK Holdings Corporation 9.00% Senior Notes due 2027,25.275,307025308.0,3086,Uncategorized
CAMP,CAMP4 Therapeutics Corporation Common Stock,4.49,233117751.0,60990,Uncategorized
ORBS,Eightco Holdings Inc. Common Stock,0.8442,167009449.0,26567413,Uncategorized
PAAC,Proem Acquisition Corp I Ordinary Shares,9.88,142933960.0,27,Uncategorized
FGMC,FG Merger II Corp. Common stock,10.11,103530424.0,155660,Uncategorized
BLUW,Blue Water Acquisition Corp. III Class A Ordinary Shares,10.27,74406150.0,1021,Uncategorized
STRRP,Star Equity Holdings Inc. 10% Series A Cumulative Perpetual Preferred Stock,9.87,36662579.0,243,Uncategorized
LSH,Lakeside Holding Limited Common Stock,0.789,27163344.0,26312,Uncategorized
SUIS,Canary Staked SUIS ETF Shares of Beneficial Interest,24.8619,26353614.0,6030,Uncategorized
DFDVW,DeFi Development Corp. Warrant,0.58,17108489.0,4549,Uncategorized
VAVX,VanEck Avalanche ETF Common Shares of Beneficial Interest,19.7894,11878845.0,4310,Uncategorized
LIMN,Liminatus Pharma Inc. Class A Common Stock,0.1875,8414556.0,1598149,Uncategorized
BLUWW,Blue Water Acquisition Corp. III Warrant.,0.3999,2897276.0,280,Uncategorized
TDOG,21Shares Dogecoin ETF Common Shares of Beneficial Interest,19.167,1900849.0,39118,Uncategorized
ERNAW,Ernexa Therapeutics Inc. Warrants,0.0499,1454806.0,171,Uncategorized
LIMNW,Liminatus Pharma Inc. Warrants,0.0501,0.0,150,Uncategorized
MCGAW,Yorkville Acquisition Corp. Warrant,0.3255,0.0,5784,Uncategorized
BLRKU,Bluerock Acquisition Corp. Unit,10.04,0.0,21,Uncategorized
MCN,XAI Madison Equity Premium Income Fund Common Shares,5.85,0.0,46798,Uncategorized
LKSPR,Lake Superior Acquisition Corp. Rights,1.01,0.0,432,Uncategorized
GECCH,Great Elm Capital Corp. 8.125% Notes Due 2029,25.1,0.0,1248,Uncategorized
LKSP,Lake Superior Acquisition Corp. Class A Ordinary Shares,10.06,0.0,6769,Uncategorized
MESH,Meshflow Acquisition Corp. Class A Ordinary Shares,9.91,0.0,4358,Uncategorized
VHCPW,Vine Hill Capital Investment Corp. II Warrants,0.3501,0.0,2941,Uncategorized
BPACR,Blueport Acquisition Ltd Rights,0.19,0.0,34183,Uncategorized
MBVIW,M3-Brigade Acquisition VI Corp. Warrant,0.35,0.0,1001,Uncategorized
MBVI,M3-Brigade Acquisition VI Corp. Class A Ordinary Shares,10.06,0.0,74577,Uncategorized
MBAV,M3-Brigade Acquisition V Corp. Class A Ordinary shares,10.87,0.0,16530,Uncategorized
AEFC,Aegon Funding Company LLC 5.10% Subordinated Notes due 2049,19.34,0.0,31584,Uncategorized
BIXIW,Bitcoin Infrastructure Acquisition Corp Ltd. Warrant,0.33,0.0,10,Uncategorized
LPBBW,Launch Two Acquisition Corp. Warrant,0.1369,0.0,615,Uncategorized
LPBB,Launch Two Acquisition Corp. Class A Ordinary Shares,10.59,0.0,632,Uncategorized
LPAA,Launch One Acquisition Corp. Class A Ordinary shares,10.73,0.0,3,Uncategorized
