symbol,name,price,marketCap,volume,industry
BRK/B,Berkshire Hathaway Inc.,485.52,1071208296848.0,4432520,Uncategorized
BRK/A,Berkshire Hathaway Inc.,727500.05,1070060908544.0,219,Uncategorized
GEV,GE Vernova Inc. Common Stock,1062.57,285533805087.0,1588382,Uncategorized
AGNCZ,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 8.75% Series H Fixed-Rate Cumulative Redeemable Preferred Stock,25.45,29214799972.0,23979,Uncategorized
TPGXL,TPG Operating Group II L.P. 6.950% Fixed-Rate Junior Subordinated Notes due 2064,24.6,8974714065.0,2566,Uncategorized
SATA,Strive Inc. Variable Rate Series A Perpetual Preferred Stock,99.3,6867467351.0,130591,Uncategorized
AUGO,Aura Minerals Inc. Common Shares,79.26,6620944946.0,733766,Uncategorized
CBC,Central Bancompany Inc. Class A Common Stock,27.2,6535972429.0,350353,Uncategorized
OTF,Blue Owl Technology Finance Corp. Common Stock,10.89,5038173602.0,1629399,Uncategorized
BELFB,Bel Fuse Inc. Class B Common Stock,266.92,3395944952.0,421867,Uncategorized
BELFA,Bel Fuse Inc. Class A Common Stock,239.92,3052431863.0,34984,Uncategorized
GEF,Greif Inc. Class A Common Stock,65.37,3015930389.0,197245,Uncategorized
NMFCZ,New Mountain Finance Corporation 8.250% Notes due 2028,25.1801,2678179634.0,13888,Uncategorized
BTX,BlackRock Technology and Private Equity Term Trust Common Shares of Beneficial Interest,8.63,2034920982.0,1541971,Uncategorized
DEC,Diversified Energy Company Common Stock,15.58,1195863014.0,566351,Uncategorized
NCDL,Nuveen Churchill Direct Lending Corp. Common Stock,13.22,652896999.0,306624,Uncategorized
WHFCL,WhiteHorse Finance Inc. 7.875% Notes due 2028,25.42,590839297.0,2736,Uncategorized
IMSR,Terrestrial Energy Inc. Common Stock  ,7.12,585941482.0,1904906,Uncategorized
NHP,National Healthcare Properties Inc. Class A Common Stock,13.16,373904328.0,402337,Uncategorized
ORBS,Eightco Holdings Inc. Common Stock,0.8475,318469553.0,13536284,Uncategorized
SWKHL,SWK Holdings Corporation 9.00% Senior Notes due 2027,25.4,308543731.0,33509,Uncategorized
ALCO,Alico Inc. Common Stock,41.32,306442632.0,13283,Uncategorized
PPHC,Public Policy Holding Company Inc. Common Stock,11.63,292317480.0,211222,Uncategorized
CAMP,CAMP4 Therapeutics Corporation Common Stock,4.5,233666100.0,373822,Uncategorized
FGMC,FG Merger II Corp. Common stock,10.31,105578503.0,123667,Uncategorized
BLUW,Blue Water Acquisition Corp. III Class A Ordinary Shares,10.25,74261250.0,19728,Uncategorized
STRRP,Star Equity Holdings Inc. 10% Series A Cumulative Perpetual Preferred Stock,10.14,37592164.0,3714,Uncategorized
LSH,Lakeside Holding Limited Common Stock,0.566,19485998.0,35444,Uncategorized
DFDVW,DeFi Development Corp. Warrant,0.6248,18429972.0,2185,Uncategorized
LIMN,Liminatus Pharma Inc. Class A Common Stock,0.185,8302362.0,641883,Uncategorized
BLUWW,Blue Water Acquisition Corp. III Warrant.,0.42,3042900.0,200,Uncategorized
VIVK,Vivakor Inc. Common Stock,1.44,2977979.0,131903,Uncategorized
ERNAW,Ernexa Therapeutics Inc. Warrants,0.1799,209823.0,106625,Uncategorized
SPEGU,Silver Pegasus Acquisition Corp Unit,10.35,0.0,22,Uncategorized
SPKL,Spark I Acquisition Corp. Class A Ordinary Share,11.895,0.0,32924,Uncategorized
SPKLU,Spark I Acquisition Corp. Unit,11.78,0.0,1615,Uncategorized
SPEG,Silver Pegasus Acquisition Corp Class A Ordinary Shares,10.2147,0.0,1516,Uncategorized
SPKLW,Spark I Acquisition Corp. Warrant,0.5047,0.0,69947,Uncategorized
IMSRW,Terrestrial Energy Inc. Warrant,3.48,0.0,7378,Uncategorized
INACU,Indigo Acquisition Corp. Unit,10.28,0.0,203,Uncategorized
INACR,Indigo Acquisition Corp. Right,0.1201,0.0,441,Uncategorized
INAC,Indigo Acquisition Corp. Ordinary Shares,10.2,0.0,105,Uncategorized
RREVU,RRE Ventures Acquisition Corp. Units,9.9701,0.0,1376,Uncategorized
VSECU,VSE Corporation Tangible Equity Units,48.21,0.0,12802,Uncategorized
AFJKR,Aimei Health Technology Co. Ltd Right,0.31,0.0,200,Uncategorized
AFJK,Aimei Health Technology Co. Ltd Ordinary Share,41.15,0.0,1603,Uncategorized
DBL,DoubleLine Opportunistic Credit Fund Common Shares of Beneficial Interest,14.34,0.0,71714,Uncategorized
HSPTU,Horizon Space Acquisition II Corp. Units,10.0,0.0,92,Uncategorized
HACQU,HCM IV Acquisition Corp. Unit,10.06,0.0,39,Uncategorized
DMAA,Drugs Made In America Acquisition Corp. Ordinary Shares,10.6,0.0,107,Uncategorized
HCMAU,HCM III Acquisition Corp. Units,10.3,0.0,15055,Uncategorized
HCIC,Hennessy Capital Investment Corp. VIII Class A Ordinary Shares,9.88,0.0,33,Uncategorized
HVMCW,Highview Merger Corp. Warrants,0.31,0.0,14696,Uncategorized
HVMC,Highview Merger Corp. Class A Ordinary Share,10.11,0.0,109,Uncategorized
HLXC,Helix Acquisition Corp. III Class A Ordinary Shares,10.16,0.0,288,Uncategorized
KFII,K&F Growth Acquisition Corp. II Class A Ordinary shares,10.5,0.0,7,Uncategorized
VACH,Voyager Acquisition Corp Class A Ordinary Shares,10.63,0.0,4383,Uncategorized
HCICU,Hennessy Capital Investment Corp. VIII Units,10.03,0.0,1489,Uncategorized
CRANU,Crane Harbor Acquisition Corp. II Units,10.2,0.0,2173,Uncategorized
LGI,Lazard Global Total Return and Income Fund Common Stock,17.6,0.0,23211,Uncategorized
LIMNW,Liminatus Pharma Inc. Warrants,0.07,0.0,200,Uncategorized
LKSPU,Lake Superior Acquisition Corp. Units,10.19,0.0,8,Uncategorized
LKSPR,Lake Superior Acquisition Corp. Rights,1.0,0.0,606,Uncategorized
LKSP,Lake Superior Acquisition Corp. Class A Ordinary Shares,10.1099,0.0,2896,Uncategorized
KVAC,Keen Vision Acquisition Corporation Ordinary Shares,12.46,0.0,18,Uncategorized
KRAQW,KRAKacquisition Corp Warrants,0.5,0.0,3274,Uncategorized
KRAQU,KRAKacquisition Corp Unit,10.06,0.0,4466,Uncategorized
KRAQ,KRAKacquisition Corp Class A Ordinary Shares,9.89,0.0,383,Uncategorized
ALF,Centurion Acquisition Corp. Class A Ordinary Shares,10.84,0.0,12,Uncategorized
KVACW,Keen Vision Acquisition Corporation Warrant,0.0122,0.0,13074,Uncategorized
KVACU,Keen Vision Acquisition Corporation Units,11.5,0.0,5,Uncategorized
KOYN,CSLM Digital Asset Acquisition Corp III Class A Ordinary Shares,10.12,0.0,422,Uncategorized
CTAAR,ClearThink 1 Acquisition Corp. Rights,0.2198,0.0,2012,Uncategorized
VHCPW,Vine Hill Capital Investment Corp. II Warrants,0.35,0.0,1,Uncategorized
IRHOR,Iron Horse Acquisitions Corp. II Rights,0.1601,0.0,2622,Uncategorized
IRHO,Iron Horse Acquisitions II Corp. Common Stock,9.99,0.0,13591,Uncategorized
ITHAW,ITHAX Acquisition Corp III Warrants,0.23,0.0,9800,Uncategorized
ITHA,ITHAX Acquisition Corp III Class A Ordinary Shares,9.98,0.0,22,Uncategorized
JATT,JATT II Acquisition Corp Ordinary Shares,10.52,0.0,334,Uncategorized
VHCP,Vine Hill Capital Investment Corp. II Class A Ordinary Shares,9.95,0.0,8405,Uncategorized
KCHV,Kochav Defense Acquisition Corp. Class A Ordinary Shares,10.32,0.0,8,Uncategorized
CUBWW,Lionheart Holdings Warrant,0.1599,0.0,3925,Uncategorized
BEAGU,Bold Eagle Acquisition Corp. Units,10.76,0.0,490,Uncategorized
FSHP,Flag Ship Acquisition Corp. Ordinary Shares,10.98,0.0,7,Uncategorized
ECCU,Eagle Point Credit Company Inc. 7.75% Notes due 2030,25.28,0.0,9005,Uncategorized
XCBE,X3 Acquisition Corp. Ltd. Class A Ordinary Shares,9.9,0.0,10,Uncategorized
FIGX,FIGX Capital Acquisition Corp. Class A Ordinary Share,10.19,0.0,3,Uncategorized
FGMCU,FG Merger II Corp. Unit,11.1,0.0,66,Uncategorized
SCPQW,Social Commerce Partners Corporation Warrant,0.273,0.0,515,Uncategorized
SOCA,Solarius Capital Acquisition Corp. Class A Ordinary Share,10.2,0.0,2400,Uncategorized
DYNCW,Dynamix Corporation Warrant,0.1335,0.0,13194,Uncategorized
DYNC,Dynamix Corporation Class A Ordinary Shares,10.75,0.0,78102,Uncategorized
GCGRU,General Catalyst Global Resilience Merger Corp. Units,10.17,0.0,184853,Uncategorized
POLEW,Andretti Acquisition Corp. II Warrant,0.25,0.0,199,Uncategorized
POLE,Andretti Acquisition Corp. II Class A Ordinary Shares,10.71,0.0,7419,Uncategorized
FGMCR,FG Merger II Corp. Rights,0.7399,0.0,182786,Uncategorized
FACT,FACT II Acquisition Corp. Class A Ordinary Shares,10.58,0.0,14184,Uncategorized
AACI,Armada Acquisition Corp. III Class A Ordinary Share,9.93,0.0,206,Uncategorized
AACOU,Abony Acquisition Corp. I Units,9.96,0.0,483,Uncategorized
EMPD,Empery Digital Inc. Common stock,5.22,0.0,197682,Uncategorized
EMISR,Emmis Acquisition Corp. Rights,0.1001,0.0,1999,Uncategorized
ATII,Archimedes Tech SPAC Partners II Co. Ordinary Shares,10.855,0.0,285135,Uncategorized
AACIW,Armada Acquisition Corp. III Warrant,0.24,0.0,112,Uncategorized
BBCQ,Bleichroeder Acquisition Corp. II Class A Ordinary Shares,10.36,0.0,186852,Uncategorized
BAYAR,Bayview Acquisition Corp Right,0.1,0.0,1,Uncategorized
BAYA,Bayview Acquisition Corp Ordinary Shares,11.96,0.0,4837,Uncategorized
GPATW,GP-Act III Acquisition Corp. Warrants,0.1503,0.0,3432,Uncategorized
GPAT,GP-Act III Acquisition Corp. Class A Ordinary Share,10.89,0.0,24,Uncategorized
WSBK,Winchester Bancorp Inc. Common Stock,12.77,0.0,399,Uncategorized
WENN,Wen Acquisition Corp Class A Ordinary Shares,10.25,0.0,5472,Uncategorized
GRML,Greenland Mines Ltd. Common Stock,0.425,0.0,3852266,Uncategorized
GIWWR,GigCapital8 Corp. Rights,0.3,0.0,17861,Uncategorized
GTENW,Gores Holdings X Inc. Warrants,0.7,0.0,2600,Uncategorized
GTENU,Gores Holdings X Inc. Units,10.47,0.0,11354,Uncategorized
GTEN,Gores Holdings X Inc. Class A ordinary shares,10.36,0.0,11522,Uncategorized
GSRFU,GSR IV Acquisition Corp. Units,10.27,0.0,6,Uncategorized
BBCQW,Bleichroeder Acquisition Corp. II Warrants,1.56,0.0,86900,Uncategorized
GSHR,Gesher Acquisition Corp. II Class A Ordinary Shares,10.385,0.0,15423,Uncategorized
AEFC,Aegon Funding Company LLC 5.10% Subordinated Notes due 2049,19.64,0.0,27120,Uncategorized
SABA,Saba Capital Income & Opportunities Fund II Shares of Beneficial Interest,8.46,0.0,57473,Uncategorized
GSRF,GSR IV Acquisition Corp. Class A ordinary share,10.11,0.0,6559,Uncategorized
