symbol,name,price,marketCap,volume,industry
BRK/A,Berkshire Hathaway Inc.,711234.53,1046136378079.0,262,Uncategorized
BRK/B,Berkshire Hathaway Inc.,474.09,1045990157877.0,6985920,Uncategorized
GEV,GE Vernova Inc. Common Stock,985.92,265070709634.0,2303463,Uncategorized
AGNCZ,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 8.75% Series H Fixed-Rate Cumulative Redeemable Preferred Stock,25.22,27963196297.0,29489,Uncategorized
TPGXL,TPG Operating Group II L.P. 6.950% Fixed-Rate Junior Subordinated Notes due 2064,25.13,9168071726.0,13070,Uncategorized
AUGO,Aura Minerals Inc. Common Shares,105.01,8771958475.0,1161596,Uncategorized
SATA,Strive Inc. Variable Rate Series A Perpetual Preferred Stock,99.7,6895130865.0,202099,Uncategorized
CBC,Central Bancompany Inc. Class A Common Stock,24.94,5992910014.0,833991,Uncategorized
OTF,Blue Owl Technology Finance Corp. Common Stock,12.27,5665349713.0,2144691,Uncategorized
GEF,Greif Inc. Class A Common Stock,67.45,3121991712.0,195858,Uncategorized
BELFB,Bel Fuse Inc. Class B Common Stock,236.04,3011630583.0,90536,Uncategorized
BELFA,Bel Fuse Inc. Class A Common Stock,217.2,2771251325.0,32482,Uncategorized
NMFCZ,New Mountain Finance Corporation 8.250% Notes due 2028,25.49,2711140896.0,4635,Uncategorized
BTX,BlackRock Technology and Private Equity Term Trust Common Shares of Beneficial Interest,7.35,1733101879.0,620687,Uncategorized
DEC,Diversified Energy Company Common Stock,15.55,1193560325.0,1295568,Uncategorized
IMSR,Terrestrial Energy Inc. Common Stock  ,7.16,758496505.0,2983225,Uncategorized
NCDL,Nuveen Churchill Direct Lending Corp. Common Stock,14.42,712161477.0,267312,Uncategorized
WHFCL,WhiteHorse Finance Inc. 7.875% Notes due 2028,25.365,589560927.0,2306,Uncategorized
PPHC,Public Policy Holding Company Inc. Common Stock,13.47,338565473.0,30426,Uncategorized
ALCO,Alico Inc. Common Stock,42.49,325330889.0,29528,Uncategorized
SWKHL,SWK Holdings Corporation 9.00% Senior Notes due 2027,25.4,308543731.0,882,Uncategorized
CAMP,CAMP4 Therapeutics Corporation Common Stock,4.59,238309683.0,157135,Uncategorized
ORBS,Eightco Holdings Inc. Common Stock,1.14,225528041.0,23894501,Uncategorized
PAAC,Proem Acquisition Corp I Ordinary Shares,9.87,142789290.0,25,Uncategorized
FGMC,FG Merger II Corp. Common stock,10.12,103632828.0,81970,Uncategorized
BLUW,Blue Water Acquisition Corp. III Class A Ordinary Shares,10.25,74261250.0,9297,Uncategorized
