symbol,name,price,marketCap,volume,industry
BRK/B,Berkshire Hathaway Inc.,494.95,1092013813076.0,4345898,Uncategorized
BRK/A,Berkshire Hathaway Inc.,742386.0,1091956265364.0,430,Uncategorized
GEV,GE Vernova Inc. Common Stock,982.35,263977087088.0,2761138,Uncategorized
AGNCZ,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 8.75% Series H Fixed-Rate Cumulative Redeemable Preferred Stock,25.4485,29213078078.0,18460,Uncategorized
TPGXL,TPG Operating Group II L.P. 6.950% Fixed-Rate Junior Subordinated Notes due 2064,22.93,8365455021.0,25726,Uncategorized
SATA,Strive Inc. Variable Rate Series A Perpetual Preferred Stock,99.99,7307532274.0,987590,Uncategorized
CBC,Central Bancompany Inc. Class A Common Stock,27.7,6641578087.0,1057420,Uncategorized
AUGO,Aura Minerals Inc. Common Shares,66.37,5561090731.0,890371,Uncategorized
OTF,Blue Owl Technology Finance Corp. Common Stock,11.01,5093690666.0,5255260,Uncategorized
BELFB,Bel Fuse Inc. Class B Common Stock,293.22,3730552147.0,214828,Uncategorized
BELFA,Bel Fuse Inc. Class A Common Stock,261.83,3331186374.0,281465,Uncategorized
GEF,Greif Inc. Class A Common Stock,70.72,3262759631.0,242417,Uncategorized
NMFCZ,New Mountain Finance Corporation 8.250% Notes due 2028,25.365,2697845776.0,7599,Uncategorized
BTX,BlackRock Technology and Private Equity Term Trust Common Shares of Beneficial Interest,9.16,2159892954.0,536300,Uncategorized
DEC,Diversified Energy Company Common Stock,13.25,1017020856.0,789753,Uncategorized
NHP,National Healthcare Properties Inc. Class A Common Stock,13.47,982028680.0,911256,Uncategorized
IMSR,Terrestrial Energy Inc. Common Stock  ,7.52,796633110.0,2523922,Uncategorized
NCDL,Nuveen Churchill Direct Lending Corp. Common Stock,12.57,620795407.0,175466,Uncategorized
WHFCL,WhiteHorse Finance Inc. 7.875% Notes due 2028,25.3601,589447036.0,673,Uncategorized
ORBS,Eightco Holdings Inc. Common Stock,1.08,419052468.0,35265251,Uncategorized
SWKHL,SWK Holdings Corporation 9.00% Senior Notes due 2027,25.2202,306359630.0,3798,Uncategorized
ALCO,Alico Inc. Common Stock,40.2,298136345.0,15042,Uncategorized
PPHC,Public Policy Holding Company Inc. Common Stock,9.93,249588355.0,148126,Uncategorized
CAMP,CAMP4 Therapeutics Corporation Common Stock,4.13,214453554.0,867579,Uncategorized
FGMC,FG Merger II Corp. Common stock,9.61,98410225.0,51828,Uncategorized
BLUW,Blue Water Acquisition Corp. III Class A Ordinary Shares,10.33,74840850.0,1280,Uncategorized
STRRP,Star Equity Holdings Inc. 10% Series A Cumulative Perpetual Preferred Stock,9.7,35850133.0,1846,Uncategorized
LSH,Lakeside Holding Limited Common Stock,0.541,18625309.0,49475,Uncategorized
DFDVW,DeFi Development Corp. Warrant,0.41,12348464.0,3631,Uncategorized
HYPG,Grayscale Hyperliquid Staking ETF ,25.5973,8447109.0,220892,Uncategorized
LIMN,Liminatus Pharma Inc. Class A Common Stock,0.1138,5107075.0,1889824,Uncategorized
