symbol,name,price,marketCap,volume,industry
BRK/A,Berkshire Hathaway Inc.,702980.0,1033995004520.0,511,Uncategorized
BRK/B,Berkshire Hathaway Inc.,465.4,1026817312063.0,5706963,Uncategorized
GEV,GE Vernova Inc. Common Stock,1127.56,303151502510.0,4176676,Uncategorized
AGNCZ,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 8.75% Series H Fixed-Rate Cumulative Redeemable Preferred Stock,25.35,28107336485.0,116860,Uncategorized
TPGXL,TPG Operating Group II L.P. 6.950% Fixed-Rate Junior Subordinated Notes due 2064,25.05,9138885664.0,8077,Uncategorized
AUGO,Aura Minerals Inc. Common Shares,97.92,8179698828.0,791226,Uncategorized
SATA,Strive Inc. Variable Rate Series A Perpetual Preferred Stock,99.91,6909654209.0,287176,Uncategorized
CBC,Central Bancompany Inc. Class A Common Stock,25.66,6165921049.0,727239,Uncategorized
OTF,Blue Owl Technology Finance Corp. Common Stock,11.54,5328291417.0,2156989,Uncategorized
BELFB,Bel Fuse Inc. Class B Common Stock,262.68,3351529917.0,152426,Uncategorized
GEF,Greif Inc. Class A Common Stock,66.68,3086351480.0,171716,Uncategorized
BELFA,Bel Fuse Inc. Class A Common Stock,241.57,3082187765.0,111187,Uncategorized
NMFCZ,New Mountain Finance Corporation 8.250% Notes due 2028,25.61,2723904211.0,9012,Uncategorized
BTX,BlackRock Technology and Private Equity Term Trust Common Shares of Beneficial Interest,7.6,1792050922.0,567441,Uncategorized
DEC,Diversified Energy Company Common Stock,15.53,1192025199.0,470982,Uncategorized
IMSR,Terrestrial Energy Inc. Common Stock  ,8.28,877144002.0,3331968,Uncategorized
NCDL,Nuveen Churchill Direct Lending Corp. Common Stock,14.27,704753418.0,103197,Uncategorized
WHFCL,WhiteHorse Finance Inc. 7.875% Notes due 2028,25.32,588514988.0,2122,Uncategorized
ORBS,Eightco Holdings Inc. Common Stock,0.9785,367696115.0,15715802,Uncategorized
PPHC,Public Policy Holding Company Inc. Common Stock,13.66,343341081.0,48165,Uncategorized
ALCO,Alico Inc. Common Stock,42.07,322115097.0,25386,Uncategorized
SWKHL,SWK Holdings Corporation 9.00% Senior Notes due 2027,25.39,308422257.0,1092,Uncategorized
CAMP,CAMP4 Therapeutics Corporation Common Stock,4.56,236752104.0,68259,Uncategorized
PAAC,Proem Acquisition Corp I Ordinary Shares,9.84,142355280.0,140175,Uncategorized
FGMC,FG Merger II Corp. Common stock,10.1399,103836612.0,8949,Uncategorized
BLUW,Blue Water Acquisition Corp. III Class A Ordinary Shares,10.265,74369925.0,11833,Uncategorized
STRRP,Star Equity Holdings Inc. 10% Series A Cumulative Perpetual Preferred Stock,10.0106,37184844.0,11887,Uncategorized
LSH,Lakeside Holding Limited Common Stock,0.78,26853496.0,8302,Uncategorized
SUIS,Canary Staked SUIS ETF Shares of Beneficial Interest,24.8522,26591854.0,64,Uncategorized
DFDVW,DeFi Development Corp. Warrant,0.581,17137986.0,2960,Uncategorized
VAVX,VanEck Avalanche ETF Common Shares of Beneficial Interest,19.6987,11820855.0,3417,Uncategorized
LIMN,Liminatus Pharma Inc. Class A Common Stock,0.2186,9810251.0,638331,Uncategorized
TDOG,21Shares Dogecoin ETF Common Shares of Beneficial Interest,19.4875,3473004.0,425,Uncategorized
BLUWW,Blue Water Acquisition Corp. III Warrant.,0.397,2876265.0,150,Uncategorized
ERNAW,Ernexa Therapeutics Inc. Warrants,0.035,1020405.0,37,Uncategorized
CAPN,Cayson Acquisition Corp Ordinary shares,10.95,0.0,207,Uncategorized
NHICW,NewHold Investment Corp III Warrants,0.51,0.0,64,Uncategorized
NHP,National Healthcare Properties Inc. Class A Common Stock,12.0,0.0,9884496,Uncategorized
CCIIU,Cohen Circle Acquisition Corp. II Unit,10.4,0.0,47,Uncategorized
CAQ,Cambridge Acquisition Corp. Class A Ordinary Shares,9.9,0.0,106,Uncategorized
CAQUU,Cambridge Acquisition Corp. Unit,9.95,0.0,86,Uncategorized
CAEP,Cantor Equity Partners III Inc. Class A Ordinary Shares,10.34,0.0,494439,Uncategorized
NHIC,NewHold Investment Corp III Class A Ordinary Shares,10.4,0.0,25,Uncategorized
BLZRU,Trailblazer Acquisition Corp. Unit,10.2,0.0,2,Uncategorized
NOEMW,CO2 Energy Transition Corp. Warrant,0.0753,0.0,2590,Uncategorized
BLRK,Bluerock Acquisition Corp. Class A Ordinary Shares,9.92,0.0,47817,Uncategorized
BLRKU,Bluerock Acquisition Corp. Unit,10.02,0.0,100,Uncategorized
BLRKW,Bluerock Acquisition Corp. Warrants,0.35,0.0,40787,Uncategorized
VSECU,VSE Corporation Tangible Equity Units,48.575,0.0,355678,Uncategorized
BIXI,Bitcoin Infrastructure Acquisition Corp Ltd. Class A Ordinary Shares,9.955,0.0,814,Uncategorized
BIXIW,Bitcoin Infrastructure Acquisition Corp Ltd. Warrant,0.3,0.0,103,Uncategorized
SAAQW,Space Asset Acquisition Corp. Warrants,0.6877,0.0,14030,Uncategorized
SABA,Saba Capital Income & Opportunities Fund II Shares of Beneficial Interest,8.48,0.0,24460,Uncategorized
NOEM,CO2 Energy Transition Corp. Common Stock,10.42,0.0,221,Uncategorized
NOEMR,CO2 Energy Transition Corp. Right,0.179,0.0,175,Uncategorized
CCII,Cohen Circle Acquisition Corp. II Class A Ordinary Shares,10.26,0.0,134242,Uncategorized
BPAC,Blueport Acquisition Ltd Class A Ordinary Shares,10.055,0.0,6,Uncategorized
BNCWW,CEA Industries Inc. Warrant,0.0256,0.0,11654,Uncategorized
NTWO,Newbury Street II Acquisition Corp Class A Ordinary Shares,10.57,0.0,74,Uncategorized
NTWOW,Newbury Street II Acquisition Corp Warrant,0.1801,0.0,975,Uncategorized
BPACR,Blueport Acquisition Ltd Rights,0.21,0.0,11000,Uncategorized
SCII,SC II Acquisition Corp. Class A ordinary share,9.98,0.0,84,Uncategorized
SCIIR,SC II Acquisition Corp. Rights,0.23,0.0,50,Uncategorized
NEWTO,NewtekOne Inc. 8.50% Fixed Rate Senior Notes due 2031,25.27,0.0,80,Uncategorized
CRANU,Crane Harbor Acquisition Corp. II Units,10.17,0.0,8765,Uncategorized
MKLY,McKinley Acquisition Corporation Class A Ordinary Shares,10.13,0.0,12000,Uncategorized
MKLYR,McKinley Acquisition Corporation Rights,0.11,0.0,42967,Uncategorized
MSDL,Morgan Stanley Direct Lending Fund Common Stock,15.22,0.0,474467,Uncategorized
DBL,DoubleLine Opportunistic Credit Fund Common Shares of Beneficial Interest,14.44,0.0,85907,Uncategorized
SCPQ,Social Commerce Partners Corporation Class A Ordinary Shares,9.91,0.0,17,Uncategorized
SCPQU,Social Commerce Partners Corporation Unit,10.01,0.0,147,Uncategorized
CUBWW,Lionheart Holdings Warrant,0.0989,0.0,105762,Uncategorized
CTAAR,ClearThink 1 Acquisition Corp. Rights,0.22,0.0,171079,Uncategorized
SCPQW,Social Commerce Partners Corporation Warrant,0.27,0.0,10,Uncategorized
CHAR,Charlton Aria Acquisition Corporation Class A Ordinary Shares,10.63,0.0,5077,Uncategorized
CHARR,Charlton Aria Acquisition Corporation Rights,0.0351,0.0,60019,Uncategorized
CEPV,Cantor Equity Partners V Inc. Class A Ordinary Shares,10.2,0.0,5960,Uncategorized
VHCP,Vine Hill Capital Investment Corp. II Class A Ordinary Shares,9.91,0.0,204,Uncategorized
VHCPW,Vine Hill Capital Investment Corp. II Warrants,0.35,0.0,10,Uncategorized
CCXI,Churchill Capital Corp XI Class A Ordinary Shares,10.2,0.0,310048,Uncategorized
CCXIW,Churchill Capital Corp XI Warrants,0.6899,0.0,41492,Uncategorized
CHPGR,ChampionsGate Acquisition Corporation Rights,0.16,0.0,22,Uncategorized
VACH,Voyager Acquisition Corp Class A Ordinary Shares,12.79,0.0,57959,Uncategorized
CHPG,ChampionsGate Acquisition Corporation Class A Ordinary Share,10.33,0.0,19,Uncategorized
ALOV,Aldabra 4 Liquidity Opportunity Vehicle Inc. Class A Ordinary Shares,9.88,0.0,100000,Uncategorized
ALOVW,Aldabra 4 Liquidity Opportunity Vehicle Inc. Warrants,0.4,0.0,50000,Uncategorized
ALF,Centurion Acquisition Corp. Class A Ordinary Shares,10.795,0.0,19,Uncategorized
ALIS,Calisa Acquisition Corp Ordinary shares,10.05,0.0,380,Uncategorized
XCBE,X3 Acquisition Corp. Ltd. Class A Ordinary Shares,9.9,0.0,50015,Uncategorized
PTORU,Praetorian Acquisition Corp. Units,9.92,0.0,1012,Uncategorized
POLE,Andretti Acquisition Corp. II Class A Ordinary Shares,10.68,0.0,53308,Uncategorized
POLEW,Andretti Acquisition Corp. II Warrant,0.14,0.0,308,Uncategorized
PGAC,Pantages Capital Acquisition Corporation Class A Ordinary Shares,10.5099,0.0,217,Uncategorized
PGACR,Pantages Capital Acquisition Corporation Right,0.2,0.0,100,Uncategorized
PCSC,Perceptive Capital Solutions Corp Class A Ordinary Shares,11.25,0.0,18571,Uncategorized
PLMKW,Plum Acquisition Corp. IV Warrants,0.58,0.0,5000,Uncategorized
PLMK,Plum Acquisition Corp. IV Class A Ordinary Shares,10.585,0.0,222,Uncategorized
AEFC,Aegon Funding Company LLC 5.10% Subordinated Notes due 2049,19.72,0.0,18993,Uncategorized
AACB,Artius II Acquisition Inc. Class A Ordinary Shares,10.37,0.0,104,Uncategorized
ADACW,American Drive Acquisition Company Warrant,0.4699,0.0,100,Uncategorized
RANG,Range Capital Acquisition Corp. Ordinary Shares,10.57,0.0,212162,Uncategorized
RANGR,Range Capital Acquisition Corp. Rights,0.3,0.0,1300,Uncategorized
ABXL,Abacus Global Management Inc. 9.875% Fixed Rate Senior Notes due 2028,25.78,0.0,12949,Uncategorized
YSWY,Yesway Inc. Class A Common Stock,21.23,0.0,8828159,Uncategorized
AACI,Armada Acquisition Corp. III Class A Ordinary Share,9.9,0.0,61878,Uncategorized
AACBR,Artius II Acquisition Inc. Rights,0.34,0.0,766,Uncategorized
AACOU,Abony Acquisition Corp. I Units,9.97,0.0,37,Uncategorized
ALDF,Aldel Financial II Inc. Class A Ordinary Shares,10.58,0.0,2,Uncategorized
AFJK,Aimei Health Technology Co. Ltd Ordinary Share,46.01,0.0,41487,Uncategorized
AFJKR,Aimei Health Technology Co. Ltd Right,0.28,0.0,9000,Uncategorized
QUMSR,Quantumsphere Acquisition Corp. Rights,0.22,0.0,410,Uncategorized
QUMSU,Quantumsphere Acquisition Corp. Units,10.35,0.0,4,Uncategorized
AFJKU,Aimei Health Technology Co. Ltd Unit,65.16,0.0,13,Uncategorized
QUMS,Quantumsphere Acquisition Corp. Ordinary Shares,10.1499,0.0,165,Uncategorized
BEAGR,Bold Eagle Acquisition Corp. Right,0.25,0.0,24686,Uncategorized
WENN,Wen Acquisition Corp Class A Ordinary Shares,10.23,0.0,15324,Uncategorized
BBCQW,Bleichroeder Acquisition Corp. II Warrants,1.17,0.0,61447,Uncategorized
ANSCW,Agriculture & Natural Solutions Acquisition Corporation Warrant,0.1801,0.0,469,Uncategorized
OXLCI,Oxford Lane Capital Corp. 8.75% Notes due 2030,25.57,0.0,1266,Uncategorized
ONCH,1RT Acquisition Corp. Class A Ordinary Share,10.21,0.0,19041,Uncategorized
ONCHU,1RT Acquisition Corp. Units,10.31,0.0,12729,Uncategorized
BAYA,Bayview Acquisition Corp Ordinary Shares,11.95,0.0,214,Uncategorized
BAYAR,Bayview Acquisition Corp Right,0.1501,0.0,300,Uncategorized
BHAV,BHAV Acquisition Corp Class A Ordinary Shares,9.87,0.0,356087,Uncategorized
BHAVU,BHAV Acquisition Corp Units,10.06,0.0,13748,Uncategorized
OIM,OneIM Acquisition Corp. Class A Ordinary Shares,10.03,0.0,324752,Uncategorized
OIMAW,OneIM Acquisition Corp. Warrant,0.6,0.0,39800,Uncategorized
OFSSO,OFS Capital Corporation 7.50% Notes due 2028,25.25,0.0,12,Uncategorized
BEAG,Bold Eagle Acquisition Corp. Class A Ordinary Shares,10.54,0.0,131871,Uncategorized
OCCIM,OFS Credit Company Inc. 7.875% Series F Term Preferred Stock,25.125,0.0,105,Uncategorized
BGMS,Bio Green Med Solution Inc. Common Stock,1.18,0.0,20368,Uncategorized
BEAGU,Bold Eagle Acquisition Corp. Units,10.7499,0.0,16149,Uncategorized
ATII,Archimedes Tech SPAC Partners II Co. Ordinary Shares,10.67,0.0,458528,Uncategorized
ARTCU,Art Technology Acquisition Corp. Units,9.95,0.0,15,Uncategorized
ARTCW,Art Technology Acquisition Corp. Warrants,0.3499,0.0,11000,Uncategorized
WLIIU,Willow Lane Acquisition Corp. II Unit,10.11,0.0,20,Uncategorized
BBCQ,Bleichroeder Acquisition Corp. II Class A Ordinary Shares,10.23,0.0,372583,Uncategorized
ARCI,Archimedes Tech SPAC Partners III Co. Ordinary Share,9.89,0.0,49568,Uncategorized
ARCIW,Archimedes Tech SPAC Partners III Co. Warrant,0.47,0.0,48,Uncategorized
APAC,StoneBridge Acquisition II Corporation Class A Ordinary Shares,10.06,0.0,4,Uncategorized
WSBK,Winchester Bancorp Inc. Common Stock,12.96,0.0,1892,Uncategorized
ANSC,Agriculture & Natural Solutions Acquisition Corporation Class A Ordinary Shares,11.28,0.0,79,Uncategorized
ANSCU,Agriculture & Natural Solutions Acquisition Corporation Unit,11.5,0.0,2,Uncategorized
BBCQU,Bleichroeder Acquisition Corp. II Units,10.71,0.0,1076,Uncategorized
PCAPU,ProCap Acquisition Corp Unit,10.25,0.0,25,Uncategorized
PACH,Pioneer Acquisition I Corp Class A Ordinary Shares,10.18,0.0,8917,Uncategorized
PACHU,Pioneer Acquisition I Corp Units,10.3,0.0,100,Uncategorized
PACHW,Pioneer Acquisition I Corp Warrants,0.2199,0.0,10,Uncategorized
HACQU,HCM IV Acquisition Corp. Unit,10.02,0.0,13300,Uncategorized
GSRF,GSR IV Acquisition Corp. Class A ordinary share,10.08,0.0,25006,Uncategorized
GSRFR,GSR IV Acquisition Corp. Rights,2.2,0.0,37000,Uncategorized
GTEN,Gores Holdings X Inc. Class A ordinary shares,10.335,0.0,1003,Uncategorized
GTENW,Gores Holdings X Inc. Warrants,0.59,0.0,3479,Uncategorized
GRML,Greenland Mines Ltd. Common Stock,0.4778,0.0,6687141,Uncategorized
GTENU,Gores Holdings X Inc. Units,10.48,0.0,142,Uncategorized
