symbol,name,price,marketCap,volume,industry
BRK/B,Berkshire Hathaway Inc.,500.39,1104016146935.0,5910531,Uncategorized
BRK/A,Berkshire Hathaway Inc.,748850.0,1101463994900.0,581,Uncategorized
GEV,GE Vernova Inc. Common Stock,1174.86,315708373326.0,3096209,Uncategorized
AGNCZ,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 8.75% Series H Fixed-Rate Cumulative Redeemable Preferred Stock,25.35,29100007045.0,276347,Uncategorized
TPGXL,TPG Operating Group II L.P. 6.950% Fixed-Rate Junior Subordinated Notes due 2064,23.41,8540571393.0,139364,Uncategorized
CBC,Central Bancompany Inc. Class A Common Stock,30.38,7284156762.0,1036218,Uncategorized
SATA,Strive Inc. Variable Rate Series A Perpetual Preferred Stock,91.05,6654173553.0,356753,Uncategorized
AUGO,Aura Minerals Inc. Common Shares,62.95,5274531588.0,716693,Uncategorized
OTF,Blue Owl Technology Finance Corp. Common Stock,10.35,4788346811.0,2694570,Uncategorized
BELFB,Bel Fuse Inc. Class B Common Stock,333.04,4237170339.0,523128,Uncategorized
BELFA,Bel Fuse Inc. Class A Common Stock,291.23,3705233960.0,382517,Uncategorized
GEF,Greif Inc. Class A Common Stock,74.49,3436693508.0,221583,Uncategorized
NMFCZ,New Mountain Finance Corporation 8.250% Notes due 2028,25.3,2690932313.0,102605,Uncategorized
BTX,BlackRock Technology and Private Equity Term Trust Common Shares of Beneficial Interest,9.03,2129239451.0,1134514,Uncategorized
VSECU,VSE Corporation Tangible Equity Units,57.67,1618055956.0,217584,Uncategorized
NHP,National Healthcare Properties Inc. Class A Common Stock,14.65,1068056433.0,818830,Uncategorized
DEC,Diversified Energy Company Common Stock,13.86,1063842193.0,1422838,Uncategorized
IMSR,Terrestrial Energy Inc. Common Stock  ,7.08,750021598.0,1192499,Uncategorized
TMS,Teamshares Inc. Common Stock,8.22,742949172.0,66913,Uncategorized
NCDL,Nuveen Churchill Direct Lending Corp. Common Stock,12.42,613387347.0,229813,Uncategorized
WHFCL,WhiteHorse Finance Inc. 7.875% Notes due 2028,25.28,587585265.0,1923,Uncategorized
ALCO,Alico Inc. Common Stock,41.37,306813448.0,17113,Uncategorized
SWKHL,SWK Holdings Corporation 9.00% Senior Notes due 2027,25.235,306539412.0,4791,Uncategorized
ORBS,Eightco Holdings Inc. Common Stock,0.6955,269862029.0,9185680,Uncategorized
CAMP,CAMP4 Therapeutics Corporation Common Stock,4.37,226915746.0,215892,Uncategorized
PPHC,Public Policy Holding Company Inc. Common Stock,7.41,186248712.0,75730,Uncategorized
PAAC,Proem Acquisition Corp I Ordinary Shares,9.94,143801980.0,6477,Uncategorized
TMSWW,Teamshares Inc. Warrants,1.48,133767004.0,8906,Uncategorized
WSBK,Winchester Bancorp Inc. Common Stock,13.14,122141241.0,2615,Uncategorized
FGMC,FG Merger II Corp. Common stock,10.1,103428020.0,31522,Uncategorized
BLUW,Blue Water Acquisition Corp. III Class A Ordinary Shares,10.33,74840850.0,9,Uncategorized
STRRP,Star Equity Holdings Inc. 10% Series A Cumulative Perpetual Preferred Stock,9.7,35850133.0,387,Uncategorized
LSH,Lakeside Holding Limited Common Stock,0.434,14941561.0,51417,Uncategorized
HYPG,Grayscale Hyperliquid Staking ETF ,23.1515,10217451.0,32291,Uncategorized
DFDVW,DeFi Development Corp. Warrant,0.27,8131915.0,5929,Uncategorized
ELOX,Eloxx Pharmaceuticals Inc. Common Stock,13.88,6403038.0,51205,Uncategorized
LIMN,Liminatus Pharma Inc. Class A Common Stock,0.1104,5587083.0,66468157,Uncategorized
LIMNW,Liminatus Pharma Inc. Warrants,0.075,3795572.0,1013,Uncategorized
VIVK,Vivakor Inc. Common Stock,0.33,3020552.0,514401,Uncategorized
