symbol,name,price,marketCap,volume,industry
BRK/B,Berkshire Hathaway Inc.,495.52,1093271410558.0,6253645,Uncategorized
BRK/A,Berkshire Hathaway Inc.,742046.0,1091456168204.0,516,Uncategorized
GEV,GE Vernova Inc. Common Stock,979.07,263095685505.0,3428169,Uncategorized
SMCIP,Super Micro Computer Inc. Depositary Shares representing a 1/20th Interest in a Share of 7% Series A Mandatory Convertible Preferred Stock,53.9,32416456180.0,3161274,Uncategorized
AGNCZ,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 8.75% Series H Fixed-Rate Cumulative Redeemable Preferred Stock,25.44,29203320680.0,31501,Uncategorized
TPGXL,TPG Operating Group II L.P. 6.950% Fixed-Rate Junior Subordinated Notes due 2064,22.98,8383696310.0,23939,Uncategorized
SATA,Strive Inc. Variable Rate Series A Perpetual Preferred Stock,100.01,7308993926.0,788645,Uncategorized
CBC,Central Bancompany Inc. Class A Common Stock,28.05,6725496944.0,1101716,Uncategorized
AUGO,Aura Minerals Inc. Common Shares,66.18,5545170778.0,1338400,Uncategorized
OTF,Blue Owl Technology Finance Corp. Common Stock,10.78,4987282959.0,5403665,Uncategorized
BELFB,Bel Fuse Inc. Class B Common Stock,302.15,3844165920.0,198171,Uncategorized
BELFA,Bel Fuse Inc. Class A Common Stock,267.51,3403451350.0,196523,Uncategorized
GEF,Greif Inc. Class A Common Stock,69.36,3200014254.0,230237,Uncategorized
NMFCZ,New Mountain Finance Corporation 8.250% Notes due 2028,25.4,2701568409.0,1930,Uncategorized
BTX,BlackRock Technology and Private Equity Term Trust Common Shares of Beneficial Interest,9.35,2204694227.0,450195,Uncategorized
DEC,Diversified Energy Company Common Stock,13.16,1010112790.0,1239744,Uncategorized
NHP,National Healthcare Properties Inc. Class A Common Stock,13.78,1004629191.0,755119,Uncategorized
IMSR,Terrestrial Energy Inc. Common Stock  ,7.56,800870520.0,1924556,Uncategorized
NCDL,Nuveen Churchill Direct Lending Corp. Common Stock,12.36,610424123.0,261459,Uncategorized
WHFCL,WhiteHorse Finance Inc. 7.875% Notes due 2028,25.45,591536590.0,2860,Uncategorized
ORBS,Eightco Holdings Inc. Common Stock,1.05,407412121.0,32452987,Uncategorized
SWKHL,SWK Holdings Corporation 9.00% Senior Notes due 2027,25.29,307207518.0,10045,Uncategorized
ALCO,Alico Inc. Common Stock,40.31,298952141.0,12579,Uncategorized
PPHC,Public Policy Holding Company Inc. Common Stock,9.68,243304661.0,100756,Uncategorized
CAMP,CAMP4 Therapeutics Corporation Common Stock,3.96,205626168.0,88372,Uncategorized
PAAC,Proem Acquisition Corp I Ordinary Shares,9.97,144235990.0,2,Uncategorized
FGMC,FG Merger II Corp. Common stock,9.2,94211662.0,1570136,Uncategorized
BLUW,Blue Water Acquisition Corp. III Class A Ordinary Shares,10.31,74695950.0,50677,Uncategorized
STRRP,Star Equity Holdings Inc. 10% Series A Cumulative Perpetual Preferred Stock,9.6573,35692318.0,1274,Uncategorized
LSH,Lakeside Holding Limited Common Stock,0.567,19520426.0,56778,Uncategorized
DFDVW,DeFi Development Corp. Warrant,0.395,11896691.0,15186,Uncategorized
HYPG,Grayscale Hyperliquid Staking ETF ,23.7608,7841064.0,305409,Uncategorized
LIMN,Liminatus Pharma Inc. Class A Common Stock,0.1201,5389804.0,1738088,Uncategorized
BLUWW,Blue Water Acquisition Corp. III Warrant.,0.4211,3050870.0,6468,Uncategorized
VIVK,Vivakor Inc. Common Stock,0.496,2130641.0,374536,Uncategorized
ERNAW,Ernexa Therapeutics Inc. Warrants,0.1125,131212.0,178,Uncategorized
BBCQ,Bleichroeder Acquisition Corp. II Class A Ordinary Shares,10.51,0.0,270916,Uncategorized
GCGRU,General Catalyst Global Resilience Merger Corp. Units,10.2201,0.0,1447,Uncategorized
BAYAR,Bayview Acquisition Corp Right,0.1,0.0,34700,Uncategorized
BAYA,Bayview Acquisition Corp Ordinary Shares,11.97,0.0,89,Uncategorized
FSHPR,Flag Ship Acquisition Corp. Right,0.09,0.0,2779,Uncategorized
CCII,Cohen Circle Acquisition Corp. II Class A Ordinary Shares,10.32,0.0,100200,Uncategorized
FGMCU,FG Merger II Corp. Unit,9.75,0.0,12777,Uncategorized
FIGX,FIGX Capital Acquisition Corp. Class A Ordinary Share,10.27,0.0,17771,Uncategorized
FIGXW,FIGX Capital Acquisition Corp. Warrant,0.2998,0.0,5549,Uncategorized
UYSCU,UY Scuti Acquisition Corp. Units,11.41,0.0,255,Uncategorized
PCSC,Perceptive Capital Solutions Corp Class A Ordinary Shares,11.21,0.0,73304,Uncategorized
PCAPU,ProCap Acquisition Corp Unit,10.35,0.0,77,Uncategorized
ALIS,Calisa Acquisition Corp Ordinary shares,10.15,0.0,8486,Uncategorized
HACQU,HCM IV Acquisition Corp. Unit,10.11,0.0,840,Uncategorized
BGMS,Bio Green Med Solution Inc. Common Stock,0.8348,0.0,274739,Uncategorized
BHAV,BHAV Acquisition Corp Class A Ordinary Shares,9.91,0.0,278,Uncategorized
GPAC,General Purpose Acquisition Corp. Class A Ordinary Shares,9.98,0.0,5,Uncategorized
GSRF,GSR IV Acquisition Corp. Class A ordinary share,10.15,0.0,2,Uncategorized
GSRFR,GSR IV Acquisition Corp. Rights,2.385,0.0,4246,Uncategorized
GSRFU,GSR IV Acquisition Corp. Units,10.41,0.0,470,Uncategorized
GTENU,Gores Holdings X Inc. Units,10.49,0.0,22,Uncategorized
