symbol,name,price,marketCap,volume,industry
BRK/A,Berkshire Hathaway Inc.,727880.59,1070620634936.0,186,Uncategorized
BRK/B,Berkshire Hathaway Inc.,485.2,1070502277209.0,3515974,Uncategorized
GEV,GE Vernova Inc. Common Stock,968.02,260258183564.0,2057882,Uncategorized
AGNCZ,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 8.75% Series H Fixed-Rate Cumulative Redeemable Preferred Stock,24.95,27663828217.0,53329,Uncategorized
TPGXL,TPG Operating Group II L.P. 6.950% Fixed-Rate Junior Subordinated Notes due 2064,24.95,9102403086.0,9507,Uncategorized
AUGO,Aura Minerals Inc. Common Shares,98.74,8248197122.0,819070,Uncategorized
SATA,Strive Inc. Variable Rate Series A Perpetual Preferred Stock,98.13,6786551572.0,64828,Uncategorized
CBC,Central Bancompany Inc. Class A Common Stock,25.09,6028953979.0,795131,Uncategorized
OTF,Blue Owl Technology Finance Corp. Common Stock,11.23,5185157072.0,2434710,Uncategorized
GEF,Greif Inc. Class A Common Stock,70.2,3249278253.0,201198,Uncategorized
BELFB,Bel Fuse Inc. Class B Common Stock,235.0,2974233555.0,223679,Uncategorized
BELFA,Bel Fuse Inc. Class A Common Stock,222.5,2816029643.0,96272,Uncategorized
NMFCZ,New Mountain Finance Corporation 8.250% Notes due 2028,25.37,2698377581.0,2987,Uncategorized
BTX,BlackRock Technology and Private Equity Term Trust Common Shares of Beneficial Interest,7.1,1674152835.0,1092186,Uncategorized
DEC,Diversified Energy Company Common Stock,16.33,1253430232.0,567524,Uncategorized
NCDL,Nuveen Churchill Direct Lending Corp. Common Stock,13.44,663762154.0,278049,Uncategorized
IMSR,Terrestrial Energy Inc. Common Stock  ,6.24,661036060.0,1606521,Uncategorized
WHFCL,WhiteHorse Finance Inc. 7.875% Notes due 2028,25.27,587352834.0,1508,Uncategorized
PPHC,Public Policy Holding Company Inc. Common Stock,13.81,347111298.0,72740,Uncategorized
ALCO,Alico Inc. Common Stock,44.34,339495684.0,46973,Uncategorized
SWKHL,SWK Holdings Corporation 9.00% Senior Notes due 2027,25.35,307936362.0,2452,Uncategorized
CAMP,CAMP4 Therapeutics Corporation Common Stock,4.49,233117751.0,35945,Uncategorized
ORBS,Eightco Holdings Inc. Common Stock,0.8761,173320278.0,21477688,Uncategorized
PAAC,Proem Acquisition Corp I Ordinary Shares,9.88,142933960.0,25,Uncategorized
FGMC,FG Merger II Corp. Common stock,10.11,103530424.0,20370,Uncategorized
BLUW,Blue Water Acquisition Corp. III Class A Ordinary Shares,10.255,74297475.0,491776,Uncategorized
STRRP,Star Equity Holdings Inc. 10% Series A Cumulative Perpetual Preferred Stock,10.206,37910667.0,309,Uncategorized
SUIS,Canary Staked SUIS ETF Shares of Beneficial Interest,24.4267,25892302.0,3716,Uncategorized
LSH,Lakeside Holding Limited Common Stock,0.7389,25438523.0,23366,Uncategorized
DFDVW,DeFi Development Corp. Warrant,0.54,15928593.0,2246,Uncategorized
VAVX,VanEck Avalanche ETF Common Shares of Beneficial Interest,19.3284,11602123.0,13124,Uncategorized
LIMN,Liminatus Pharma Inc. Class A Common Stock,0.206,9244792.0,2768975,Uncategorized
BLUWW,Blue Water Acquisition Corp. III Warrant.,0.3999,2897276.0,280,Uncategorized
TDOG,21Shares Dogecoin ETF Common Shares of Beneficial Interest,18.9343,1877771.0,60040,Uncategorized
ERNAW,Ernexa Therapeutics Inc. Warrants,0.04,1166177.0,379,Uncategorized
NTWOW,Newbury Street II Acquisition Corp Warrant,0.1801,0.0,100,Uncategorized
ABXL,Abacus Global Management Inc. 9.875% Fixed Rate Senior Notes due 2028,25.59,0.0,8184,Uncategorized
KCHVU,Kochav Defense Acquisition Corp. Units,10.42,0.0,85,Uncategorized
KFII,K&F Growth Acquisition Corp. II Class A Ordinary shares,10.44,0.0,2,Uncategorized
NHICW,NewHold Investment Corp III Warrants,0.4,0.0,9,Uncategorized
NTWO,Newbury Street II Acquisition Corp Class A Ordinary Shares,10.55,0.0,503,Uncategorized
CCXI,Churchill Capital Corp XI Class A Ordinary Shares,10.1999,0.0,846,Uncategorized
NHIC,NewHold Investment Corp III Class A Ordinary Shares,10.37,0.0,26,Uncategorized
LPBB,Launch Two Acquisition Corp. Class A Ordinary Shares,10.63,0.0,91,Uncategorized
FSHPR,Flag Ship Acquisition Corp. Right,0.1101,0.0,79,Uncategorized
CCXIW,Churchill Capital Corp XI Warrants,0.89,0.0,10,Uncategorized
FSHP,Flag Ship Acquisition Corp. Ordinary Shares,10.95,0.0,800,Uncategorized
NEWTO,NewtekOne Inc. 8.50% Fixed Rate Senior Notes due 2031,25.54,0.0,150,Uncategorized
OCCIM,OFS Credit Company Inc. 7.875% Series F Term Preferred Stock,24.85,0.0,2103,Uncategorized
