symbol,name,price,marketCap,volume,industry
BRK/B,Berkshire Hathaway Inc.,489.25,1079437838262.0,4591340,Uncategorized
BRK/A,Berkshire Hathaway Inc.,732100.0,1076826855400.0,315,Uncategorized
GEV,GE Vernova Inc. Common Stock,940.66,252774150497.0,2787672,Uncategorized
AGNCZ,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 8.75% Series H Fixed-Rate Cumulative Redeemable Preferred Stock,25.41,29168882802.0,32470,Uncategorized
TPGXL,TPG Operating Group II L.P. 6.950% Fixed-Rate Junior Subordinated Notes due 2064,22.73,8292489866.0,44186,Uncategorized
SATA,Strive Inc. Variable Rate Series A Perpetual Preferred Stock,98.94,7230795511.0,430305,Uncategorized
CBC,Central Bancompany Inc. Class A Common Stock,28.79,6902925384.0,779851,Uncategorized
OTF,Blue Owl Technology Finance Corp. Common Stock,11.15,5158460575.0,2018476,Uncategorized
AUGO,Aura Minerals Inc. Common Shares,60.89,5101925788.0,885136,Uncategorized
BELFB,Bel Fuse Inc. Class B Common Stock,293.87,3738821906.0,197029,Uncategorized
BELFA,Bel Fuse Inc. Class A Common Stock,261.32,3324697793.0,227963,Uncategorized
GEF,Greif Inc. Class A Common Stock,68.39,3155262036.0,268781,Uncategorized
NMFCZ,New Mountain Finance Corporation 8.250% Notes due 2028,25.36,2697313971.0,3003,Uncategorized
BTX,BlackRock Technology and Private Equity Term Trust Common Shares of Beneficial Interest,9.03,2129239451.0,717631,Uncategorized
DEC,Diversified Energy Company Common Stock,13.85,1063074630.0,683778,Uncategorized
NHP,National Healthcare Properties Inc. Class A Common Stock,14.18,1033791142.0,405166,Uncategorized
IMSR,Terrestrial Energy Inc. Common Stock  ,7.23,765911886.0,2011315,Uncategorized
NCDL,Nuveen Churchill Direct Lending Corp. Common Stock,12.77,630672820.0,207065,Uncategorized
WHFCL,WhiteHorse Finance Inc. 7.875% Notes due 2028,25.4,590374435.0,3295,Uncategorized
ORBS,Eightco Holdings Inc. Common Stock,0.8783,340790539.0,13576089,Uncategorized
SWKHL,SWK Holdings Corporation 9.00% Senior Notes due 2027,25.67,311823527.0,498,Uncategorized
ALCO,Alico Inc. Common Stock,40.83,302808631.0,14463,Uncategorized
PPHC,Public Policy Holding Company Inc. Common Stock,10.51,264166527.0,76181,Uncategorized
CAMP,CAMP4 Therapeutics Corporation Common Stock,4.19,217569102.0,41035,Uncategorized
PAAC,Proem Acquisition Corp I Ordinary Shares,9.97,144235990.0,6,Uncategorized
FGMC,FG Merger II Corp. Common stock,10.46,107114563.0,1243878,Uncategorized
BLUW,Blue Water Acquisition Corp. III Class A Ordinary Shares,10.31,74695950.0,202918,Uncategorized
EXYN,Exyn Technologies Inc. Common Stock,5.92,45216463.0,155007,Uncategorized
STRRP,Star Equity Holdings Inc. 10% Series A Cumulative Perpetual Preferred Stock,9.6501,35665708.0,5126,Uncategorized
LSH,Lakeside Holding Limited Common Stock,0.555,19107295.0,124751,Uncategorized
DFDVW,DeFi Development Corp. Warrant,0.36,10842554.0,3600,Uncategorized
EXYNW,Exyn Technologies Inc. Warrant,0.91,6950504.0,3078,Uncategorized
LIMN,Liminatus Pharma Inc. Class A Common Stock,0.122,5475071.0,2551225,Uncategorized
HYPG,Grayscale Hyperliquid Staking ETF ,21.4861,4726942.0,70570,Uncategorized
BLUWW,Blue Water Acquisition Corp. III Warrant.,0.4193,3037829.0,21,Uncategorized
VIVK,Vivakor Inc. Common Stock,0.5381,2311488.0,583611,Uncategorized
ERNAW,Ernexa Therapeutics Inc. Warrants,0.1125,131212.0,34,Uncategorized
QUMS,Quantumsphere Acquisition Corp. Ordinary Shares,10.21,0.0,115,Uncategorized
QUMSU,Quantumsphere Acquisition Corp. Units,10.34,0.0,131,Uncategorized
KVAC,Keen Vision Acquisition Corporation Ordinary Shares,12.19,0.0,7,Uncategorized
KVACU,Keen Vision Acquisition Corporation Units,13.89,0.0,770,Uncategorized
KVACW,Keen Vision Acquisition Corporation Warrant,0.0122,0.0,400,Uncategorized
KFII,K&F Growth Acquisition Corp. II Class A Ordinary shares,10.54,0.0,209,Uncategorized
MSDL,Morgan Stanley Direct Lending Fund Common Stock,15.55,0.0,807209,Uncategorized
BBCQ,Bleichroeder Acquisition Corp. II Class A Ordinary Shares,10.35,0.0,122296,Uncategorized
BHAVU,BHAV Acquisition Corp Units,10.14,0.0,170,Uncategorized
BEAG,Bold Eagle Acquisition Corp. Class A Ordinary Shares,10.63,0.0,16103,Uncategorized
TVACW,Texas Ventures Acquisition III Corp Warrants,0.5,0.0,2475,Uncategorized
BHAV,BHAV Acquisition Corp Class A Ordinary Shares,9.93,0.0,846,Uncategorized
BGMS,Bio Green Med Solution Inc. Common Stock,0.7818,0.0,292606,Uncategorized
BBCQW,Bleichroeder Acquisition Corp. II Warrants,2.13,0.0,18989,Uncategorized
BBCQU,Bleichroeder Acquisition Corp. II Units,12.0,0.0,632,Uncategorized
KOYNW,CSLM Digital Asset Acquisition Corp III Warrants,0.21,0.0,2445,Uncategorized
KOYN,CSLM Digital Asset Acquisition Corp III Class A Ordinary Shares,10.14,0.0,10453,Uncategorized
KRAQW,KRAKacquisition Corp Warrants,0.49,0.0,12292,Uncategorized
KRAQU,KRAKacquisition Corp Unit,10.0801,0.0,699,Uncategorized
RACC,Research Alliance Corporation III Class A Ordinary Shares,10.4,0.0,7765,Uncategorized
FACT,FACT II Acquisition Corp. Class A Ordinary Shares,10.65,0.0,2356,Uncategorized
KRAQ,KRAKacquisition Corp Class A Ordinary Shares,9.98,0.0,26855,Uncategorized
BAYA,Bayview Acquisition Corp Ordinary Shares,11.97,0.0,60,Uncategorized
BEAGU,Bold Eagle Acquisition Corp. Units,10.91,0.0,201,Uncategorized
BEAGR,Bold Eagle Acquisition Corp. Right,0.3,0.0,27,Uncategorized
WLIIU,Willow Lane Acquisition Corp. II Unit,10.36,0.0,35,Uncategorized
PGACU,Pantages Capital Acquisition Corporation Unit,10.75,0.0,4761,Uncategorized
PGAC,Pantages Capital Acquisition Corporation Class A Ordinary Shares,10.57,0.0,73,Uncategorized
TVA,Texas Ventures Acquisition III Corp Class A Ordinary Share,10.44,0.0,31292,Uncategorized
POLEW,Andretti Acquisition Corp. II Warrant,0.2299,0.0,77473,Uncategorized
POLEU,Andretti Acquisition Corp. II Unit,10.83,0.0,100,Uncategorized
POLE,Andretti Acquisition Corp. II Class A Ordinary Shares,10.74,0.0,27686,Uncategorized
AFJKU,Aimei Health Technology Co. Ltd Unit,48.85,0.0,72,Uncategorized
AFJKR,Aimei Health Technology Co. Ltd Right,0.234,0.0,6906,Uncategorized
AFJK,Aimei Health Technology Co. Ltd Ordinary Share,33.01,0.0,3400,Uncategorized
LPCV,Launchpad Cadenza Acquisition Corp I Class A Ordinary Share,9.99,0.0,20106,Uncategorized
LPBBW,Launch Two Acquisition Corp. Warrant,0.2,0.0,27544,Uncategorized
LPBB,Launch Two Acquisition Corp. Class A Ordinary Shares,10.71,0.0,27,Uncategorized
LPAA,Launch One Acquisition Corp. Class A Ordinary shares,10.81,0.0,5,Uncategorized
GCGRU,General Catalyst Global Resilience Merger Corp. Units,10.235,0.0,14517,Uncategorized
ALF,Centurion Acquisition Corp. Class A Ordinary Shares,10.78,0.0,1002039,Uncategorized
ALDF,Aldel Financial II Inc. Class A Ordinary Shares,10.68,0.0,30061,Uncategorized
ALISU,Calisa Acquisition Corp Units,10.8,0.0,3456,Uncategorized
METCI,Ramaco Resources Inc. 8.250% Senior Notes due 2030,25.33,0.0,2471,Uncategorized
MESHW,Meshflow Acquisition Corp. Warrants,0.2641,0.0,16100,Uncategorized
MESH,Meshflow Acquisition Corp. Class A Ordinary Shares,10.0,0.0,4,Uncategorized
AACO,Abony Acquisition Corp. I Class A Ordinary Share,9.89,0.0,7,Uncategorized
ABXL,Abacus Global Management Inc. 9.875% Fixed Rate Senior Notes due 2028,25.5601,0.0,3057,Uncategorized
MBAV,M3-Brigade Acquisition V Corp. Class A Ordinary shares,9.75,0.0,18936,Uncategorized
ADACW,American Drive Acquisition Company Warrant,0.55,0.0,14710,Uncategorized
WSBK,Winchester Bancorp Inc. Common Stock,12.86,0.0,3297,Uncategorized
MACI,Melar Acquisition Corp. I Class A Ordinary Shares,10.79,0.0,8,Uncategorized
MBVI,M3-Brigade Acquisition VI Corp. Class A Ordinary Shares,10.13,0.0,10247,Uncategorized
AEFC,Aegon Funding Company LLC 5.10% Subordinated Notes due 2049,18.91,0.0,25424,Uncategorized
AESPU,Aeon Acquisition I Corp. Units,10.06,0.0,13,Uncategorized
FSHPR,Flag Ship Acquisition Corp. Right,0.082,0.0,6905,Uncategorized
FSHP,Flag Ship Acquisition Corp. Ordinary Shares,11.02,0.0,15,Uncategorized
MCAHU,Mountain Crest Acquisition 6 Corp. Units,10.08,0.0,212,Uncategorized
XCBE,X3 Acquisition Corp. Ltd. Class A Ordinary Shares,9.92,0.0,55296,Uncategorized
MCN,XAI Madison Equity Premium Income Fund Common Shares,5.75,0.0,49659,Uncategorized
MCGAW,Yorkville Acquisition Corp. Warrant,0.32,0.0,1792,Uncategorized
ARTCU,Art Technology Acquisition Corp. Units,10.02,0.0,600,Uncategorized
GIWWR,GigCapital8 Corp. Rights,0.3239,0.0,757,Uncategorized
GIW,GigCapital8 Corp. Class A Ordinary Shares,10.06,0.0,564,Uncategorized
ARCIW,Archimedes Tech SPAC Partners III Co. Warrant,0.55,0.0,2056,Uncategorized
LGI,Lazard Global Total Return and Income Fund Common Stock,17.71,0.0,35840,Uncategorized
MKLYR,McKinley Acquisition Corporation Rights,0.2339,0.0,124761,Uncategorized
ATII,Archimedes Tech SPAC Partners II Co. Ordinary Shares,10.98,0.0,161694,Uncategorized
LATAU,Galata Acquisition Corp. II Units,10.585,0.0,1,Uncategorized
PCSC,Perceptive Capital Solutions Corp Class A Ordinary Shares,11.4,0.0,223131,Uncategorized
ARTCW,Art Technology Acquisition Corp. Warrants,0.3462,0.0,27600,Uncategorized
VHCP,Vine Hill Capital Investment Corp. II Class A Ordinary Shares,10.01,0.0,107,Uncategorized
PWRL,Powerlaw Corp. Common Stock,17.54,0.0,913668,Uncategorized
MKLY,McKinley Acquisition Corporation Class A Ordinary Shares,10.18,0.0,58986,Uncategorized
FIGX,FIGX Capital Acquisition Corp. Class A Ordinary Share,10.2401,0.0,21,Uncategorized
GECCH,Great Elm Capital Corp. 8.125% Notes Due 2029,25.39,0.0,333,Uncategorized
LIMNW,Liminatus Pharma Inc. Warrants,0.0813,0.0,11,Uncategorized
LOKVW,Live Oak Acquisition Corp. V Warrants,1.6399,0.0,22825,Uncategorized
LKSPR,Lake Superior Acquisition Corp. Rights,1.0,0.0,277,Uncategorized
LKSP,Lake Superior Acquisition Corp. Class A Ordinary Shares,10.14,0.0,2629,Uncategorized
LOKV,Live Oak Acquisition Corp. V Class A Ordinary Shares,10.14,0.0,18218,Uncategorized
ANSCW,Agriculture & Natural Solutions Acquisition Corporation Warrant,0.2016,0.0,34900,Uncategorized
ALIS,Calisa Acquisition Corp Ordinary shares,10.1252,0.0,4841,Uncategorized
ALOVW,Aldabra 4 Liquidity Opportunity Vehicle Inc. Warrants,0.45,0.0,8,Uncategorized
ALOV,Aldabra 4 Liquidity Opportunity Vehicle Inc. Class A Ordinary Shares,9.93,0.0,5,Uncategorized
WENN,Wen Acquisition Corp Class A Ordinary Shares,10.28,0.0,2132,Uncategorized
VSECU,VSE Corporation Tangible Equity Units,51.04,0.0,44332,Uncategorized
ARCI,Archimedes Tech SPAC Partners III Co. Ordinary Share,9.98,0.0,20,Uncategorized
PTORU,Praetorian Acquisition Corp. Units,10.14,0.0,11078,Uncategorized
FGMCU,FG Merger II Corp. Unit,11.25,0.0,21092,Uncategorized
FGMCR,FG Merger II Corp. Rights,1.015,0.0,81641,Uncategorized
ANSCU,Agriculture & Natural Solutions Acquisition Corporation Unit,12.51,0.0,2,Uncategorized
ANSC,Agriculture & Natural Solutions Acquisition Corporation Class A Ordinary Shares,11.38,0.0,1538,Uncategorized
APAC,StoneBridge Acquisition II Corporation Class A Ordinary Shares,10.11,0.0,28,Uncategorized
DYNCW,Dynamix Corporation Warrant,0.1301,0.0,1460,Uncategorized
ECCU,Eagle Point Credit Company 7.75% Notes due 2030,25.54,0.0,7452,Uncategorized
HCMAU,HCM III Acquisition Corp. Units,10.44,0.0,1000,Uncategorized
BPAC,Blueport Acquisition Ltd Class A Ordinary Shares,10.12,0.0,16,Uncategorized
SOCA,Solarius Capital Acquisition Corp. Class A Ordinary Share,10.22,0.0,888,Uncategorized
HCIC,Hennessy Capital Investment Corp. VIII Class A Ordinary Shares,9.9,0.0,40,Uncategorized
IMSRW,Terrestrial Energy Inc. Warrant,3.3,0.0,2400,Uncategorized
SOCAW,Solarius Capital Acquisition Corp. Warrant,0.2899,0.0,3000,Uncategorized
IDACU,Iron Dome Acquisition I Corp. Units,10.055,0.0,191,Uncategorized
IEAGU,Infinite Eagle Acquisition Corp. Unit,10.21,0.0,7754,Uncategorized
HCICU,Hennessy Capital Investment Corp. VIII Units,10.08,0.0,14,Uncategorized
NTWOW,Newbury Street II Acquisition Corp Warrant,0.244,0.0,12335,Uncategorized
NTWO,Newbury Street II Acquisition Corp Class A Ordinary Shares,10.63,0.0,6,Uncategorized
SPKL,Spark I Acquisition Corp. Class A Ordinary Share,13.16,0.0,465711,Uncategorized
SPEGU,Silver Pegasus Acquisition Corp Unit,10.6,0.0,17,Uncategorized
NOEMW,CO2 Energy Transition Corp. Warrant,0.1254,0.0,25,Uncategorized
NOEM,CO2 Energy Transition Corp. Common Stock,10.4,0.0,27,Uncategorized
SPEG,Silver Pegasus Acquisition Corp Class A Ordinary Shares,10.26,0.0,1048,Uncategorized
INACU,Indigo Acquisition Corp. Unit,10.4,0.0,563,Uncategorized
INAC,Indigo Acquisition Corp. Ordinary Shares,10.22,0.0,50172,Uncategorized
SPKLU,Spark I Acquisition Corp. Unit,14.03,0.0,16380,Uncategorized
HACQU,HCM IV Acquisition Corp. Unit,10.11,0.0,430,Uncategorized
SPKLW,Spark I Acquisition Corp. Warrant,2.08,0.0,439576,Uncategorized
DMIIU,Drugs Made In America Acquisition II Corp. Unit,10.12,0.0,52,Uncategorized
DMAA,Drugs Made In America Acquisition Corp. Ordinary Shares,10.615,0.0,524,Uncategorized
HLXC,Helix Acquisition Corp. III Class A Ordinary Shares,10.35,0.0,1057,Uncategorized
SCPQU,Social Commerce Partners Corporation Unit,10.36,0.0,118,Uncategorized
SCPQ,Social Commerce Partners Corporation Class A Ordinary Shares,9.96,0.0,3,Uncategorized
SCIIU,SC II Acquisition Corp. Units,10.23,0.0,13,Uncategorized
SCII,SC II Acquisition Corp. Class A ordinary share,10.03,0.0,793,Uncategorized
OHAC,Oceanhawk Acquisition Corp. Class A Ordinary Shares,9.87,0.0,199185,Uncategorized
HVMCW,Highview Merger Corp. Warrants,0.35,0.0,4,Uncategorized
AACOU,Abony Acquisition Corp. I Units,10.1,0.0,4,Uncategorized
AACOW,Abony Acquisition Corp. I Warrants,0.39,0.0,2,Uncategorized
ADAC,American Drive Acquisition Company Class A Ordinary Shares,10.03,0.0,75991,Uncategorized
FVAV,Fortress Value Acquisition Corp. V Class A Ordinary Shares,10.09,0.0,259,Uncategorized
PLMKW,Plum Acquisition Corp. IV Warrants,0.5669,0.0,10,Uncategorized
PLMK,Plum Acquisition Corp. IV Class A Ordinary Shares,10.61,0.0,46120,Uncategorized
AACBR,Artius II Acquisition Inc. Rights,0.1951,0.0,237,Uncategorized
HVMC,Highview Merger Corp. Class A Ordinary Share,10.15,0.0,108,Uncategorized
DYNC,Dynamix Corporation Class A Ordinary Shares,10.8,0.0,20867,Uncategorized
