symbol,name,price,marketCap,volume,industry
BRK/B,Berkshire Hathaway Inc.,487.77,1076172497433.0,4912165,Uncategorized
BRK/A,Berkshire Hathaway Inc.,729862.0,1073535039388.0,250,Uncategorized
GEV,GE Vernova Inc. Common Stock,920.15,247262703399.0,3842718,Uncategorized
AGNCZ,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 8.75% Series H Fixed-Rate Cumulative Redeemable Preferred Stock,25.38,29134444923.0,8597,Uncategorized
TPGXL,TPG Operating Group II L.P. 6.950% Fixed-Rate Junior Subordinated Notes due 2064,22.82,8325324186.0,25916,Uncategorized
SATA,Strive Inc. Variable Rate Series A Perpetual Preferred Stock,97.2,7103631733.0,293739,Uncategorized
CBC,Central Bancompany Inc. Class A Common Stock,28.59,6854971752.0,680553,Uncategorized
OTF,Blue Owl Technology Finance Corp. Common Stock,11.28,5218604061.0,1486161,Uncategorized
AUGO,Aura Minerals Inc. Common Shares,57.05,4780175172.0,793857,Uncategorized
BELFB,Bel Fuse Inc. Class B Common Stock,276.04,3511976040.0,314926,Uncategorized
BELFA,Bel Fuse Inc. Class A Common Stock,245.49,3123297341.0,181451,Uncategorized
GEF,Greif Inc. Class A Common Stock,65.44,3019159930.0,229466,Uncategorized
NMFCZ,New Mountain Finance Corporation 8.250% Notes due 2028,25.5002,2712225778.0,19049,Uncategorized
BTX,BlackRock Technology and Private Equity Term Trust Common Shares of Beneficial Interest,8.86,2089154102.0,1218320,Uncategorized
DEC,Diversified Energy Company Common Stock,13.73,1053863875.0,947450,Uncategorized
NHP,National Healthcare Properties Inc. Class A Common Stock,14.09,1027229703.0,798123,Uncategorized
IMSR,Terrestrial Energy Inc. Common Stock  ,7.16,758496419.0,2899570,Uncategorized
NCDL,Nuveen Churchill Direct Lending Corp. Common Stock,12.88,636105397.0,261392,Uncategorized
WHFCL,WhiteHorse Finance Inc. 7.875% Notes due 2028,25.3301,588749743.0,1077,Uncategorized
ORBS,Eightco Holdings Inc. Common Stock,0.9409,365080062.0,32537327,Uncategorized
SWKHL,SWK Holdings Corporation 9.00% Senior Notes due 2027,25.64,311459105.0,2900,Uncategorized
ALCO,Alico Inc. Common Stock,41.16,305256019.0,14242,Uncategorized
PPHC,Public Policy Holding Company Inc. Common Stock,10.65,267685396.0,51244,Uncategorized
CAMP,CAMP4 Therapeutics Corporation Common Stock,4.01,208222458.0,60029,Uncategorized
PAAC,Proem Acquisition Corp I Ordinary Shares,9.94,143801980.0,17400,Uncategorized
FGMC,FG Merger II Corp. Common stock,10.32,105680907.0,88819,Uncategorized
BLUW,Blue Water Acquisition Corp. III Class A Ordinary Shares,10.31,74695950.0,30468,Uncategorized
EXYN,Exyn Technologies Inc. Common Stock,5.47,41779401.0,177470,Uncategorized
STRRP,Star Equity Holdings Inc. 10% Series A Cumulative Perpetual Preferred Stock,9.7,35850133.0,23048,Uncategorized
LSH,Lakeside Holding Limited Common Stock,0.5701,19627151.0,60820,Uncategorized
DFDVW,DeFi Development Corp. Warrant,0.3225,9713121.0,19313,Uncategorized
EXYNW,Exyn Technologies Inc. Warrant,0.97,7408779.0,3208,Uncategorized
LIMN,Liminatus Pharma Inc. Class A Common Stock,0.1324,5941799.0,1436549,Uncategorized
HYPG,Grayscale Hyperliquid Staking ETF ,20.6925,4552350.0,82390,Uncategorized
VIVK,Vivakor Inc. Common Stock,0.5535,2377641.0,5409464,Uncategorized
ERNAW,Ernexa Therapeutics Inc. Warrants,0.12,139960.0,4192,Uncategorized
BPAC,Blueport Acquisition Ltd Class A Ordinary Shares,10.11,0.0,20,Uncategorized
BNCWW,CEA Industries Inc. Warrant,0.0178,0.0,2,Uncategorized
VHCP,Vine Hill Capital Investment Corp. II Class A Ordinary Shares,10.01,0.0,328,Uncategorized
BIXI,Bitcoin Infrastructure Acquisition Corp Ltd. Class A Ordinary Shares,9.99,0.0,9,Uncategorized
