symbol,name,price,marketCap,volume,industry
BRK/A,Berkshire Hathaway Inc.,737300.0,1084475400200.0,376,Uncategorized
BRK/B,Berkshire Hathaway Inc.,491.28,1083916650345.0,5411963,Uncategorized
GEV,GE Vernova Inc. Common Stock,1048.86,281849653956.0,3996036,Uncategorized
AGNCZ,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 8.75% Series H Fixed-Rate Cumulative Redeemable Preferred Stock,25.48,29249237851.0,24135,Uncategorized
TPGXL,TPG Operating Group II L.P. 6.950% Fixed-Rate Junior Subordinated Notes due 2064,22.84,8332620701.0,51123,Uncategorized
SATA,Strive Inc. Variable Rate Series A Perpetual Preferred Stock,100.01,7308993926.0,821610,Uncategorized
CBC,Central Bancompany Inc. Class A Common Stock,27.55,6605612863.0,2081780,Uncategorized
AUGO,Aura Minerals Inc. Common Shares,65.98,5528412934.0,1305085,Uncategorized
OTF,Blue Owl Technology Finance Corp. Common Stock,10.77,4982656537.0,2792676,Uncategorized
BELFB,Bel Fuse Inc. Class B Common Stock,299.84,3814776467.0,230919,Uncategorized
BITA,The iShares Bitcoin Premium Income ETF ,51.8643,3679916475.0,146151,Uncategorized
BELFA,Bel Fuse Inc. Class A Common Stock,265.66,3379914342.0,259462,Uncategorized
GEF,Greif Inc. Class A Common Stock,69.9,3224927859.0,234996,Uncategorized
NMFCZ,New Mountain Finance Corporation 8.250% Notes due 2028,25.32,2693059533.0,3514,Uncategorized
BTX,BlackRock Technology and Private Equity Term Trust Common Shares of Beneficial Interest,9.0,2122165566.0,679045,Uncategorized
DEC,Diversified Energy Company Common Stock,12.99,997064220.0,1195216,Uncategorized
NHP,National Healthcare Properties Inc. Class A Common Stock,13.49,983486777.0,820063,Uncategorized
IMSR,Terrestrial Energy Inc. Common Stock  ,7.69,814642103.0,2726813,Uncategorized
NCDL,Nuveen Churchill Direct Lending Corp. Common Stock,12.26,605485417.0,266753,Uncategorized
WHFCL,WhiteHorse Finance Inc. 7.875% Notes due 2028,25.3601,589447036.0,75,Uncategorized
ORBS,Eightco Holdings Inc. Common Stock,1.03,399651890.0,23917864,Uncategorized
SWKHL,SWK Holdings Corporation 9.00% Senior Notes due 2027,25.268,306940276.0,1414,Uncategorized
ALCO,Alico Inc. Common Stock,40.23,298358835.0,16174,Uncategorized
PPHC,Public Policy Holding Company Inc. Common Stock,9.41,236518270.0,120655,Uncategorized
CAMP,CAMP4 Therapeutics Corporation Common Stock,4.14,214972812.0,197579,Uncategorized
PAAC,Proem Acquisition Corp I Ordinary Shares,9.97,144235990.0,18,Uncategorized
FGMC,FG Merger II Corp. Common stock,9.7,99331861.0,31839,Uncategorized
BLUW,Blue Water Acquisition Corp. III Class A Ordinary Shares,10.33,74840850.0,284,Uncategorized
STRRP,Star Equity Holdings Inc. 10% Series A Cumulative Perpetual Preferred Stock,9.7553,36054516.0,4022,Uncategorized
LSH,Lakeside Holding Limited Common Stock,0.532,18315461.0,23869,Uncategorized
DFDVW,DeFi Development Corp. Warrant,0.35,10541372.0,6500,Uncategorized
HYPG,Grayscale Hyperliquid Staking ETF ,25.4964,8413812.0,250625,Uncategorized
LIMN,Liminatus Pharma Inc. Class A Common Stock,0.122,5475071.0,1241239,Uncategorized
BLUWW,Blue Water Acquisition Corp. III Warrant.,0.42,3042900.0,1213,Uncategorized
VIVK,Vivakor Inc. Common Stock,0.51,2190780.0,82465551,Uncategorized
ERNAW,Ernexa Therapeutics Inc. Warrants,0.0762,88875.0,7734,Uncategorized
BAYAR,Bayview Acquisition Corp Right,0.09,0.0,10,Uncategorized
BAYAU,Bayview Acquisition Corp Unit,12.11,0.0,241,Uncategorized
BAYA,Bayview Acquisition Corp Ordinary Shares,11.98,0.0,25,Uncategorized
BBCQ,Bleichroeder Acquisition Corp. II Class A Ordinary Shares,10.36,0.0,78522,Uncategorized
BBCQW,Bleichroeder Acquisition Corp. II Warrants,2.3399,0.0,26646,Uncategorized
UYSCU,UY Scuti Acquisition Corp. Units,10.72,0.0,197,Uncategorized
JABRU,JAB Acquisition Corp I Unit,10.02,0.0,24170,Uncategorized
VHCP,Vine Hill Capital Investment Corp. II Class A Ordinary Shares,10.01,0.0,108,Uncategorized
MCN,XAI Madison Equity Premium Income Fund Common Shares,5.58,0.0,122221,Uncategorized
FGMCR,FG Merger II Corp. Rights,0.935,0.0,12905,Uncategorized
FGMCU,FG Merger II Corp. Unit,10.2,0.0,6741,Uncategorized
ITHA,ITHAX Acquisition Corp III Class A Ordinary Shares,10.0,0.0,3,Uncategorized
JATT,JATT II Acquisition Corp Ordinary Shares,10.48,0.0,542,Uncategorized
VSECU,VSE Corporation Tangible Equity Units,54.09,0.0,323995,Uncategorized
PCSC,Perceptive Capital Solutions Corp Class A Ordinary Shares,11.16,0.0,39135,Uncategorized
SCPQW,Social Commerce Partners Corporation Warrant,0.735,0.0,1740,Uncategorized
ATII,Archimedes Tech SPAC Partners II Co. Ordinary Shares,11.0,0.0,214231,Uncategorized
BLRK,Bluerock Acquisition Corp. Class A Ordinary Shares,9.97,0.0,61,Uncategorized
BLRKU,Bluerock Acquisition Corp. Unit,10.07,0.0,2000,Uncategorized
BLRKW,Bluerock Acquisition Corp. Warrants,0.35,0.0,102,Uncategorized
BLZRU,Trailblazer Acquisition Corp. Unit,10.27,0.0,117,Uncategorized
PGAC,Pantages Capital Acquisition Corporation Class A Ordinary Shares,10.6,0.0,25424,Uncategorized
IMSRW,Terrestrial Energy Inc. Warrant,3.37,0.0,24623,Uncategorized
LIMNW,Liminatus Pharma Inc. Warrants,0.061,0.0,710,Uncategorized
BIXIW,Bitcoin Infrastructure Acquisition Corp Ltd. Warrant,0.28,0.0,10,Uncategorized
BPAC,Blueport Acquisition Ltd Class A Ordinary Shares,10.12,0.0,15,Uncategorized
INAC,Indigo Acquisition Corp. Ordinary Shares,10.245,0.0,2744,Uncategorized
INACU,Indigo Acquisition Corp. Unit,10.33,0.0,154,Uncategorized
LKSP,Lake Superior Acquisition Corp. Class A Ordinary Shares,10.15,0.0,675852,Uncategorized
LKSPR,Lake Superior Acquisition Corp. Rights,0.95,0.0,955,Uncategorized
MCGAW,Yorkville Acquisition Corp. Warrant,0.35,0.0,1176,Uncategorized
SHOTU,RMG ML Sports Holdings Unit,10.0,0.0,5226,Uncategorized
FSHP,Flag Ship Acquisition Corp. Ordinary Shares,11.02,0.0,101,Uncategorized
FSHPR,Flag Ship Acquisition Corp. Right,0.0805,0.0,1580,Uncategorized
FSHPU,Flag Ship Acquisition Corp. Unit,11.05,0.0,752,Uncategorized
FVAV,Fortress Value Acquisition Corp. V Class A Ordinary Shares,10.11,0.0,50005,Uncategorized
BNCWW,CEA Industries Inc. Warrant,0.0176,0.0,8968,Uncategorized
BEAG,Bold Eagle Acquisition Corp. Class A Ordinary Shares,10.67,0.0,1138,Uncategorized
BEAGR,Bold Eagle Acquisition Corp. Right,0.3,0.0,11848,Uncategorized
BKHAU,Black Hawk Acquisition Corporation Units,13.47,0.0,26106,Uncategorized
IRHO,Iron Horse Acquisitions II Corp. Common Stock,10.065,0.0,18692,Uncategorized
IRHOR,Iron Horse Acquisitions Corp. II Rights,0.221,0.0,2425,Uncategorized
EMPD,Empery Digital Inc. Common stock,3.76,0.0,386829,Uncategorized
BGMS,Bio Green Med Solution Inc. Common Stock,0.8173,0.0,158849,Uncategorized
BHAV,BHAV Acquisition Corp Class A Ordinary Shares,9.95,0.0,2029,Uncategorized
BHAVU,BHAV Acquisition Corp Units,10.13,0.0,110,Uncategorized
BIXI,Bitcoin Infrastructure Acquisition Corp Ltd. Class A Ordinary Shares,10.0,0.0,2024,Uncategorized
ALF,Centurion Acquisition Corp. Class A Ordinary Shares,10.84,0.0,1334,Uncategorized
KRAQU,KRAKacquisition Corp Unit,10.08,0.0,579,Uncategorized
KRAQW,KRAKacquisition Corp Warrants,0.435,0.0,2137,Uncategorized
AFJK,Aimei Health Technology Co. Ltd Ordinary Share,34.0,0.0,7038,Uncategorized
AFJKR,Aimei Health Technology Co. Ltd Right,0.255,0.0,4105,Uncategorized
AFJKU,Aimei Health Technology Co. Ltd Unit,48.85,0.0,100,Uncategorized
XCBE,X3 Acquisition Corp. Ltd. Class A Ordinary Shares,9.93,0.0,8,Uncategorized
LATAU,Galata Acquisition Corp. II Units,10.36,0.0,480,Uncategorized
ALOV,Aldabra 4 Liquidity Opportunity Vehicle Inc. Class A Ordinary Shares,9.93,0.0,9,Uncategorized
ALOVW,Aldabra 4 Liquidity Opportunity Vehicle Inc. Warrants,0.45,0.0,92,Uncategorized
ALIS,Calisa Acquisition Corp Ordinary shares,10.11,0.0,3249,Uncategorized
LFACU,Leapfrog Acquisition Corporation Units,10.09,0.0,2,Uncategorized
OXLCI,Oxford Lane Capital Corp. 8.75% Notes due 2030,25.475,0.0,4801,Uncategorized
ALDF,Aldel Financial II Inc. Class A Ordinary Shares,10.68,0.0,9,Uncategorized
SCII,SC II Acquisition Corp. Class A ordinary share,10.055,0.0,93,Uncategorized
FACT,FACT II Acquisition Corp. Class A Ordinary Shares,10.65,0.0,341,Uncategorized
KVACW,Keen Vision Acquisition Corporation Warrant,0.0231,0.0,6166,Uncategorized
AACB,Artius II Acquisition Inc. Class A Ordinary Shares,10.5,0.0,2224,Uncategorized
AEFC,Aegon Funding Company LLC 5.10% Subordinated Notes due 2049,19.04,0.0,68951,Uncategorized
YICCU,Yorkville International Capital Corp. Units,10.06,0.0,225688,Uncategorized
AACOW,Abony Acquisition Corp. I Warrants,0.4179,0.0,7375,Uncategorized
MBVI,M3-Brigade Acquisition VI Corp. Class A Ordinary Shares,10.13,0.0,4,Uncategorized
SABA,Saba Capital Income & Opportunities Fund II Shares of Beneficial Interest,8.26,0.0,37154,Uncategorized
WSBK,Winchester Bancorp Inc. Common Stock,12.92,0.0,3229,Uncategorized
KOYN,CSLM Digital Asset Acquisition Corp III Class A Ordinary Shares,10.13,0.0,107,Uncategorized
KRAQ,KRAKacquisition Corp Class A Ordinary Shares,9.9731,0.0,155879,Uncategorized
KVAC,Keen Vision Acquisition Corporation Ordinary Shares,12.2,0.0,15,Uncategorized
ADACW,American Drive Acquisition Company Warrant,0.62,0.0,8316,Uncategorized
AESPU,Aeon Acquisition I Corp. Units,10.07,0.0,5,Uncategorized
SDHIR,Siddhi Acquisition Corp Right,0.25,0.0,400,Uncategorized
ELOX,Eloxx Pharmaceuticals Inc. Common Stock,14.0,0.0,43702,Uncategorized
SCPQ,Social Commerce Partners Corporation Class A Ordinary Shares,9.96,0.0,24,Uncategorized
ARCI,Archimedes Tech SPAC Partners III Co. Ordinary Share,9.9833,0.0,304,Uncategorized
EMAT,Evolution Metals & Technologies Corp. Common Stock,7.29,0.0,82395,Uncategorized
ARTCU,Art Technology Acquisition Corp. Units,9.99,0.0,110,Uncategorized
ARTCW,Art Technology Acquisition Corp. Warrants,0.35,0.0,800,Uncategorized
KFII,K&F Growth Acquisition Corp. II Class A Ordinary shares,10.55,0.0,122,Uncategorized
PACH,Pioneer Acquisition I Corp Class A Ordinary Shares,10.235,0.0,5,Uncategorized
PACHW,Pioneer Acquisition I Corp Warrants,0.24,0.0,9970,Uncategorized
PCAPU,ProCap Acquisition Corp Unit,10.35,0.0,10,Uncategorized
FIGX,FIGX Capital Acquisition Corp. Class A Ordinary Share,10.3,0.0,72,Uncategorized
EURK,Eureka Acquisition Corp Class A Ordinary Share,11.44,0.0,137,Uncategorized
EURKR,Eureka Acquisition Corp Right,0.3,0.0,168,Uncategorized
WENN,Wen Acquisition Corp Class A Ordinary Shares,10.3,0.0,33,Uncategorized
LGI,Lazard Global Total Return and Income Fund Common Stock,17.85,0.0,30353,Uncategorized
APAC,StoneBridge Acquisition II Corporation Class A Ordinary Shares,10.13,0.0,2503,Uncategorized
ANSCU,Agriculture & Natural Solutions Acquisition Corporation Unit,11.5,0.0,200,Uncategorized
ANSCW,Agriculture & Natural Solutions Acquisition Corporation Warrant,0.2194,0.0,250,Uncategorized
NHIC,NewHold Investment Corp III Class A Ordinary Shares,11.06,0.0,8074,Uncategorized
NHICW,NewHold Investment Corp III Warrants,2.155,0.0,24906,Uncategorized
KCHV,Kochav Defense Acquisition Corp. Class A Ordinary Shares,10.39,0.0,2,Uncategorized
ANSC,Agriculture & Natural Solutions Acquisition Corporation Class A Ordinary Shares,11.4,0.0,254,Uncategorized
CRANU,Crane Harbor Acquisition Corp. II Units,10.25,0.0,151,Uncategorized
HCIC,Hennessy Capital Investment Corp. VIII Class A Ordinary Shares,9.93,0.0,18417,Uncategorized
HCICR,Hennessy Capital Investment Corp. VIII Share Rights,0.165,0.0,832,Uncategorized
HCMAU,HCM III Acquisition Corp. Units,10.44,0.0,100,Uncategorized
SOCA,Solarius Capital Acquisition Corp. Class A Ordinary Share,10.28,0.0,35,Uncategorized
SOCAW,Solarius Capital Acquisition Corp. Warrant,0.29,0.0,2,Uncategorized
GSHR,Gesher Acquisition Corp. II Class A Ordinary Shares,10.4,0.0,3,Uncategorized
GSRF,GSR IV Acquisition Corp. Class A ordinary share,10.15,0.0,22,Uncategorized
GSRFR,GSR IV Acquisition Corp. Rights,2.5,0.0,1241,Uncategorized
QUMS,Quantumsphere Acquisition Corp. Ordinary Shares,10.23,0.0,750021,Uncategorized
SVCC,Stellar V Capital Corp. Class A Ordinary Shares,10.54,0.0,738,Uncategorized
QUMSU,Quantumsphere Acquisition Corp. Units,10.34,0.0,6,Uncategorized
HACQU,HCM IV Acquisition Corp. Unit,10.06,0.0,2600,Uncategorized
RACC,Research Alliance Corporation III Class A Ordinary Shares,10.42,0.0,8084,Uncategorized
LOKVW,Live Oak Acquisition Corp. V Warrants,1.8,0.0,14489,Uncategorized
LPAA,Launch One Acquisition Corp. Class A Ordinary shares,10.82,0.0,753,Uncategorized
QUMSR,Quantumsphere Acquisition Corp. Rights,0.1606,0.0,100,Uncategorized
OIMAW,OneIM Acquisition Corp. Warrant,0.6738,0.0,18683,Uncategorized
LPCVW,Launchpad Cadenza Acquisition Corp I Warrant,0.3288,0.0,92,Uncategorized
LOKV,Live Oak Acquisition Corp. V Class A Ordinary Shares,9.85,0.0,30164,Uncategorized
TDAC,Translational Development Acquisition Corp. Ordinary Shares,10.735,0.0,12408,Uncategorized
TDACU,Translational Development Acquisition Corp. Units,11.99,0.0,200,Uncategorized
PWRL,Powerlaw Corp. Common Stock,17.5,0.0,256605,Uncategorized
DRDB,Roman DBDR Acquisition Corp. II Ordinary shares,10.5263,0.0,26274,Uncategorized
DRDBU,Roman DBDR Acquisition Corp. II Unit,10.58,0.0,12,Uncategorized
DRDBW,Roman DBDR Acquisition Corp. II Warrants,0.2397,0.0,53,Uncategorized
TDACW,Translational Development Acquisition Corp. Warrants,1.26,0.0,19361,Uncategorized
DBL,DoubleLine Opportunistic Credit Fund Common Shares of Beneficial Interest,14.39,0.0,54186,Uncategorized
LPBB,Launch Two Acquisition Corp. Class A Ordinary Shares,10.7,0.0,50062,Uncategorized
SPEGR,Silver Pegasus Acquisition Corp Rights.,0.2499,0.0,32000,Uncategorized
SPKL,Spark I Acquisition Corp. Class A Ordinary Share,12.53,0.0,88053,Uncategorized
GPAC,General Purpose Acquisition Corp. Class A Ordinary Shares,9.98,0.0,3,Uncategorized
SPKLU,Spark I Acquisition Corp. Unit,14.01,0.0,2398,Uncategorized
SPKLW,Spark I Acquisition Corp. Warrant,2.3,0.0,58567,Uncategorized
ABXL,Abacus Global Management Inc. 9.875% Fixed Rate Senior Notes due 2028,25.55,0.0,9642,Uncategorized
AACBR,Artius II Acquisition Inc. Rights,0.21,0.0,127993,Uncategorized
AACOU,Abony Acquisition Corp. I Units,10.02,0.0,50,Uncategorized
ADAC,American Drive Acquisition Company Class A Ordinary Shares,10.0201,0.0,7926,Uncategorized
GIW,GigCapital8 Corp. Class A Ordinary Shares,10.07,0.0,590,Uncategorized
GIWWR,GigCapital8 Corp. Rights,0.3477,0.0,684,Uncategorized
NTWO,Newbury Street II Acquisition Corp Class A Ordinary Shares,10.63,0.0,10,Uncategorized
CTAAR,ClearThink 1 Acquisition Corp. Rights,0.2199,0.0,8843,Uncategorized
OHAC,Oceanhawk Acquisition Corp. Class A Ordinary Shares,9.89,0.0,785,Uncategorized
NTWOW,Newbury Street II Acquisition Corp Warrant,0.2212,0.0,2700,Uncategorized
OHACU,Oceanhawk Acquisition Corp. Units,10.17,0.0,191,Uncategorized
OIM,OneIM Acquisition Corp. Class A Ordinary Shares,10.06,0.0,151421,Uncategorized
GPAT,GP-Act III Acquisition Corp. Class A Ordinary Share,10.88,0.0,899113,Uncategorized
GPATW,GP-Act III Acquisition Corp. Warrants,0.286,0.0,369,Uncategorized
GTEN,Gores Holdings X Inc. Class A ordinary shares,10.43,0.0,130,Uncategorized
GTENU,Gores Holdings X Inc. Units,10.49,0.0,96,Uncategorized
MKLY,McKinley Acquisition Corporation Class A Ordinary Shares,10.19,0.0,113,Uncategorized
MKLYR,McKinley Acquisition Corporation Rights,0.23,0.0,1460,Uncategorized
GRML,Greenland Mines Ltd. Common Stock,0.3193,0.0,3011719,Uncategorized
OFSSO,OFS Capital Corporation 7.50% Notes due 2028,25.54,0.0,403,Uncategorized
GUACU,Berto Acquisition Corp. II Unit,10.12,0.0,6221,Uncategorized
SPEG,Silver Pegasus Acquisition Corp Class A Ordinary Shares,10.27,0.0,7561,Uncategorized
HVMCW,Highview Merger Corp. Warrants,0.35,0.0,92,Uncategorized
LPCV,Launchpad Cadenza Acquisition Corp I Class A Ordinary Share,9.95,0.0,103,Uncategorized
DTSQ,DT Cloud Star Acquisition Corporation Ordinary Shares,11.34,0.0,185,Uncategorized
DTSQR,DT Cloud Star Acquisition Corporation Right,0.0901,0.0,35,Uncategorized
MSDL,Morgan Stanley Direct Lending Fund Common Stock,15.16,0.0,674529,Uncategorized
MACI,Melar Acquisition Corp. I Class A Ordinary Shares,10.79,0.0,2,Uncategorized
DTSQU,DT Cloud Star Acquisition Corporation Units,11.27,0.0,100,Uncategorized
MESHU,Meshflow Acquisition Corp. Units,10.07,0.0,2002,Uncategorized
MESHW,Meshflow Acquisition Corp. Warrants,0.2699,0.0,453408,Uncategorized
METCI,Ramaco Resources Inc. 8.250% Senior Notes due 2030,25.34,0.0,2029,Uncategorized
CAQUU,Cambridge Acquisition Corp. Unit,10.01,0.0,38,Uncategorized
CAIIU,Collective Acquisition Corp. II Units,9.985,0.0,12432,Uncategorized
MESH,Meshflow Acquisition Corp. Class A Ordinary Shares,9.99,0.0,3862,Uncategorized
ILLUW,Illumination Acquisition Corp I Warrant,0.49,0.0,600,Uncategorized
POLE,Andretti Acquisition Corp. II Class A Ordinary Shares,10.735,0.0,3082,Uncategorized
GCGRU,General Catalyst Global Resilience Merger Corp. Units,10.22,0.0,201,Uncategorized
PLMKW,Plum Acquisition Corp. IV Warrants,0.602,0.0,10,Uncategorized
AACO,Abony Acquisition Corp. I Class A Ordinary Share,9.9,0.0,372575,Uncategorized
ECCU,Eagle Point Credit Company 7.75% Notes due 2030,25.14,0.0,5173,Uncategorized
DYNC,Dynamix Corporation Class A Ordinary Shares,10.81,0.0,80728,Uncategorized
DYNCW,Dynamix Corporation Warrant,0.1605,0.0,2401,Uncategorized
PLMK,Plum Acquisition Corp. IV Class A Ordinary Shares,10.66,0.0,210408,Uncategorized
POLEW,Andretti Acquisition Corp. II Warrant,0.23,0.0,2197,Uncategorized
TVACW,Texas Ventures Acquisition III Corp Warrants,0.52,0.0,7677,Uncategorized
TVAI,Thayer Ventures Acquisition Corporation II Class A Ordinary Shares,10.3,0.0,2,Uncategorized
IDACU,Iron Dome Acquisition I Corp. Units,10.01,0.0,24074,Uncategorized
IEAGU,Infinite Eagle Acquisition Corp. Unit,10.21,0.0,103,Uncategorized
TVA,Texas Ventures Acquisition III Corp Class A Ordinary Share,10.51,0.0,10205,Uncategorized
CEPV,Cantor Equity Partners V Inc. Class A Ordinary Shares,10.32,0.0,4403,Uncategorized
CHPG,ChampionsGate Acquisition Corporation Class A Ordinary Share,10.38,0.0,3,Uncategorized
CHPGR,ChampionsGate Acquisition Corporation Rights,0.16,0.0,214,Uncategorized
CHARR,Charlton Aria Acquisition Corporation Rights,0.1041,0.0,152,Uncategorized
TLNC,Talon Capital Corp. Class A Ordinary Shares,10.23,0.0,165,Uncategorized
OCCIM,OFS Credit Company Inc. 7.875% Series F Term Preferred Stock,25.155,0.0,203,Uncategorized
MBAV,M3-Brigade Acquisition V Corp. Class A Ordinary shares,10.82,0.0,86967,Uncategorized
DMAA,Drugs Made In America Acquisition Corp. Ordinary Shares,10.62,0.0,1162,Uncategorized
CCII,Cohen Circle Acquisition Corp. II Class A Ordinary Shares,10.33,0.0,254,Uncategorized
CCIIW,Cohen Circle Acquisition Corp. II Warrant,0.7501,0.0,259,Uncategorized
CCXI,Churchill Capital Corp XI Class A Ordinary Shares,10.325,0.0,19674,Uncategorized
CCXIW,Churchill Capital Corp XI Warrants,1.2,0.0,43244,Uncategorized
NOEM,CO2 Energy Transition Corp. Common Stock,10.44,0.0,117,Uncategorized
NOEMU,CO2 Energy Transition Corp. Unit,11.25,0.0,1,Uncategorized
NOEMW,CO2 Energy Transition Corp. Warrant,0.1003,0.0,11394,Uncategorized
TMTS,Spartacus Acquisition Corp. II Class A Ordinary Shares,10.01,0.0,25,Uncategorized
TMTSW,Spartacus Acquisition Corp. II Warrants,0.5,0.0,1999,Uncategorized
CAPNU,Cayson Acquisition Corp Unit,11.17,0.0,162,Uncategorized
CAQ,Cambridge Acquisition Corp. Class A Ordinary Shares,9.89,0.0,13,Uncategorized
NOEMR,CO2 Energy Transition Corp. Right,0.1501,0.0,12,Uncategorized
HLXC,Helix Acquisition Corp. III Class A Ordinary Shares,10.35,0.0,348,Uncategorized
GECCH,Great Elm Capital Corp. 8.125% Notes Due 2029,24.91,0.0,2837,Uncategorized
ONCH,1RT Acquisition Corp. Class A Ordinary Share,10.24,0.0,3279,Uncategorized
ONCHU,1RT Acquisition Corp. Units,10.35,0.0,400,Uncategorized
ABR^D,Arbor Realty Trust 6.375% Series D Cumulative Redeemable Preferred Stock Liquidation Preference $25.00 per Share,16.21,,12660,Uncategorized
ABR^E,Arbor Realty Trust 6.25% Series E Cumulative Redeemable Preferred Stock,16.0,,13470,Uncategorized
ABR^F,Arbor Realty Trust 6.25% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock Liquidation Preference $25.00 per share,22.78,,4088,Uncategorized
ACP^A,abrdn Income Credit Strategies Fund 5.250% Series A Perpetual Preferred Stock,19.8,,4623,Uncategorized
ACR^C,ACRES Commercial Realty Corp. 8.625% Fixed-to-Floating Series C Cumulative Redeemable Preferred Stock ,25.36,,4809,Uncategorized
ACR^D,ACRES Commercial Realty Corp. 7.875% Series D Cumulative Redeemable Preferred Stock,22.4,,840,Uncategorized
ADC^A,Agree Realty Corporation Depositary Shares each representing 1/1000th of a 4.250% Series A Cumulative Redeemable Preferred Stock,17.265,,13247,Uncategorized
AGM^D,Federal Agricultural Mortgage Corporation 5.700% Non-Cumulative Preferred Stock Series D,21.0,,2392,Uncategorized
AGM^E,Federal Agricultural Mortgage Corporation 5.750% Non-Cumulative Preferred Stock Series E,21.0,,4374,Uncategorized
AGM^F,Federal Agricultural Mortgage Corporation 5.250% Non-Cumulative Preferred Stock Series F,18.9101,,5280,Uncategorized
AGM^G,Federal Agricultural Mortgage Corporation 4.875% Non-Cumulative Preferred Stock Series G,17.8095,,2668,Uncategorized
AGM^H,Federal Agricultural Mortgage Corporation 6.500% Non-Cumulative Preferred Stock Series H,23.5601,,995,Uncategorized
AGM^I,Federal Agricultural Mortgage Corporation 6.875% Non-Cumulative Preferred Stock Series I,23.94,,28508,Uncategorized
AHRT^A,AH Realty Trust Inc. 6.75% Series A Cumulative Redeemable Perpetual Preferred Stock,21.99,,3096,Uncategorized
AHT^D,Ashford Hospitality Trust Inc 8.45% Series D Cumulative Preferred Stock,3.9911,,9174,Uncategorized
AHT^F,Ashford Hospitality Trust Inc 7.375% Series F Cumulative Preferred Stock,4.33,,873,Uncategorized
AHT^G,Ashford Hospitality Trust Inc 7.375% Series G Cumulative Preferred Stock,3.88,,3950,Uncategorized
AHT^H,Ashford Hospitality Trust Inc 7.50% Series H Cumulative Preferred Stock,3.9999,,2436,Uncategorized
AHT^I,Ashford Hospitality Trust Inc 7.50% Series I Cumulative Preferred Stock,3.78,,2592,Uncategorized
ALB^A,Albemarle Corporation Depositary Shares each representing a 1/20th of 7.25% Series A Mandatory Convertible Preferred Stock,66.74,,65457,Uncategorized
ALL^B,Allstate Corporation (The) 5.100% Fixed-to-Floating Rate Subordinated Debentures due 2053,25.9999,,11553,Uncategorized
ALL^H,Allstate Corporation (The) Depositary Shares each representing a 1/1000th interest in a share of Fixed Rate Noncumulative Perpetual Preferred Stock Series H,20.24,,217000,Uncategorized
ALL^I,Allstate Corporation (The) Depositary Shares each representing a 1/1000th interest in a share of Fixed Rate Noncumulative Perpetual Preferred Stock Series I,18.87,,40426,Uncategorized
ALL^J,Allstate Corporation (The) Depositary Shares each representing a 1/1000th interest in a share of Fixed Rate Noncumulative Perpetual Preferred Stock Series J,26.08,,27882,Uncategorized
ALTG^A,Alta Equipment Group Inc. Depositary Shares (each representing 1/1000th in a share of 10% Series A Cumulative Perpetual Preferred Stock),25.15,,2342,Uncategorized
AMH^G,American Homes 4 Rent Series G cumulative redeemable perpetual preferred shares of beneficial interest,22.91,,1802,Uncategorized
AMH^H,American Homes 4 Rent Series H cumulative redeemable perpetual Preferred Shares of Beneficial Interest,24.05,,4877,Uncategorized
