symbol,name,price,marketCap,volume,industry
BRK/B,Berkshire Hathaway Inc.,489.39,1079746721854.0,3179324,Uncategorized
BRK/A,Berkshire Hathaway Inc.,732750.01,1077782938209.0,400,Uncategorized
GEV,GE Vernova Inc. Common Stock,985.03,264697256675.0,4903828,Uncategorized
TPGXL,TPG Operating Group II L.P. 6.950% Fixed-Rate Junior Subordinated Notes due 2064,23.075,8418354758.0,12298,Uncategorized
CBC,Central Bancompany Inc. Class A Common Stock,31.45,7540708695.0,544954,Uncategorized
AUGO,Aura Minerals Inc. Common Shares,55.89,4682979673.0,579703,Uncategorized
OTF,Blue Owl Technology Finance Corp. Common Stock,9.95,4603289930.0,2812745,Uncategorized
BELFB,Bel Fuse Inc. Class B Common Stock,282.06,3588566736.0,256262,Uncategorized
GEF,Greif Inc. Class A Common Stock,76.8,3543268378.0,218786,Uncategorized
BELFA,Bel Fuse Inc. Class A Common Stock,237.61,3023042410.0,72972,Uncategorized
NMFCZ,New Mountain Finance Corporation 8.250% Notes due 2028,25.5,2712204506.0,2610,Uncategorized
BTX,BlackRock Technology and Private Equity Term Trust Common Shares of Beneficial Interest,8.43,1987761747.0,420730,Uncategorized
VSECU,VSE Corporation Tangible Equity Units,51.89,1455885617.0,13584,Uncategorized
DEC,Diversified Energy Company Common Stock,13.37,1026231611.0,927847,Uncategorized
NCDL,Nuveen Churchill Direct Lending Corp. Common Stock,12.5,617338313.0,166070,Uncategorized
WHFCL,WhiteHorse Finance Inc. 7.875% Notes due 2028,25.375,589793358.0,360,Uncategorized
IMSR,Terrestrial Energy Inc. Common Stock  ,5.38,569931667.0,1725429,Uncategorized
TMS,Teamshares Inc. Common Stock,5.99,541394835.0,75212,Uncategorized
SWKHL,SWK Holdings Corporation 9.00% Senior Notes due 2027,25.249,306709475.0,8171,Uncategorized
ALCO,Alico Inc. Common Stock,39.84,295466468.0,15141,Uncategorized
ORBS,Eightco Holdings Inc. Common Stock,0.641,248715400.0,12316938,Uncategorized
PPHC,Public Policy Holding Company Inc. Common Stock,8.63,216913143.0,60406,Uncategorized
CAMP,CAMP4 Therapeutics Corporation Common Stock,3.11,161489238.0,105685,Uncategorized
PAAC,Proem Acquisition Corp I Ordinary Shares,9.96,144091320.0,6,Uncategorized
WSBK,Winchester Bancorp Inc. Common Stock,13.0221,121045316.0,14755,Uncategorized
