symbol,name,price,marketCap,volume,industry
BRK/B,Berkshire Hathaway Inc.,480.9,1061015138314.0,4647479,Uncategorized
BRK/A,Berkshire Hathaway Inc.,720840.0,1060264814160.0,402,Uncategorized
GEV,GE Vernova Inc. Common Stock,1024.52,275309009277.0,2564636,Uncategorized
AGNCZ,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 8.75% Series H Fixed-Rate Cumulative Redeemable Preferred Stock,25.23,28962255533.0,14913,Uncategorized
TPGXL,TPG Operating Group II L.P. 6.950% Fixed-Rate Junior Subordinated Notes due 2064,24.15,8810542466.0,5546,Uncategorized
SATA,Strive Inc. Variable Rate Series A Perpetual Preferred Stock,100.0,7308263100.0,266743,Uncategorized
CBC,Central Bancompany Inc. Class A Common Stock,28.24,6771052895.0,715422,Uncategorized
AUGO,Aura Minerals Inc. Common Shares,74.95,6280002264.0,419779,Uncategorized
OTF,Blue Owl Technology Finance Corp. Common Stock,10.92,5052052868.0,1572662,Uncategorized
BELFB,Bel Fuse Inc. Class B Common Stock,254.75,3241109608.0,211980,Uncategorized
BELFA,Bel Fuse Inc. Class A Common Stock,231.61,2946706168.0,88845,Uncategorized
GEF,Greif Inc. Class A Common Stock,63.15,2913507787.0,204018,Uncategorized
NMFCZ,New Mountain Finance Corporation 8.250% Notes due 2028,25.22,2682423436.0,4899,Uncategorized
BTX,BlackRock Technology and Private Equity Term Trust Common Shares of Beneficial Interest,8.73,2058500599.0,831485,Uncategorized
DEC,Diversified Energy Company Common Stock,16.36,1255732921.0,612180,Uncategorized
NHP,National Healthcare Properties Inc. Class A Common Stock,14.49,1056391653.0,223128,Uncategorized
IMSR,Terrestrial Energy Inc. Common Stock  ,6.71,710825554.0,3222435,Uncategorized
NCDL,Nuveen Churchill Direct Lending Corp. Common Stock,12.95,639562492.0,269365,Uncategorized
WHFCL,WhiteHorse Finance Inc. 7.875% Notes due 2028,25.5,592698744.0,2289,Uncategorized
ORBS,Eightco Holdings Inc. Common Stock,0.9001,349249191.0,58131234,Uncategorized
SWKHL,SWK Holdings Corporation 9.00% Senior Notes due 2027,25.5099,309878730.0,3301,Uncategorized
ALCO,Alico Inc. Common Stock,40.96,303772754.0,18229,Uncategorized
PPHC,Public Policy Holding Company Inc. Common Stock,10.89,273717743.0,52174,Uncategorized
CAMP,CAMP4 Therapeutics Corporation Common Stock,4.5,233666100.0,31407,Uncategorized
FGMC,FG Merger II Corp. Common stock,10.315,105629705.0,22715,Uncategorized
BLUW,Blue Water Acquisition Corp. III Class A Ordinary Shares,10.2732,74429334.0,5662,Uncategorized
EXYN,Exyn Technologies Inc. Common Stock,5.57,42543192.0,790016,Uncategorized
STRRP,Star Equity Holdings Inc. 10% Series A Cumulative Perpetual Preferred Stock,10.005,36977379.0,10648,Uncategorized
LSH,Lakeside Holding Limited Common Stock,0.575,19795846.0,47223,Uncategorized
DFDVW,DeFi Development Corp. Warrant,0.6,18070923.0,2415,Uncategorized
LIMN,Liminatus Pharma Inc. Class A Common Stock,0.1878,8428019.0,30867934,Uncategorized
EXYNW,Exyn Technologies Inc. Warrant,0.72,5499300.0,44136,Uncategorized
VIVK,Vivakor Inc. Common Stock,1.28,5435852.0,129701,Uncategorized
BLUWW,Blue Water Acquisition Corp. III Warrant.,0.45,3260250.0,3350,Uncategorized
ERNAW,Ernexa Therapeutics Inc. Warrants,0.1415,165036.0,135031,Uncategorized
FSHPU,Flag Ship Acquisition Corp. Unit,10.97,0.0,14,Uncategorized
FSHP,Flag Ship Acquisition Corp. Ordinary Shares,11.19,0.0,729,Uncategorized
ATII,Archimedes Tech SPAC Partners II Co. Ordinary Shares,11.23,0.0,885091,Uncategorized
FACT,FACT II Acquisition Corp. Class A Ordinary Shares,10.67,0.0,424038,Uncategorized
VHCPW,Vine Hill Capital Investment Corp. II Warrants,0.39,0.0,80,Uncategorized
VHCP,Vine Hill Capital Investment Corp. II Class A Ordinary Shares,9.94,0.0,5,Uncategorized
FSHPR,Flag Ship Acquisition Corp. Right,0.11,0.0,1624,Uncategorized
FGMCU,FG Merger II Corp. Unit,11.18,0.0,5,Uncategorized
FGMCR,FG Merger II Corp. Rights,0.7301,0.0,44174,Uncategorized
FIGXW,FIGX Capital Acquisition Corp. Warrant,0.2745,0.0,30,Uncategorized
FIGX,FIGX Capital Acquisition Corp. Class A Ordinary Share,10.2,0.0,200045,Uncategorized
GTEN,Gores Holdings X Inc. Class A ordinary shares,10.35,0.0,9489,Uncategorized
GTENW,Gores Holdings X Inc. Warrants,0.66,0.0,340,Uncategorized
GUACU,Berto Acquisition Corp. II Unit,10.01,0.0,48248,Uncategorized
GSHR,Gesher Acquisition Corp. II Class A Ordinary Shares,10.38,0.0,37900,Uncategorized
GSRF,GSR IV Acquisition Corp. Class A ordinary share,10.16,0.0,110694,Uncategorized
GSRFR,GSR IV Acquisition Corp. Rights,2.3,0.0,20987,Uncategorized
GIWWU,GigCapital8 Corp. Units,10.3201,0.0,1,Uncategorized
GRML,Greenland Mines Ltd. Common Stock,0.3885,0.0,3315812,Uncategorized
ADAC,American Drive Acquisition Company Class A Ordinary Shares,9.94,0.0,22,Uncategorized
ADACW,American Drive Acquisition Company Warrant,0.441,0.0,6411,Uncategorized
GPAC,General Purpose Acquisition Corp. Class A Ordinary Shares,9.97,0.0,2,Uncategorized
GPACU,General Purpose Acquisition Corp. Units,10.09,0.0,1600,Uncategorized
GSRFU,GSR IV Acquisition Corp. Units,10.42,0.0,71,Uncategorized
HSPTU,Horizon Space Acquisition II Corp. Units,10.35,0.0,13063,Uncategorized
HLXC,Helix Acquisition Corp. III Class A Ordinary Shares,10.19,0.0,2192,Uncategorized
GSRVU,GSR V Acquisition Corp. Units,10.0,0.0,1814,Uncategorized
HCIC,Hennessy Capital Investment Corp. VIII Class A Ordinary Shares,9.89,0.0,323,Uncategorized
ARTCU,Art Technology Acquisition Corp. Units,10.0,0.0,1000,Uncategorized
ARTCW,Art Technology Acquisition Corp. Warrants,0.33,0.0,16565,Uncategorized
HACQU,HCM IV Acquisition Corp. Unit,10.065,0.0,5204,Uncategorized
UYSCU,UY Scuti Acquisition Corp. Units,12.45,0.0,5565,Uncategorized
GECCH,Great Elm Capital Corp. 8.125% Notes Due 2029,25.29,0.0,1958,Uncategorized
GPAT,GP-Act III Acquisition Corp. Class A Ordinary Share,10.98,0.0,3414,Uncategorized
GCGRU,General Catalyst Global Resilience Merger Corp. Units,10.18,0.0,197,Uncategorized
VACH,Voyager Acquisition Corp Class A Ordinary Shares,11.01,0.0,9085,Uncategorized
