symbol,name,price,marketCap,volume,industry
BRK/B,Berkshire Hathaway Inc.,472.08,1041555472022.0,5137009,Uncategorized
BRK/A,Berkshire Hathaway Inc.,706750.01,1039540214209.0,435,Uncategorized
GEV,GE Vernova Inc. Common Stock,990.18,266216037067.0,1802453,Uncategorized
AGNCZ,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 8.75% Series H Fixed-Rate Cumulative Redeemable Preferred Stock,25.25,27996459418.0,30319,Uncategorized
TPGXL,TPG Operating Group II L.P. 6.950% Fixed-Rate Junior Subordinated Notes due 2064,25.16,9179016499.0,7297,Uncategorized
AUGO,Aura Minerals Inc. Common Shares,105.19,8786994686.0,609625,Uncategorized
SATA,Strive Inc. Variable Rate Series A Perpetual Preferred Stock,99.55,6884757047.0,119340,Uncategorized
CBC,Central Bancompany Inc. Class A Common Stock,25.52,6132280014.0,541720,Uncategorized
OTF,Blue Owl Technology Finance Corp. Common Stock,12.16,5614560107.0,1393539,Uncategorized
BELFB,Bel Fuse Inc. Class B Common Stock,254.38,3245630350.0,158891,Uncategorized
GEF,Greif Inc. Class A Common Stock,69.46,3215026602.0,142405,Uncategorized
BELFA,Bel Fuse Inc. Class A Common Stock,234.82,2996064623.0,124881,Uncategorized
NMFCZ,New Mountain Finance Corporation 8.250% Notes due 2028,25.61,2723904211.0,810,Uncategorized
BTX,BlackRock Technology and Private Equity Term Trust Common Shares of Beneficial Interest,7.48,1763755382.0,578741,Uncategorized
DEC,Diversified Energy Company Common Stock,15.31,1175138815.0,749073,Uncategorized
IMSR,Terrestrial Energy Inc. Common Stock  ,7.62,807226727.0,3112006,Uncategorized
NCDL,Nuveen Churchill Direct Lending Corp. Common Stock,14.58,720063408.0,175267,Uncategorized
WHFCL,WhiteHorse Finance Inc. 7.875% Notes due 2028,25.26,587120403.0,3523,Uncategorized
ORBS,Eightco Holdings Inc. Common Stock,1.01,379533037.0,17175652,Uncategorized
PPHC,Public Policy Holding Company Inc. Common Stock,13.56,340827603.0,54226,Uncategorized
ALCO,Alico Inc. Common Stock,42.84,328010715.0,21643,Uncategorized
SWKHL,SWK Holdings Corporation 9.00% Senior Notes due 2027,25.48,309515523.0,642,Uncategorized
CAMP,CAMP4 Therapeutics Corporation Common Stock,4.51,234156138.0,70540,Uncategorized
PAAC,Proem Acquisition Corp I Ordinary Shares,9.851,142514417.0,5,Uncategorized
FGMC,FG Merger II Corp. Common stock,10.1399,103836612.0,16893,Uncategorized
BLUW,Blue Water Acquisition Corp. III Class A Ordinary Shares,10.255,74297475.0,1001,Uncategorized
STRRP,Star Equity Holdings Inc. 10% Series A Cumulative Perpetual Preferred Stock,10.025,37238334.0,497,Uncategorized
LSH,Lakeside Holding Limited Common Stock,0.8599,29604258.0,31889,Uncategorized
SUIS,Canary Staked SUIS ETF Shares of Beneficial Interest,24.6065,26082890.0,2357,Uncategorized
DFDVW,DeFi Development Corp. Warrant,0.5841,17229428.0,2305,Uncategorized
VAVX,VanEck Avalanche ETF Common Shares of Beneficial Interest,19.4003,11643362.0,4102,Uncategorized
LIMN,Liminatus Pharma Inc. Class A Common Stock,0.2151,9653179.0,1760280,Uncategorized
BLUWW,Blue Water Acquisition Corp. III Warrant.,0.4499,3259526.0,764,Uncategorized
TDOG,21Shares Dogecoin ETF Common Shares of Beneficial Interest,19.2676,1913658.0,896,Uncategorized
MCN,XAI Madison Equity Premium Income Fund Common Shares,5.92,0.0,41468,Uncategorized
MCGAW,Yorkville Acquisition Corp. Warrant,0.33,0.0,4000,Uncategorized
ATII,Archimedes Tech SPAC Partners II Co. Ordinary Shares,10.46,0.0,11369,Uncategorized
FGMCR,FG Merger II Corp. Rights,0.5001,0.0,3523,Uncategorized
FGMCU,FG Merger II Corp. Unit,10.75,0.0,100,Uncategorized
OFSSO,OFS Capital Corporation 7.50% Notes due 2028,25.25,0.0,5,Uncategorized
GTENW,Gores Holdings X Inc. Warrants,0.7849,0.0,2,Uncategorized
MLACR,Mountain Lake Acquisition Corp. Right,0.2184,0.0,2206,Uncategorized
FIGX,FIGX Capital Acquisition Corp. Class A Ordinary Share,10.1834,0.0,14381,Uncategorized
IRHOR,Iron Horse Acquisitions Corp. II Rights,0.1104,0.0,7925,Uncategorized
VACH,Voyager Acquisition Corp Class A Ordinary Shares,10.0,0.0,30218,Uncategorized
AFJKR,Aimei Health Technology Co. Ltd Right,0.26,0.0,8610,Uncategorized
ITHAU,ITHAX Acquisition Corp III Units,10.0,0.0,129,Uncategorized
ITHA,ITHAX Acquisition Corp III Class A Ordinary Shares,9.92,0.0,36602,Uncategorized
EMAT,Evolution Metals & Technologies Corp. Common Stock,8.46,0.0,158831,Uncategorized
BNCWW,CEA Industries Inc. Warrant,0.0329,0.0,2001,Uncategorized
BHAVU,BHAV Acquisition Corp Units,10.06,0.0,3406,Uncategorized
NEWTO,NewtekOne Inc. 8.50% Fixed Rate Senior Notes due 2031,25.26,0.0,2,Uncategorized
DBL,DoubleLine Opportunistic Credit Fund Common Shares of Beneficial Interest,14.46,0.0,41712,Uncategorized
HVMCW,Highview Merger Corp. Warrants,0.3,0.0,101,Uncategorized
HVMC,Highview Merger Corp. Class A Ordinary Share,10.1383,0.0,2653,Uncategorized
NHICW,NewHold Investment Corp III Warrants,0.45,0.0,17,Uncategorized
IRHO,Iron Horse Acquisitions II Corp. Common Stock,9.915,0.0,25105,Uncategorized
CHARU,Charlton Aria Acquisition Corporation Units,10.69,0.0,1,Uncategorized
CHAR,Charlton Aria Acquisition Corporation Class A Ordinary Shares,10.63,0.0,124020,Uncategorized
BIXIW,Bitcoin Infrastructure Acquisition Corp Ltd. Warrant,0.3,0.0,105,Uncategorized
BIXI,Bitcoin Infrastructure Acquisition Corp Ltd. Class A Ordinary Shares,9.94,0.0,14,Uncategorized
CHARR,Charlton Aria Acquisition Corporation Rights,0.0351,0.0,3710,Uncategorized
JATT,JATT II Acquisition Corp Ordinary Shares,10.25,0.0,24776,Uncategorized
SABA,Saba Capital Income & Opportunities Fund II Shares of Beneficial Interest,8.46,0.0,73311,Uncategorized
SAAQW,Space Asset Acquisition Corp. Warrants,0.6,0.0,87362,Uncategorized
MBVI,M3-Brigade Acquisition VI Corp. Class A Ordinary Shares,10.1,0.0,522,Uncategorized
RANGR,Range Capital Acquisition Corp. Rights,0.2999,0.0,304,Uncategorized
RANG,Range Capital Acquisition Corp. Ordinary Shares,10.56,0.0,7546,Uncategorized
DMAA,Drugs Made In America Acquisition Corp. Ordinary Shares,10.53,0.0,328099,Uncategorized
BLRKW,Bluerock Acquisition Corp. Warrants,0.3477,0.0,4,Uncategorized
BLRKU,Bluerock Acquisition Corp. Unit,10.02,0.0,125,Uncategorized
BLRK,Bluerock Acquisition Corp. Class A Ordinary Shares,9.94,0.0,3101,Uncategorized
GIWWU,GigCapital8 Corp. Units,10.22,0.0,122,Uncategorized
GIWWR,GigCapital8 Corp. Rights,0.3,0.0,2100,Uncategorized
GIW,GigCapital8 Corp. Class A Ordinary Shares,10.01,0.0,6932,Uncategorized
WSBK,Winchester Bancorp Inc. Common Stock,12.96,0.0,2290,Uncategorized
MESHW,Meshflow Acquisition Corp. Warrants,0.29,0.0,4600,Uncategorized
