symbol,name,price,marketCap,volume,industry
BRK/B,Berkshire Hathaway Inc.,477.42,1053337174743.0,4127468,Uncategorized
BRK/A,Berkshire Hathaway Inc.,715660.0,1052645686840.0,187,Uncategorized
GEV,GE Vernova Inc. Common Stock,996.0,267645115020.0,3013977,Uncategorized
AGNCZ,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 8.75% Series H Fixed-Rate Cumulative Redeemable Preferred Stock,25.4,29157403509.0,310668,Uncategorized
TPGXL,TPG Operating Group II L.P. 6.950% Fixed-Rate Junior Subordinated Notes due 2064,24.05,8774059889.0,23626,Uncategorized
SATA,Strive Inc. Variable Rate Series A Perpetual Preferred Stock,100.0,7308263100.0,1026280,Uncategorized
CBC,Central Bancompany Inc. Class A Common Stock,28.19,6759064487.0,741137,Uncategorized
AUGO,Aura Minerals Inc. Common Shares,75.88,6357926241.0,615601,Uncategorized
OTF,Blue Owl Technology Finance Corp. Common Stock,10.91,5047426446.0,1671632,Uncategorized
BELFB,Bel Fuse Inc. Class B Common Stock,276.96,3523680931.0,258837,Uncategorized
BELFA,Bel Fuse Inc. Class A Common Stock,245.66,3125460202.0,214892,Uncategorized
GEF,Greif Inc. Class A Common Stock,63.81,2943957750.0,204461,Uncategorized
NMFCZ,New Mountain Finance Corporation 8.250% Notes due 2028,25.29,2689868704.0,5821,Uncategorized
BTX,BlackRock Technology and Private Equity Term Trust Common Shares of Beneficial Interest,9.16,2159892954.0,853004,Uncategorized
DEC,Diversified Energy Company Common Stock,14.83,1138295796.0,890804,Uncategorized
NHP,National Healthcare Properties Inc. Class A Common Stock,14.72,1073159775.0,222567,Uncategorized
IMSR,Terrestrial Energy Inc. Common Stock  ,8.16,864431673.0,2238592,Uncategorized
NCDL,Nuveen Churchill Direct Lending Corp. Common Stock,12.98,641044104.0,133705,Uncategorized
WHFCL,WhiteHorse Finance Inc. 7.875% Notes due 2028,25.55,593860898.0,5,Uncategorized
ORBS,Eightco Holdings Inc. Common Stock,0.962,373267105.0,21873322,Uncategorized
SWKHL,SWK Holdings Corporation 9.00% Senior Notes due 2027,25.58,310730262.0,1089,Uncategorized
ALCO,Alico Inc. Common Stock,41.71,309334999.0,19457,Uncategorized
PPHC,Public Policy Holding Company Inc. Common Stock,11.64,292568828.0,88835,Uncategorized
CAMP,CAMP4 Therapeutics Corporation Common Stock,4.49,233146842.0,93736,Uncategorized
PAAC,Proem Acquisition Corp I Ordinary Shares,9.91,143367970.0,3,Uncategorized
FGMC,FG Merger II Corp. Common stock,10.33,105783311.0,40544,Uncategorized
BLUW,Blue Water Acquisition Corp. III Class A Ordinary Shares,10.27,74406150.0,465,Uncategorized
EXYN,Exyn Technologies Inc. Common Stock,5.97,45598359.0,158725,Uncategorized
STRRP,Star Equity Holdings Inc. 10% Series A Cumulative Perpetual Preferred Stock,9.85,36404517.0,28779,Uncategorized
LSH,Lakeside Holding Limited Common Stock,0.5837,20095366.0,21652,Uncategorized
DFDVW,DeFi Development Corp. Warrant,0.52,15661467.0,3274,Uncategorized
LIMN,Liminatus Pharma Inc. Class A Common Stock,0.18,8077974.0,3601892,Uncategorized
VIVK,Vivakor Inc. Common Stock,1.35,5799123.0,28019,Uncategorized
EXYNW,Exyn Technologies Inc. Warrant,0.73,5575679.0,2927,Uncategorized
BLUWW,Blue Water Acquisition Corp. III Warrant.,0.4,2898000.0,1,Uncategorized
ERNAW,Ernexa Therapeutics Inc. Warrants,0.1599,186497.0,37477,Uncategorized
FACT,FACT II Acquisition Corp. Class A Ordinary Shares,10.68,0.0,20260,Uncategorized
ONCHU,1RT Acquisition Corp. Units,10.33,0.0,296,Uncategorized
ONCH,1RT Acquisition Corp. Class A Ordinary Share,10.23,0.0,28,Uncategorized
VHCPW,Vine Hill Capital Investment Corp. II Warrants,0.42,0.0,17057,Uncategorized
FSHPR,Flag Ship Acquisition Corp. Right,0.0801,0.0,4285,Uncategorized
FIGXW,FIGX Capital Acquisition Corp. Warrant,0.2594,0.0,700,Uncategorized
FIGX,FIGX Capital Acquisition Corp. Class A Ordinary Share,10.22,0.0,22,Uncategorized
VACH,Voyager Acquisition Corp Class A Ordinary Shares,9.9548,0.0,846,Uncategorized
FGMCU,FG Merger II Corp. Unit,11.0501,0.0,18,Uncategorized
FGMCR,FG Merger II Corp. Rights,0.8,0.0,35224,Uncategorized
UYSCU,UY Scuti Acquisition Corp. Units,12.75,0.0,774,Uncategorized
EURKU,Eureka Acquisition Corp Unit,10.89,0.0,5,Uncategorized
EURKR,Eureka Acquisition Corp Right,0.3077,0.0,2800,Uncategorized
EURK,Eureka Acquisition Corp Class A Ordinary Share,11.5,0.0,3,Uncategorized
LKSPR,Lake Superior Acquisition Corp. Rights,0.8001,0.0,228,Uncategorized
ARTCW,Art Technology Acquisition Corp. Warrants,0.3498,0.0,2900,Uncategorized
PACH,Pioneer Acquisition I Corp Class A Ordinary Shares,10.2,0.0,110,Uncategorized
BIXI,Bitcoin Infrastructure Acquisition Corp Ltd. Class A Ordinary Shares,10.0,0.0,13061,Uncategorized
