symbol,name,price,marketCap,volume,industry
BRK/B,Berkshire Hathaway Inc.,493.12,1087976263268.0,4187001,Uncategorized
BRK/A,Berkshire Hathaway Inc.,738500.0,1086240449000.0,166,Uncategorized
GEV,GE Vernova Inc. Common Stock,1036.22,278453033219.0,2825366,Uncategorized
TPGXL,TPG Operating Group II L.P. 6.950% Fixed-Rate Junior Subordinated Notes due 2064,23.05,8409234114.0,7380,Uncategorized
CBC,Central Bancompany Inc. Class A Common Stock,32.04,7682171910.0,720217,Uncategorized
OTF,Blue Owl Technology Finance Corp. Common Stock,10.29,4760588279.0,1285912,Uncategorized
AUGO,Aura Minerals Inc. Common Shares,50.26,4211246348.0,1259084,Uncategorized
GEF,Greif Inc. Class A Common Stock,76.1,3510972963.0,262302,Uncategorized
BELFB,Bel Fuse Inc. Class B Common Stock,266.8,3394418228.0,412761,Uncategorized
BELFA,Bel Fuse Inc. Class A Common Stock,225.0,2862609075.0,174385,Uncategorized
NMFCZ,New Mountain Finance Corporation 8.250% Notes due 2028,25.55,2717522554.0,5152,Uncategorized
BTX,BlackRock Technology and Private Equity Term Trust Common Shares of Beneficial Interest,8.12,1914664933.0,969764,Uncategorized
VSECU,VSE Corporation Tangible Equity Units,51.425,1442839042.0,21340,Uncategorized
DEC,Diversified Energy Company Common Stock,13.34,1023928922.0,938111,Uncategorized
NCDL,Nuveen Churchill Direct Lending Corp. Common Stock,12.99,641537974.0,252573,Uncategorized
WHFCL,WhiteHorse Finance Inc. 7.875% Notes due 2028,25.24,586655541.0,2400,Uncategorized
TMS,Teamshares Inc. Common Stock,6.39,577548079.0,27642,Uncategorized
IMSR,Terrestrial Energy Inc. Common Stock  ,4.725,500544075.0,2777073,Uncategorized
SWKHL,SWK Holdings Corporation 9.00% Senior Notes due 2027,25.275,307025308.0,787,Uncategorized
ALCO,Alico Inc. Common Stock,41.12,304959366.0,16694,Uncategorized
ORBS,Eightco Holdings Inc. Common Stock,0.6224,241498385.0,10104126,Uncategorized
PPHC,Public Policy Holding Company Inc. Common Stock,8.68,218169882.0,65230,Uncategorized
CAMP,CAMP4 Therapeutics Corporation Common Stock,3.9,202510620.0,165647,Uncategorized
PAAC,Proem Acquisition Corp I Ordinary Shares,9.94,143801980.0,3449,Uncategorized
WSBK,Winchester Bancorp Inc. Common Stock,13.05,121304657.0,2041,Uncategorized
TMSWW,Teamshares Inc. Warrants,1.34,121113369.0,15209,Uncategorized
FGMC,FG Merger II Corp. Common stock,9.22,94416470.0,18633,Uncategorized
BLUW,Blue Water Acquisition Corp. III Class A Ordinary Shares,10.32,74768400.0,108759,Uncategorized
